hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
sydney,27,3,7.956240,0.956550,bellman,1.000000,1
sydney,28,3,7.778950,0.969260,bellman,0.000000,5
sydney,29,3,8.253360,0.981100,bellman,0.000000,5
sydney,30,3,8.130920,0.949750,bellman,0.000000,8
sydney,31,3,8.604650,0.953620,bellman,1.000000,5
sydney,32,3,8.618750,0.978130,bellman,0.000000,1
sydney,33,3,8.847810,0.972190,bellman,0.000000,7
sydney,34,3,8.999190,0.829800,bellman,0.000000,1
sydney,35,3,8.827070,0.979120,bellman,0.000000,5
sydney,36,3,9.064780,0.840520,bellman,0.000000,1
perfect_hardware,0,3,0.348710,1.000000,bellman,0.000000,9
cairo,0,3,2.939270,0.985060,bellman,0.000000,4
cairo,1,3,4.506980,0.965200,bellman,0.000000,2
cairo,2,3,5.249870,0.960310,bellman,0.000000,11
casablanca,0,3,3.635090,0.963400,bellman,0.000000,4
casablanca,1,3,3.776100,0.973180,bellman,0.000000,4
casablanca,2,3,3.866330,0.975160,bellman,0.000000,6
casablanca,3,3,4.232660,0.978130,bellman,0.000000,1
casablanca,4,3,4.392400,0.972220,bellman,0.000000,9
casablanca,5,3,4.539340,0.977140,bellman,0.000000,5
casablanca,6,3,4.568080,0.977140,bellman,0.000000,5
johannesburg,0,3,3.259280,0.957520,bellman,1.000000,1
johannesburg,1,3,3.588310,0.964380,bellman,1.000000,8
johannesburg,2,3,3.962820,0.952680,bellman,1.000000,1
johannesburg,3,3,4.445190,0.945870,bellman,1.000000,1
johannesburg,4,3,3.473710,0.933340,bellman,1.000000,1
johannesburg,5,3,3.699740,0.929520,bellman,1.000000,5
johannesburg,6,3,4.313100,0.946850,bellman,1.000000,5
johannesburg,7,3,4.545340,0.946850,bellman,1.000000,9
johannesburg,8,3,5.151590,0.936160,bellman,1.000000,1
johannesburg,9,3,4.215470,0.928520,bellman,1.000000,1
johannesburg,10,3,4.549260,0.938170,bellman,1.000000,8
johannesburg,11,3,4.916680,0.946840,bellman,1.000000,5
johannesburg,12,3,5.372600,0.933370,bellman,1.000000,5
johannesburg,13,3,4.411040,0.936130,bellman,1.000000,5
johannesburg,14,3,4.887800,0.927560,bellman,1.000000,5
johannesburg,15,3,4.620660,0.948790,bellman,1.000000,1
johannesburg,16,3,4.949050,0.951710,bellman,1.000000,8
johannesburg,17,3,5.111930,0.942980,bellman,1.000000,7
johannesburg,18,3,5.287600,0.954630,bellman,1.000000,5
johannesburg,19,3,5.243320,0.927600,bellman,1.000000,1
johannesburg,20,3,5.486560,0.897260,bellman,1.000000,9
johannesburg,21,3,6.165300,0.936160,bellman,1.000000,5
johannesburg,22,3,5.169780,0.951710,bellman,1.000000,1
johannesburg,23,3,5.534280,0.948780,bellman,1.000000,8
johannesburg,24,3,5.962310,0.943970,bellman,1.000000,5
johannesburg,25,3,5.311760,0.953650,bellman,1.000000,5
johannesburg,26,3,5.517870,0.922400,bellman,1.000000,1
johannesburg,27,3,6.197540,0.917700,bellman,1.000000,5
johannesburg,28,3,6.435240,0.946850,bellman,1.000000,9
johannesburg,29,3,6.149540,0.950750,bellman,1.000000,1
johannesburg,30,3,6.340810,0.928480,bellman,1.000000,1
johannesburg,31,3,6.515990,0.922810,bellman,1.000000,5
melbourne,0,3,3.637600,0.965340,bellman,1.000000,4
melbourne,1,3,5.110150,0.935150,bellman,1.000000,0
melbourne,2,3,5.210070,0.953620,bellman,1.000000,2
melbourne,3,3,5.996710,0.926640,bellman,1.000000,9
melbourne,4,3,3.873310,0.953610,bellman,1.000000,1
melbourne,5,3,5.038870,0.927160,bellman,1.000000,1
melbourne,6,3,5.155520,0.939890,bellman,1.000000,2
melbourne,7,3,5.873020,0.927550,bellman,1.000000,3
melbourne,8,3,6.012350,0.907600,bellman,1.000000,4
melbourne,9,3,4.145190,0.935280,bellman,1.000000,1
melbourne,10,3,5.050140,0.932400,bellman,1.000000,1
melbourne,11,3,5.110120,0.911300,bellman,1.000000,8
melbourne,12,3,5.653270,0.923440,bellman,1.000000,7
melbourne,13,3,5.824570,0.915010,bellman,1.000000,5
melbourne,14,3,4.399300,0.937220,bellman,1.000000,5
melbourne,15,3,5.025860,0.918990,bellman,1.000000,1
melbourne,16,3,5.162970,0.929510,bellman,1.000000,8
melbourne,17,3,5.537630,0.941050,bellman,1.000000,7
melbourne,18,3,5.748010,0.944880,bellman,1.000000,5
melbourne,19,3,4.610960,0.916130,bellman,1.000000,1
melbourne,20,3,4.995610,0.931550,bellman,1.000000,1
melbourne,21,3,5.131580,0.923760,bellman,1.000000,8
melbourne,22,3,5.343430,0.921850,bellman,1.000000,7
melbourne,23,3,5.559630,0.930390,bellman,1.000000,5
melbourne,24,3,4.938080,0.912340,bellman,1.000000,5
melbourne,25,3,5.103670,0.907660,bellman,1.000000,6
melbourne,26,3,5.257340,0.933310,bellman,1.000000,10
melbourne,27,3,5.414940,0.930450,bellman,1.000000,1
melbourne,28,3,5.020570,0.936250,bellman,1.000000,7
melbourne,29,3,5.200850,0.938160,bellman,1.000000,5
melbourne,30,3,5.253880,0.941060,bellman,1.000000,0
melbourne,31,3,5.462130,0.940090,bellman,1.000000,1
melbourne,32,3,5.665850,0.945910,bellman,1.000000,5
melbourne,33,3,5.902510,0.957560,bellman,1.000000,5
melbourne,34,3,6.052070,0.952690,bellman,1.000000,0
melbourne,35,3,6.301070,0.925680,bellman,1.000000,1
manila,0,3,3.683230,0.976160,bellman,0.000000,0
manila,1,3,3.920410,0.973210,bellman,0.000000,4
manila,2,3,4.189440,0.982090,bellman,0.000000,5
montreal,0,3,3.684300,0.981100,bellman,0.000000,1
montreal,1,3,3.970410,0.983080,bellman,0.000000,1
montreal,2,3,3.923400,0.980110,bellman,0.000000,5
montreal,3,3,4.051380,0.979120,bellman,0.000000,6
montreal,4,3,4.621080,0.980110,bellman,0.000000,0
montreal,5,3,4.294570,0.982090,bellman,0.000000,1
montreal,6,3,4.852240,0.983080,bellman,0.000000,5
montreal,7,3,4.826560,0.960390,bellman,0.000000,10
montreal,8,3,5.238790,0.966310,bellman,0.000000,1
montreal,9,3,5.261660,0.982090,bellman,1.000000,0
montreal,10,3,5.499670,0.985060,bellman,0.000000,1
montreal,11,3,5.294410,0.946840,bellman,0.000000,4
montreal,12,3,5.804480,0.966310,bellman,0.000000,5
montreal,13,3,5.564520,0.982090,bellman,1.000000,8
montreal,14,3,6.097720,0.986060,bellman,0.000000,5
montreal,15,3,6.092030,0.982090,bellman,0.000000,5
montreal,16,3,6.382970,0.976170,bellman,0.000000,1
montreal,17,3,6.317620,0.986060,bellman,0.000000,9
montreal,18,3,6.673540,0.984070,bellman,1.000000,0
montreal,19,3,6.335390,0.985060,bellman,0.000000,1
montreal,20,3,6.551480,0.980110,bellman,0.000000,8
montreal,21,3,7.088640,0.974190,bellman,0.000000,1
montreal,22,3,6.822190,0.983080,bellman,1.000000,5
montreal,23,3,7.358400,0.976160,bellman,0.000000,1
montreal,24,3,7.275220,0.976170,bellman,1.000000,7
montreal,25,3,7.768670,0.973210,bellman,0.000000,1
montreal,26,3,7.706870,0.977140,bellman,0.000000,5
montreal,27,3,7.918660,0.977140,bellman,1.000000,5
montreal,28,3,7.741880,0.975180,bellman,1.000000,1
montreal,29,3,8.268910,0.978130,bellman,0.000000,5
montreal,30,3,8.084430,0.984070,bellman,0.000000,6
montreal,31,3,8.590550,0.981100,bellman,0.000000,1
montreal,32,3,8.578040,0.982090,bellman,0.000000,1
montreal,33,3,8.790160,0.980110,bellman,0.000000,7
montreal,34,3,8.940480,0.982090,bellman,0.000000,5
montreal,35,3,8.759030,0.981100,bellman,0.000000,5
montreal,36,3,9.005480,0.983080,bellman,0.000000,5
rochester,0,3,3.317900,0.892230,bellman,1.000000,5
rochester,1,3,3.631480,0.856510,bellman,1.000000,6
rochester,2,3,4.351660,0.888770,bellman,1.000000,5
rochester,3,3,3.526690,0.908550,bellman,1.000000,0
rochester,4,3,3.745720,0.892660,bellman,1.000000,4
rochester,5,3,4.031050,0.899150,bellman,1.000000,0
rochester,6,3,4.982350,0.906710,bellman,1.000000,4
rochester,7,3,4.701290,0.904800,bellman,1.000000,10
rochester,8,3,4.811100,0.913330,bellman,1.000000,4
rochester,9,3,5.337300,0.905820,bellman,1.000000,9
rochester,10,3,5.447050,0.919000,bellman,1.000000,1
rochester,11,3,4.673220,0.929310,bellman,1.000000,0
rochester,12,3,5.557760,0.946840,bellman,1.000000,8
rochester,13,3,6.294530,0.934310,bellman,1.000000,5
rochester,14,3,4.879420,0.905750,bellman,1.000000,4
rochester,15,3,5.027730,0.934280,bellman,1.000000,5
rochester,16,3,5.245320,0.936220,bellman,1.000000,0
rochester,17,3,5.929310,0.941060,bellman,1.000000,0
rochester,18,3,5.391290,0.908620,bellman,1.000000,1
rochester,19,3,5.920780,0.924730,bellman,1.000000,11
rochester,20,3,6.902910,0.894230,bellman,1.000000,1
rochester,21,3,5.583990,0.911470,bellman,1.000000,5
rochester,22,3,5.844670,0.932420,bellman,1.000000,5
rochester,23,3,6.294590,0.929540,bellman,1.000000,1
rochester,24,3,7.467140,0.921890,bellman,1.000000,5
rochester,25,3,6.761280,0.943000,bellman,1.000000,5
rochester,26,3,7.256010,0.839290,bellman,1.000000,10
rochester,27,3,7.434560,0.792350,bellman,1.000000,1
rochester,28,3,7.930060,0.907610,bellman,1.000000,10
rochester,29,3,7.016930,0.935260,bellman,1.000000,0
rochester,30,3,7.190380,0.891500,bellman,1.000000,1
rochester,31,3,7.790590,0.918040,bellman,1.000000,1
rochester,32,3,7.322050,0.842850,bellman,1.000000,0
rochester,33,3,7.935660,0.891500,bellman,1.000000,6
rochester,34,3,8.709800,0.909510,bellman,1.000000,0
rochester,35,3,7.483070,0.775430,bellman,1.000000,1
rochester,36,3,7.640820,0.815890,bellman,1.000000,5
rochester,37,3,7.849200,0.912360,bellman,1.000000,5
rochester,38,3,8.309620,0.875730,bellman,1.000000,0
rochester,39,3,8.026290,0.905720,bellman,1.000000,0
rochester,40,3,8.308130,0.884820,bellman,1.000000,2
rochester,41,3,9.296270,0.815150,bellman,1.000000,0
rochester,42,3,8.985050,0.912370,bellman,1.000000,3
rochester,43,3,9.146630,0.913320,bellman,1.000000,4
rochester,44,3,9.642690,0.806330,bellman,1.000000,3
rochester,45,3,9.880320,0.763730,bellman,1.000000,1
rochester,46,3,9.070690,0.927600,bellman,1.000000,0
rochester,47,3,9.874440,0.911340,bellman,1.000000,8
rochester,48,3,10.552450,0.906670,bellman,1.000000,5
rochester,49,3,9.256890,0.923780,bellman,1.000000,4
rochester,50,3,9.384150,0.922830,bellman,1.000000,1
rochester,51,3,9.557910,0.918050,bellman,1.000000,0
rochester,52,3,10.000600,0.926640,bellman,1.000000,5
rochester,53,3,9.686020,0.871860,bellman,1.000000,0
rochester,54,3,10.051700,0.923770,bellman,1.000000,11
rochester,55,3,10.968920,0.917960,bellman,1.000000,4
rochester,56,3,9.935770,0.785810,bellman,1.000000,1
rochester,57,3,10.098200,0.787550,bellman,1.000000,5
rochester,58,3,10.286770,0.192130,bellman,1.000000,1
rochester,59,3,11.055190,0.119930,bellman,1.000000,4
rochester,60,3,10.997260,0.935270,bellman,1.000000,5
rochester,61,3,11.177540,0.195530,bellman,1.000000,9
rochester,62,3,11.647130,0.920960,bellman,1.000000,5
rochester,63,3,11.891810,0.195130,bellman,1.000000,7
rochester,64,3,11.245220,0.941060,bellman,1.000000,1
rochester,65,3,11.084750,0.197070,bellman,1.000000,1
rochester,66,3,12.119510,0.842280,bellman,1.000000,0
rochester,67,3,10.928480,0.119930,bellman,1.000000,0
rochester,68,3,11.841060,0.187280,bellman,1.000000,6
rochester,69,3,11.324570,0.197130,bellman,1.000000,5
rochester,70,3,11.846330,0.936290,bellman,1.000000,5
rochester,71,3,12.096850,0.921840,bellman,1.000000,1
rochester,72,3,12.371910,0.911350,bellman,1.000000,0
rochester,73,3,12.212810,0.896340,bellman,1.000000,0
rochester,74,3,12.469420,0.891740,bellman,1.000000,2
rome,0,3,3.646820,0.975150,bellman,0.000000,1
rome,1,3,3.878540,0.974170,bellman,0.000000,5
rome,2,3,4.144250,0.983080,bellman,0.000000,1
vigo,0,3,3.647010,0.980110,bellman,0.000000,4
vigo,1,3,3.781410,0.977160,bellman,1.000000,4
vigo,2,3,3.853170,0.982100,bellman,1.000000,8
vigo,3,3,4.085840,0.982100,bellman,1.000000,5
belem,0,3,3.633280,0.971240,bellman,0.000000,5
belem,1,3,3.780790,0.967310,bellman,0.000000,0
belem,2,3,3.873740,0.974200,bellman,0.000000,2
belem,3,3,4.110070,0.969270,bellman,0.000000,1
brooklyn,0,3,3.705600,0.968290,bellman,0.000000,0
brooklyn,1,3,4.712360,0.981100,bellman,0.000000,6
brooklyn,2,3,5.703880,0.984070,bellman,0.000000,1
brooklyn,3,3,3.884860,0.928250,bellman,0.000000,1
brooklyn,4,3,4.149980,0.940470,bellman,0.000000,5
brooklyn,5,3,4.389720,0.984070,bellman,0.000000,1
brooklyn,6,3,5.164580,0.982090,bellman,0.000000,0
brooklyn,7,3,4.581670,0.982090,bellman,0.000000,1
brooklyn,8,3,5.240130,0.981100,bellman,0.000000,2
brooklyn,9,3,6.462240,0.969260,bellman,0.000000,1
brooklyn,10,3,4.762820,0.979120,bellman,0.000000,1
brooklyn,11,3,4.983040,0.977160,bellman,0.000000,5
brooklyn,12,3,5.218570,0.979130,bellman,0.000000,1
brooklyn,13,3,5.612450,0.977160,bellman,0.000000,1
brooklyn,14,3,5.651090,0.979130,bellman,0.000000,6
brooklyn,15,3,7.141630,0.979130,bellman,0.000000,0
brooklyn,16,3,6.317370,0.979120,bellman,0.000000,0
brooklyn,17,3,6.955710,0.969260,bellman,1.000000,7
brooklyn,18,3,7.125000,0.968280,bellman,1.000000,5
brooklyn,19,3,7.745490,0.980110,bellman,0.000000,10
brooklyn,20,3,7.928350,0.983080,bellman,0.000000,1
brooklyn,21,3,6.511050,0.975180,bellman,0.000000,1
brooklyn,22,3,6.852100,0.974190,bellman,1.000000,1
brooklyn,23,3,7.855240,0.976170,bellman,1.000000,5
brooklyn,24,3,7.001750,0.976170,bellman,0.000000,5
brooklyn,25,3,7.941060,0.976170,bellman,0.000000,6
brooklyn,26,3,9.139330,0.978140,bellman,0.000000,1
brooklyn,27,3,7.264510,0.977160,bellman,0.000000,1
brooklyn,28,3,7.433760,0.979120,bellman,0.000000,5
brooklyn,29,3,7.709060,0.983080,bellman,0.000000,5
brooklyn,30,3,8.254340,0.982090,bellman,0.000000,5
brooklyn,31,3,7.929060,0.982090,bellman,1.000000,0
brooklyn,32,3,8.417310,0.984070,bellman,0.000000,8
brooklyn,33,3,9.770770,0.981110,bellman,0.000000,5
brooklyn,34,3,8.141300,0.981100,bellman,0.000000,4
brooklyn,35,3,8.309010,0.978130,bellman,1.000000,1
brooklyn,36,3,8.827020,0.976170,bellman,0.000000,5
brooklyn,37,3,10.479910,0.981110,bellman,0.000000,1
brooklyn,38,3,9.558220,0.973210,bellman,1.000000,9
brooklyn,39,3,9.811430,0.976170,bellman,0.000000,1
brooklyn,40,3,10.420580,0.944590,bellman,1.000000,9
brooklyn,41,3,10.604700,0.975180,bellman,0.000000,1
brooklyn,42,3,11.167080,0.983080,bellman,0.000000,7
brooklyn,43,3,9.623290,0.956550,bellman,1.000000,5
brooklyn,44,3,10.798780,0.952690,bellman,1.000000,6
brooklyn,45,3,11.812150,0.970250,bellman,1.000000,5
brooklyn,46,3,9.906960,0.971240,bellman,1.000000,5
brooklyn,47,3,10.176920,0.976170,bellman,0.000000,5
brooklyn,48,3,10.455490,0.943630,bellman,1.000000,0
brooklyn,49,3,11.301580,0.979130,bellman,0.000000,5
brooklyn,50,3,10.630200,0.905660,bellman,0.000000,4
brooklyn,51,3,11.398100,0.944590,bellman,1.000000,11
brooklyn,52,3,12.605500,0.980120,bellman,0.000000,1
brooklyn,53,3,10.795460,0.938860,bellman,1.000000,5
brooklyn,54,3,10.983650,0.977140,bellman,0.000000,5
brooklyn,55,3,11.173790,0.983080,bellman,0.000000,1
brooklyn,56,3,11.708530,0.981110,bellman,0.000000,5
brooklyn,57,3,11.396400,0.984070,bellman,0.000000,1
brooklyn,58,3,11.791520,0.981110,bellman,0.000000,6
brooklyn,59,3,13.214110,0.981110,bellman,0.000000,1
brooklyn,60,3,12.423880,0.980110,bellman,0.000000,1
brooklyn,61,3,13.052660,0.983080,bellman,0.000000,7
brooklyn,62,3,13.219140,0.980120,bellman,0.000000,1
brooklyn,63,3,13.778800,0.957340,bellman,1.000000,9
brooklyn,64,3,13.959410,0.980110,bellman,0.000000,5
brooklyn,65,3,12.677690,0.979120,bellman,0.000000,5
brooklyn,66,3,12.997720,0.977160,bellman,0.000000,5
brooklyn,67,3,13.922400,0.978140,bellman,0.000000,1
brooklyn,68,3,13.226390,0.982090,bellman,0.000000,1
brooklyn,69,3,14.093390,0.980120,bellman,0.000000,8
brooklyn,70,3,15.031670,0.980110,bellman,1.000000,0
brooklyn,71,3,13.364750,0.983080,bellman,0.000000,1
brooklyn,72,3,13.504870,0.978150,bellman,0.000000,1
brooklyn,73,3,13.709600,0.968280,bellman,1.000000,0
brooklyn,74,3,14.406100,0.972230,bellman,1.000000,0
brooklyn,75,3,13.915070,0.944850,bellman,0.000000,1
brooklyn,76,3,14.512930,0.964360,bellman,1.000000,11
brooklyn,77,3,15.736010,0.972230,bellman,0.000000,4
brooklyn,78,3,14.154410,0.954470,bellman,1.000000,5
brooklyn,79,3,14.370480,0.981100,bellman,0.000000,5
brooklyn,80,3,14.811180,0.984070,bellman,0.000000,1
brooklyn,81,3,16.344400,0.980110,bellman,1.000000,5
brooklyn,82,3,15.321120,0.964370,bellman,1.000000,9
brooklyn,83,3,15.547360,0.973210,bellman,0.000000,1
brooklyn,84,3,16.206460,0.979120,bellman,1.000000,7
brooklyn,85,3,16.377810,0.977160,bellman,1.000000,5
brooklyn,86,3,16.971840,0.970250,bellman,0.000000,10
brooklyn,87,3,15.609320,0.958540,bellman,1.000000,5
brooklyn,88,3,15.812520,0.972230,bellman,1.000000,5
brooklyn,89,3,16.049830,0.976170,bellman,0.000000,1
brooklyn,90,3,16.287330,0.979120,bellman,0.000000,5
brooklyn,91,3,16.574190,0.980110,bellman,0.000000,1
brooklyn,92,3,16.737750,0.976170,bellman,1.000000,0
brooklyn,93,3,16.938970,0.976170,bellman,0.000000,4
brooklyn,94,3,17.212050,0.970250,bellman,1.000000,0
burlington,0,3,3.289310,0.963370,bellman,1.000000,1
burlington,1,3,3.418810,0.965340,bellman,1.000000,1
burlington,2,3,3.496840,0.948810,bellman,1.000000,6
burlington,3,3,3.689650,0.965340,bellman,1.000000,5
guadalupe,0,3,3.670190,0.974200,bellman,0.000000,1
guadalupe,1,3,3.944590,0.982090,bellman,0.000000,1
guadalupe,2,3,3.906350,0.969270,bellman,0.000000,5
guadalupe,3,3,4.049710,0.976150,bellman,0.000000,6
guadalupe,4,3,4.608360,0.979120,bellman,0.000000,1
guadalupe,5,3,4.281780,0.971240,bellman,0.000000,4
guadalupe,6,3,4.846170,0.977140,bellman,1.000000,5
guadalupe,7,3,4.798910,0.980110,bellman,0.000000,7
guadalupe,8,3,5.217390,0.980110,bellman,0.000000,5
guadalupe,9,3,5.243330,0.977140,bellman,0.000000,1
guadalupe,10,3,5.472580,0.981100,bellman,0.000000,1
guadalupe,11,3,5.285620,0.985060,bellman,0.000000,1
guadalupe,12,3,5.782480,0.972180,bellman,0.000000,1
guadalupe,13,3,5.539160,0.976170,bellman,0.000000,6
guadalupe,14,3,6.093340,0.979130,bellman,0.000000,5
guadalupe,15,3,6.067870,0.972180,bellman,0.000000,5
guadalupe,16,3,6.374930,0.971200,bellman,0.000000,5
guadalupe,17,3,6.297320,0.976170,bellman,0.000000,9
guadalupe,18,3,6.304980,0.980110,bellman,0.000000,1
guadalupe,19,3,6.525980,0.984070,bellman,0.000000,8
london,0,3,3.309440,0.982090,bellman,0.000000,1
london,1,3,3.429010,0.977140,bellman,0.000000,1
london,2,3,3.503750,0.977140,bellman,0.000000,8
london,3,3,3.693780,0.964360,bellman,1.000000,1
mumbai,0,3,3.680750,0.931390,bellman,0.000000,1
mumbai,1,3,3.954340,0.953560,bellman,0.000000,5
mumbai,2,3,3.915370,0.959270,bellman,0.000000,5
mumbai,3,3,4.046880,0.950610,bellman,0.000000,6
mumbai,4,3,4.603180,0.980100,bellman,0.000000,5
mumbai,5,3,4.277130,0.986060,bellman,0.000000,1
mumbai,6,3,4.859670,0.970200,bellman,0.000000,1
mumbai,7,3,4.824980,0.983080,bellman,0.000000,9
mumbai,8,3,5.211740,0.988040,bellman,0.000000,1
mumbai,9,3,5.255910,0.964350,bellman,0.000000,5
mumbai,10,3,5.483650,0.967280,bellman,0.000000,5
mumbai,11,3,5.279320,0.982090,bellman,0.000000,5
mumbai,12,3,5.793920,0.987050,bellman,0.000000,1
mumbai,13,3,5.562730,0.977160,bellman,0.000000,6
mumbai,14,3,6.091930,0.985060,bellman,0.000000,5
mumbai,15,3,6.071520,0.982090,bellman,0.000000,1
mumbai,16,3,6.387240,0.988040,bellman,0.000000,5
mumbai,17,3,6.339560,0.990030,bellman,0.000000,9
mumbai,18,3,6.698450,0.990030,bellman,0.000000,1
mumbai,19,3,6.307840,0.983080,bellman,0.000000,5
mumbai,20,3,6.473910,0.983080,bellman,0.000000,6
mumbai,21,3,7.070110,0.989040,bellman,0.000000,1
mumbai,22,3,6.779290,0.989040,bellman,0.000000,1
mumbai,23,3,7.373790,0.980100,bellman,0.000000,1
mumbai,24,3,7.287230,0.987050,bellman,0.000000,9
mumbai,25,3,7.710310,0.986060,bellman,0.000000,1
mumbai,26,3,7.698450,0.979110,bellman,0.000000,5
mumbai,27,3,7.916260,0.981090,bellman,0.000000,5
mumbai,28,3,7.743850,0.984070,bellman,0.000000,1
mumbai,29,3,8.243960,0.983080,bellman,0.000000,1
mumbai,30,3,8.105030,0.989040,bellman,0.000000,6
mumbai,31,3,8.563790,0.989040,bellman,0.000000,1
mumbai,32,3,8.599560,0.980110,bellman,0.000000,1
mumbai,33,3,8.792170,0.988040,bellman,0.000000,9
mumbai,34,3,8.939390,0.989040,bellman,0.000000,1
mumbai,35,3,8.806140,0.982090,bellman,0.000000,5
mumbai,36,3,9.016160,0.988040,bellman,0.000000,5
oslo,0,3,3.699390,0.983080,bellman,0.000000,5
oslo,1,3,3.832720,0.981100,bellman,0.000000,0
oslo,2,3,3.924940,0.983080,bellman,1.000000,2
oslo,3,3,4.270810,0.983080,bellman,0.000000,4
oslo,4,3,4.442500,0.983080,bellman,1.000000,9
oslo,5,3,4.591200,0.983080,bellman,0.000000,1
oslo,6,3,4.619420,0.981100,bellman,0.000000,1
paris,0,3,3.673400,0.971240,bellman,0.000000,1
paris,1,3,3.946350,0.973200,bellman,1.000000,0
paris,2,3,3.929120,0.919240,bellman,0.000000,0
paris,3,3,4.058430,0.971240,bellman,1.000000,6
paris,4,3,4.620060,0.972220,bellman,0.000000,4
paris,5,3,4.289100,0.920170,bellman,0.000000,4
paris,6,3,4.856880,0.971240,bellman,0.000000,5
paris,7,3,4.821410,0.973210,bellman,1.000000,7
paris,8,3,5.224960,0.974200,bellman,0.000000,5
paris,9,3,5.233990,0.976170,bellman,1.000000,5
paris,10,3,5.461340,0.978130,bellman,0.000000,5
paris,11,3,5.279040,0.977160,bellman,0.000000,5
paris,12,3,5.756890,0.969260,bellman,0.000000,0
paris,13,3,5.529840,0.981110,bellman,1.000000,8
paris,14,3,6.073300,0.979120,bellman,0.000000,1
paris,15,3,6.047340,0.961430,bellman,1.000000,4
paris,16,3,6.363540,0.966320,bellman,0.000000,4
paris,17,3,6.290550,0.974190,bellman,0.000000,9
paris,18,3,6.689390,0.966320,bellman,1.000000,0
paris,19,3,6.279070,0.968310,bellman,1.000000,5
paris,20,3,6.448230,0.967330,bellman,1.000000,6
paris,21,3,7.034730,0.961410,bellman,1.000000,1
paris,22,3,6.779810,0.966320,bellman,1.000000,0
paris,23,3,7.325480,0.965340,bellman,1.000000,4
paris,24,3,7.286410,0.943930,bellman,1.000000,9
paris,25,3,7.730190,0.959460,bellman,0.000000,5
paris,26,3,7.659920,0.972220,bellman,1.000000,1
paris,27,3,7.885600,0.972220,bellman,1.000000,1
paris,28,3,7.725890,0.954550,bellman,1.000000,5
paris,29,3,8.237430,0.970250,bellman,0.000000,5
paris,30,3,8.074730,0.972220,bellman,0.000000,8
paris,31,3,8.522190,0.978130,bellman,1.000000,5
paris,32,3,8.499690,0.966330,bellman,0.000000,5
paris,33,3,8.808140,0.982090,bellman,0.000000,9
paris,34,3,8.952930,0.983080,bellman,0.000000,1
paris,35,3,8.742020,0.972200,bellman,0.000000,5
paris,36,3,8.969840,0.982090,bellman,0.000000,5
poughkeepsie,0,3,3.286870,0.959510,bellman,1.000000,0
poughkeepsie,1,3,3.616140,0.956580,bellman,1.000000,8
poughkeepsie,2,3,3.989430,0.957560,bellman,1.000000,5
poughkeepsie,3,3,4.456200,0.950760,bellman,1.000000,5
poughkeepsie,4,3,3.493160,0.944900,bellman,1.000000,1
poughkeepsie,5,3,3.726820,0.911320,bellman,1.000000,1
poughkeepsie,6,3,4.332210,0.908540,bellman,1.000000,5
poughkeepsie,7,3,4.578480,0.943920,bellman,1.000000,7
poughkeepsie,8,3,5.184520,0.933370,bellman,1.000000,5
poughkeepsie,9,3,4.250830,0.904760,bellman,1.000000,0
poughkeepsie,10,3,4.592340,0.960490,bellman,1.000000,2
poughkeepsie,11,3,4.927600,0.957560,bellman,1.000000,4
poughkeepsie,12,3,5.406440,0.944940,bellman,1.000000,1
poughkeepsie,13,3,4.440790,0.854650,bellman,1.000000,4
poughkeepsie,14,3,4.911500,0.844680,bellman,1.000000,4
poughkeepsie,15,3,4.636510,0.915680,bellman,1.000000,5
poughkeepsie,16,3,4.985940,0.859320,bellman,1.000000,8
poughkeepsie,17,3,5.153980,0.908820,bellman,1.000000,7
poughkeepsie,18,3,5.324220,0.882250,bellman,1.000000,5
poughkeepsie,19,3,5.284070,0.948790,bellman,1.000000,1
poughkeepsie,20,3,5.529560,0.947820,bellman,1.000000,7
poughkeepsie,21,3,6.221770,0.949760,bellman,1.000000,5
poughkeepsie,22,3,5.177070,0.962440,bellman,1.000000,5
poughkeepsie,23,3,5.598200,0.948780,bellman,1.000000,8
poughkeepsie,24,3,6.028750,0.951690,bellman,1.000000,5
poughkeepsie,25,3,5.354720,0.939060,bellman,1.000000,0
poughkeepsie,26,3,5.561410,0.935230,bellman,1.000000,4
poughkeepsie,27,3,6.278210,0.958530,bellman,1.000000,5
poughkeepsie,28,3,6.515640,0.966350,bellman,1.000000,7
poughkeepsie,29,3,6.259300,0.960490,bellman,1.000000,1
poughkeepsie,30,3,6.405300,0.964380,bellman,1.000000,5
poughkeepsie,31,3,6.580360,0.972240,bellman,1.000000,1
algiers,0,3,3.634990,0.988040,bellman,0.000000,5
algiers,1,3,3.918600,0.985060,bellman,0.000000,1
algiers,2,3,3.881150,0.987050,bellman,0.000000,1
algiers,3,3,4.015950,0.988040,bellman,0.000000,8
algiers,4,3,4.579640,0.969210,bellman,0.000000,1
algiers,5,3,4.248670,0.984070,bellman,0.000000,5
algiers,6,3,4.817910,0.984070,bellman,0.000000,1
algiers,7,3,4.772460,0.968230,bellman,0.000000,7
algiers,8,3,5.191640,0.920670,bellman,0.000000,0
algiers,9,3,5.216030,0.981110,bellman,0.000000,5
algiers,10,3,5.453670,0.985070,bellman,0.000000,5
algiers,11,3,5.271250,0.937540,bellman,0.000000,0
algiers,12,3,5.765660,0.934760,bellman,1.000000,4
algiers,13,3,5.533100,0.984070,bellman,0.000000,6
