hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
sydney,27,3,9.991020,0.956370,bellman,1.000000,1
sydney,28,3,9.707810,0.969320,bellman,1.000000,4
sydney,29,3,10.247920,0.980400,bellman,1.000000,5
sydney,30,3,9.930020,0.949180,bellman,1.000000,10
sydney,31,3,10.644030,0.953040,bellman,1.000000,5
sydney,32,3,10.598740,0.977850,bellman,1.000000,0
sydney,33,3,10.815340,0.972050,bellman,1.000000,3
sydney,34,3,11.254030,0.829280,bellman,1.000000,1
sydney,35,3,10.889960,0.979090,bellman,1.000000,4
sydney,36,3,11.296110,0.840400,bellman,1.000000,1
perfect_hardware,0,3,0.419970,1.000000,bellman,0.000000,8
cairo,0,3,3.685090,0.985070,bellman,0.000000,4
cairo,1,3,5.591000,0.965560,bellman,0.000000,2
cairo,2,3,6.476240,0.959450,bellman,0.000000,6
casablanca,0,3,4.388860,0.962810,bellman,1.000000,4
casablanca,1,3,4.590950,0.972790,bellman,1.000000,4
casablanca,2,3,4.804810,0.974850,bellman,1.000000,7
casablanca,3,3,5.144160,0.978510,bellman,1.000000,0
casablanca,4,3,5.333560,0.972070,bellman,1.000000,3
casablanca,5,3,5.616280,0.977120,bellman,1.000000,4
casablanca,6,3,5.568330,0.976450,bellman,1.000000,5
johannesburg,0,3,4.075450,0.958020,bellman,1.000000,0
johannesburg,1,3,4.437110,0.965200,bellman,1.000000,2
johannesburg,2,3,4.919560,0.952520,bellman,1.000000,0
johannesburg,3,3,5.498850,0.945950,bellman,1.000000,0
johannesburg,4,3,4.380120,0.933080,bellman,1.000000,0
johannesburg,5,3,4.602160,0.930000,bellman,1.000000,4
johannesburg,6,3,5.416970,0.947320,bellman,1.000000,5
johannesburg,7,3,5.737480,0.947270,bellman,1.000000,8
johannesburg,8,3,6.503530,0.936710,bellman,1.000000,0
johannesburg,9,3,5.362350,0.929350,bellman,1.000000,1
johannesburg,10,3,5.733990,0.938540,bellman,1.000000,2
johannesburg,11,3,6.213410,0.946330,bellman,1.000000,4
johannesburg,12,3,6.820090,0.933520,bellman,1.000000,4
johannesburg,13,3,5.485590,0.936710,bellman,1.000000,5
johannesburg,14,3,6.138360,0.928120,bellman,1.000000,5
johannesburg,15,3,5.860010,0.949310,bellman,1.000000,1
johannesburg,16,3,6.113260,0.951710,bellman,1.000000,10
johannesburg,17,3,6.502780,0.942900,bellman,1.000000,11
johannesburg,18,3,6.605980,0.954010,bellman,1.000000,5
johannesburg,19,3,6.492660,0.927600,bellman,1.000000,0
johannesburg,20,3,6.862000,0.897510,bellman,1.000000,11
johannesburg,21,3,7.671400,0.936920,bellman,1.000000,4
johannesburg,22,3,6.360370,0.951990,bellman,1.000000,0
johannesburg,23,3,6.802280,0.948870,bellman,1.000000,10
johannesburg,24,3,7.354110,0.944620,bellman,1.000000,5
johannesburg,25,3,6.650820,0.953940,bellman,1.000000,4
johannesburg,26,3,6.830680,0.922400,bellman,1.000000,0
johannesburg,27,3,7.864810,0.918430,bellman,1.000000,4
johannesburg,28,3,8.050590,0.947790,bellman,1.000000,8
johannesburg,29,3,7.818300,0.950790,bellman,1.000000,1
johannesburg,30,3,7.958430,0.928860,bellman,1.000000,1
johannesburg,31,3,8.178200,0.922980,bellman,1.000000,5
melbourne,0,3,4.460430,0.964340,bellman,1.000000,4
melbourne,1,3,6.289090,0.935580,bellman,1.000000,0
melbourne,2,3,6.519970,0.953790,bellman,1.000000,2
melbourne,3,3,7.498890,0.927080,bellman,1.000000,8
melbourne,4,3,4.786230,0.953680,bellman,1.000000,0
melbourne,5,3,6.450470,0.927690,bellman,1.000000,0
melbourne,6,3,6.622750,0.939680,bellman,1.000000,2
melbourne,7,3,7.462110,0.927100,bellman,1.000000,3
melbourne,8,3,7.700020,0.907390,bellman,1.000000,4
melbourne,9,3,5.160690,0.935010,bellman,1.000000,1
melbourne,10,3,6.416970,0.932650,bellman,1.000000,1
melbourne,11,3,6.524600,0.912040,bellman,1.000000,2
melbourne,12,3,7.132670,0.924280,bellman,1.000000,3
melbourne,13,3,7.430000,0.915300,bellman,1.000000,4
melbourne,14,3,5.410280,0.936770,bellman,1.000000,5
melbourne,15,3,6.275750,0.919550,bellman,1.000000,0
melbourne,16,3,6.342200,0.929950,bellman,1.000000,10
melbourne,17,3,6.867030,0.941630,bellman,1.000000,9
melbourne,18,3,7.071990,0.945220,bellman,1.000000,5
melbourne,19,3,5.663650,0.916750,bellman,1.000000,1
melbourne,20,3,6.151120,0.931660,bellman,1.000000,4
melbourne,21,3,6.341360,0.923950,bellman,1.000000,2
melbourne,22,3,6.581040,0.922290,bellman,1.000000,3
melbourne,23,3,6.793060,0.931080,bellman,1.000000,4
melbourne,24,3,6.022270,0.913360,bellman,1.000000,5
melbourne,25,3,6.352270,0.908070,bellman,1.000000,7
melbourne,26,3,6.406620,0.932720,bellman,1.000000,11
melbourne,27,3,6.605060,0.930000,bellman,1.000000,1
melbourne,28,3,6.101040,0.937180,bellman,1.000000,9
melbourne,29,3,6.418660,0.938860,bellman,1.000000,5
melbourne,30,3,6.448700,0.941380,bellman,1.000000,5
melbourne,31,3,6.689840,0.940060,bellman,1.000000,1
melbourne,32,3,7.060740,0.946180,bellman,1.000000,5
melbourne,33,3,7.209890,0.958020,bellman,1.000000,5
melbourne,34,3,7.547560,0.952870,bellman,1.000000,0
melbourne,35,3,7.765990,0.925790,bellman,1.000000,1
manila,0,3,4.416730,0.975540,bellman,1.000000,0
manila,1,3,4.799000,0.972650,bellman,1.000000,4
manila,2,3,5.070070,0.981880,bellman,1.000000,5
montreal,0,3,4.431760,0.980660,bellman,1.000000,1
montreal,1,3,4.898700,0.982860,bellman,1.000000,1
montreal,2,3,4.696280,0.979420,bellman,1.000000,5
montreal,3,3,4.980120,0.978560,bellman,1.000000,7
montreal,4,3,5.719780,0.979630,bellman,1.000000,0
montreal,5,3,5.307460,0.981250,bellman,1.000000,0
montreal,6,3,5.984630,0.983090,bellman,1.000000,4
montreal,7,3,5.898490,0.960490,bellman,1.000000,11
montreal,8,3,6.478690,0.966110,bellman,1.000000,1
montreal,9,3,6.437780,0.982460,bellman,1.000000,0
montreal,10,3,6.632270,0.984890,bellman,1.000000,0
montreal,11,3,6.599610,0.946820,bellman,1.000000,4
montreal,12,3,7.133720,0.965980,bellman,1.000000,5
montreal,13,3,6.929410,0.981430,bellman,1.000000,6
montreal,14,3,7.536640,0.985950,bellman,1.000000,4
montreal,15,3,7.557240,0.981590,bellman,1.000000,5
montreal,16,3,7.818340,0.976100,bellman,1.000000,0
montreal,17,3,7.722910,0.986030,bellman,1.000000,11
montreal,18,3,8.187340,0.984510,bellman,1.000000,0
montreal,19,3,7.769710,0.984390,bellman,1.000000,0
montreal,20,3,7.963320,0.979660,bellman,1.000000,2
montreal,21,3,8.758580,0.974070,bellman,1.000000,4
montreal,22,3,8.363870,0.982480,bellman,1.000000,0
montreal,23,3,9.026680,0.975690,bellman,1.000000,1
montreal,24,3,8.910890,0.976290,bellman,1.000000,3
montreal,25,3,9.593070,0.972740,bellman,1.000000,0
montreal,26,3,9.493400,0.977440,bellman,1.000000,5
montreal,27,3,9.859520,0.976700,bellman,1.000000,5
montreal,28,3,9.603730,0.974810,bellman,1.000000,0
montreal,29,3,10.300450,0.977280,bellman,1.000000,4
montreal,30,3,10.062740,0.983360,bellman,1.000000,10
montreal,31,3,10.736850,0.980430,bellman,1.000000,0
montreal,32,3,10.659900,0.981180,bellman,1.000000,1
montreal,33,3,10.985240,0.979530,bellman,1.000000,3
montreal,34,3,11.337460,0.981600,bellman,1.000000,4
montreal,35,3,11.099440,0.980260,bellman,1.000000,5
montreal,36,3,11.441910,0.983080,bellman,1.000000,4
rochester,0,3,4.100760,0.892420,bellman,1.000000,4
rochester,1,3,4.397180,0.855980,bellman,1.000000,6
rochester,2,3,5.410800,0.888450,bellman,1.000000,4
rochester,3,3,4.382310,0.909260,bellman,1.000000,0
rochester,4,3,4.510020,0.893040,bellman,1.000000,4
rochester,5,3,4.959170,0.899360,bellman,1.000000,0
rochester,6,3,6.108500,0.906390,bellman,1.000000,4
rochester,7,3,5.705880,0.904760,bellman,1.000000,11
rochester,8,3,5.850000,0.913560,bellman,1.000000,1
rochester,9,3,6.521480,0.905480,bellman,1.000000,8
rochester,10,3,6.695950,0.918720,bellman,1.000000,5
rochester,11,3,5.724090,0.928890,bellman,1.000000,0
rochester,12,3,6.789880,0.946630,bellman,1.000000,2
rochester,13,3,7.680540,0.934440,bellman,1.000000,4
rochester,14,3,5.917570,0.905800,bellman,1.000000,4
rochester,15,3,6.251610,0.934710,bellman,1.000000,5
rochester,16,3,6.446200,0.936340,bellman,1.000000,0
rochester,17,3,7.312590,0.941240,bellman,1.000000,0
rochester,18,3,6.586270,0.908710,bellman,1.000000,1
rochester,19,3,7.314350,0.924520,bellman,1.000000,6
rochester,20,3,8.393290,0.893970,bellman,1.000000,1
rochester,21,3,6.884680,0.911400,bellman,1.000000,5
rochester,22,3,7.143870,0.932080,bellman,1.000000,5
rochester,23,3,7.733550,0.929210,bellman,1.000000,1
rochester,24,3,9.260710,0.921760,bellman,1.000000,5
rochester,25,3,8.417730,0.943320,bellman,1.000000,4
rochester,26,3,9.006550,0.839750,bellman,1.000000,11
rochester,27,3,9.301000,0.792270,bellman,1.000000,0
rochester,28,3,9.859710,0.906970,bellman,1.000000,11
rochester,29,3,8.655880,0.935250,bellman,1.000000,0
rochester,30,3,8.975070,0.892300,bellman,1.000000,1
rochester,31,3,9.842880,0.918270,bellman,1.000000,4
rochester,32,3,9.162800,0.843660,bellman,1.000000,0
rochester,33,3,9.936020,0.892240,bellman,1.000000,7
rochester,34,3,10.889280,0.910180,bellman,1.000000,0
rochester,35,3,9.376650,0.775410,bellman,1.000000,0
rochester,36,3,9.679850,0.815690,bellman,1.000000,4
rochester,37,3,9.837480,0.913100,bellman,1.000000,5
rochester,38,3,10.233880,0.875500,bellman,1.000000,0
rochester,39,3,10.121750,0.905510,bellman,1.000000,0
rochester,40,3,10.259150,0.884980,bellman,1.000000,2
rochester,41,3,11.523820,0.815670,bellman,1.000000,0
rochester,42,3,11.258820,0.912710,bellman,1.000000,3
rochester,43,3,11.422360,0.913410,bellman,1.000000,4
rochester,44,3,12.151400,0.807010,bellman,1.000000,3
rochester,45,3,12.355940,0.763990,bellman,1.000000,1
rochester,46,3,11.406770,0.927640,bellman,1.000000,0
rochester,47,3,12.404500,0.911560,bellman,1.000000,10
rochester,48,3,13.280670,0.906910,bellman,1.000000,5
rochester,49,3,11.582930,0.923580,bellman,1.000000,4
rochester,50,3,11.802690,0.922220,bellman,1.000000,1
rochester,51,3,11.882410,0.917310,bellman,1.000000,0
rochester,52,3,12.634340,0.926130,bellman,1.000000,5
rochester,53,3,12.236780,0.872070,bellman,1.000000,0
rochester,54,3,12.384010,0.923250,bellman,1.000000,6
rochester,55,3,13.782950,0.918130,bellman,1.000000,4
rochester,56,3,12.352440,0.786200,bellman,1.000000,1
rochester,57,3,12.725470,0.787870,bellman,1.000000,5
rochester,58,3,12.777660,0.191910,bellman,1.000000,1
rochester,59,3,13.801290,0.120000,bellman,1.000000,4
rochester,60,3,13.727190,0.935160,bellman,1.000000,5
rochester,61,3,14.054580,0.195790,bellman,1.000000,8
rochester,62,3,14.737010,0.921580,bellman,1.000000,4
rochester,63,3,15.086010,0.194920,bellman,1.000000,9
rochester,64,3,14.313820,0.940400,bellman,1.000000,0
rochester,65,3,14.073160,0.197050,bellman,1.000000,0
rochester,66,3,15.112130,0.841930,bellman,1.000000,0
rochester,67,3,13.760000,0.120000,bellman,1.000000,0
rochester,68,3,14.798190,0.187360,bellman,1.000000,6
rochester,69,3,14.225000,0.197140,bellman,1.000000,5
rochester,70,3,14.906140,0.936620,bellman,1.000000,5
rochester,71,3,15.146330,0.921230,bellman,1.000000,1
rochester,72,3,15.667500,0.910730,bellman,1.000000,0
rochester,73,3,15.774280,0.895810,bellman,1.000000,0
rochester,74,3,15.768530,0.890970,bellman,1.000000,2
rome,0,3,4.517010,0.974700,bellman,1.000000,0
rome,1,3,4.753020,0.972970,bellman,1.000000,4
rome,2,3,5.031680,0.981860,bellman,1.000000,1
vigo,0,3,4.552080,0.980000,bellman,1.000000,4
vigo,1,3,4.621470,0.976890,bellman,1.000000,4
vigo,2,3,4.688790,0.982610,bellman,1.000000,2
vigo,3,3,5.042020,0.981980,bellman,1.000000,4
belem,0,3,4.472350,0.970980,bellman,1.000000,4
belem,1,3,4.569750,0.967260,bellman,1.000000,4
belem,2,3,4.687070,0.973380,bellman,1.000000,2
belem,3,3,4.949050,0.968940,bellman,1.000000,1
brooklyn,0,3,4.421510,0.967610,bellman,1.000000,0
brooklyn,1,3,5.774120,0.980070,bellman,1.000000,6
brooklyn,2,3,6.993810,0.983850,bellman,1.000000,0
brooklyn,3,3,4.751300,0.928460,bellman,1.000000,1
brooklyn,4,3,5.036070,0.940080,bellman,1.000000,5
brooklyn,5,3,5.322190,0.983620,bellman,1.000000,0
brooklyn,6,3,6.453970,0.981120,bellman,1.000000,0
brooklyn,7,3,5.680560,0.982000,bellman,1.000000,1
brooklyn,8,3,6.453010,0.980650,bellman,1.000000,2
brooklyn,9,3,8.164820,0.969150,bellman,1.000000,1
brooklyn,10,3,5.977450,0.978150,bellman,1.000000,0
brooklyn,11,3,6.285740,0.976080,bellman,1.000000,4
brooklyn,12,3,6.571750,0.978180,bellman,1.000000,5
brooklyn,13,3,7.074780,0.976790,bellman,1.000000,0
brooklyn,14,3,7.094940,0.978130,bellman,1.000000,2
brooklyn,15,3,9.089880,0.979060,bellman,1.000000,4
brooklyn,16,3,7.916910,0.979040,bellman,1.000000,0
brooklyn,17,3,8.737610,0.968900,bellman,1.000000,9
brooklyn,18,3,8.915190,0.967920,bellman,1.000000,5
brooklyn,19,3,9.836350,0.979860,bellman,1.000000,11
brooklyn,20,3,9.921510,0.982410,bellman,1.000000,4
brooklyn,21,3,8.224280,0.975070,bellman,1.000000,1
brooklyn,22,3,8.508700,0.974130,bellman,1.000000,5
brooklyn,23,3,9.775110,0.975990,bellman,1.000000,5
brooklyn,24,3,8.846160,0.975970,bellman,1.000000,5
brooklyn,25,3,9.901180,0.976460,bellman,1.000000,7
brooklyn,26,3,11.435680,0.977870,bellman,1.000000,1
brooklyn,27,3,9.009660,0.976290,bellman,1.000000,1
brooklyn,28,3,9.327950,0.978000,bellman,1.000000,5
brooklyn,29,3,9.681500,0.982680,bellman,1.000000,5
brooklyn,30,3,10.445550,0.981690,bellman,1.000000,5
brooklyn,31,3,9.859570,0.981750,bellman,1.000000,0
brooklyn,32,3,10.606500,0.983770,bellman,1.000000,2
brooklyn,33,3,12.392320,0.981150,bellman,1.000000,0
brooklyn,34,3,10.483690,0.981210,bellman,1.000000,4
brooklyn,35,3,10.755410,0.978260,bellman,1.000000,0
brooklyn,36,3,11.387500,0.976080,bellman,1.000000,4
brooklyn,37,3,13.488160,0.980630,bellman,1.000000,5
brooklyn,38,3,12.200900,0.973330,bellman,1.000000,8
brooklyn,39,3,12.423830,0.975730,bellman,1.000000,0
brooklyn,40,3,13.128520,0.944150,bellman,1.000000,8
brooklyn,41,3,13.311520,0.974550,bellman,1.000000,1
brooklyn,42,3,14.072800,0.982720,bellman,1.000000,3
brooklyn,43,3,12.146120,0.957010,bellman,1.000000,5
brooklyn,44,3,13.484310,0.953430,bellman,1.000000,7
brooklyn,45,3,14.875860,0.970600,bellman,1.000000,5
brooklyn,46,3,12.329720,0.971120,bellman,1.000000,5
brooklyn,47,3,12.556960,0.975610,bellman,1.000000,4
brooklyn,48,3,13.078980,0.943150,bellman,1.000000,0
brooklyn,49,3,14.172950,0.978520,bellman,1.000000,5
brooklyn,50,3,13.241820,0.904880,bellman,1.000000,4
brooklyn,51,3,14.189990,0.944140,bellman,1.000000,6
brooklyn,52,3,15.750710,0.979550,bellman,1.000000,4
brooklyn,53,3,13.569170,0.938810,bellman,1.000000,5
brooklyn,54,3,13.830740,0.976680,bellman,1.000000,5
brooklyn,55,3,14.147820,0.983120,bellman,1.000000,1
brooklyn,56,3,14.820700,0.981130,bellman,1.000000,0
brooklyn,57,3,14.318950,0.983380,bellman,1.000000,5
brooklyn,58,3,14.747160,0.980920,bellman,1.000000,2
brooklyn,59,3,16.645480,0.980590,bellman,1.000000,4
brooklyn,60,3,15.560750,0.980290,bellman,1.000000,4
brooklyn,61,3,16.359180,0.982620,bellman,1.000000,9
brooklyn,62,3,16.557790,0.979730,bellman,1.000000,5
brooklyn,63,3,17.245840,0.956810,bellman,1.000000,8
brooklyn,64,3,17.540400,0.979690,bellman,1.000000,1
brooklyn,65,3,16.030600,0.978750,bellman,1.000000,0
brooklyn,66,3,16.377140,0.977050,bellman,1.000000,4
brooklyn,67,3,17.473800,0.978400,bellman,1.000000,4
brooklyn,68,3,16.691460,0.982290,bellman,1.000000,5
brooklyn,69,3,17.767440,0.980190,bellman,1.000000,7
brooklyn,70,3,19.082100,0.979910,bellman,1.000000,0
brooklyn,71,3,17.010880,0.982730,bellman,1.000000,0
brooklyn,72,3,17.278990,0.978270,bellman,1.000000,1
brooklyn,73,3,17.459170,0.968810,bellman,1.000000,0
brooklyn,74,3,18.079380,0.972480,bellman,1.000000,0
brooklyn,75,3,17.498840,0.945110,bellman,1.000000,1
brooklyn,76,3,18.315710,0.964140,bellman,1.000000,6
brooklyn,77,3,19.871070,0.971930,bellman,1.000000,4
brooklyn,78,3,17.794690,0.953930,bellman,1.000000,5
brooklyn,79,3,17.952840,0.981500,bellman,1.000000,5
brooklyn,80,3,18.686240,0.983840,bellman,1.000000,1
brooklyn,81,3,20.849600,0.979690,bellman,1.000000,0
brooklyn,82,3,19.493780,0.964570,bellman,1.000000,11
brooklyn,83,3,19.709230,0.972620,bellman,1.000000,1
brooklyn,84,3,20.698300,0.978360,bellman,1.000000,9
brooklyn,85,3,20.842780,0.976900,bellman,1.000000,5
brooklyn,86,3,21.740890,0.969600,bellman,1.000000,11
brooklyn,87,3,19.700180,0.958390,bellman,1.000000,4
brooklyn,88,3,19.983680,0.971750,bellman,1.000000,5
brooklyn,89,3,20.245120,0.976150,bellman,1.000000,0
brooklyn,90,3,20.376310,0.978430,bellman,1.000000,4
brooklyn,91,3,20.767410,0.979550,bellman,1.000000,1
brooklyn,92,3,21.150380,0.976140,bellman,1.000000,0
brooklyn,93,3,21.446620,0.976220,bellman,1.000000,4
brooklyn,94,3,22.044990,0.970110,bellman,1.000000,0
burlington,0,3,4.075100,0.964110,bellman,1.000000,0
burlington,1,3,4.185020,0.966450,bellman,1.000000,1
burlington,2,3,4.251620,0.948860,bellman,1.000000,6
burlington,3,3,4.510990,0.965950,bellman,1.000000,5
guadalupe,0,3,4.449590,0.973330,bellman,1.000000,1
guadalupe,1,3,4.870870,0.981520,bellman,1.000000,4
guadalupe,2,3,4.721400,0.968780,bellman,1.000000,5
guadalupe,3,3,4.975740,0.976050,bellman,1.000000,7
guadalupe,4,3,5.584680,0.979420,bellman,1.000000,0
guadalupe,5,3,5.238470,0.971220,bellman,1.000000,4
guadalupe,6,3,5.981030,0.976610,bellman,1.000000,5
guadalupe,7,3,5.841110,0.979840,bellman,1.000000,3
guadalupe,8,3,6.358970,0.980060,bellman,1.000000,4
guadalupe,9,3,6.383090,0.976840,bellman,1.000000,1
guadalupe,10,3,6.657920,0.980300,bellman,1.000000,1
guadalupe,11,3,6.535120,0.985010,bellman,1.000000,4
guadalupe,12,3,7.062760,0.972180,bellman,1.000000,1
guadalupe,13,3,6.868840,0.976460,bellman,1.000000,7
guadalupe,14,3,7.560600,0.978550,bellman,1.000000,0
guadalupe,15,3,7.434940,0.971680,bellman,1.000000,5
guadalupe,16,3,7.958090,0.971000,bellman,1.000000,5
guadalupe,17,3,7.730260,0.975490,bellman,1.000000,11
guadalupe,18,3,7.792830,0.979380,bellman,1.000000,0
guadalupe,19,3,8.046180,0.983650,bellman,1.000000,2
london,0,3,4.033460,0.981430,bellman,1.000000,4
london,1,3,4.164800,0.976540,bellman,1.000000,1
london,2,3,4.288500,0.976670,bellman,1.000000,10
london,3,3,4.534250,0.963470,bellman,1.000000,0
mumbai,0,3,4.455200,0.931210,bellman,1.000000,1
mumbai,1,3,4.816210,0.953330,bellman,1.000000,4
mumbai,2,3,4.758270,0.959290,bellman,1.000000,5
mumbai,3,3,4.930520,0.949850,bellman,1.000000,7
mumbai,4,3,5.679450,0.979750,bellman,1.000000,5
mumbai,5,3,5.290160,0.986330,bellman,1.000000,1
mumbai,6,3,5.985980,0.969980,bellman,1.000000,0
mumbai,7,3,5.927280,0.982810,bellman,1.000000,8
mumbai,8,3,6.458960,0.988160,bellman,1.000000,0
mumbai,9,3,6.367850,0.964360,bellman,1.000000,4
mumbai,10,3,6.713600,0.967050,bellman,1.000000,4
mumbai,11,3,6.515060,0.982320,bellman,1.000000,5
mumbai,12,3,7.134990,0.987510,bellman,1.000000,1
mumbai,13,3,6.805410,0.976900,bellman,1.000000,7
mumbai,14,3,7.543980,0.984830,bellman,1.000000,5
mumbai,15,3,7.462500,0.981790,bellman,1.000000,0
mumbai,16,3,7.813550,0.988190,bellman,1.000000,5
mumbai,17,3,7.808170,0.989160,bellman,1.000000,8
mumbai,18,3,8.311240,0.989280,bellman,1.000000,0
mumbai,19,3,7.829580,0.982410,bellman,1.000000,4
mumbai,20,3,8.163830,0.982640,bellman,1.000000,6
mumbai,21,3,8.927440,0.988860,bellman,1.000000,0
mumbai,22,3,8.514430,0.988670,bellman,1.000000,5
mumbai,23,3,9.151800,0.980230,bellman,1.000000,1
mumbai,24,3,9.153370,0.986550,bellman,1.000000,11
mumbai,25,3,9.635850,0.986080,bellman,1.000000,0
mumbai,26,3,9.629290,0.979480,bellman,1.000000,5
mumbai,27,3,9.833630,0.980740,bellman,1.000000,5
mumbai,28,3,9.611560,0.983620,bellman,1.000000,0
mumbai,29,3,10.244210,0.983300,bellman,1.000000,4
mumbai,30,3,10.197770,0.988670,bellman,1.000000,6
mumbai,31,3,10.684430,0.988880,bellman,1.000000,1
mumbai,32,3,10.577230,0.980280,bellman,1.000000,1
mumbai,33,3,10.746180,0.987280,bellman,1.000000,8
mumbai,34,3,11.004830,0.988660,bellman,1.000000,5
mumbai,35,3,10.916480,0.981910,bellman,1.000000,5
mumbai,36,3,11.052380,0.988080,bellman,1.000000,5
oslo,0,3,4.400920,0.983090,bellman,1.000000,4
oslo,1,3,4.556300,0.980430,bellman,1.000000,4
oslo,2,3,4.679970,0.982960,bellman,1.000000,2
oslo,3,3,5.160550,0.983010,bellman,1.000000,4
oslo,4,3,5.406230,0.983580,bellman,1.000000,11
oslo,5,3,5.495070,0.982570,bellman,1.000000,1
oslo,6,3,5.673990,0.980380,bellman,1.000000,1
paris,0,3,4.410600,0.970970,bellman,1.000000,0
paris,1,3,4.807750,0.972770,bellman,1.000000,5
paris,2,3,4.737530,0.919050,bellman,1.000000,0
paris,3,3,4.879920,0.971130,bellman,1.000000,6
paris,4,3,5.577940,0.971650,bellman,1.000000,1
paris,5,3,5.184200,0.919270,bellman,1.000000,4
paris,6,3,5.849920,0.970730,bellman,1.000000,5
paris,7,3,5.878930,0.973230,bellman,1.000000,9
paris,8,3,6.516190,0.974160,bellman,1.000000,5
paris,9,3,6.439320,0.975770,bellman,1.000000,5
paris,10,3,6.744840,0.977850,bellman,1.000000,5
paris,11,3,6.544680,0.976700,bellman,1.000000,4
paris,12,3,7.103700,0.969270,bellman,1.000000,0
paris,13,3,6.877240,0.981180,bellman,1.000000,6
paris,14,3,7.523830,0.978830,bellman,1.000000,0
paris,15,3,7.497230,0.961440,bellman,1.000000,4
paris,16,3,7.984250,0.966250,bellman,1.000000,4
paris,17,3,7.728420,0.974120,bellman,1.000000,3
paris,18,3,8.204250,0.966310,bellman,1.000000,0
paris,19,3,7.722710,0.968820,bellman,1.000000,5
paris,20,3,8.053910,0.967620,bellman,1.000000,7
paris,21,3,8.762940,0.960900,bellman,1.000000,0
paris,22,3,8.382700,0.966470,bellman,1.000000,0
paris,23,3,9.010430,0.964970,bellman,1.000000,4
paris,24,3,9.065950,0.943180,bellman,1.000000,8
paris,25,3,9.608400,0.959440,bellman,1.000000,4
paris,26,3,9.569350,0.971310,bellman,1.000000,1
paris,27,3,9.872130,0.971840,bellman,1.000000,1
paris,28,3,9.650890,0.954280,bellman,1.000000,5
paris,29,3,10.303030,0.969490,bellman,1.000000,1
paris,30,3,10.093440,0.971780,bellman,1.000000,7
paris,31,3,10.760980,0.978230,bellman,1.000000,5
paris,32,3,10.766550,0.966260,bellman,1.000000,0
paris,33,3,10.884660,0.982170,bellman,1.000000,8
paris,34,3,11.049160,0.982940,bellman,1.000000,0
paris,35,3,10.831760,0.972140,bellman,1.000000,4
paris,36,3,11.046720,0.981680,bellman,1.000000,5
poughkeepsie,0,3,4.027850,0.959550,bellman,1.000000,0
poughkeepsie,1,3,4.432790,0.956240,bellman,1.000000,10
poughkeepsie,2,3,4.813870,0.957340,bellman,1.000000,5
poughkeepsie,3,3,5.377270,0.950670,bellman,1.000000,5
poughkeepsie,4,3,4.253340,0.944670,bellman,1.000000,1
poughkeepsie,5,3,4.523990,0.911610,bellman,1.000000,0
poughkeepsie,6,3,5.300540,0.908650,bellman,1.000000,4
poughkeepsie,7,3,5.549450,0.944470,bellman,1.000000,3
poughkeepsie,8,3,6.377820,0.933050,bellman,1.000000,4
poughkeepsie,9,3,5.216270,0.904150,bellman,1.000000,0
poughkeepsie,10,3,5.628710,0.959500,bellman,1.000000,2
poughkeepsie,11,3,6.076530,0.956420,bellman,1.000000,1
poughkeepsie,12,3,6.673960,0.945480,bellman,1.000000,1
poughkeepsie,13,3,5.542350,0.854340,bellman,1.000000,4
poughkeepsie,14,3,6.055100,0.844570,bellman,1.000000,4
poughkeepsie,15,3,5.738400,0.916520,bellman,1.000000,5
poughkeepsie,16,3,6.209710,0.859800,bellman,1.000000,10
poughkeepsie,17,3,6.433860,0.908940,bellman,1.000000,9
poughkeepsie,18,3,6.649530,0.882750,bellman,1.000000,5
poughkeepsie,19,3,6.448100,0.949350,bellman,1.000000,0
poughkeepsie,20,3,6.834010,0.947490,bellman,1.000000,3
poughkeepsie,21,3,7.578110,0.950150,bellman,1.000000,4
poughkeepsie,22,3,6.416170,0.962010,bellman,1.000000,5
poughkeepsie,23,3,6.974420,0.948920,bellman,1.000000,10
poughkeepsie,24,3,7.422530,0.951920,bellman,1.000000,5
poughkeepsie,25,3,6.661170,0.938870,bellman,1.000000,0
poughkeepsie,26,3,6.903600,0.934940,bellman,1.000000,4
poughkeepsie,27,3,7.646980,0.958430,bellman,1.000000,5
poughkeepsie,28,3,8.044080,0.966990,bellman,1.000000,9
poughkeepsie,29,3,7.590750,0.960800,bellman,1.000000,1
poughkeepsie,30,3,7.957790,0.964810,bellman,1.000000,5
poughkeepsie,31,3,8.084640,0.972700,bellman,1.000000,4
algiers,0,3,4.400070,0.987560,bellman,1.000000,4
algiers,1,3,4.715760,0.985150,bellman,1.000000,4
algiers,2,3,4.654290,0.986800,bellman,1.000000,1
algiers,3,3,4.824390,0.987950,bellman,1.000000,10
algiers,4,3,5.501740,0.968970,bellman,1.000000,0
algiers,5,3,5.190490,0.984360,bellman,1.000000,5
algiers,6,3,5.864620,0.983930,bellman,1.000000,1
algiers,7,3,5.798470,0.967600,bellman,1.000000,3
algiers,8,3,6.388530,0.920370,bellman,1.000000,0
algiers,9,3,6.399910,0.981220,bellman,1.000000,0
algiers,10,3,6.741860,0.984920,bellman,1.000000,5
algiers,11,3,6.596960,0.937350,bellman,1.000000,0
algiers,12,3,7.176240,0.934660,bellman,1.000000,4
algiers,13,3,6.961330,0.984080,bellman,1.000000,6
