hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,69,1,0.926230,0.497320,convex,0.000000,1,0.000000
algiers,69,2,0.926230,0.939540,bellman,0.000000,2,0.000000
algiers,69,2,0.926230,0.939540,convex,0.000000,3,0.000000
algiers,69,3,0.926230,0.939540,bellman,0.000000,4,0.000000
algiers,69,3,0.926230,0.939540,convex,0.000000,3,0.000000
algiers,70,1,0.658960,0.498440,bellman,0.000000,0,0.000000
algiers,70,1,0.658960,0.498440,convex,0.000000,1,0.000000
algiers,70,2,0.658960,0.992090,bellman,0.000000,2,0.000000
algiers,70,2,0.658960,0.992090,convex,0.000000,3,0.000000
algiers,70,3,0.658960,0.992090,bellman,0.000000,4,0.000000
algiers,70,3,0.658960,0.992100,convex,0.000000,6,0.000000
algiers,71,1,0.844070,0.498440,bellman,0.000000,0,0.000000
algiers,71,1,0.844070,0.498440,convex,0.000000,1,0.000000
algiers,71,2,0.844070,0.941650,bellman,0.000000,2,0.000000
algiers,71,2,0.844070,0.941650,convex,0.000000,3,0.000000
algiers,71,3,0.844070,0.941650,bellman,0.000000,4,0.000000
algiers,71,3,0.844070,0.941650,convex,0.000000,3,0.000000
algiers,72,1,0.672690,0.498000,bellman,0.000000,0,0.000000
algiers,72,1,0.672690,0.498000,convex,0.000000,1,0.000000
algiers,72,2,0.672690,0.991220,bellman,0.000000,2,0.000000
algiers,72,2,0.672690,0.991220,convex,0.000000,3,0.000000
algiers,72,3,0.672690,0.991220,bellman,0.000000,4,0.000000
algiers,72,3,0.672690,0.991220,convex,0.000000,5,0.000000
algiers,73,1,0.875690,0.498000,bellman,0.000000,0,0.000000
algiers,73,1,0.875690,0.498000,convex,0.000000,1,0.000000
algiers,73,2,0.875690,0.940820,bellman,0.000000,2,0.000000
algiers,73,2,0.875690,0.940820,convex,0.000000,3,0.000000
algiers,73,3,0.875690,0.940820,bellman,0.000000,4,0.000000
algiers,73,3,0.875690,0.940820,convex,0.000000,3,0.000000
algiers,74,1,0.625550,0.496560,bellman,0.000000,8,0.000000
algiers,74,1,0.625550,0.496560,convex,0.000000,1,0.000000
algiers,74,2,0.625550,0.988350,bellman,0.000000,2,0.000000
algiers,74,2,0.625550,0.988350,convex,0.000000,3,0.000000
algiers,74,3,0.625550,0.988350,bellman,0.000000,9,0.000000
algiers,74,3,0.625550,0.988350,convex,0.000000,6,0.000000
algiers,75,1,0.836100,0.496560,bellman,0.000000,8,0.000000
algiers,75,1,0.836100,0.496560,convex,0.000000,1,0.000000
algiers,75,2,0.836100,0.938100,bellman,0.000000,2,0.000000
algiers,75,2,0.836100,0.938100,convex,0.000000,3,0.000000
algiers,75,3,0.836100,0.938100,bellman,0.000000,9,0.000000
algiers,75,3,0.836100,0.938100,convex,0.000000,3,0.000000
algiers,76,1,0.652800,0.498440,bellman,0.000000,0,0.000000
algiers,76,1,0.652800,0.498440,convex,0.000000,1,0.000000
algiers,76,2,0.652800,0.992090,bellman,0.000000,2,0.000000
algiers,76,2,0.652800,0.992090,convex,0.000000,3,0.000000
algiers,76,3,0.652800,0.992090,bellman,0.000000,4,0.000000
algiers,76,3,0.652800,0.992100,convex,0.000000,6,0.000000
algiers,77,1,0.855210,0.498440,bellman,0.000000,0,0.000000
algiers,77,1,0.855210,0.498440,convex,0.000000,1,0.000000
algiers,77,2,0.855210,0.941650,bellman,0.000000,2,0.000000
algiers,77,2,0.855210,0.941650,convex,0.000000,3,0.000000
algiers,77,3,0.855210,0.941650,bellman,0.000000,4,0.000000
algiers,77,3,0.855210,0.941650,convex,0.000000,3,0.000000
algiers,78,1,0.688040,0.497600,bellman,0.000000,0,0.000000
algiers,78,1,0.688040,0.497600,convex,0.000000,1,0.000000
algiers,78,2,0.688040,0.990420,bellman,0.000000,2,0.000000
algiers,78,2,0.688040,0.990420,convex,0.000000,3,0.000000
algiers,78,3,0.688040,0.990420,bellman,0.000000,4,0.000000
algiers,78,3,0.688040,0.990420,convex,0.000000,5,0.000000
algiers,79,1,0.865820,0.497600,bellman,0.000000,0,0.000000
algiers,79,1,0.865820,0.497600,convex,0.000000,1,0.000000
algiers,79,2,0.865820,0.940070,bellman,0.000000,2,0.000000
algiers,79,2,0.865820,0.940070,convex,0.000000,3,0.000000
algiers,79,3,0.865820,0.940070,bellman,0.000000,4,0.000000
algiers,79,3,0.865820,0.940070,convex,0.000000,3,0.000000
algiers,80,1,0.569230,0.496960,bellman,0.000000,0,0.000000
algiers,80,1,0.569230,0.496960,convex,0.000000,1,0.000000
algiers,80,2,0.569230,0.989150,bellman,0.000000,2,0.000000
algiers,80,2,0.569230,0.989150,convex,0.000000,3,0.000000
algiers,80,3,0.569230,0.989150,bellman,0.000000,4,0.000000
algiers,80,3,0.569230,0.989150,convex,0.000000,6,0.000000
algiers,81,1,0.845640,0.496960,bellman,0.000000,0,0.000000
algiers,81,1,0.845640,0.496960,convex,0.000000,1,0.000000
algiers,81,2,0.845640,0.938860,bellman,0.000000,2,0.000000
algiers,81,2,0.845640,0.938860,convex,0.000000,3,0.000000
algiers,81,3,0.845640,0.938860,bellman,0.000000,4,0.000000
algiers,81,3,0.845640,0.938860,convex,0.000000,3,0.000000
algiers,82,1,0.603860,0.482080,bellman,0.000000,8,0.000000
algiers,82,1,0.603860,0.482060,convex,0.000000,1,0.000000
algiers,82,2,0.603860,0.959490,bellman,0.000000,2,0.000000
algiers,82,2,0.603860,0.959450,convex,0.000000,13,0.000000
algiers,82,3,0.603860,0.959490,bellman,0.000000,9,0.000000
algiers,82,3,0.603860,0.959490,convex,0.000000,14,0.000000
algiers,83,1,0.873780,0.482080,bellman,0.000000,8,0.000000
algiers,83,1,0.873780,0.482060,convex,0.000000,1,0.000000
algiers,83,2,0.873780,0.910710,bellman,0.000000,2,0.000000
algiers,83,2,0.873780,0.910670,convex,0.000000,13,0.000000
algiers,83,3,0.873780,0.910710,bellman,0.000000,9,0.000000
algiers,83,3,0.873780,0.910710,convex,0.000000,15,0.000000
algiers,84,1,0.657840,0.496560,bellman,0.000000,8,0.000000
algiers,84,1,0.657840,0.496540,convex,0.000000,1,0.000000
algiers,84,2,0.657840,0.988310,bellman,0.000000,2,0.000000
algiers,84,2,0.657840,0.988270,convex,0.000000,13,0.000000
algiers,84,3,0.657840,0.988310,bellman,0.000000,9,0.000000
algiers,84,3,0.657840,0.988310,convex,0.000000,16,0.000000
algiers,85,1,0.856690,0.496560,bellman,0.000000,8,0.000000
algiers,85,1,0.856690,0.496540,convex,0.000000,1,0.000000
algiers,85,2,0.856690,0.938060,bellman,0.000000,2,0.000000
algiers,85,2,0.856690,0.938030,convex,0.000000,13,0.000000
algiers,85,3,0.856690,0.938070,bellman,0.000000,9,0.000000
algiers,85,3,0.856690,0.938060,convex,0.000000,15,0.000000
algiers,86,1,0.525410,0.497240,bellman,0.000000,0,0.000000
algiers,86,1,0.525410,0.497240,convex,0.000000,1,0.000000
algiers,86,2,0.525410,0.989710,bellman,0.000000,2,0.000000
algiers,86,2,0.525410,0.989710,convex,0.000000,3,0.000000
algiers,86,3,0.525410,0.989710,bellman,0.000000,4,0.000000
algiers,86,3,0.525410,0.989710,convex,0.000000,6,0.000000
algiers,87,1,0.782180,0.497240,bellman,0.000000,0,0.000000
algiers,87,1,0.782180,0.497240,convex,0.000000,1,0.000000
algiers,87,2,0.782180,0.939390,bellman,0.000000,2,0.000000
algiers,87,2,0.782180,0.939390,convex,0.000000,3,0.000000
algiers,87,3,0.782180,0.939390,bellman,0.000000,4,0.000000
algiers,87,3,0.782180,0.939390,convex,0.000000,3,0.000000
algiers,88,1,0.557330,0.496960,bellman,0.000000,0,0.000000
algiers,88,1,0.557330,0.496960,convex,0.000000,1,0.000000
algiers,88,2,0.557330,0.989150,bellman,0.000000,2,0.000000
algiers,88,2,0.557330,0.989150,convex,0.000000,3,0.000000
algiers,88,3,0.557330,0.989150,bellman,0.000000,4,0.000000
algiers,88,3,0.557330,0.989150,convex,0.000000,6,0.000000
algiers,89,1,0.797310,0.496960,bellman,0.000000,0,0.000000
algiers,89,1,0.797310,0.496960,convex,0.000000,1,0.000000
algiers,89,2,0.797310,0.938860,bellman,0.000000,2,0.000000
algiers,89,2,0.797310,0.938860,convex,0.000000,3,0.000000
algiers,89,3,0.797310,0.938860,bellman,0.000000,4,0.000000
algiers,89,3,0.797310,0.938860,convex,0.000000,3,0.000000
algiers,90,1,0.624880,0.498080,bellman,0.000000,0,0.000000
algiers,90,1,0.624880,0.498080,convex,0.000000,1,0.000000
algiers,90,2,0.624880,0.991380,bellman,0.000000,2,0.000000
algiers,90,2,0.624880,0.991380,convex,0.000000,3,0.000000
algiers,90,3,0.624880,0.991380,bellman,0.000000,4,0.000000
algiers,90,3,0.624880,0.991380,convex,0.000000,5,0.000000
algiers,91,1,0.811300,0.498080,bellman,0.000000,0,0.000000
algiers,91,1,0.811300,0.498080,convex,0.000000,1,0.000000
algiers,91,2,0.811300,0.940970,bellman,0.000000,2,0.000000
algiers,91,2,0.811300,0.940970,convex,0.000000,3,0.000000
algiers,91,3,0.811300,0.940970,bellman,0.000000,4,0.000000
algiers,91,3,0.811300,0.940970,convex,0.000000,3,0.000000
algiers,92,1,0.472430,0.497800,bellman,0.000000,0,0.000000
algiers,92,1,0.472430,0.497800,convex,0.000000,1,0.000000
algiers,92,2,0.472430,0.990820,bellman,0.000000,2,0.000000
algiers,92,2,0.472430,0.990820,convex,0.000000,3,0.000000
algiers,92,3,0.472430,0.990820,bellman,0.000000,4,0.000000
algiers,92,3,0.472430,0.990820,convex,0.000000,5,0.000000
algiers,93,1,0.757090,0.497800,bellman,0.000000,0,0.000000
algiers,93,1,0.757090,0.497800,convex,0.000000,1,0.000000
algiers,93,2,0.757090,0.940440,bellman,0.000000,2,0.000000
algiers,93,2,0.757090,0.940440,convex,0.000000,3,0.000000
algiers,93,3,0.757090,0.940440,bellman,0.000000,4,0.000000
algiers,93,3,0.757090,0.940440,convex,0.000000,3,0.000000
algiers,94,1,0.526270,0.497240,bellman,0.000000,0,0.000000
algiers,94,1,0.526270,0.497240,convex,0.000000,1,0.000000
algiers,94,2,0.526270,0.989710,bellman,0.000000,2,0.000000
algiers,94,2,0.526270,0.989710,convex,0.000000,3,0.000000
algiers,94,3,0.526270,0.989710,bellman,0.000000,4,0.000000
algiers,94,3,0.526270,0.989710,convex,0.000000,6,0.000000
algiers,95,1,0.794390,0.497240,bellman,0.000000,0,0.000000
algiers,95,1,0.794390,0.497240,convex,0.000000,1,0.000000
algiers,95,2,0.794390,0.939390,bellman,0.000000,2,0.000000
algiers,95,2,0.794390,0.939390,convex,0.000000,3,0.000000
algiers,95,3,0.794390,0.939390,bellman,0.000000,4,0.000000
algiers,95,3,0.794390,0.939390,convex,0.000000,3,0.000000
algiers,96,1,0.742380,0.497800,bellman,0.000000,0,0.000000
algiers,96,1,0.742380,0.497800,convex,0.000000,1,0.000000
algiers,96,2,0.742380,0.940440,bellman,0.000000,2,0.000000
algiers,96,2,0.742380,0.940440,convex,0.000000,3,0.000000
algiers,96,3,0.742380,0.940440,bellman,0.000000,4,0.000000
algiers,96,3,0.742380,0.940440,convex,0.000000,3,0.000000
algiers,97,1,0.766840,0.492240,bellman,0.000000,0,0.000000
algiers,97,1,0.766840,0.492240,convex,0.000000,1,0.000000
algiers,97,2,0.766840,0.929940,bellman,0.000000,2,0.000000
algiers,97,2,0.766840,0.929940,convex,0.000000,3,0.000000
algiers,97,3,0.766840,0.929940,bellman,0.000000,7,0.000000
algiers,97,3,0.766840,0.929940,convex,0.000000,3,0.000000
algiers,98,1,0.415970,0.498480,bellman,0.000000,0,0.000000
algiers,98,1,0.415970,0.498480,convex,0.000000,1,0.000000
algiers,98,2,0.415970,0.992170,bellman,0.000000,2,0.000000
algiers,98,2,0.415970,0.992170,convex,0.000000,3,0.000000
algiers,98,3,0.415970,0.992170,bellman,0.000000,4,0.000000
algiers,98,3,0.415970,0.992170,convex,0.000000,6,0.000000
algiers,99,1,0.710320,0.498480,bellman,0.000000,0,0.000000
algiers,99,1,0.710320,0.498480,convex,0.000000,1,0.000000
algiers,99,2,0.710320,0.941730,bellman,0.000000,2,0.000000
algiers,99,2,0.710320,0.941730,convex,0.000000,3,0.000000
algiers,99,3,0.710320,0.941730,bellman,0.000000,4,0.000000
algiers,99,3,0.710320,0.941730,convex,0.000000,3,0.000000
algiers,100,1,0.435440,0.497400,bellman,0.000000,0,0.000000
algiers,100,1,0.435440,0.497400,convex,0.000000,1,0.000000
algiers,100,2,0.435440,0.990020,bellman,0.000000,2,0.000000
algiers,100,2,0.435440,0.990020,convex,0.000000,3,0.000000
algiers,100,3,0.435440,0.990020,bellman,0.000000,4,0.000000
algiers,100,3,0.435440,0.990030,convex,0.000000,6,0.000000
algiers,101,1,0.745410,0.497400,bellman,0.000000,0,0.000000
algiers,101,1,0.745410,0.497400,convex,0.000000,1,0.000000
algiers,101,2,0.745410,0.939690,bellman,0.000000,2,0.000000
algiers,101,2,0.745410,0.939690,convex,0.000000,3,0.000000
algiers,101,3,0.745410,0.939690,bellman,0.000000,4,0.000000
algiers,101,3,0.745410,0.939690,convex,0.000000,3,0.000000
algiers,102,1,0.409460,0.497680,bellman,0.000000,0,0.000000
algiers,102,1,0.409460,0.497680,convex,0.000000,1,0.000000
algiers,102,2,0.409460,0.990580,bellman,0.000000,2,0.000000
algiers,102,2,0.409460,0.990580,convex,0.000000,3,0.000000
algiers,102,3,0.409460,0.990580,bellman,0.000000,4,0.000000
algiers,102,3,0.409460,0.990580,convex,0.000000,5,0.000000
algiers,103,1,0.706390,0.497680,bellman,0.000000,0,0.000000
algiers,103,1,0.706390,0.497680,convex,0.000000,1,0.000000
algiers,103,2,0.706390,0.940220,bellman,0.000000,2,0.000000
algiers,103,2,0.706390,0.940220,convex,0.000000,3,0.000000
algiers,103,3,0.706390,0.940220,bellman,0.000000,4,0.000000
algiers,103,3,0.706390,0.940220,convex,0.000000,3,0.000000
algiers,104,1,0.499190,0.497400,bellman,0.000000,0,0.000000
algiers,104,1,0.499190,0.497400,convex,0.000000,1,0.000000
algiers,104,2,0.499190,0.990020,bellman,0.000000,2,0.000000
algiers,104,2,0.499190,0.990020,convex,0.000000,3,0.000000
algiers,104,3,0.499190,0.990020,bellman,0.000000,4,0.000000
algiers,104,3,0.499190,0.990020,convex,0.000000,3,0.000000
algiers,105,1,0.921770,0.497400,bellman,0.000000,0,0.000000
algiers,105,1,0.921770,0.497400,convex,0.000000,1,0.000000
algiers,105,2,0.921770,0.939690,bellman,0.000000,2,0.000000
algiers,105,2,0.921770,0.939690,convex,0.000000,3,0.000000
algiers,105,3,0.921770,0.939690,bellman,0.000000,4,0.000000
algiers,105,3,0.921770,0.939690,convex,0.000000,3,0.000000
