hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
mumbai,1,4,0.001330,0.971460,bellman,0.000000,2,0.000000
mumbai,1,5,0.001330,0.971460,bellman,0.000000,3,0.000000
mumbai,1,6,0.001330,0.991190,bellman,1.000000,4,0.000000
mumbai,1,7,0.001330,0.991190,bellman,4.000000,5,0.000000
nairobi,0,2,0.001070,0.981520,bellman,0.000000,0,0.000000
nairobi,0,3,0.001070,0.981520,bellman,0.000000,1,0.000000
nairobi,0,4,0.001070,0.998540,bellman,0.000000,6,0.000000
nairobi,0,5,0.001070,0.999010,bellman,0.000000,7,0.000000
nairobi,0,6,0.001070,0.999760,bellman,2.000000,10,0.000000
nairobi,0,7,0.001070,0.999930,bellman,6.000000,9,0.000000
nairobi,1,2,0.000890,0.942000,bellman,0.000000,0,0.000000
nairobi,1,3,0.000890,0.942000,bellman,0.000000,1,0.000000
nairobi,1,4,0.000890,0.990300,bellman,0.000000,2,0.000000
nairobi,1,5,0.000890,0.990300,bellman,0.000000,3,0.000000
nairobi,1,6,0.000890,0.998210,bellman,1.000000,4,0.000000
nairobi,1,7,0.000890,0.998210,bellman,4.000000,5,0.000000
osaka,0,2,0.001660,0.996000,bellman,0.000000,0,0.000000
osaka,0,3,0.001660,0.996000,bellman,0.000000,1,0.000000
osaka,0,4,0.001660,0.999950,bellman,0.000000,2,0.000000
osaka,0,5,0.001660,0.999950,bellman,0.000000,3,0.000000
osaka,0,6,0.001660,1.000000,bellman,1.000000,4,0.000000
osaka,0,7,0.001660,1.000000,bellman,4.000000,5,0.000000
osaka,1,2,0.001370,0.558190,bellman,0.000000,0,0.000000
osaka,1,3,0.001370,0.558190,bellman,0.000000,1,0.000000
osaka,1,4,0.001370,0.586860,bellman,0.000000,6,0.000000
osaka,1,5,0.001370,0.588220,bellman,0.000000,7,0.000000
osaka,1,6,0.001370,0.608040,bellman,2.000000,8,0.000000
osaka,1,7,0.001370,0.610070,bellman,6.000000,9,0.000000
oslo,0,2,0.001030,0.992000,bellman,0.000000,0,0.000000
oslo,0,3,0.001030,0.992000,bellman,0.000000,1,0.000000
oslo,0,4,0.001030,0.999810,bellman,0.000000,2,0.000000
oslo,0,5,0.001030,0.999810,bellman,0.000000,3,0.000000
oslo,0,6,0.001030,0.999990,bellman,1.000000,4,0.000000
oslo,0,7,0.001030,0.999990,bellman,4.000000,5,0.000000
oslo,1,2,0.001200,0.971000,bellman,0.000000,0,0.000000
oslo,1,3,0.001200,0.971000,bellman,0.000000,1,0.000000
oslo,1,4,0.001200,0.997530,bellman,0.000000,2,0.000000
oslo,1,5,0.001200,0.997530,bellman,0.000000,3,0.000000
oslo,1,6,0.001200,0.999770,bellman,1.000000,4,0.000000
oslo,1,7,0.001200,0.999770,bellman,5.000000,5,0.000000
ourense,0,2,0.000910,0.985000,bellman,0.000000,0,0.000000
ourense,0,3,0.000910,0.985000,bellman,0.000000,1,0.000000
ourense,0,4,0.000910,0.999330,bellman,0.000000,2,0.000000
ourense,0,5,0.000910,0.999330,bellman,0.000000,3,0.000000
ourense,0,6,0.000910,0.999970,bellman,1.000000,4,0.000000
ourense,0,7,0.000910,0.999970,bellman,4.000000,5,0.000000
ourense,1,2,0.001120,0.945000,bellman,0.000000,0,0.000000
ourense,1,3,0.001120,0.945000,bellman,0.000000,1,0.000000
ourense,1,4,0.001120,0.991260,bellman,0.000000,2,0.000000
ourense,1,5,0.001120,0.991260,bellman,0.000000,3,0.000000
ourense,1,6,0.001120,0.998470,bellman,1.000000,4,0.000000
ourense,1,7,0.001120,0.998470,bellman,4.000000,5,0.000000
paris,0,2,0.001780,0.993000,bellman,0.000000,0,0.000000
paris,0,3,0.001780,0.993000,bellman,0.000000,1,0.000000
paris,0,4,0.001780,0.999850,bellman,0.000000,2,0.000000
paris,0,5,0.001780,0.999850,bellman,0.000000,3,0.000000
paris,0,6,0.001780,1.000000,bellman,1.000000,4,0.000000
paris,0,7,0.001780,1.000000,bellman,4.000000,5,0.000000
paris,1,2,0.001090,0.789000,bellman,0.000000,0,0.000000
paris,1,3,0.001090,0.789000,bellman,0.000000,1,0.000000
paris,1,4,0.001090,0.885220,bellman,0.000000,2,0.000000
paris,1,5,0.001090,0.885220,bellman,0.000000,3,0.000000
paris,1,6,0.001090,0.933280,bellman,1.000000,4,0.000000
paris,1,7,0.001090,0.933280,bellman,4.000000,5,0.000000
perth,0,2,0.001150,0.981490,bellman,0.000000,0,0.000000
perth,0,3,0.001150,0.982480,bellman,0.000000,11,0.000000
perth,0,4,0.001150,1.002320,bellman,0.000000,6,0.000000
perth,0,5,0.001150,1.003320,bellman,0.000000,12,0.000000
perth,0,6,0.001150,1.005430,bellman,1.000000,8,0.000000
perth,0,7,0.001150,1.006440,bellman,4.000000,13,0.000000
perth,1,2,0.001100,0.956540,bellman,0.000000,0,0.000000
perth,1,3,0.001100,0.956540,bellman,0.000000,1,0.000000
perth,1,4,0.001100,0.994120,bellman,0.000000,6,0.000000
perth,1,5,0.001100,0.994540,bellman,0.000000,7,0.000000
perth,1,6,0.001100,0.998760,bellman,2.000000,8,0.000000
perth,1,7,0.001100,0.999230,bellman,6.000000,9,0.000000
poughkeepsie,0,2,0.001480,0.978520,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.001480,0.978520,bellman,0.000000,1,0.000000
poughkeepsie,0,4,0.001480,0.998200,bellman,0.000000,6,0.000000
poughkeepsie,0,5,0.001480,0.998660,bellman,0.000000,7,0.000000
poughkeepsie,0,6,0.001480,0.999670,bellman,2.000000,10,0.000000
poughkeepsie,0,7,0.001480,0.999900,bellman,6.000000,9,0.000000
poughkeepsie,1,2,0.001150,0.822100,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.001150,0.822100,bellman,0.000000,1,0.000000
poughkeepsie,1,4,0.001150,0.914260,bellman,0.000000,6,0.000000
poughkeepsie,1,5,0.001150,0.917710,bellman,0.000000,7,0.000000
poughkeepsie,1,6,0.001150,0.953820,bellman,2.000000,8,0.000000
poughkeepsie,1,7,0.001150,0.958550,bellman,6.000000,9,0.000000
prague,0,2,0.001930,0.993000,bellman,0.000000,0,0.000000
prague,0,3,0.001930,0.993000,bellman,0.000000,1,0.000000
prague,0,4,0.001930,0.999850,bellman,0.000000,2,0.000000
prague,0,5,0.001930,0.999850,bellman,0.000000,3,0.000000
prague,0,6,0.001930,1.000000,bellman,1.000000,4,0.000000
prague,0,7,0.001930,1.000000,bellman,4.000000,5,0.000000
prague,1,2,0.001450,0.896600,bellman,0.000000,0,0.000000
prague,1,3,0.001450,0.896600,bellman,0.000000,1,0.000000
prague,1,4,0.001450,0.969890,bellman,0.000000,6,0.000000
prague,1,5,0.001450,0.970210,bellman,0.000000,7,0.000000
prague,1,6,0.001450,0.990200,bellman,2.000000,8,0.000000
prague,1,7,0.001450,0.990610,bellman,6.000000,9,0.000000
quito,0,2,0.000990,0.977040,bellman,0.000000,0,0.000000
quito,0,3,0.000990,0.977040,bellman,0.000000,1,0.000000
quito,0,4,0.000990,0.997570,bellman,0.000000,6,0.000000
quito,0,5,0.000990,0.998490,bellman,0.000000,7,0.000000
quito,0,6,0.000990,0.999590,bellman,2.000000,10,0.000000
quito,0,7,0.000990,0.999870,bellman,6.000000,9,0.000000
quito,1,2,0.001030,0.888220,bellman,0.000000,0,0.000000
quito,1,3,0.001030,0.888220,bellman,0.000000,1,0.000000
quito,1,4,0.001030,0.964840,bellman,0.000000,6,0.000000
quito,1,5,0.001030,0.965460,bellman,0.000000,7,0.000000
quito,1,6,0.001030,0.987520,bellman,2.000000,8,0.000000
quito,1,7,0.001030,0.988320,bellman,6.000000,9,0.000000
rochester,0,2,0.001520,0.989020,bellman,0.000000,0,0.000000
rochester,0,3,0.001520,0.989020,bellman,0.000000,1,0.000000
rochester,0,4,0.001520,0.998700,bellman,0.000000,6,0.000000
rochester,0,5,0.001520,0.999660,bellman,0.000000,7,0.000000
rochester,0,6,0.001520,0.999900,bellman,2.000000,10,0.000000
rochester,0,7,0.001520,0.999980,bellman,6.000000,9,0.000000
rochester,1,2,0.001820,0.597710,bellman,0.000000,0,0.000000
rochester,1,3,0.001820,0.598430,bellman,0.000000,11,0.000000
rochester,1,4,0.001820,0.645650,bellman,0.000000,6,0.000000
rochester,1,5,0.001820,0.646480,bellman,0.000000,14,0.000000
rochester,1,6,0.001820,0.680730,bellman,2.000000,8,0.000000
rochester,1,7,0.001820,0.681650,bellman,6.000000,16,0.000000
rome,0,2,0.000960,0.979000,bellman,0.000000,0,0.000000
rome,0,3,0.000960,0.979000,bellman,0.000000,1,0.000000
rome,0,4,0.000960,0.998700,bellman,0.000000,2,0.000000
rome,0,5,0.000960,0.998700,bellman,0.000000,3,0.000000
rome,0,6,0.000960,0.999910,bellman,1.000000,4,0.000000
rome,0,7,0.000960,0.999910,bellman,4.000000,5,0.000000
rome,1,2,0.000940,0.970000,bellman,0.000000,0,0.000000
rome,1,3,0.000940,0.970000,bellman,0.000000,1,0.000000
rome,1,4,0.000940,0.997350,bellman,0.000000,2,0.000000
rome,1,5,0.000940,0.997350,bellman,0.000000,3,0.000000
rome,1,6,0.000940,0.999740,bellman,1.000000,4,0.000000
rome,1,7,0.000940,0.999740,bellman,4.000000,5,0.000000
santiago,0,2,0.001040,0.990000,bellman,0.000000,0,0.000000
santiago,0,3,0.001040,0.990000,bellman,0.000000,1,0.000000
santiago,0,4,0.001040,0.999700,bellman,0.000000,2,0.000000
santiago,0,5,0.001040,0.999700,bellman,0.000000,3,0.000000
santiago,0,6,0.001040,0.999990,bellman,1.000000,4,0.000000
santiago,0,7,0.001040,0.999990,bellman,4.000000,5,0.000000
santiago,1,2,0.001020,0.982000,bellman,0.000000,0,0.000000
santiago,1,3,0.001020,0.982000,bellman,0.000000,1,0.000000
santiago,1,4,0.001020,0.999040,bellman,0.000000,2,0.000000
santiago,1,5,0.001020,0.999040,bellman,0.000000,3,0.000000
santiago,1,6,0.001020,0.999940,bellman,1.000000,4,0.000000
santiago,1,7,0.001020,0.999940,bellman,4.000000,5,0.000000
singapore,0,2,0.001510,0.982520,bellman,0.000000,0,0.000000
singapore,0,3,0.001510,0.982520,bellman,0.000000,1,0.000000
singapore,0,4,0.001510,0.998640,bellman,0.000000,6,0.000000
singapore,0,5,0.001510,0.999110,bellman,0.000000,7,0.000000
singapore,0,6,0.001510,0.999780,bellman,2.000000,10,0.000000
singapore,0,7,0.001510,0.999940,bellman,6.000000,9,0.000000
singapore,1,2,0.001260,0.911590,bellman,0.000000,0,0.000000
singapore,1,3,0.001260,0.911590,bellman,0.000000,1,0.000000
singapore,1,4,0.001260,0.977650,bellman,0.000000,6,0.000000
singapore,1,5,0.001260,0.978000,bellman,0.000000,7,0.000000
singapore,1,6,0.001260,0.993560,bellman,2.000000,8,0.000000
singapore,1,7,0.001260,0.993980,bellman,6.000000,9,0.000000
sydney,0,2,0.001350,0.991000,bellman,0.000000,0,0.000000
sydney,0,3,0.001350,0.991000,bellman,0.000000,1,0.000000
sydney,0,4,0.001350,0.999760,bellman,0.000000,2,0.000000
sydney,0,5,0.001350,0.999760,bellman,0.000000,3,0.000000
sydney,0,6,0.001350,0.999990,bellman,1.000000,4,0.000000
sydney,0,7,0.001350,0.999990,bellman,4.000000,5,0.000000
sydney,1,2,0.001430,0.882000,bellman,0.000000,0,0.000000
sydney,1,3,0.001430,0.882000,bellman,0.000000,1,0.000000
sydney,1,4,0.001430,0.961510,bellman,0.000000,2,0.000000
sydney,1,5,0.001430,0.961510,bellman,0.000000,3,0.000000
sydney,1,6,0.001430,0.986340,bellman,1.000000,4,0.000000
sydney,1,7,0.001430,0.986340,bellman,4.000000,5,0.000000
torino,0,2,0.001680,0.995000,bellman,0.000000,0,0.000000
torino,0,3,0.001680,0.995000,bellman,0.000000,1,0.000000
torino,0,4,0.001680,0.999930,bellman,0.000000,2,0.000000
torino,0,5,0.001680,0.999930,bellman,0.000000,3,0.000000
torino,0,6,0.001680,1.000000,bellman,1.000000,4,0.000000
torino,0,7,0.001680,1.000000,bellman,4.000000,5,0.000000
torino,1,2,0.004370,0.809690,bellman,0.000000,0,0.000000
torino,1,3,0.004370,0.809690,bellman,0.000000,1,0.000000
torino,1,4,0.004370,0.905010,bellman,0.000000,6,0.000000
torino,1,5,0.004370,0.905230,bellman,0.000000,7,0.000000
torino,1,6,0.004370,0.949020,bellman,2.000000,8,0.000000
torino,1,7,0.004370,0.949320,bellman,6.000000,9,0.000000
toronto,0,2,0.001580,0.992000,bellman,0.000000,0,0.000000
toronto,0,3,0.001580,0.992000,bellman,0.000000,1,0.000000
toronto,0,4,0.001580,0.999810,bellman,0.000000,2,0.000000
toronto,0,5,0.001580,0.999810,bellman,0.000000,3,0.000000
toronto,0,6,0.001580,0.999990,bellman,1.000000,4,0.000000
toronto,0,7,0.001580,0.999990,bellman,4.000000,5,0.000000
toronto,1,2,0.001420,0.726140,bellman,0.000000,0,0.000000
toronto,1,3,0.001420,0.726960,bellman,0.000000,11,0.000000
toronto,1,4,0.001420,0.817590,bellman,0.000000,6,0.000000
toronto,1,5,0.001420,0.818470,bellman,0.000000,12,0.000000
toronto,1,6,0.001420,0.873130,bellman,2.000000,8,0.000000
toronto,1,7,0.001420,0.874090,bellman,6.000000,23,0.000000
valencia,0,2,0.000980,0.977000,bellman,0.000000,0,0.000000
valencia,0,3,0.000980,0.977000,bellman,0.000000,1,0.000000
valencia,0,4,0.000980,0.998440,bellman,0.000000,2,0.000000
valencia,0,5,0.000980,0.998440,bellman,0.000000,3,0.000000
valencia,0,6,0.000980,0.999880,bellman,1.000000,4,0.000000
valencia,0,7,0.000980,0.999880,bellman,4.000000,5,0.000000
valencia,1,2,0.001030,0.945550,bellman,0.000000,0,0.000000
valencia,1,3,0.001030,0.945550,bellman,0.000000,1,0.000000
valencia,1,4,0.001030,0.991080,bellman,0.000000,6,0.000000
valencia,1,5,0.001030,0.991480,bellman,0.000000,7,0.000000
valencia,1,6,0.001030,0.998050,bellman,2.000000,8,0.000000
valencia,1,7,0.001030,0.998510,bellman,6.000000,9,0.000000
vigo,0,2,0.000910,0.985000,bellman,0.000000,0,0.000000
vigo,0,3,0.000910,0.985000,bellman,0.000000,1,0.000000
vigo,0,4,0.000910,0.999330,bellman,0.000000,2,0.000000
vigo,0,5,0.000910,0.999330,bellman,0.000000,3,0.000000
vigo,0,6,0.000910,0.999970,bellman,1.000000,4,0.000000
vigo,0,7,0.000910,0.999970,bellman,4.000000,5,0.000000
vigo,1,2,0.000910,0.925000,bellman,0.000000,0,0.000000
vigo,1,3,0.000910,0.925000,bellman,0.000000,1,0.000000
vigo,1,4,0.000910,0.983970,bellman,0.000000,2,0.000000
vigo,1,5,0.000910,0.983970,bellman,0.000000,3,0.000000
vigo,1,6,0.000910,0.996240,bellman,1.000000,4,0.000000
vigo,1,7,0.000910,0.996240,bellman,4.000000,5,0.000000
washington,0,2,0.004480,0.997000,bellman,0.000000,0,0.000000
washington,0,3,0.004480,0.997000,bellman,0.000000,1,0.000000
washington,0,4,0.004480,0.999970,bellman,0.000000,2,0.000000
washington,0,5,0.004480,0.999970,bellman,0.000000,3,0.000000
washington,0,6,0.004480,1.000000,bellman,1.000000,4,0.000000
washington,0,7,0.004480,1.000000,bellman,4.000000,5,0.000000
washington,1,2,0.004040,0.677000,bellman,0.000000,0,0.000000
washington,1,3,0.004040,0.677000,bellman,0.000000,1,0.000000
washington,1,4,0.004040,0.754410,bellman,0.000000,2,0.000000
washington,1,5,0.004040,0.754410,bellman,0.000000,3,0.000000
washington,1,6,0.004040,0.805190,bellman,1.000000,4,0.000000
washington,1,7,0.004040,0.805190,bellman,4.000000,5,0.000000
yorktown,0,2,0.000990,0.972000,bellman,0.000000,0,0.000000
yorktown,0,3,0.000990,0.972000,bellman,0.000000,1,0.000000
yorktown,0,4,0.000990,0.997690,bellman,0.000000,2,0.000000
yorktown,0,5,0.000990,0.997690,bellman,0.000000,3,0.000000
yorktown,0,6,0.000990,0.999790,bellman,1.000000,4,0.000000
yorktown,0,7,0.000990,0.999790,bellman,4.000000,5,0.000000
yorktown,1,2,0.001040,0.707380,bellman,0.000000,0,0.000000
yorktown,1,3,0.001040,0.707380,bellman,0.000000,1,0.000000
yorktown,1,4,0.001040,0.793120,bellman,0.000000,6,0.000000
yorktown,1,5,0.001040,0.793490,bellman,0.000000,7,0.000000
yorktown,1,6,0.001040,0.846300,bellman,2.000000,8,0.000000
yorktown,1,7,0.001040,0.846840,bellman,6.000000,9,0.000000
perfect_hardware,0,2,0.000440,1.000000,bellman,0.000000,24,0.000000
perfect_hardware,0,3,0.000440,1.000000,bellman,0.000000,25,0.000000
perfect_hardware,0,4,0.000440,1.000000,bellman,0.000000,26,0.000000
perfect_hardware,0,5,0.000440,1.000000,bellman,0.000000,27,0.000000
perfect_hardware,0,6,0.000440,1.000000,bellman,0.000000,28,0.000000
perfect_hardware,0,7,0.000440,1.000000,bellman,0.000000,29,0.000000
