hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
makarresh,1,7,0.004110,1.000000,bellman,15.000000,27,0.000000
makarresh,1,8,0.004110,1.000000,bellman,29.000000,28,0.000000
melbourne,0,2,0.001710,0.974490,bellman,0.000000,0,0.000000
melbourne,0,3,0.001710,0.975470,bellman,2.000000,15,0.000000
melbourne,0,4,0.001710,1.001350,bellman,4.000000,7,0.000000
melbourne,0,5,0.001710,1.002360,bellman,8.000000,16,0.000000
melbourne,0,6,0.001710,1.005320,bellman,14.000000,9,0.000000
melbourne,0,7,0.001710,1.006330,bellman,22.000000,17,0.000000
melbourne,0,8,0.001710,1.007510,bellman,33.000000,14,0.000000
melbourne,1,2,0.001910,0.812370,bellman,0.000000,0,0.000000
melbourne,1,3,0.001910,0.812370,bellman,2.000000,1,0.000000
melbourne,1,4,0.001910,0.907360,bellman,6.000000,7,0.000000
melbourne,1,5,0.001910,0.907790,bellman,15.000000,8,0.000000
melbourne,1,6,0.001910,0.950680,bellman,39.000000,9,0.000000
melbourne,1,7,0.001910,0.951280,bellman,97.000000,10,0.000000
melbourne,1,8,0.001910,0.972630,bellman,237.000000,14,0.000000
manhattan,0,2,0.003850,0.994000,bellman,0.000000,0,0.000000
manhattan,0,3,0.003850,0.994000,bellman,2.000000,1,0.000000
manhattan,0,4,0.003850,0.999890,bellman,4.000000,2,0.000000
manhattan,0,5,0.003850,0.999890,bellman,8.000000,3,0.000000
manhattan,0,6,0.003850,1.000000,bellman,15.000000,4,0.000000
manhattan,0,7,0.003850,1.000000,bellman,23.000000,5,0.000000
manhattan,0,8,0.003850,1.000000,bellman,32.000000,6,0.000000
manhattan,1,2,0.003280,0.595900,bellman,0.000000,0,0.000000
manhattan,1,3,0.003280,0.595900,bellman,2.000000,1,0.000000
manhattan,1,4,0.003280,0.642090,bellman,5.000000,7,0.000000
manhattan,1,5,0.003280,0.642140,bellman,14.000000,8,0.000000
manhattan,1,6,0.003280,0.675450,bellman,37.000000,9,0.000000
manhattan,1,7,0.003280,0.675520,bellman,90.000000,10,0.000000
manhattan,1,8,0.003280,0.702230,bellman,225.000000,14,0.000000
manila,0,2,0.001800,0.986000,bellman,0.000000,0,0.000000
manila,0,3,0.001800,0.986000,bellman,1.000000,1,0.000000
manila,0,4,0.001800,0.999420,bellman,4.000000,2,0.000000
manila,0,5,0.001800,0.999420,bellman,8.000000,3,0.000000
manila,0,6,0.001800,0.999970,bellman,14.000000,4,0.000000
manila,0,7,0.001800,0.999970,bellman,21.000000,5,0.000000
manila,0,8,0.001800,1.000000,bellman,31.000000,6,0.000000
manila,1,2,0.001770,0.903600,bellman,0.000000,0,0.000000
manila,1,3,0.001770,0.903600,bellman,2.000000,1,0.000000
manila,1,4,0.001770,0.973650,bellman,5.000000,7,0.000000
manila,1,5,0.001770,0.973980,bellman,14.000000,8,0.000000
manila,1,6,0.001770,0.991890,bellman,36.000000,9,0.000000
manila,1,7,0.001770,0.992300,bellman,90.000000,10,0.000000
manila,1,8,0.001770,0.997170,bellman,222.000000,11,0.000000
montreal,0,2,0.002030,0.993000,bellman,0.000000,0,0.000000
montreal,0,3,0.002030,0.993000,bellman,2.000000,1,0.000000
montreal,0,4,0.002030,0.999850,bellman,4.000000,2,0.000000
montreal,0,5,0.002030,0.999850,bellman,8.000000,3,0.000000
montreal,0,6,0.002030,1.000000,bellman,14.000000,4,0.000000
montreal,0,7,0.002030,1.000000,bellman,21.000000,5,0.000000
montreal,0,8,0.002030,1.000000,bellman,32.000000,6,0.000000
montreal,1,2,0.002360,0.903000,bellman,0.000000,0,0.000000
montreal,1,3,0.002360,0.903000,bellman,1.000000,1,0.000000
montreal,1,4,0.002360,0.973600,bellman,4.000000,2,0.000000
montreal,1,5,0.002360,0.973600,bellman,8.000000,3,0.000000
montreal,1,6,0.002360,0.992150,bellman,14.000000,4,0.000000
montreal,1,7,0.002360,0.992150,bellman,22.000000,5,0.000000
montreal,1,8,0.002360,0.997570,bellman,32.000000,6,0.000000
mumbai,0,2,0.001900,0.987000,bellman,0.000000,0,0.000000
mumbai,0,3,0.001900,0.987000,bellman,1.000000,1,0.000000
mumbai,0,4,0.001900,0.999500,bellman,4.000000,2,0.000000
mumbai,0,5,0.001900,0.999500,bellman,8.000000,3,0.000000
mumbai,0,6,0.001900,0.999980,bellman,14.000000,4,0.000000
mumbai,0,7,0.001900,0.999980,bellman,21.000000,5,0.000000
mumbai,0,8,0.001900,1.000000,bellman,31.000000,6,0.000000
mumbai,1,2,0.002130,0.899000,bellman,0.000000,0,0.000000
mumbai,1,3,0.002130,0.899000,bellman,1.000000,1,0.000000
mumbai,1,4,0.002130,0.971460,bellman,4.000000,2,0.000000
mumbai,1,5,0.002130,0.971460,bellman,8.000000,3,0.000000
mumbai,1,6,0.002130,0.991190,bellman,14.000000,4,0.000000
mumbai,1,7,0.002130,0.991190,bellman,21.000000,5,0.000000
mumbai,1,8,0.002130,0.997170,bellman,31.000000,6,0.000000
nairobi,0,2,0.001760,0.981520,bellman,0.000000,0,0.000000
nairobi,0,3,0.001760,0.981520,bellman,2.000000,1,0.000000
nairobi,0,4,0.001760,0.998540,bellman,5.000000,7,0.000000
nairobi,0,5,0.001760,0.999010,bellman,15.000000,8,0.000000
nairobi,0,6,0.001760,0.999760,bellman,37.000000,12,0.000000
nairobi,0,7,0.001760,0.999930,bellman,91.000000,10,0.000000
nairobi,0,8,0.001760,0.999980,bellman,222.000000,13,0.000000
nairobi,1,2,0.001790,0.942000,bellman,0.000000,0,0.000000
nairobi,1,3,0.001790,0.942000,bellman,1.000000,1,0.000000
nairobi,1,4,0.001790,0.990300,bellman,4.000000,2,0.000000
nairobi,1,5,0.001790,0.990300,bellman,8.000000,3,0.000000
nairobi,1,6,0.001790,0.998210,bellman,14.000000,4,0.000000
nairobi,1,7,0.001790,0.998210,bellman,22.000000,5,0.000000
nairobi,1,8,0.001790,0.999660,bellman,33.000000,6,0.000000
osaka,0,2,0.002410,0.996000,bellman,0.000000,0,0.000000
osaka,0,3,0.002410,0.996000,bellman,2.000000,1,0.000000
osaka,0,4,0.002410,0.999950,bellman,4.000000,2,0.000000
osaka,0,5,0.002410,0.999950,bellman,8.000000,3,0.000000
osaka,0,6,0.002410,1.000000,bellman,14.000000,4,0.000000
osaka,0,7,0.002410,1.000000,bellman,21.000000,5,0.000000
osaka,0,8,0.002410,1.000000,bellman,32.000000,6,0.000000
osaka,1,2,0.002150,0.558190,bellman,0.000000,0,0.000000
osaka,1,3,0.002150,0.558190,bellman,2.000000,1,0.000000
osaka,1,4,0.002150,0.586860,bellman,5.000000,7,0.000000
osaka,1,5,0.002150,0.588220,bellman,15.000000,8,0.000000
osaka,1,6,0.002150,0.608040,bellman,37.000000,9,0.000000
osaka,1,7,0.002150,0.610070,bellman,92.000000,10,0.000000
osaka,1,8,0.002150,0.625420,bellman,220.000000,14,0.000000
oslo,0,2,0.001810,0.992000,bellman,0.000000,0,0.000000
oslo,0,3,0.001810,0.992000,bellman,1.000000,1,0.000000
oslo,0,4,0.001810,0.999810,bellman,4.000000,2,0.000000
oslo,0,5,0.001810,0.999810,bellman,8.000000,3,0.000000
oslo,0,6,0.001810,0.999990,bellman,13.000000,4,0.000000
oslo,0,7,0.001810,0.999990,bellman,21.000000,5,0.000000
oslo,0,8,0.001810,1.000000,bellman,31.000000,6,0.000000
oslo,1,2,0.001760,0.971000,bellman,0.000000,0,0.000000
oslo,1,3,0.001760,0.971000,bellman,1.000000,1,0.000000
oslo,1,4,0.001760,0.997530,bellman,4.000000,2,0.000000
oslo,1,5,0.001760,0.997530,bellman,8.000000,3,0.000000
oslo,1,6,0.001760,0.999770,bellman,14.000000,4,0.000000
oslo,1,7,0.001760,0.999770,bellman,21.000000,5,0.000000
oslo,1,8,0.001760,0.999980,bellman,31.000000,6,0.000000
ourense,0,2,0.001610,0.985000,bellman,0.000000,0,0.000000
ourense,0,3,0.001610,0.985000,bellman,1.000000,1,0.000000
ourense,0,4,0.001610,0.999330,bellman,4.000000,2,0.000000
ourense,0,5,0.001610,0.999330,bellman,8.000000,3,0.000000
ourense,0,6,0.001610,0.999970,bellman,13.000000,4,0.000000
ourense,0,7,0.001610,0.999970,bellman,21.000000,5,0.000000
ourense,0,8,0.001610,1.000000,bellman,31.000000,6,0.000000
ourense,1,2,0.001750,0.945000,bellman,0.000000,0,0.000000
ourense,1,3,0.001750,0.945000,bellman,1.000000,1,0.000000
ourense,1,4,0.001750,0.991260,bellman,4.000000,2,0.000000
ourense,1,5,0.001750,0.991260,bellman,8.000000,3,0.000000
ourense,1,6,0.001750,0.998470,bellman,13.000000,4,0.000000
ourense,1,7,0.001750,0.998470,bellman,21.000000,5,0.000000
ourense,1,8,0.001750,0.999720,bellman,31.000000,6,0.000000
paris,0,2,0.002360,0.993000,bellman,0.000000,0,0.000000
paris,0,3,0.002360,0.993000,bellman,1.000000,1,0.000000
paris,0,4,0.002360,0.999850,bellman,4.000000,2,0.000000
paris,0,5,0.002360,0.999850,bellman,8.000000,3,0.000000
paris,0,6,0.002360,1.000000,bellman,14.000000,4,0.000000
paris,0,7,0.002360,1.000000,bellman,21.000000,5,0.000000
paris,0,8,0.002360,1.000000,bellman,32.000000,6,0.000000
paris,1,2,0.001930,0.789000,bellman,0.000000,0,0.000000
paris,1,3,0.001930,0.789000,bellman,1.000000,1,0.000000
paris,1,4,0.001930,0.885220,bellman,4.000000,2,0.000000
paris,1,5,0.001930,0.885220,bellman,8.000000,3,0.000000
paris,1,6,0.001930,0.933280,bellman,14.000000,4,0.000000
paris,1,7,0.001930,0.933280,bellman,22.000000,5,0.000000
paris,1,8,0.001930,0.959950,bellman,31.000000,6,0.000000
perth,0,2,0.001860,0.981490,bellman,0.000000,0,0.000000
perth,0,3,0.001860,0.982480,bellman,1.000000,15,0.000000
perth,0,4,0.001860,1.002320,bellman,4.000000,7,0.000000
perth,0,5,0.001860,1.003320,bellman,8.000000,16,0.000000
perth,0,6,0.001860,1.005430,bellman,14.000000,9,0.000000
perth,0,7,0.001860,1.006440,bellman,21.000000,17,0.000000
perth,0,8,0.001860,1.007520,bellman,31.000000,14,0.000000
perth,1,2,0.001790,0.956540,bellman,0.000000,0,0.000000
perth,1,3,0.001790,0.956540,bellman,2.000000,1,0.000000
perth,1,4,0.001790,0.994120,bellman,5.000000,7,0.000000
perth,1,5,0.001790,0.994540,bellman,15.000000,8,0.000000
perth,1,6,0.001790,0.998760,bellman,37.000000,9,0.000000
perth,1,7,0.001790,0.999230,bellman,90.000000,10,0.000000
perth,1,8,0.001790,0.999740,bellman,218.000000,11,0.000000
poughkeepsie,0,2,0.002010,0.978520,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.002010,0.978520,bellman,2.000000,1,0.000000
poughkeepsie,0,4,0.002010,0.998200,bellman,5.000000,7,0.000000
poughkeepsie,0,5,0.002010,0.998660,bellman,14.000000,8,0.000000
poughkeepsie,0,6,0.002010,0.999670,bellman,36.000000,12,0.000000
poughkeepsie,0,7,0.002010,0.999900,bellman,89.000000,10,0.000000
poughkeepsie,0,8,0.002010,0.999960,bellman,219.000000,13,0.000000
poughkeepsie,1,2,0.001990,0.822100,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.001990,0.822100,bellman,2.000000,1,0.000000
poughkeepsie,1,4,0.001990,0.914260,bellman,5.000000,7,0.000000
poughkeepsie,1,5,0.001990,0.917710,bellman,14.000000,8,0.000000
poughkeepsie,1,6,0.001990,0.953820,bellman,36.000000,9,0.000000
poughkeepsie,1,7,0.001990,0.958550,bellman,89.000000,10,0.000000
poughkeepsie,1,8,0.001990,0.974100,bellman,221.000000,11,0.000000
prague,0,2,0.002660,0.993000,bellman,0.000000,0,0.000000
prague,0,3,0.002660,0.993000,bellman,1.000000,1,0.000000
prague,0,4,0.002660,0.999850,bellman,4.000000,2,0.000000
prague,0,5,0.002660,0.999850,bellman,8.000000,3,0.000000
prague,0,6,0.002660,1.000000,bellman,14.000000,4,0.000000
prague,0,7,0.002660,1.000000,bellman,21.000000,5,0.000000
prague,0,8,0.002660,1.000000,bellman,31.000000,6,0.000000
prague,1,2,0.002210,0.896600,bellman,0.000000,0,0.000000
prague,1,3,0.002210,0.896600,bellman,2.000000,1,0.000000
prague,1,4,0.002210,0.969890,bellman,5.000000,7,0.000000
prague,1,5,0.002210,0.970210,bellman,14.000000,8,0.000000
prague,1,6,0.002210,0.990200,bellman,37.000000,9,0.000000
prague,1,7,0.002210,0.990610,bellman,90.000000,10,0.000000
prague,1,8,0.002210,0.996460,bellman,219.000000,14,0.000000
quito,0,2,0.001670,0.977040,bellman,0.000000,0,0.000000
quito,0,3,0.001670,0.977040,bellman,2.000000,1,0.000000
quito,0,4,0.001670,0.997570,bellman,5.000000,7,0.000000
quito,0,5,0.001670,0.998490,bellman,14.000000,8,0.000000
quito,0,6,0.001670,0.999590,bellman,36.000000,12,0.000000
quito,0,7,0.001670,0.999870,bellman,90.000000,10,0.000000
quito,0,8,0.001670,0.999950,bellman,228.000000,13,0.000000
quito,1,2,0.001770,0.888220,bellman,0.000000,0,0.000000
quito,1,3,0.001770,0.888220,bellman,2.000000,1,0.000000
quito,1,4,0.001770,0.964840,bellman,5.000000,7,0.000000
quito,1,5,0.001770,0.965460,bellman,15.000000,8,0.000000
quito,1,6,0.001770,0.987520,bellman,38.000000,9,0.000000
quito,1,7,0.001770,0.988320,bellman,94.000000,10,0.000000
quito,1,8,0.001770,0.995100,bellman,229.000000,11,0.000000
rochester,0,2,0.002120,0.989020,bellman,0.000000,0,0.000000
rochester,0,3,0.002120,0.989020,bellman,2.000000,1,0.000000
rochester,0,4,0.002120,0.998700,bellman,5.000000,7,0.000000
rochester,0,5,0.002120,0.999660,bellman,15.000000,8,0.000000
rochester,0,6,0.002120,0.999900,bellman,38.000000,12,0.000000
rochester,0,7,0.002120,0.999980,bellman,92.000000,10,0.000000
rochester,0,8,0.002120,0.999990,bellman,229.000000,13,0.000000
rochester,1,2,0.003010,0.597710,bellman,0.000000,0,0.000000
rochester,1,3,0.003010,0.598430,bellman,2.000000,15,0.000000
rochester,1,4,0.003010,0.645650,bellman,5.000000,7,0.000000
rochester,1,5,0.003010,0.646480,bellman,15.000000,18,0.000000
rochester,1,6,0.003010,0.680730,bellman,39.000000,9,0.000000
rochester,1,7,0.003010,0.681650,bellman,95.000000,20,0.000000
rochester,1,8,0.003010,0.709230,bellman,235.000000,14,0.000000
rome,0,2,0.001870,0.979000,bellman,0.000000,0,0.000000
rome,0,3,0.001870,0.979000,bellman,2.000000,1,0.000000
rome,0,4,0.001870,0.998700,bellman,4.000000,2,0.000000
rome,0,5,0.001870,0.998700,bellman,8.000000,3,0.000000
rome,0,6,0.001870,0.999910,bellman,14.000000,4,0.000000
rome,0,7,0.001870,0.999910,bellman,22.000000,5,0.000000
rome,0,8,0.001870,0.999990,bellman,33.000000,6,0.000000
rome,1,2,0.001680,0.970000,bellman,0.000000,0,0.000000
rome,1,3,0.001680,0.970000,bellman,2.000000,1,0.000000
rome,1,4,0.001680,0.997350,bellman,4.000000,2,0.000000
rome,1,5,0.001680,0.997350,bellman,8.000000,3,0.000000
rome,1,6,0.001680,0.999740,bellman,14.000000,4,0.000000
rome,1,7,0.001680,0.999740,bellman,22.000000,5,0.000000
rome,1,8,0.001680,0.999970,bellman,32.000000,6,0.000000
santiago,0,2,0.001770,0.990000,bellman,0.000000,0,0.000000
santiago,0,3,0.001770,0.990000,bellman,2.000000,1,0.000000
santiago,0,4,0.001770,0.999700,bellman,4.000000,2,0.000000
santiago,0,5,0.001770,0.999700,bellman,8.000000,3,0.000000
santiago,0,6,0.001770,0.999990,bellman,14.000000,4,0.000000
santiago,0,7,0.001770,0.999990,bellman,22.000000,5,0.000000
santiago,0,8,0.001770,1.000000,bellman,32.000000,6,0.000000
santiago,1,2,0.001740,0.982000,bellman,0.000000,0,0.000000
santiago,1,3,0.001740,0.982000,bellman,1.000000,1,0.000000
santiago,1,4,0.001740,0.999040,bellman,4.000000,2,0.000000
santiago,1,5,0.001740,0.999040,bellman,8.000000,3,0.000000
santiago,1,6,0.001740,0.999940,bellman,14.000000,4,0.000000
santiago,1,7,0.001740,0.999940,bellman,22.000000,5,0.000000
santiago,1,8,0.001740,1.000000,bellman,32.000000,6,0.000000
singapore,0,2,0.002230,0.982520,bellman,0.000000,0,0.000000
singapore,0,3,0.002230,0.982520,bellman,2.000000,1,0.000000
singapore,0,4,0.002230,0.998640,bellman,5.000000,7,0.000000
singapore,0,5,0.002230,0.999110,bellman,15.000000,8,0.000000
singapore,0,6,0.002230,0.999780,bellman,38.000000,12,0.000000
singapore,0,7,0.002230,0.999940,bellman,95.000000,10,0.000000
singapore,0,8,0.002230,0.999980,bellman,230.000000,13,0.000000
singapore,1,2,0.002120,0.911590,bellman,0.000000,0,0.000000
singapore,1,3,0.002120,0.911590,bellman,2.000000,1,0.000000
singapore,1,4,0.002120,0.977650,bellman,5.000000,7,0.000000
singapore,1,5,0.002120,0.978000,bellman,15.000000,8,0.000000
singapore,1,6,0.002120,0.993560,bellman,39.000000,9,0.000000
singapore,1,7,0.002120,0.993980,bellman,95.000000,10,0.000000
singapore,1,8,0.002120,0.997890,bellman,229.000000,11,0.000000
sydney,0,2,0.002040,0.991000,bellman,0.000000,0,0.000000
sydney,0,3,0.002040,0.991000,bellman,1.000000,1,0.000000
sydney,0,4,0.002040,0.999760,bellman,4.000000,2,0.000000
sydney,0,5,0.002040,0.999760,bellman,8.000000,3,0.000000
sydney,0,6,0.002040,0.999990,bellman,14.000000,4,0.000000
sydney,0,7,0.002040,0.999990,bellman,21.000000,5,0.000000
sydney,0,8,0.002040,1.000000,bellman,32.000000,6,0.000000
sydney,1,2,0.002190,0.882000,bellman,0.000000,0,0.000000
sydney,1,3,0.002190,0.882000,bellman,1.000000,1,0.000000
sydney,1,4,0.002190,0.961510,bellman,4.000000,2,0.000000
sydney,1,5,0.002190,0.961510,bellman,8.000000,3,0.000000
sydney,1,6,0.002190,0.986340,bellman,14.000000,4,0.000000
sydney,1,7,0.002190,0.986340,bellman,22.000000,5,0.000000
sydney,1,8,0.002190,0.994950,bellman,32.000000,6,0.000000
torino,0,2,0.002520,0.995000,bellman,0.000000,0,0.000000
torino,0,3,0.002520,0.995000,bellman,1.000000,1,0.000000
torino,0,4,0.002520,0.999930,bellman,4.000000,2,0.000000
torino,0,5,0.002520,0.999930,bellman,8.000000,3,0.000000
torino,0,6,0.002520,1.000000,bellman,14.000000,4,0.000000
torino,0,7,0.002520,1.000000,bellman,21.000000,5,0.000000
torino,0,8,0.002520,1.000000,bellman,32.000000,6,0.000000
torino,1,2,0.005150,0.809690,bellman,0.000000,0,0.000000
torino,1,3,0.005150,0.809690,bellman,2.000000,1,0.000000
torino,1,4,0.005150,0.905010,bellman,5.000000,7,0.000000
torino,1,5,0.005150,0.905230,bellman,15.000000,8,0.000000
torino,1,6,0.005150,0.949020,bellman,37.000000,9,0.000000
torino,1,7,0.005150,0.949320,bellman,92.000000,10,0.000000
torino,1,8,0.005150,0.971600,bellman,227.000000,14,0.000000
toronto,0,2,0.002430,0.992000,bellman,0.000000,0,0.000000
toronto,0,3,0.002430,0.992000,bellman,1.000000,1,0.000000
toronto,0,4,0.002430,0.999810,bellman,4.000000,2,0.000000
toronto,0,5,0.002430,0.999810,bellman,8.000000,3,0.000000
toronto,0,6,0.002430,0.999990,bellman,14.000000,4,0.000000
toronto,0,7,0.002430,0.999990,bellman,22.000000,5,0.000000
toronto,0,8,0.002430,1.000000,bellman,32.000000,6,0.000000
toronto,1,2,0.002130,0.726140,bellman,0.000000,0,0.000000
toronto,1,3,0.002130,0.726960,bellman,2.000000,15,0.000000
toronto,1,4,0.002130,0.817590,bellman,5.000000,7,0.000000
toronto,1,5,0.002130,0.818470,bellman,15.000000,16,0.000000
toronto,1,6,0.002130,0.873130,bellman,37.000000,9,0.000000
toronto,1,7,0.002130,0.874090,bellman,92.000000,29,0.000000
toronto,1,8,0.002130,0.910750,bellman,222.000000,14,0.000000
valencia,0,2,0.001980,0.977000,bellman,0.000000,0,0.000000
valencia,0,3,0.001980,0.977000,bellman,1.000000,1,0.000000
valencia,0,4,0.001980,0.998440,bellman,4.000000,2,0.000000
valencia,0,5,0.001980,0.998440,bellman,8.000000,3,0.000000
valencia,0,6,0.001980,0.999880,bellman,14.000000,4,0.000000
valencia,0,7,0.001980,0.999880,bellman,21.000000,5,0.000000
valencia,0,8,0.001980,0.999990,bellman,31.000000,6,0.000000
valencia,1,2,0.001750,0.945550,bellman,0.000000,0,0.000000
valencia,1,3,0.001750,0.945550,bellman,2.000000,1,0.000000
valencia,1,4,0.001750,0.991080,bellman,5.000000,7,0.000000
valencia,1,5,0.001750,0.991480,bellman,15.000000,8,0.000000
valencia,1,6,0.001750,0.998050,bellman,37.000000,9,0.000000
valencia,1,7,0.001750,0.998510,bellman,92.000000,10,0.000000
valencia,1,8,0.001750,0.999540,bellman,227.000000,11,0.000000
vigo,0,2,0.001760,0.985000,bellman,0.000000,0,0.000000
vigo,0,3,0.001760,0.985000,bellman,1.000000,1,0.000000
vigo,0,4,0.001760,0.999330,bellman,4.000000,2,0.000000
vigo,0,5,0.001760,0.999330,bellman,8.000000,3,0.000000
vigo,0,6,0.001760,0.999970,bellman,14.000000,4,0.000000
vigo,0,7,0.001760,0.999970,bellman,21.000000,5,0.000000
vigo,0,8,0.001760,1.000000,bellman,32.000000,6,0.000000
vigo,1,2,0.001630,0.925000,bellman,0.000000,0,0.000000
vigo,1,3,0.001630,0.925000,bellman,1.000000,1,0.000000
vigo,1,4,0.001630,0.983970,bellman,4.000000,2,0.000000
vigo,1,5,0.001630,0.983970,bellman,8.000000,3,0.000000
vigo,1,6,0.001630,0.996240,bellman,14.000000,4,0.000000
vigo,1,7,0.001630,0.996240,bellman,21.000000,5,0.000000
vigo,1,8,0.001630,0.999080,bellman,31.000000,6,0.000000
washington,0,2,0.005600,0.997000,bellman,0.000000,0,0.000000
washington,0,3,0.005600,0.997000,bellman,1.000000,1,0.000000
washington,0,4,0.005600,0.999970,bellman,4.000000,2,0.000000
washington,0,5,0.005600,0.999970,bellman,8.000000,3,0.000000
washington,0,6,0.005600,1.000000,bellman,14.000000,4,0.000000
washington,0,7,0.005600,1.000000,bellman,22.000000,5,0.000000
washington,0,8,0.005600,1.000000,bellman,32.000000,6,0.000000
washington,1,2,0.005050,0.677000,bellman,0.000000,0,0.000000
washington,1,3,0.005050,0.677000,bellman,1.000000,1,0.000000
washington,1,4,0.005050,0.754410,bellman,4.000000,2,0.000000
washington,1,5,0.005050,0.754410,bellman,8.000000,3,0.000000
washington,1,6,0.005050,0.805190,bellman,14.000000,4,0.000000
washington,1,7,0.005050,0.805190,bellman,22.000000,5,0.000000
washington,1,8,0.005050,0.842210,bellman,31.000000,6,0.000000
yorktown,0,2,0.001720,0.972000,bellman,0.000000,0,0.000000
yorktown,0,3,0.001720,0.972000,bellman,1.000000,1,0.000000
yorktown,0,4,0.001720,0.997690,bellman,4.000000,2,0.000000
yorktown,0,5,0.001720,0.997690,bellman,8.000000,3,0.000000
yorktown,0,6,0.001720,0.999790,bellman,14.000000,4,0.000000
yorktown,0,7,0.001720,0.999790,bellman,21.000000,5,0.000000
yorktown,0,8,0.001720,0.999980,bellman,31.000000,6,0.000000
yorktown,1,2,0.001650,0.707380,bellman,0.000000,0,0.000000
yorktown,1,3,0.001650,0.707380,bellman,2.000000,1,0.000000
yorktown,1,4,0.001650,0.793120,bellman,5.000000,7,0.000000
yorktown,1,5,0.001650,0.793490,bellman,14.000000,8,0.000000
yorktown,1,6,0.001650,0.846300,bellman,37.000000,9,0.000000
yorktown,1,7,0.001650,0.846840,bellman,92.000000,10,0.000000
yorktown,1,8,0.001650,0.882950,bellman,223.000000,14,0.000000
perfect_hardware,0,2,0.000910,1.000000,bellman,0.000000,30,0.000000
perfect_hardware,0,3,0.000910,1.000000,bellman,0.000000,31,0.000000
perfect_hardware,0,4,0.000910,1.000000,bellman,0.000000,32,0.000000
perfect_hardware,0,5,0.000910,1.000000,bellman,1.000000,33,0.000000
perfect_hardware,0,6,0.000910,1.000000,bellman,1.000000,34,0.000000
perfect_hardware,0,7,0.000910,1.000000,bellman,1.000000,35,0.000000
perfect_hardware,0,8,0.000910,1.000000,bellman,2.000000,36,0.000000
