hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
mumbai,1,4,0.002430,0.971320,bellman,0.000000,2,0.000000
mumbai,1,5,0.002430,0.971350,bellman,0.000000,3,0.000000
mumbai,1,6,0.002430,0.991110,bellman,1.000000,6,0.000000
mumbai,1,7,0.002430,0.991140,bellman,5.000000,5,0.000000
nairobi,0,2,0.001120,0.981520,bellman,0.000000,0,0.000000
nairobi,0,3,0.001120,0.981520,bellman,0.000000,1,0.000000
nairobi,0,4,0.001120,0.998820,bellman,0.000000,2,0.000000
nairobi,0,5,0.001120,0.998990,bellman,0.000000,3,0.000000
nairobi,0,6,0.001120,0.999770,bellman,1.000000,4,0.000000
nairobi,0,7,0.001120,0.999940,bellman,5.000000,5,0.000000
nairobi,1,2,0.000770,0.942010,bellman,0.000000,0,0.000000
nairobi,1,3,0.000770,0.942020,bellman,0.000000,1,0.000000
nairobi,1,4,0.000770,0.990300,bellman,0.000000,2,0.000000
nairobi,1,5,0.000770,0.990300,bellman,0.000000,7,0.000000
nairobi,1,6,0.000770,0.998220,bellman,1.000000,6,0.000000
nairobi,1,7,0.000770,0.998220,bellman,4.000000,8,0.000000
osaka,0,2,0.003120,0.996380,bellman,0.000000,0,0.000000
osaka,0,3,0.003120,0.996380,bellman,0.000000,1,0.000000
osaka,0,4,0.003120,0.999940,bellman,0.000000,2,0.000000
osaka,0,5,0.003120,0.999960,bellman,0.000000,3,0.000000
osaka,0,6,0.003120,0.999990,bellman,1.000000,4,0.000000
osaka,0,7,0.003120,1.000000,bellman,5.000000,5,0.000000
osaka,1,2,0.001900,0.560330,bellman,0.000000,0,0.000000
osaka,1,3,0.001900,0.561290,bellman,0.000000,1,0.000000
osaka,1,4,0.001900,0.589090,bellman,0.000000,2,0.000000
osaka,1,5,0.001900,0.590980,bellman,0.000000,3,0.000000
osaka,1,6,0.001900,0.610340,bellman,1.000000,6,0.000000
osaka,1,7,0.001900,0.612750,bellman,5.000000,5,0.000000
oslo,0,2,0.000830,0.992300,bellman,0.000000,0,0.000000
oslo,0,3,0.000830,0.992300,bellman,0.000000,1,0.000000
oslo,0,4,0.000830,0.999820,bellman,0.000000,2,0.000000
oslo,0,5,0.000830,0.999820,bellman,0.000000,7,0.000000
oslo,0,6,0.000830,1.000000,bellman,1.000000,6,0.000000
oslo,0,7,0.000830,1.000000,bellman,5.000000,8,0.000000
oslo,1,2,0.001430,0.970540,bellman,0.000000,0,0.000000
oslo,1,3,0.001430,0.970550,bellman,0.000000,1,0.000000
oslo,1,4,0.001430,0.997390,bellman,0.000000,2,0.000000
oslo,1,5,0.001430,0.997450,bellman,0.000000,3,0.000000
oslo,1,6,0.001430,0.999690,bellman,1.000000,6,0.000000
oslo,1,7,0.001430,0.999750,bellman,5.000000,5,0.000000
ourense,0,2,0.001000,0.984750,bellman,0.000000,0,0.000000
ourense,0,3,0.001000,0.984750,bellman,0.000000,1,0.000000
ourense,0,4,0.001000,0.999260,bellman,0.000000,2,0.000000
ourense,0,5,0.001000,0.999310,bellman,0.000000,3,0.000000
ourense,0,6,0.001000,0.999910,bellman,1.000000,6,0.000000
ourense,0,7,0.001000,0.999960,bellman,5.000000,5,0.000000
ourense,1,2,0.000910,0.945410,bellman,0.000000,0,0.000000
ourense,1,3,0.000910,0.945420,bellman,0.000000,1,0.000000
ourense,1,4,0.000910,0.991380,bellman,0.000000,2,0.000000
ourense,1,5,0.000910,0.991380,bellman,0.000000,7,0.000000
ourense,1,6,0.000910,0.998500,bellman,1.000000,6,0.000000
ourense,1,7,0.000910,0.998500,bellman,5.000000,8,0.000000
paris,0,2,0.003510,0.993020,bellman,0.000000,0,0.000000
paris,0,3,0.003510,0.993020,bellman,0.000000,1,0.000000
paris,0,4,0.003510,0.999780,bellman,0.000000,2,0.000000
paris,0,5,0.003510,0.999860,bellman,0.000000,3,0.000000
paris,0,6,0.003510,0.999970,bellman,1.000000,4,0.000000
paris,0,7,0.003510,1.000000,bellman,5.000000,5,0.000000
paris,1,2,0.000910,0.788930,bellman,0.000000,0,0.000000
paris,1,3,0.000910,0.788950,bellman,0.000000,1,0.000000
paris,1,4,0.000910,0.885140,bellman,0.000000,2,0.000000
paris,1,5,0.000910,0.885150,bellman,0.000000,7,0.000000
paris,1,6,0.000910,0.933210,bellman,1.000000,6,0.000000
paris,1,7,0.000910,0.933220,bellman,4.000000,8,0.000000
perth,0,2,0.001960,0.980360,bellman,0.000000,0,0.000000
perth,0,3,0.001960,0.980360,bellman,0.000000,1,0.000000
perth,0,4,0.001960,0.998720,bellman,0.000000,2,0.000000
perth,0,5,0.001960,0.998860,bellman,0.000000,3,0.000000
perth,0,6,0.001960,0.999780,bellman,1.000000,6,0.000000
perth,0,7,0.001960,0.999920,bellman,5.000000,5,0.000000
perth,1,2,0.001880,0.956740,bellman,0.000000,0,0.000000
perth,1,3,0.001880,0.956750,bellman,0.000000,1,0.000000
perth,1,4,0.001880,0.994400,bellman,0.000000,2,0.000000
perth,1,5,0.001880,0.994560,bellman,0.000000,3,0.000000
perth,1,6,0.001880,0.999060,bellman,1.000000,6,0.000000
perth,1,7,0.001880,0.999240,bellman,5.000000,5,0.000000
poughkeepsie,0,2,0.001220,0.979030,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.001220,0.979060,bellman,0.000000,1,0.000000
poughkeepsie,0,4,0.001220,0.998700,bellman,0.000000,2,0.000000
poughkeepsie,0,5,0.001220,0.998700,bellman,0.000000,7,0.000000
poughkeepsie,0,6,0.001220,0.999910,bellman,1.000000,6,0.000000
poughkeepsie,0,7,0.001220,0.999910,bellman,4.000000,8,0.000000
poughkeepsie,1,2,0.001890,0.823510,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.001890,0.823780,bellman,0.000000,1,0.000000
poughkeepsie,1,4,0.001890,0.915800,bellman,0.000000,2,0.000000
poughkeepsie,1,5,0.001890,0.918620,bellman,0.000000,3,0.000000
poughkeepsie,1,6,0.001890,0.955410,bellman,1.000000,6,0.000000
poughkeepsie,1,7,0.001890,0.959180,bellman,5.000000,5,0.000000
prague,0,2,0.001600,0.992700,bellman,0.000000,0,0.000000
prague,0,3,0.001600,0.992700,bellman,0.000000,1,0.000000
prague,0,4,0.001600,0.999840,bellman,0.000000,2,0.000000
prague,0,5,0.001600,0.999840,bellman,0.000000,7,0.000000
prague,0,6,0.001600,1.000000,bellman,1.000000,6,0.000000
prague,0,7,0.001600,1.000000,bellman,5.000000,8,0.000000
prague,1,2,0.002820,0.897070,bellman,0.000000,0,0.000000
prague,1,3,0.002820,0.897130,bellman,0.000000,1,0.000000
prague,1,4,0.002820,0.970320,bellman,0.000000,2,0.000000
prague,1,5,0.002820,0.970410,bellman,0.000000,3,0.000000
prague,1,6,0.002820,0.990600,bellman,1.000000,6,0.000000
prague,1,7,0.002820,0.990710,bellman,5.000000,5,0.000000
quito,0,2,0.001690,0.977010,bellman,0.000000,0,0.000000
quito,0,3,0.001690,0.977020,bellman,0.000000,1,0.000000
quito,0,4,0.001690,0.997530,bellman,0.000000,2,0.000000
quito,0,5,0.001690,0.998480,bellman,0.000000,3,0.000000
quito,0,6,0.001690,0.999590,bellman,1.000000,4,0.000000
quito,0,7,0.001690,0.999870,bellman,5.000000,5,0.000000
quito,1,2,0.001660,0.888740,bellman,0.000000,0,0.000000
quito,1,3,0.001660,0.888800,bellman,0.000000,1,0.000000
quito,1,4,0.001660,0.965460,bellman,0.000000,2,0.000000
quito,1,5,0.001660,0.965660,bellman,0.000000,3,0.000000
quito,1,6,0.001660,0.988190,bellman,2.000000,6,0.000000
quito,1,7,0.001660,0.988430,bellman,5.000000,5,0.000000
rochester,0,2,0.003030,0.989740,bellman,0.000000,0,0.000000
rochester,0,3,0.003030,0.989760,bellman,0.000000,1,0.000000
rochester,0,4,0.003030,0.999430,bellman,0.000000,2,0.000000
rochester,0,5,0.003030,0.999690,bellman,0.000000,3,0.000000
rochester,0,6,0.003030,0.999930,bellman,1.000000,4,0.000000
rochester,0,7,0.003030,0.999990,bellman,5.000000,5,0.000000
rochester,1,2,0.002470,0.599380,bellman,0.000000,0,0.000000
rochester,1,3,0.002470,0.600670,bellman,0.000000,1,0.000000
rochester,1,4,0.002470,0.645900,bellman,0.000000,2,0.000000
rochester,1,5,0.002470,0.646840,bellman,0.000000,3,0.000000
rochester,1,6,0.002470,0.679460,bellman,1.000000,6,0.000000
rochester,1,7,0.002470,0.680280,bellman,5.000000,5,0.000000
rome,0,2,0.001680,0.978530,bellman,0.000000,0,0.000000
rome,0,3,0.001680,0.978540,bellman,0.000000,1,0.000000
rome,0,4,0.001680,0.998570,bellman,0.000000,2,0.000000
rome,0,5,0.001680,0.998640,bellman,0.000000,3,0.000000
rome,0,6,0.001680,0.999830,bellman,1.000000,6,0.000000
rome,0,7,0.001680,0.999900,bellman,5.000000,5,0.000000
rome,1,2,0.001040,0.969780,bellman,0.000000,0,0.000000
rome,1,3,0.001040,0.969790,bellman,0.000000,1,0.000000
rome,1,4,0.001040,0.997300,bellman,0.000000,2,0.000000
rome,1,5,0.001040,0.997320,bellman,0.000000,3,0.000000
rome,1,6,0.001040,0.999710,bellman,1.000000,6,0.000000
rome,1,7,0.001040,0.999740,bellman,5.000000,5,0.000000
santiago,0,2,0.001130,0.990380,bellman,0.000000,0,0.000000
santiago,0,3,0.001130,0.990390,bellman,0.000000,1,0.000000
santiago,0,4,0.001130,0.999710,bellman,0.000000,2,0.000000
santiago,0,5,0.001130,0.999720,bellman,0.000000,3,0.000000
santiago,0,6,0.001130,0.999970,bellman,1.000000,6,0.000000
santiago,0,7,0.001130,0.999990,bellman,5.000000,5,0.000000
santiago,1,2,0.001050,0.981960,bellman,0.000000,0,0.000000
santiago,1,3,0.001050,0.981960,bellman,0.000000,1,0.000000
santiago,1,4,0.001050,0.999000,bellman,0.000000,2,0.000000
santiago,1,5,0.001050,0.999040,bellman,0.000000,3,0.000000
santiago,1,6,0.001050,0.999900,bellman,1.000000,6,0.000000
santiago,1,7,0.001050,0.999940,bellman,5.000000,5,0.000000
singapore,0,2,0.002670,0.982840,bellman,0.000000,0,0.000000
singapore,0,3,0.002670,0.982840,bellman,0.000000,1,0.000000
singapore,0,4,0.002670,0.998970,bellman,0.000000,2,0.000000
singapore,0,5,0.002670,0.999130,bellman,0.000000,3,0.000000
singapore,0,6,0.002670,0.999810,bellman,1.000000,4,0.000000
singapore,0,7,0.002670,0.999950,bellman,5.000000,5,0.000000
singapore,1,2,0.002240,0.911810,bellman,0.000000,0,0.000000
singapore,1,3,0.002240,0.911850,bellman,0.000000,1,0.000000
singapore,1,4,0.002240,0.977870,bellman,0.000000,2,0.000000
singapore,1,5,0.002240,0.978080,bellman,0.000000,3,0.000000
singapore,1,6,0.002240,0.993780,bellman,1.000000,6,0.000000
singapore,1,7,0.002240,0.994020,bellman,5.000000,5,0.000000
sydney,0,2,0.002350,0.990670,bellman,0.000000,0,0.000000
sydney,0,3,0.002350,0.990670,bellman,0.000000,1,0.000000
sydney,0,4,0.002350,0.999710,bellman,0.000000,2,0.000000
sydney,0,5,0.002350,0.999740,bellman,0.000000,3,0.000000
sydney,0,6,0.002350,0.999960,bellman,1.000000,6,0.000000
sydney,0,7,0.002350,0.999990,bellman,5.000000,5,0.000000
sydney,1,2,0.001150,0.881620,bellman,0.000000,0,0.000000
sydney,1,3,0.001150,0.881640,bellman,0.000000,1,0.000000
sydney,1,4,0.001150,0.961270,bellman,0.000000,2,0.000000
sydney,1,5,0.001150,0.961280,bellman,0.000000,7,0.000000
sydney,1,6,0.001150,0.986210,bellman,1.000000,6,0.000000
sydney,1,7,0.001150,0.986210,bellman,4.000000,8,0.000000
torino,0,2,0.002640,0.994690,bellman,0.000000,0,0.000000
torino,0,3,0.002640,0.994690,bellman,0.000000,1,0.000000
torino,0,4,0.002640,0.999740,bellman,0.000000,2,0.000000
torino,0,5,0.002640,0.999920,bellman,0.000000,3,0.000000
torino,0,6,0.002640,0.999980,bellman,1.000000,4,0.000000
torino,0,7,0.002640,1.000000,bellman,5.000000,5,0.000000
torino,1,2,0.004650,0.565930,bellman,0.000000,9,0.000000
torino,1,3,0.004650,0.566890,bellman,0.000000,10,0.000000
torino,1,4,0.004650,0.597370,bellman,0.000000,11,0.000000
torino,1,5,0.004650,0.598440,bellman,0.000000,18,0.000000
torino,1,6,0.004650,0.620550,bellman,1.000000,13,0.000000
torino,1,7,0.004650,0.621720,bellman,5.000000,19,0.000000
toronto,0,2,0.001180,0.992230,bellman,0.000000,0,0.000000
toronto,0,3,0.001180,0.992250,bellman,0.000000,1,0.000000
toronto,0,4,0.001180,0.999820,bellman,0.000000,2,0.000000
toronto,0,5,0.001180,0.999820,bellman,0.000000,7,0.000000
toronto,0,6,0.001180,1.000000,bellman,1.000000,6,0.000000
toronto,0,7,0.001180,1.000000,bellman,4.000000,20,0.000000
toronto,1,2,0.001090,0.726260,bellman,0.000000,0,0.000000
toronto,1,3,0.001090,0.726810,bellman,0.000000,1,0.000000
toronto,1,4,0.001090,0.815830,bellman,0.000000,2,0.000000
toronto,1,5,0.001090,0.816160,bellman,0.000000,7,0.000000
toronto,1,6,0.001090,0.869340,bellman,1.000000,6,0.000000
toronto,1,7,0.001090,0.869560,bellman,4.000000,8,0.000000
valencia,0,2,0.000770,0.976600,bellman,0.000000,0,0.000000
valencia,0,3,0.000770,0.976610,bellman,0.000000,1,0.000000
valencia,0,4,0.000770,0.998380,bellman,0.000000,2,0.000000
valencia,0,5,0.000770,0.998380,bellman,0.000000,7,0.000000
valencia,0,6,0.000770,0.999880,bellman,1.000000,6,0.000000
valencia,0,7,0.000770,0.999880,bellman,5.000000,8,0.000000
valencia,1,2,0.001980,0.945620,bellman,0.000000,0,0.000000
valencia,1,3,0.001980,0.945630,bellman,0.000000,1,0.000000
valencia,1,4,0.001980,0.991300,bellman,0.000000,2,0.000000
valencia,1,5,0.001980,0.991470,bellman,0.000000,3,0.000000
valencia,1,6,0.001980,0.998320,bellman,2.000000,6,0.000000
valencia,1,7,0.001980,0.998520,bellman,5.000000,5,0.000000
vigo,0,2,0.001100,0.985320,bellman,0.000000,0,0.000000
vigo,0,3,0.001100,0.985320,bellman,0.000000,1,0.000000
vigo,0,4,0.001100,0.999280,bellman,0.000000,2,0.000000
vigo,0,5,0.001100,0.999360,bellman,0.000000,3,0.000000
vigo,0,6,0.001100,0.999880,bellman,1.000000,6,0.000000
vigo,0,7,0.001100,0.999970,bellman,5.000000,5,0.000000
vigo,1,2,0.000800,0.924910,bellman,0.000000,0,0.000000
vigo,1,3,0.000800,0.924920,bellman,0.000000,1,0.000000
vigo,1,4,0.000800,0.983930,bellman,0.000000,2,0.000000
vigo,1,5,0.000800,0.983930,bellman,0.000000,7,0.000000
vigo,1,6,0.000800,0.996230,bellman,1.000000,6,0.000000
vigo,1,7,0.000800,0.996230,bellman,5.000000,8,0.000000
washington,0,2,0.010020,0.997150,bellman,0.000000,0,0.000000
washington,0,3,0.010020,0.997150,bellman,0.000000,1,0.000000
washington,0,4,0.010020,0.999920,bellman,0.000000,2,0.000000
washington,0,5,0.010020,0.999980,bellman,0.000000,3,0.000000
washington,0,6,0.010020,1.000000,bellman,1.000000,4,0.000000
washington,0,7,0.010020,1.000000,bellman,5.000000,5,0.000000
washington,1,2,0.004780,0.677210,bellman,0.000000,0,0.000000
washington,1,3,0.004780,0.677250,bellman,0.000000,1,0.000000
washington,1,4,0.004780,0.754650,bellman,0.000000,2,0.000000
washington,1,5,0.004780,0.754700,bellman,0.000000,3,0.000000
washington,1,6,0.004780,0.805430,bellman,1.000000,6,0.000000
washington,1,7,0.004780,0.805490,bellman,5.000000,5,0.000000
yorktown,0,2,0.000860,0.972310,bellman,0.000000,0,0.000000
yorktown,0,3,0.000860,0.972320,bellman,0.000000,1,0.000000
yorktown,0,4,0.000860,0.997740,bellman,0.000000,2,0.000000
yorktown,0,5,0.000860,0.997740,bellman,0.000000,7,0.000000
yorktown,0,6,0.000860,0.999800,bellman,1.000000,6,0.000000
yorktown,0,7,0.000860,0.999800,bellman,5.000000,8,0.000000
yorktown,1,2,0.000890,0.707810,bellman,0.000000,0,0.000000
yorktown,1,3,0.000890,0.707890,bellman,0.000000,1,0.000000
yorktown,1,4,0.000890,0.793710,bellman,0.000000,2,0.000000
yorktown,1,5,0.000890,0.793760,bellman,0.000000,7,0.000000
yorktown,1,6,0.000890,0.847010,bellman,1.000000,6,0.000000
yorktown,1,7,0.000890,0.847050,bellman,5.000000,8,0.000000
perfect_hardware,0,2,0.000440,1.000000,bellman,0.000000,21,0.000000
perfect_hardware,0,3,0.000440,1.000000,bellman,0.000000,22,0.000000
perfect_hardware,0,4,0.000440,1.000000,bellman,0.000000,23,0.000000
perfect_hardware,0,5,0.000440,1.000000,bellman,0.000000,24,0.000000
perfect_hardware,0,6,0.000440,1.000000,bellman,0.000000,25,0.000000
perfect_hardware,0,7,0.000440,1.000000,bellman,0.000000,26,0.000000
