hardware,embedding_index,algorithm_index,probability,method
burlington,0,149,0.999910,bellman
burlington,0,150,0.999990,bellman
burlington,0,151,0.974890,convex
burlington,0,152,0.975200,bellman
burlington,0,153,0.951000,convex
burlington,0,154,0.975200,bellman
burlington,0,155,0.997920,bellman
burlington,0,156,0.997920,bellman
burlington,0,157,0.999550,bellman
burlington,0,158,0.999550,bellman
burlington,0,159,0.999680,bellman
burlington,0,160,0.999680,bellman
burlington,1,0,0.950970,bellman
burlington,1,1,0.950970,bellman
burlington,1,2,0.992590,bellman
burlington,1,3,0.993070,bellman
burlington,1,4,0.997870,bellman
burlington,1,5,0.998900,bellman
burlington,1,6,0.998350,bellman
burlington,1,7,0.049030,bellman
burlington,1,8,0.049030,bellman
burlington,1,9,0.007410,bellman
burlington,1,10,0.006930,bellman
burlington,1,11,0.001650,bellman
burlington,1,12,0.001100,bellman
burlington,1,13,0.950970,bellman
burlington,1,14,0.993070,bellman
burlington,1,15,0.998900,bellman
burlington,1,16,0.950970,bellman
burlington,1,17,0.950970,bellman
burlington,1,18,0.950970,bellman
burlington,1,19,0.950970,bellman
burlington,1,20,0.950970,bellman
burlington,1,21,0.950970,bellman
burlington,1,22,0.499520,convex
burlington,1,23,0.950380,convex
burlington,1,24,0.950480,convex
burlington,1,25,0.499880,convex
burlington,1,26,0.950420,convex
burlington,1,27,0.950790,convex
burlington,1,28,0.950160,convex
burlington,1,29,0.498110,convex
burlington,1,30,0.946830,convex
burlington,1,31,0.950900,convex
burlington,1,32,0.950390,convex
burlington,1,33,0.950690,convex
burlington,1,34,0.950670,convex
burlington,1,35,0.499620,convex
burlington,1,36,0.950900,convex
burlington,1,37,0.950510,convex
burlington,1,38,0.950750,convex
burlington,1,39,0.950400,convex
burlington,1,40,0.950670,convex
burlington,1,41,0.499780,convex
burlington,1,42,0.950010,convex
burlington,1,43,0.950610,convex
burlington,1,44,0.950550,convex
burlington,1,45,0.950810,convex
burlington,1,46,0.418670,convex
burlington,1,47,0.795660,convex
burlington,1,48,0.930800,convex
burlington,1,49,0.950610,convex
burlington,1,50,0.946690,convex
burlington,1,51,0.950070,convex
burlington,1,52,0.950400,convex
burlington,1,53,0.950950,convex
burlington,1,54,0.500000,convex
burlington,1,55,0.950430,convex
burlington,1,56,0.950970,convex
burlington,1,57,0.950340,convex
burlington,1,58,0.497040,convex
burlington,1,59,0.944790,convex
burlington,1,60,0.950260,convex
burlington,1,61,0.950310,convex
burlington,1,62,0.499250,convex
burlington,1,63,0.949000,convex
burlington,1,64,0.950630,convex
burlington,1,65,0.950100,convex
burlington,1,66,0.950710,convex
burlington,1,67,0.950940,convex
burlington,1,68,0.048670,convex
burlington,1,69,0.048460,convex
burlington,1,70,0.950330,convex
burlington,1,71,0.499660,convex
burlington,1,72,0.949790,convex
burlington,1,73,0.950740,convex
burlington,1,74,0.948220,convex
burlington,1,75,0.950450,convex
burlington,1,76,0.499760,convex
burlington,1,77,0.950380,convex
burlington,1,78,0.950540,convex
burlington,1,79,0.950920,convex
burlington,1,80,0.950780,convex
burlington,1,81,0.950430,convex
burlington,1,82,0.950490,convex
burlington,1,83,0.948960,convex
burlington,1,84,0.950650,convex
burlington,1,85,0.949410,convex
burlington,1,86,0.950400,convex
burlington,1,87,0.950560,convex
burlington,1,88,0.950910,convex
burlington,1,89,0.948300,convex
burlington,1,90,0.950380,convex
burlington,1,91,0.950380,convex
burlington,1,92,0.950850,convex
burlington,1,93,0.950440,convex
burlington,1,94,0.950400,convex
burlington,1,95,0.950660,convex
burlington,1,96,0.950410,convex
burlington,1,97,0.950360,convex
burlington,1,98,0.946540,convex
burlington,1,99,0.494290,convex
burlington,1,100,0.939560,convex
burlington,1,101,0.950390,convex
burlington,1,102,0.950570,convex
burlington,1,103,0.950770,convex
burlington,1,104,0.950420,convex
burlington,1,105,0.950870,convex
burlington,1,106,0.476420,convex
burlington,1,107,0.905560,convex
burlington,1,108,0.947030,convex
burlington,1,109,0.950840,convex
burlington,1,110,0.950460,convex
burlington,1,111,0.950850,convex
burlington,1,112,0.493170,convex
burlington,1,113,0.937430,convex
burlington,1,114,0.949160,convex
burlington,1,115,0.950190,convex
burlington,1,116,0.949940,convex
burlington,1,117,0.499430,convex
burlington,1,118,0.949350,convex
burlington,1,119,0.949070,convex
burlington,1,120,0.947780,convex
burlington,1,121,0.497380,convex
burlington,1,122,0.945440,convex
burlington,1,123,0.950800,convex
burlington,1,124,0.950640,convex
burlington,1,125,0.950460,convex
burlington,1,126,0.949470,convex
burlington,1,127,0.491760,convex
burlington,1,128,0.048770,convex
burlington,1,129,0.047970,convex
burlington,1,130,0.950690,convex
burlington,1,131,0.949440,convex
burlington,1,132,0.498970,convex
burlington,1,133,0.948480,convex
burlington,1,134,0.950730,convex
burlington,1,135,0.499410,convex
burlington,1,136,0.950370,convex
burlington,1,137,0.950370,convex
burlington,1,138,0.999540,bellman
burlington,1,139,0.999810,bellman
burlington,1,140,0.999240,bellman
burlington,1,141,0.999800,bellman
burlington,1,142,0.999630,bellman
burlington,1,143,0.950970,bellman
burlington,1,144,0.950970,bellman
burlington,1,145,0.999770,bellman
burlington,1,146,0.999590,bellman
burlington,1,147,0.000760,bellman
burlington,1,148,0.000200,bellman
burlington,1,149,0.999330,bellman
burlington,1,150,0.999810,bellman
burlington,1,151,0.950370,convex
burlington,1,152,0.950970,bellman
burlington,1,153,0.904280,convex
burlington,1,154,0.950970,bellman
burlington,1,155,0.992590,bellman
burlington,1,156,0.992590,bellman
burlington,1,157,0.998350,bellman
burlington,1,158,0.998350,bellman
burlington,1,159,0.999240,bellman
burlington,1,160,0.999240,bellman
cairo,0,0,0.994770,bellman
cairo,0,1,0.994770,bellman
cairo,0,2,0.999790,bellman
cairo,0,3,0.999920,bellman
cairo,0,4,0.999980,bellman
cairo,0,5,1.000000,bellman
cairo,0,6,0.999870,bellman
cairo,0,7,0.005230,bellman
cairo,0,8,0.005230,bellman
cairo,0,9,0.000210,bellman
cairo,0,10,0.000080,bellman
cairo,0,11,0.000130,bellman
cairo,0,12,0.000000,bellman
cairo,0,13,0.994770,bellman
cairo,0,14,0.999920,bellman
cairo,0,15,1.000000,bellman
cairo,0,16,0.994770,bellman
cairo,0,17,0.994770,bellman
cairo,0,18,0.994770,bellman
cairo,0,19,0.994770,bellman
cairo,0,20,0.994770,bellman
cairo,0,21,0.994770,bellman
cairo,0,22,0.499980,convex
cairo,0,23,0.994640,convex
cairo,0,24,0.994750,convex
cairo,0,25,0.499670,convex
cairo,0,26,0.993970,convex
cairo,0,27,0.994680,convex
cairo,0,28,0.994750,convex
cairo,0,29,0.497650,convex
cairo,0,30,0.989960,convex
cairo,0,31,0.994710,convex
cairo,0,32,0.994530,convex
cairo,0,33,0.994730,convex
cairo,0,34,0.994670,convex
cairo,0,35,0.499920,convex
cairo,0,36,0.994690,convex
cairo,0,37,0.994650,convex
cairo,0,38,0.994680,convex
cairo,0,39,0.994400,convex
cairo,0,40,0.994730,convex
cairo,0,41,0.499320,convex
cairo,0,42,0.993280,convex
cairo,0,43,0.994660,convex
cairo,0,44,0.994650,convex
cairo,0,45,0.994680,convex
cairo,0,46,0.418140,convex
cairo,0,47,0.831750,convex
cairo,0,48,0.992620,convex
cairo,0,49,0.994740,convex
cairo,0,50,0.989810,convex
cairo,0,51,0.994740,convex
cairo,0,52,0.994280,convex
cairo,0,53,0.994700,convex
cairo,0,54,0.499540,convex
cairo,0,55,0.993720,convex
cairo,0,56,0.994700,convex
cairo,0,57,0.994770,convex
cairo,0,58,0.496570,convex
cairo,0,59,0.987820,convex
cairo,0,60,0.994760,convex
cairo,0,61,0.994760,convex
cairo,0,62,0.498790,convex
cairo,0,63,0.992230,convex
cairo,0,64,0.994660,convex
cairo,0,65,0.994740,convex
cairo,0,66,0.994670,convex
cairo,0,67,0.994700,convex
cairo,0,68,0.005330,convex
cairo,0,69,0.005100,convex
cairo,0,70,0.994770,convex
cairo,0,71,0.499210,convex
cairo,0,72,0.993050,convex
cairo,0,73,0.994720,convex
cairo,0,74,0.994530,convex
cairo,0,75,0.994640,convex
cairo,0,76,0.499790,convex
cairo,0,77,0.994760,convex
cairo,0,78,0.994650,convex
cairo,0,79,0.994690,convex
cairo,0,80,0.994720,convex
cairo,0,81,0.994640,convex
cairo,0,82,0.994650,convex
cairo,0,83,0.994620,convex
cairo,0,84,0.994660,convex
cairo,0,85,0.994660,convex
cairo,0,86,0.994640,convex
cairo,0,87,0.994740,convex
cairo,0,88,0.994700,convex
cairo,0,89,0.994540,convex
cairo,0,90,0.994630,convex
cairo,0,91,0.994630,convex
cairo,0,92,0.994710,convex
cairo,0,93,0.994640,convex
cairo,0,94,0.994640,convex
cairo,0,95,0.994670,convex
cairo,0,96,0.994140,convex
cairo,0,97,0.994770,convex
cairo,0,98,0.994350,convex
cairo,0,99,0.493820,convex
cairo,0,100,0.982350,convex
cairo,0,101,0.994760,convex
cairo,0,102,0.994660,convex
cairo,0,103,0.994680,convex
cairo,0,104,0.994640,convex
cairo,0,105,0.994710,convex
cairo,0,106,0.475940,convex
cairo,0,107,0.946760,convex
cairo,0,108,0.994400,convex
cairo,0,109,0.994690,convex
cairo,0,110,0.994750,convex
cairo,0,111,0.994690,convex
cairo,0,112,0.492700,convex
cairo,0,113,0.980120,convex
cairo,0,114,0.994640,convex
cairo,0,115,0.993470,convex
cairo,0,116,0.994720,convex
cairo,0,117,0.498970,convex
cairo,0,118,0.992590,convex
cairo,0,119,0.994630,convex
cairo,0,120,0.994490,convex
cairo,0,121,0.496920,convex
cairo,0,122,0.988500,convex
cairo,0,123,0.994680,convex
cairo,0,124,0.994730,convex
cairo,0,125,0.994640,convex
cairo,0,126,0.994670,convex
cairo,0,127,0.491290,convex
cairo,0,128,0.005280,convex
cairo,0,129,0.005180,convex
cairo,0,130,0.994670,convex
cairo,0,131,0.994670,convex
cairo,0,132,0.498510,convex
cairo,0,133,0.991680,convex
cairo,0,134,0.994670,convex
cairo,0,135,0.499870,convex
cairo,0,136,0.994630,convex
cairo,0,137,0.994630,convex
cairo,0,138,1.000000,bellman
cairo,0,139,1.000000,bellman
cairo,0,140,0.999870,bellman
cairo,0,141,1.000000,bellman
cairo,0,142,1.000000,bellman
cairo,0,143,0.994770,bellman
cairo,0,144,0.994770,bellman
cairo,0,145,1.000000,bellman
cairo,0,146,1.000000,bellman
cairo,0,147,0.000130,bellman
cairo,0,148,0.000000,bellman
cairo,0,149,1.000000,bellman
cairo,0,150,1.000000,bellman
cairo,0,151,0.994630,convex
cairo,0,152,0.994770,bellman
cairo,0,153,0.989560,convex
cairo,0,154,0.994770,bellman
cairo,0,155,0.999790,bellman
cairo,0,156,0.999790,bellman
cairo,0,157,0.999870,bellman
cairo,0,158,0.999870,bellman
cairo,0,159,0.999870,bellman
cairo,0,160,0.999870,bellman
cairo,1,0,0.848320,bellman
cairo,1,1,0.848320,bellman
cairo,1,2,0.936750,bellman
cairo,1,3,0.938590,bellman
cairo,1,4,0.966650,bellman
cairo,1,5,0.972880,bellman
cairo,1,6,0.970430,bellman
cairo,1,7,0.151680,bellman
cairo,1,8,0.151680,bellman
cairo,1,9,0.063250,bellman
cairo,1,10,0.061410,bellman
cairo,1,11,0.029570,bellman
cairo,1,12,0.027120,bellman
cairo,1,13,0.848320,bellman
cairo,1,14,0.938590,bellman
cairo,1,15,0.972880,bellman
cairo,1,16,0.848320,bellman
cairo,1,17,0.848320,bellman
cairo,1,18,0.848320,bellman
cairo,1,19,0.848320,bellman
cairo,1,20,0.848320,bellman
cairo,1,21,0.848320,bellman
cairo,1,22,0.496580,convex
cairo,1,23,0.844820,convex
cairo,1,24,0.847730,convex
cairo,1,25,0.496930,convex
cairo,1,26,0.844920,convex
cairo,1,27,0.845910,convex
cairo,1,28,0.848030,convex
cairo,1,29,0.498930,convex
cairo,1,30,0.845520,convex
cairo,1,31,0.846570,convex
cairo,1,32,0.844840,convex
cairo,1,33,0.847170,convex
cairo,1,34,0.845610,convex
cairo,1,35,0.496680,convex
cairo,1,36,0.846220,convex
cairo,1,37,0.845150,convex
cairo,1,38,0.845820,convex
cairo,1,39,0.844860,convex
cairo,1,40,0.847210,convex
cairo,1,41,0.497280,convex
cairo,1,42,0.845030,convex
cairo,1,43,0.845450,convex
cairo,1,44,0.845270,convex
cairo,1,45,0.845990,convex
cairo,1,46,0.422100,convex
cairo,1,47,0.713280,convex
cairo,1,48,0.795100,convex
cairo,1,49,0.847370,convex
cairo,1,50,0.845540,convex
cairo,1,51,0.847790,convex
cairo,1,52,0.844880,convex
cairo,1,53,0.846440,convex
cairo,1,54,0.497050,convex
cairo,1,55,0.844960,convex
cairo,1,56,0.846400,convex
cairo,1,57,0.848100,convex
cairo,1,58,0.500000,convex
cairo,1,59,0.845840,convex
cairo,1,60,0.848320,convex
cairo,1,61,0.848190,convex
cairo,1,62,0.497800,convex
cairo,1,63,0.845180,convex
cairo,1,64,0.845500,convex
cairo,1,65,0.847860,convex
cairo,1,66,0.845710,convex
cairo,1,67,0.846470,convex
cairo,1,68,0.148340,convex
cairo,1,69,0.148200,convex
cairo,1,70,0.848130,convex
cairo,1,71,0.497390,convex
cairo,1,72,0.845060,convex
cairo,1,73,0.847010,convex
cairo,1,74,0.842720,convex
cairo,1,75,0.844980,convex
cairo,1,76,0.496810,convex
cairo,1,77,0.848010,convex
cairo,1,78,0.845230,convex
cairo,1,79,0.846290,convex
cairo,1,80,0.846920,convex
cairo,1,81,0.844940,convex
cairo,1,82,0.845120,convex
cairo,1,83,0.844750,convex
cairo,1,84,0.845540,convex
cairo,1,85,0.845970,convex
cairo,1,86,0.844850,convex
cairo,1,87,0.847500,convex
cairo,1,88,0.846540,convex
cairo,1,89,0.842950,convex
cairo,1,90,0.844800,convex
cairo,1,91,0.844810,convex
cairo,1,92,0.846730,convex
cairo,1,93,0.844960,convex
cairo,1,94,0.844860,convex
cairo,1,95,0.845580,convex
cairo,1,96,0.844900,convex
cairo,1,97,0.848060,convex
cairo,1,98,0.838130,convex
cairo,1,99,0.497270,convex
cairo,1,100,0.841190,convex
cairo,1,101,0.847980,convex
cairo,1,102,0.845330,convex
cairo,1,103,0.845870,convex
cairo,1,104,0.844910,convex
cairo,1,105,0.846650,convex
cairo,1,106,0.479510,convex
cairo,1,107,0.810970,convex
cairo,1,108,0.839470,convex
cairo,1,109,0.846060,convex
cairo,1,110,0.847780,convex
cairo,1,111,0.846090,convex
cairo,1,112,0.496160,convex
cairo,1,113,0.839300,convex
cairo,1,114,0.845310,convex
cairo,1,115,0.845000,convex
cairo,1,116,0.847430,convex
cairo,1,117,0.497620,convex
cairo,1,118,0.845130,convex
cairo,1,119,0.845050,convex
cairo,1,120,0.841520,convex
cairo,1,121,0.499660,convex
cairo,1,122,0.845740,convex
cairo,1,123,0.845970,convex
cairo,1,124,0.847290,convex
cairo,1,125,0.845010,convex
cairo,1,126,0.846160,convex
cairo,1,127,0.494750,convex
cairo,1,128,0.152590,convex
cairo,1,129,0.150680,convex
cairo,1,130,0.845660,convex
cairo,1,131,0.846050,convex
cairo,1,132,0.498070,convex
cairo,1,133,0.845270,convex
cairo,1,134,0.845770,convex
cairo,1,135,0.496470,convex
cairo,1,136,0.844790,convex
cairo,1,137,0.844840,convex
cairo,1,138,0.983090,bellman
cairo,1,139,0.987400,bellman
cairo,1,140,0.984680,bellman
cairo,1,141,0.987380,bellman
cairo,1,142,0.985300,bellman
cairo,1,143,0.848320,bellman
cairo,1,144,0.848320,bellman
cairo,1,145,0.986880,bellman
cairo,1,146,0.984050,bellman
cairo,1,147,0.015320,bellman
cairo,1,148,0.012620,bellman
cairo,1,149,0.979740,bellman
cairo,1,150,0.987400,bellman
cairo,1,151,0.844790,convex
cairo,1,152,0.848320,bellman
cairo,1,153,0.718740,convex
cairo,1,154,0.848320,bellman
cairo,1,155,0.936750,bellman
cairo,1,156,0.936750,bellman
cairo,1,157,0.970430,bellman
cairo,1,158,0.970430,bellman
cairo,1,159,0.984680,bellman
cairo,1,160,0.984680,bellman
cambridge,0,0,0.982560,bellman
cambridge,0,1,0.982560,bellman
cambridge,0,2,0.998690,bellman
cambridge,0,3,0.999110,bellman
cambridge,0,4,0.999790,bellman
cambridge,0,5,0.999940,bellman
cambridge,0,6,0.999500,bellman
cambridge,0,7,0.017440,bellman
cambridge,0,8,0.017440,bellman
cambridge,0,9,0.001310,bellman
cambridge,0,10,0.000890,bellman
cambridge,0,11,0.000500,bellman
cambridge,0,12,0.000060,bellman
cambridge,0,13,0.982560,bellman
cambridge,0,14,0.999110,bellman
cambridge,0,15,0.999940,bellman
cambridge,0,16,0.982560,bellman
cambridge,0,17,0.982560,bellman
cambridge,0,18,0.982560,bellman
cambridge,0,19,0.982560,bellman
cambridge,0,20,0.982560,bellman
cambridge,0,21,0.982560,bellman
cambridge,0,22,0.499660,convex
cambridge,0,23,0.982120,convex
cambridge,0,24,0.982500,convex
cambridge,0,25,0.499980,convex
cambridge,0,26,0.982100,convex
cambridge,0,27,0.982260,convex
cambridge,0,28,0.982510,convex
cambridge,0,29,0.497970,convex
cambridge,0,30,0.978130,convex
cambridge,0,31,0.982350,convex
cambridge,0,32,0.982120,convex
cambridge,0,33,0.982430,convex
cambridge,0,34,0.982220,convex
cambridge,0,35,0.499760,convex
cambridge,0,36,0.982300,convex
cambridge,0,37,0.982160,convex
cambridge,0,38,0.982250,convex
cambridge,0,39,0.982120,convex
cambridge,0,40,0.982430,convex
cambridge,0,41,0.499640,convex
cambridge,0,42,0.981410,convex
cambridge,0,43,0.982200,convex
cambridge,0,44,0.982180,convex
cambridge,0,45,0.982270,convex
cambridge,0,46,0.418510,convex
cambridge,0,47,0.821910,convex
cambridge,0,48,0.975500,convex
cambridge,0,49,0.982450,convex
cambridge,0,50,0.977990,convex
cambridge,0,51,0.982480,convex
cambridge,0,52,0.982120,convex
cambridge,0,53,0.982330,convex
cambridge,0,54,0.499860,convex
cambridge,0,55,0.981850,convex
cambridge,0,56,0.982330,convex
cambridge,0,57,0.982550,convex
cambridge,0,58,0.496900,convex
cambridge,0,59,0.976020,convex
cambridge,0,60,0.982550,convex
cambridge,0,61,0.982560,convex
cambridge,0,62,0.499110,convex
cambridge,0,63,0.980380,convex
cambridge,0,64,0.982210,convex
cambridge,0,65,0.982490,convex
cambridge,0,66,0.982240,convex
cambridge,0,67,0.982340,convex
cambridge,0,68,0.017220,convex
cambridge,0,69,0.016990,convex
cambridge,0,70,0.982560,convex
cambridge,0,71,0.499520,convex
cambridge,0,72,0.981190,convex
cambridge,0,73,0.982410,convex
cambridge,0,74,0.981810,convex
cambridge,0,75,0.982140,convex
cambridge,0,76,0.499900,convex
cambridge,0,77,0.982540,convex
cambridge,0,78,0.982170,convex
cambridge,0,79,0.982310,convex
cambridge,0,80,0.982390,convex
cambridge,0,81,0.982130,convex
cambridge,0,82,0.982160,convex
cambridge,0,83,0.982070,convex
cambridge,0,84,0.982210,convex
cambridge,0,85,0.982240,convex
cambridge,0,86,0.982120,convex
cambridge,0,87,0.982470,convex
cambridge,0,88,0.982350,convex
cambridge,0,89,0.981840,convex
cambridge,0,90,0.982110,convex
cambridge,0,91,0.982120,convex
cambridge,0,92,0.982370,convex
cambridge,0,93,0.982140,convex
cambridge,0,94,0.982120,convex
cambridge,0,95,0.982220,convex
cambridge,0,96,0.982130,convex
cambridge,0,97,0.982550,convex
cambridge,0,98,0.981200,convex
cambridge,0,99,0.494150,convex
cambridge,0,100,0.970620,convex
cambridge,0,101,0.982540,convex
cambridge,0,102,0.982180,convex
cambridge,0,103,0.982260,convex
cambridge,0,104,0.982130,convex
cambridge,0,105,0.982360,convex
cambridge,0,106,0.476270,convex
cambridge,0,107,0.935480,convex
cambridge,0,108,0.981370,convex
cambridge,0,109,0.982280,convex
cambridge,0,110,0.982510,convex
cambridge,0,111,0.982290,convex
cambridge,0,112,0.493030,convex
cambridge,0,113,0.968420,convex
cambridge,0,114,0.982150,convex
cambridge,0,115,0.981600,convex
cambridge,0,116,0.982430,convex
cambridge,0,117,0.499290,convex
cambridge,0,118,0.980730,convex
cambridge,0,119,0.982110,convex
cambridge,0,120,0.981650,convex
cambridge,0,121,0.497240,convex
cambridge,0,122,0.976700,convex
cambridge,0,123,0.982270,convex
cambridge,0,124,0.982440,convex
cambridge,0,125,0.982140,convex
cambridge,0,126,0.982260,convex
cambridge,0,127,0.491610,convex
cambridge,0,128,0.017590,convex
cambridge,0,129,0.017290,convex
cambridge,0,130,0.982230,convex
cambridge,0,131,0.982250,convex
cambridge,0,132,0.498830,convex
cambridge,0,133,0.979830,convex
cambridge,0,134,0.982240,convex
cambridge,0,135,0.499550,convex
cambridge,0,136,0.982110,convex
cambridge,0,137,0.982110,convex
cambridge,0,138,0.999980,bellman
cambridge,0,139,1.000000,bellman
cambridge,0,140,0.999550,bellman
cambridge,0,141,0.999990,bellman
cambridge,0,142,0.999950,bellman
cambridge,0,143,0.982560,bellman
cambridge,0,144,0.982560,bellman
cambridge,0,145,0.999990,bellman
cambridge,0,146,0.999970,bellman
cambridge,0,147,0.000450,bellman
cambridge,0,148,0.000010,bellman
cambridge,0,149,0.999970,bellman
cambridge,0,150,1.000000,bellman
cambridge,0,151,0.982110,convex
cambridge,0,152,0.982560,bellman
cambridge,0,153,0.965420,convex
cambridge,0,154,0.982560,bellman
cambridge,0,155,0.998690,bellman
cambridge,0,156,0.998690,bellman
cambridge,0,157,0.999500,bellman
cambridge,0,158,0.999500,bellman
cambridge,0,159,0.999550,bellman
cambridge,0,160,0.999550,bellman
cambridge,1,0,0.609710,bellman
cambridge,1,1,0.609710,bellman
cambridge,1,2,0.661900,bellman
cambridge,1,3,0.662060,bellman
cambridge,1,4,0.693100,bellman
cambridge,1,5,0.699390,bellman
cambridge,1,6,0.699160,bellman
cambridge,1,7,0.390290,bellman
cambridge,1,8,0.390290,bellman
cambridge,1,9,0.338100,bellman
cambridge,1,10,0.337940,bellman
cambridge,1,11,0.300840,bellman
cambridge,1,12,0.300610,bellman
cambridge,1,13,0.609710,bellman
cambridge,1,14,0.662060,bellman
cambridge,1,15,0.699390,bellman
cambridge,1,16,0.609710,bellman
cambridge,1,17,0.609710,bellman
cambridge,1,18,0.609710,bellman
cambridge,1,19,0.609710,bellman
cambridge,1,20,0.609710,bellman
cambridge,1,21,0.609710,bellman
cambridge,1,22,0.498770,convex
cambridge,1,23,0.608450,convex
cambridge,1,24,0.605510,convex
cambridge,1,25,0.499130,convex
cambridge,1,26,0.608730,convex
cambridge,1,27,0.608920,convex
cambridge,1,28,0.603840,convex
cambridge,1,29,0.498860,convex
cambridge,1,30,0.608020,convex
cambridge,1,31,0.607680,convex
cambridge,1,32,0.608510,convex
cambridge,1,33,0.606560,convex
cambridge,1,34,0.609500,convex
cambridge,1,35,0.498870,convex
cambridge,1,36,0.608350,convex
cambridge,1,37,0.609060,convex
cambridge,1,38,0.609100,convex
cambridge,1,39,0.608560,convex
cambridge,1,40,0.606490,convex
cambridge,1,41,0.499470,convex
cambridge,1,42,0.609000,convex
cambridge,1,43,0.609610,convex
cambridge,1,44,0.609270,convex
cambridge,1,45,0.608770,convex
cambridge,1,46,0.419540,convex
cambridge,1,47,0.511250,convex
cambridge,1,48,0.504210,convex
cambridge,1,49,0.606180,convex
cambridge,1,50,0.607930,convex
cambridge,1,51,0.603380,convex
cambridge,1,52,0.608610,convex
cambridge,1,53,0.607940,convex
cambridge,1,54,0.499250,convex
cambridge,1,55,0.608830,convex
cambridge,1,56,0.608000,convex
cambridge,1,57,0.604800,convex
cambridge,1,58,0.497790,convex
cambridge,1,59,0.606710,convex
cambridge,1,60,0.604390,convex
cambridge,1,61,0.604630,convex
cambridge,1,62,0.500000,convex
cambridge,1,63,0.609410,convex
cambridge,1,64,0.609710,convex
cambridge,1,65,0.603530,convex
cambridge,1,66,0.609300,convex
cambridge,1,67,0.607880,convex
cambridge,1,68,0.389100,convex
cambridge,1,69,0.389070,convex
cambridge,1,70,0.604740,convex
cambridge,1,71,0.499590,convex
cambridge,1,72,0.609090,convex
cambridge,1,73,0.606860,convex
cambridge,1,74,0.593850,convex
cambridge,1,75,0.608740,convex
cambridge,1,76,0.499010,convex
cambridge,1,77,0.604970,convex
cambridge,1,78,0.609210,convex
cambridge,1,79,0.608220,convex
cambridge,1,80,0.607030,convex
cambridge,1,81,0.608660,convex
cambridge,1,82,0.608990,convex
cambridge,1,83,0.597670,convex
cambridge,1,84,0.609630,convex
cambridge,1,85,0.599970,convex
cambridge,1,86,0.608500,convex
cambridge,1,87,0.605930,convex
cambridge,1,88,0.607740,convex
cambridge,1,89,0.594280,convex
cambridge,1,90,0.608400,convex
cambridge,1,91,0.608410,convex
cambridge,1,92,0.607390,convex
cambridge,1,93,0.608700,convex
cambridge,1,94,0.608500,convex
cambridge,1,95,0.609560,convex
cambridge,1,96,0.608670,convex
cambridge,1,97,0.604890,convex
cambridge,1,98,0.585210,convex
cambridge,1,99,0.495050,convex
cambridge,1,100,0.603370,convex
cambridge,1,101,0.605040,convex
cambridge,1,102,0.609380,convex
cambridge,1,103,0.609010,convex
cambridge,1,104,0.608600,convex
cambridge,1,105,0.607530,convex
cambridge,1,106,0.477200,convex
cambridge,1,107,0.581600,convex
cambridge,1,108,0.587730,convex
cambridge,1,109,0.608650,convex
cambridge,1,110,0.605420,convex
cambridge,1,111,0.608580,convex
cambridge,1,112,0.493930,convex
cambridge,1,113,0.602000,convex
cambridge,1,114,0.598720,convex
cambridge,1,115,0.608930,convex
cambridge,1,116,0.602720,convex
cambridge,1,117,0.499820,convex
cambridge,1,118,0.609270,convex
cambridge,1,119,0.598240,convex
cambridge,1,120,0.591590,convex
cambridge,1,121,0.498130,convex
cambridge,1,122,0.607130,convex
cambridge,1,123,0.608820,convex
cambridge,1,124,0.606330,convex
cambridge,1,125,0.608790,convex
cambridge,1,126,0.600320,convex
cambridge,1,127,0.492520,convex
cambridge,1,128,0.384750,convex
cambridge,1,129,0.383090,convex
cambridge,1,130,0.609400,convex
cambridge,1,131,0.600120,convex
cambridge,1,132,0.499720,convex
cambridge,1,133,0.609070,convex
cambridge,1,134,0.609190,convex
cambridge,1,135,0.498660,convex
cambridge,1,136,0.608370,convex
cambridge,1,137,0.608370,convex
cambridge,1,138,0.720100,bellman
cambridge,1,139,0.728940,bellman
cambridge,1,140,0.728700,bellman
cambridge,1,141,0.728980,bellman
cambridge,1,142,0.727290,bellman
cambridge,1,143,0.609710,bellman
cambridge,1,144,0.609710,bellman
cambridge,1,145,0.727530,bellman
cambridge,1,146,0.722980,bellman
cambridge,1,147,0.271300,bellman
cambridge,1,148,0.271020,bellman
cambridge,1,149,0.712800,bellman
cambridge,1,150,0.728940,bellman
cambridge,1,151,0.608370,convex
cambridge,1,152,0.609710,bellman
cambridge,1,153,0.371100,convex
cambridge,1,154,0.609710,bellman
cambridge,1,155,0.661900,bellman
cambridge,1,156,0.661900,bellman
cambridge,1,157,0.699160,bellman
cambridge,1,158,0.699160,bellman
cambridge,1,159,0.728700,bellman
cambridge,1,160,0.728700,bellman
casablanca,0,0,0.985160,bellman
casablanca,0,1,0.985160,bellman
casablanca,0,2,0.998940,bellman
casablanca,0,3,0.999360,bellman
casablanca,0,4,0.999850,bellman
casablanca,0,5,0.999960,bellman
casablanca,0,6,0.999520,bellman
casablanca,0,7,0.014840,bellman
casablanca,0,8,0.014840,bellman
casablanca,0,9,0.001060,bellman
casablanca,0,10,0.000640,bellman
casablanca,0,11,0.000480,bellman
casablanca,0,12,0.000040,bellman
casablanca,0,13,0.985160,bellman
casablanca,0,14,0.999360,bellman
casablanca,0,15,0.999960,bellman
casablanca,0,16,0.985160,bellman
casablanca,0,17,0.985160,bellman
casablanca,0,18,0.985160,bellman
