hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
perth,1,2,0.001100,0.980310,bellman,0.000000,0
perth,1,3,0.001100,0.980310,bellman,0.000000,1
perth,1,4,0.001100,0.998680,bellman,0.000000,2
perth,1,5,0.001100,0.998860,bellman,0.000000,3
perth,1,6,0.001100,0.999740,bellman,2.000000,4
perth,1,7,0.001100,0.999920,bellman,6.000000,5
poughkeepsie,0,2,0.001110,0.822210,bellman,0.000000,0
poughkeepsie,0,3,0.001110,0.822210,bellman,0.000000,1
poughkeepsie,0,4,0.001110,0.914410,bellman,0.000000,2
poughkeepsie,0,5,0.001110,0.917780,bellman,0.000000,3
poughkeepsie,0,6,0.001110,0.953980,bellman,2.000000,6
poughkeepsie,0,7,0.001110,0.958600,bellman,6.000000,5
poughkeepsie,1,2,0.001450,0.978310,bellman,0.000000,0
poughkeepsie,1,3,0.001450,0.978310,bellman,0.000000,1
poughkeepsie,1,4,0.001450,0.997980,bellman,0.000000,2
poughkeepsie,1,5,0.001450,0.998640,bellman,0.000000,3
poughkeepsie,1,6,0.001450,0.999650,bellman,2.000000,4
poughkeepsie,1,7,0.001450,0.999890,bellman,6.000000,5
prague,0,2,0.001480,0.896790,bellman,0.000000,0
prague,0,3,0.001480,0.896790,bellman,0.000000,1
prague,0,4,0.001480,0.970040,bellman,0.000000,2
prague,0,5,0.001480,0.970300,bellman,0.000000,3
prague,0,6,0.001480,0.990330,bellman,2.000000,6
prague,0,7,0.001480,0.990650,bellman,6.000000,5
prague,1,2,0.001880,0.992660,bellman,0.000000,0
prague,1,3,0.001880,0.992660,bellman,0.000000,1
prague,1,4,0.001880,0.999800,bellman,0.000000,2
prague,1,5,0.001880,0.999840,bellman,0.000000,3
prague,1,6,0.001880,0.999970,bellman,2.000000,4
prague,1,7,0.001880,1.000000,bellman,6.000000,5
quito,0,2,0.000950,0.976890,bellman,0.000000,0
quito,0,3,0.000950,0.976890,bellman,0.000000,1
quito,0,4,0.000950,0.997410,bellman,0.000000,2
quito,0,5,0.000950,0.998470,bellman,0.000000,3
quito,0,6,0.000950,0.999580,bellman,2.000000,4
quito,0,7,0.000950,0.999860,bellman,6.000000,5
quito,1,2,0.000980,0.888280,bellman,0.000000,0
quito,1,3,0.000980,0.888280,bellman,0.000000,1
quito,1,4,0.000980,0.964970,bellman,0.000000,2
quito,1,5,0.000980,0.965470,bellman,0.000000,3
quito,1,6,0.000980,0.987690,bellman,2.000000,6
quito,1,7,0.000980,0.988320,bellman,6.000000,5
rochester,0,2,0.001540,0.989210,bellman,0.000000,0
rochester,0,3,0.001540,0.989210,bellman,0.000000,1
rochester,0,4,0.001540,0.998890,bellman,0.000000,2
rochester,0,5,0.001540,0.999670,bellman,0.000000,3
rochester,0,6,0.001540,0.999910,bellman,2.000000,4
rochester,0,7,0.001540,0.999980,bellman,6.000000,5
rochester,1,2,0.001790,0.596880,bellman,0.000000,0
rochester,1,3,0.001790,0.596880,bellman,0.000000,1
rochester,1,4,0.001790,0.643470,bellman,0.000000,2
rochester,1,5,0.001790,0.643790,bellman,0.000000,3
rochester,1,6,0.001790,0.677090,bellman,2.000000,6
rochester,1,7,0.001790,0.677570,bellman,6.000000,5
rome,0,2,0.000890,0.969690,bellman,0.000000,0
rome,0,3,0.000890,0.969690,bellman,0.000000,1
rome,0,4,0.000890,0.997200,bellman,0.000000,2
rome,0,5,0.000890,0.997310,bellman,0.000000,3
rome,0,6,0.000890,0.999620,bellman,2.000000,6
rome,0,7,0.000890,0.999730,bellman,6.000000,5
rome,1,2,0.000990,0.978450,bellman,0.000000,0
rome,1,3,0.000990,0.978450,bellman,0.000000,1
rome,1,4,0.000990,0.998490,bellman,0.000000,2
rome,1,5,0.000990,0.998630,bellman,0.000000,3
rome,1,6,0.000990,0.999750,bellman,2.000000,6
rome,1,7,0.000990,0.999900,bellman,6.000000,5
santiago,0,2,0.000940,0.981880,bellman,0.000000,0
santiago,0,3,0.000940,0.981880,bellman,0.000000,1
santiago,0,4,0.000940,0.998910,bellman,0.000000,2
santiago,0,5,0.000940,0.999030,bellman,0.000000,3
santiago,0,6,0.000940,0.999810,bellman,2.000000,6
santiago,0,7,0.000940,0.999940,bellman,6.000000,5
santiago,1,2,0.001050,0.990310,bellman,0.000000,0
santiago,1,3,0.001050,0.990310,bellman,0.000000,1
santiago,1,4,0.001050,0.999640,bellman,0.000000,2
santiago,1,5,0.001050,0.999720,bellman,0.000000,3
santiago,1,6,0.001050,0.999940,bellman,2.000000,4
santiago,1,7,0.001050,0.999990,bellman,6.000000,5
singapore,0,2,0.001290,0.911640,bellman,0.000000,0
singapore,0,3,0.001290,0.911640,bellman,0.000000,1
singapore,0,4,0.001290,0.977710,bellman,0.000000,2
singapore,0,5,0.001290,0.978010,bellman,0.000000,3
singapore,0,6,0.001290,0.993620,bellman,2.000000,6
singapore,0,7,0.001290,0.993990,bellman,6.000000,5
singapore,1,2,0.001460,0.982680,bellman,0.000000,0
singapore,1,3,0.001460,0.982680,bellman,0.000000,1
singapore,1,4,0.001460,0.998810,bellman,0.000000,2
singapore,1,5,0.001460,0.999120,bellman,0.000000,3
singapore,1,6,0.001460,0.999800,bellman,2.000000,4
singapore,1,7,0.001460,0.999950,bellman,6.000000,5
sydney,0,2,0.001320,0.990600,bellman,0.000000,0
sydney,0,3,0.001320,0.990600,bellman,0.000000,1
sydney,0,4,0.001320,0.999650,bellman,0.000000,2
sydney,0,5,0.001320,0.999740,bellman,0.000000,3
sydney,0,6,0.001320,0.999950,bellman,2.000000,4
sydney,0,7,0.001320,0.999990,bellman,6.000000,5
sydney,1,2,0.001480,0.881460,bellman,0.000000,0
sydney,1,3,0.001480,0.881460,bellman,0.000000,1
sydney,1,4,0.001480,0.961090,bellman,0.000000,2
sydney,1,5,0.001480,0.961200,bellman,0.000000,3
sydney,1,6,0.001480,0.986030,bellman,2.000000,6
sydney,1,7,0.001480,0.986170,bellman,6.000000,5
torino,0,2,0.002390,0.994640,bellman,0.000000,0
torino,0,3,0.002390,0.994640,bellman,0.000000,1
torino,0,4,0.002390,0.999690,bellman,0.000000,2
torino,0,5,0.002390,0.999920,bellman,0.000000,3
torino,0,6,0.002390,0.999980,bellman,2.000000,4
torino,0,7,0.002390,1.000000,bellman,6.000000,5
torino,1,2,0.003560,0.564050,bellman,0.000000,7
torino,1,3,0.003560,0.564050,bellman,0.000000,8
torino,1,4,0.003560,0.595540,bellman,0.000000,9
torino,1,5,0.003560,0.596100,bellman,0.000000,10
torino,1,6,0.003560,0.618750,bellman,2.000000,11
torino,1,7,0.003560,0.619590,bellman,6.000000,12
toronto,0,2,0.001390,0.725250,bellman,0.000000,0
toronto,0,3,0.001390,0.725250,bellman,0.000000,1
toronto,0,4,0.001390,0.814960,bellman,0.000000,2
toronto,0,5,0.001390,0.815110,bellman,0.000000,3
toronto,0,6,0.001390,0.868560,bellman,2.000000,6
toronto,0,7,0.001390,0.868790,bellman,6.000000,5
toronto,1,2,0.001630,0.992070,bellman,0.000000,0
toronto,1,3,0.001630,0.992070,bellman,0.000000,1
toronto,1,4,0.001630,0.999690,bellman,0.000000,2
toronto,1,5,0.001630,0.999810,bellman,0.000000,3
toronto,1,6,0.001630,0.999960,bellman,2.000000,4
toronto,1,7,0.001630,0.999990,bellman,6.000000,5
valencia,0,2,0.000950,0.976450,bellman,0.000000,0
valencia,0,3,0.000950,0.976450,bellman,0.000000,1
valencia,0,4,0.000950,0.998220,bellman,0.000000,2
valencia,0,5,0.000950,0.998370,bellman,0.000000,3
valencia,0,6,0.000950,0.999720,bellman,2.000000,6
valencia,0,7,0.000950,0.999870,bellman,6.000000,5
valencia,1,2,0.001050,0.945530,bellman,0.000000,0
valencia,1,3,0.001050,0.945530,bellman,0.000000,1
valencia,1,4,0.001050,0.991210,bellman,0.000000,2
valencia,1,5,0.001050,0.991450,bellman,0.000000,3
valencia,1,6,0.001050,0.998240,bellman,2.000000,6
valencia,1,7,0.001050,0.998510,bellman,6.000000,5
vigo,0,2,0.000900,0.924720,bellman,0.000000,0
vigo,0,3,0.000900,0.924720,bellman,0.000000,1
vigo,0,4,0.000900,0.983730,bellman,0.000000,2
vigo,0,5,0.000900,0.983880,bellman,0.000000,3
vigo,0,6,0.000900,0.996020,bellman,2.000000,6
vigo,0,7,0.000900,0.996200,bellman,6.000000,5
vigo,1,2,0.000990,0.985210,bellman,0.000000,0
vigo,1,3,0.000990,0.985210,bellman,0.000000,1
vigo,1,4,0.000990,0.999170,bellman,0.000000,2
vigo,1,5,0.000990,0.999360,bellman,0.000000,3
vigo,1,6,0.000990,0.999860,bellman,2.000000,4
vigo,1,7,0.000990,0.999970,bellman,6.000000,5
washington,0,2,0.004320,0.677120,bellman,0.000000,0
washington,0,3,0.004320,0.677120,bellman,0.000000,1
washington,0,4,0.004320,0.754560,bellman,0.000000,2
washington,0,5,0.004320,0.754600,bellman,0.000000,3
washington,0,6,0.004320,0.805340,bellman,2.000000,6
washington,0,7,0.004320,0.805410,bellman,6.000000,5
washington,1,2,0.004730,0.997070,bellman,0.000000,0
washington,1,3,0.004730,0.997070,bellman,0.000000,1
washington,1,4,0.004730,0.999850,bellman,0.000000,2
washington,1,5,0.004730,0.999980,bellman,0.000000,3
washington,1,6,0.004730,0.999990,bellman,2.000000,4
washington,1,7,0.004730,1.000000,bellman,6.000000,5
yorktown,0,2,0.001010,0.972110,bellman,0.000000,0
yorktown,0,3,0.001010,0.972110,bellman,0.000000,1
yorktown,0,4,0.001010,0.997540,bellman,0.000000,2
yorktown,0,5,0.001010,0.997720,bellman,0.000000,3
yorktown,0,6,0.001010,0.999600,bellman,2.000000,6
yorktown,0,7,0.001010,0.999790,bellman,6.000000,5
yorktown,1,2,0.001060,0.707030,bellman,0.000000,0
yorktown,1,3,0.001060,0.707030,bellman,0.000000,1
yorktown,1,4,0.001060,0.792680,bellman,0.000000,2
yorktown,1,5,0.001060,0.793070,bellman,0.000000,3
yorktown,1,6,0.001060,0.845840,bellman,2.000000,6
yorktown,1,7,0.001060,0.846410,bellman,6.000000,5
perfect_hardware,0,2,0.000450,1.000000,bellman,0.000000,16
perfect_hardware,0,3,0.000450,1.000000,bellman,0.000000,17
perfect_hardware,0,4,0.000450,1.000000,bellman,0.000000,18
perfect_hardware,0,5,0.000450,1.000000,bellman,0.000000,19
perfect_hardware,0,6,0.000450,1.000000,bellman,0.000000,20
perfect_hardware,0,7,0.000450,1.000000,bellman,0.000000,21
algiers,0,1,0.001300,0.500000,convex,0.000000,22
algiers,0,2,0.001300,0.994980,convex,0.000000,23
algiers,0,3,0.001300,0.995090,convex,0.000000,24
algiers,1,1,0.001170,0.500000,convex,0.000000,25
algiers,1,2,0.001170,0.943770,convex,0.000000,26
algiers,1,3,0.001170,0.944180,convex,0.000000,27
almaden,0,1,0.000790,0.500000,convex,0.000000,25
almaden,0,2,0.000790,0.984130,convex,0.000000,26
almaden,0,3,0.000790,0.984560,convex,0.000000,28
almaden,1,1,0.000820,0.500000,convex,0.000000,29
almaden,1,2,0.000820,0.770630,convex,0.000000,30
almaden,1,3,0.000820,0.771980,convex,0.000000,31
athens,0,1,0.000710,0.500000,convex,0.000000,22
athens,0,2,0.000710,0.989530,convex,0.000000,32
athens,0,3,0.000710,0.989710,convex,0.000000,33
athens,1,1,0.000700,0.500000,convex,0.000000,22
athens,1,2,0.000700,0.975410,convex,0.000000,23
athens,1,3,0.000700,0.975550,convex,0.000000,34
auckland,0,1,0.000910,0.500000,convex,0.000000,22
auckland,0,2,0.000910,0.994250,convex,0.000000,23
auckland,0,3,0.000910,0.994370,convex,0.000000,24
auckland,1,1,0.001170,0.500000,convex,0.000000,35
auckland,1,2,0.001170,0.980390,convex,0.000000,32
auckland,1,3,0.001170,0.980590,convex,0.000000,36
belem,0,1,0.000670,0.500000,convex,0.000000,22
belem,0,2,0.000670,0.958390,convex,0.000000,23
belem,0,3,0.000670,0.958490,convex,0.000000,37
belem,1,1,0.000770,0.500000,convex,0.000000,22
belem,1,2,0.000770,0.979080,convex,0.000000,32
belem,1,3,0.000770,0.979240,convex,0.000000,38
boeblingen,0,1,0.000980,0.500000,convex,0.000000,35
boeblingen,0,2,0.000980,0.986310,convex,0.000000,39
boeblingen,0,3,0.000980,0.986560,convex,0.000000,40
boeblingen,1,1,0.001070,0.500000,convex,0.000000,41
boeblingen,1,2,0.001070,0.806300,convex,0.000000,42
boeblingen,1,3,0.001070,0.806800,convex,0.000000,43
bogota,0,1,0.000640,0.500000,convex,0.000000,22
bogota,0,2,0.000640,0.972710,convex,0.000000,23
bogota,0,3,0.000640,0.972800,convex,0.000000,44
bogota,1,1,0.000720,0.500000,convex,0.000000,25
bogota,1,2,0.000720,0.942490,convex,0.000000,26
bogota,1,3,0.000720,0.942950,convex,0.000000,45
brisbane,0,1,0.002630,0.500000,convex,0.000000,46
brisbane,0,2,0.002630,0.687080,convex,0.000000,47
brisbane,0,3,0.002630,0.723790,convex,0.000000,48
brisbane,1,1,0.003050,0.500000,convex,0.000000,22
brisbane,1,2,0.003050,0.994160,convex,0.000000,23
brisbane,1,3,0.003050,0.994270,convex,0.000000,49
brooklyn,0,1,0.001020,0.500000,convex,0.000000,22
brooklyn,0,2,0.001020,0.987230,convex,0.000000,23
brooklyn,0,3,0.001020,0.987360,convex,0.000000,36
brooklyn,1,1,0.001340,0.500000,convex,0.000000,29
brooklyn,1,2,0.001340,0.908990,convex,0.000000,50
brooklyn,1,3,0.001340,0.911100,convex,0.000000,51
burlington,0,1,0.000630,0.500000,convex,0.000000,35
burlington,0,2,0.000630,0.974900,convex,0.000000,52
burlington,0,3,0.000630,0.975200,convex,0.000000,53
burlington,1,1,0.000660,0.500000,convex,0.000000,54
burlington,1,2,0.000660,0.950430,convex,0.000000,55
burlington,1,3,0.000660,0.950970,convex,0.000000,56
cairo,0,1,0.000640,0.500000,convex,0.000000,22
cairo,0,2,0.000640,0.994640,convex,0.000000,23
cairo,0,3,0.000640,0.994770,convex,0.000000,57
cairo,1,1,0.001030,0.500000,convex,0.000000,58
cairo,1,2,0.001030,0.845840,convex,0.000000,59
cairo,1,3,0.001030,0.848320,convex,0.000000,60
cambridge,0,1,0.001140,0.500000,convex,0.000000,25
cambridge,0,2,0.001140,0.982130,convex,0.000000,26
cambridge,0,3,0.001140,0.982560,convex,0.000000,61
cambridge,1,1,0.001210,0.500000,convex,0.000000,62
cambridge,1,2,0.001210,0.609410,convex,0.000000,63
cambridge,1,3,0.001210,0.609710,convex,0.000000,64
casablanca,0,1,0.000670,0.500000,convex,0.000000,25
casablanca,0,2,0.000670,0.984730,convex,0.000000,26
casablanca,0,3,0.000670,0.985160,convex,0.000000,65
casablanca,1,1,0.000770,0.500000,convex,0.000000,35
casablanca,1,2,0.000770,0.966970,convex,0.000000,32
casablanca,1,3,0.000770,0.967180,convex,0.000000,66
cusco,0,1,0.000660,0.500000,convex,0.000000,22
cusco,0,2,0.000660,0.992480,convex,0.000000,23
cusco,0,3,0.000660,0.992580,convex,0.000000,67
cusco,1,1,0.003030,0.500000,convex,0.000000,22
cusco,1,2,0.003030,0.501950,convex,0.000000,68
cusco,1,3,0.003030,0.501950,convex,0.000000,69
essex,0,1,0.000670,0.500000,convex,0.000000,41
essex,0,2,0.000670,0.967820,convex,0.000000,42
essex,0,3,0.000670,0.968560,convex,0.000000,70
essex,1,1,0.000710,0.500000,convex,0.000000,71
essex,1,2,0.000710,0.942550,convex,0.000000,72
essex,1,3,0.000710,0.943380,convex,0.000000,73
fez,0,1,0.000710,0.500000,convex,0.000000,22
fez,0,2,0.000710,0.998320,convex,0.000000,23
fez,0,3,0.000710,0.998430,convex,0.000000,74
fez,1,1,0.002990,0.500000,convex,0.000000,22
fez,1,2,0.002990,0.893810,convex,0.000000,23
fez,1,3,0.002990,0.893930,convex,0.000000,75
geneva,0,1,0.000960,0.500000,convex,0.000000,22
geneva,0,2,0.000960,0.858330,convex,0.000000,32
geneva,0,3,0.000960,0.858470,convex,0.000000,75
geneva,1,1,0.001010,0.500000,convex,0.000000,76
geneva,1,2,0.001010,0.985520,convex,0.000000,52
geneva,1,3,0.001010,0.985860,convex,0.000000,77
guadalupe,0,1,0.000800,0.500000,convex,0.000000,22
guadalupe,0,2,0.000800,0.939150,convex,0.000000,32
guadalupe,0,3,0.000800,0.939320,convex,0.000000,78
guadalupe,1,1,0.000960,0.500000,convex,0.000000,22
guadalupe,1,2,0.000960,0.989160,convex,0.000000,23
guadalupe,1,3,0.000960,0.989280,convex,0.000000,79
hanoi,0,1,0.001040,0.500000,convex,0.000000,22
hanoi,0,2,0.001040,0.994320,convex,0.000000,23
hanoi,0,3,0.001040,0.994410,convex,0.000000,80
hanoi,1,1,0.001100,0.500000,convex,0.000000,22
hanoi,1,2,0.001100,0.915540,convex,0.000000,23
hanoi,1,3,0.001100,0.915620,convex,0.000000,81
jakarta,0,1,0.000680,0.500000,convex,0.000000,22
jakarta,0,2,0.000680,0.983720,convex,0.000000,23
jakarta,0,3,0.000680,0.983860,convex,0.000000,27
jakarta,1,1,0.000760,0.500000,convex,0.000000,22
jakarta,1,2,0.000760,0.944260,convex,0.000000,23
jakarta,1,3,0.000760,0.944380,convex,0.000000,82
johannesburg,0,1,0.000810,0.500000,convex,0.000000,71
johannesburg,0,2,0.000810,0.980630,convex,0.000000,72
johannesburg,0,3,0.000810,0.981570,convex,0.000000,83
johannesburg,1,1,0.001000,0.500000,convex,0.000000,41
johannesburg,1,2,0.001000,0.826190,convex,0.000000,42
johannesburg,1,3,0.001000,0.826740,convex,0.000000,84
kawasaki,0,1,0.001330,0.500000,convex,0.000000,22
kawasaki,0,2,0.001330,0.996270,convex,0.000000,23
kawasaki,0,3,0.001330,0.996420,convex,0.000000,85
kawasaki,1,1,0.002650,0.500000,convex,0.000000,22
kawasaki,1,2,0.002650,0.672520,convex,0.000000,23
kawasaki,1,3,0.002650,0.672570,convex,0.000000,86
kolkata,0,1,0.000870,0.500000,convex,0.000000,71
kolkata,0,2,0.000870,0.951980,convex,0.000000,72
kolkata,0,3,0.000870,0.952840,convex,0.000000,87
kolkata,1,1,0.001190,0.500000,convex,0.000000,22
kolkata,1,2,0.001190,0.994970,convex,0.000000,23
kolkata,1,3,0.001190,0.995030,convex,0.000000,88
kyiv,0,1,0.002700,0.500000,convex,0.000000,22
kyiv,0,2,0.002700,0.998050,convex,0.000000,23
kyiv,0,3,0.002700,0.998170,convex,0.000000,89
kyiv,1,1,0.003120,0.500000,convex,0.000000,22
kyiv,1,2,0.003120,0.503170,convex,0.000000,90
kyiv,1,3,0.003120,0.503170,convex,0.000000,91
kyoto,0,1,0.001500,0.500000,convex,0.000000,22
kyoto,0,2,0.001500,0.995570,convex,0.000000,23
kyoto,0,3,0.001500,0.995630,convex,0.000000,92
kyoto,1,1,0.002800,0.500000,convex,0.000000,76
kyoto,1,2,0.002800,0.579390,convex,0.000000,52
kyoto,1,3,0.002800,0.579450,convex,0.000000,93
lagos,0,1,0.000680,0.500000,convex,0.000000,22
lagos,0,2,0.000680,0.536180,convex,0.000000,23
lagos,0,3,0.000680,0.536190,convex,0.000000,94
lagos,1,1,0.000720,0.500000,convex,0.000000,22
lagos,1,2,0.000720,0.983010,convex,0.000000,23
lagos,1,3,0.000720,0.983160,convex,0.000000,27
lima,0,1,0.000670,0.500000,convex,0.000000,22
lima,0,2,0.000670,0.983230,convex,0.000000,23
lima,0,3,0.000670,0.983310,convex,0.000000,64
lima,1,1,0.000720,0.500000,convex,0.000000,76
lima,1,2,0.000720,0.941900,convex,0.000000,52
lima,1,3,0.000720,0.942200,convex,0.000000,95
london,0,1,0.000690,0.500000,convex,0.000000,25
london,0,2,0.000690,0.834480,convex,0.000000,96
london,0,3,0.000690,0.834740,convex,0.000000,37
london,1,1,0.000700,0.500000,convex,0.000000,25
london,1,2,0.000700,0.982510,convex,0.000000,26
london,1,3,0.000700,0.982920,convex,0.000000,97
makarresh,0,1,0.001410,0.500000,convex,0.000000,35
makarresh,0,2,0.001410,0.996730,convex,0.000000,39
makarresh,0,3,0.001410,0.997020,convex,0.000000,98
makarresh,1,1,0.002950,0.500000,convex,0.000000,99
makarresh,1,2,0.002950,0.525470,convex,0.000000,100
makarresh,1,3,0.002950,0.525800,convex,0.000000,101
melbourne,0,1,0.000630,0.500000,convex,0.000000,22
melbourne,0,2,0.000630,0.973100,convex,0.000000,32
melbourne,0,3,0.000630,0.973300,convex,0.000000,38
melbourne,1,1,0.000750,0.500000,convex,0.000000,41
melbourne,1,2,0.000750,0.812360,convex,0.000000,42
melbourne,1,3,0.000750,0.812880,convex,0.000000,64
manhattan,0,1,0.001890,0.500000,convex,0.000000,25
manhattan,0,2,0.001890,0.596140,convex,0.000000,96
manhattan,0,3,0.001890,0.596220,convex,0.000000,75
manhattan,1,1,0.001820,0.500000,convex,0.000000,22
manhattan,1,2,0.001820,0.993380,convex,0.000000,32
manhattan,1,3,0.001820,0.993540,convex,0.000000,57
manila,0,1,0.000670,0.500000,convex,0.000000,25
manila,0,2,0.000670,0.903000,convex,0.000000,96
manila,0,3,0.000670,0.903300,convex,0.000000,102
manila,1,1,0.000690,0.500000,convex,0.000000,22
manila,1,2,0.000690,0.985390,convex,0.000000,23
manila,1,3,0.000690,0.985500,convex,0.000000,66
montreal,0,1,0.000930,0.500000,convex,0.000000,22
montreal,0,2,0.000930,0.992740,convex,0.000000,23
montreal,0,3,0.000930,0.992820,convex,0.000000,36
montreal,1,1,0.001130,0.500000,convex,0.000000,22
montreal,1,2,0.001130,0.903120,convex,0.000000,23
montreal,1,3,0.001130,0.903210,convex,0.000000,81
mumbai,0,1,0.000760,0.500000,convex,0.000000,22
mumbai,0,2,0.000760,0.986790,convex,0.000000,23
mumbai,0,3,0.000760,0.986890,convex,0.000000,103
mumbai,1,1,0.000910,0.500000,convex,0.000000,22
mumbai,1,2,0.000910,0.898660,convex,0.000000,23
mumbai,1,3,0.000910,0.898730,convex,0.000000,104
nairobi,0,1,0.000630,0.500000,convex,0.000000,22
nairobi,0,2,0.000630,0.941650,convex,0.000000,32
nairobi,0,3,0.000630,0.941820,convex,0.000000,44
nairobi,1,1,0.000740,0.500000,convex,0.000000,35
nairobi,1,2,0.000740,0.981190,convex,0.000000,39
nairobi,1,3,0.000740,0.981440,convex,0.000000,105
osaka,0,1,0.000950,0.500000,convex,0.000000,106
osaka,0,2,0.000950,0.555640,convex,0.000000,107
osaka,0,3,0.000950,0.558470,convex,0.000000,108
osaka,1,1,0.001150,0.500000,convex,0.000000,22
osaka,1,2,0.001150,0.996260,convex,0.000000,23
osaka,1,3,0.001150,0.996330,convex,0.000000,33
oslo,0,1,0.000670,0.500000,convex,0.000000,22
oslo,0,2,0.000670,0.992040,convex,0.000000,23
oslo,0,3,0.000670,0.992170,convex,0.000000,80
oslo,1,1,0.000780,0.500000,convex,0.000000,22
oslo,1,2,0.000780,0.970360,convex,0.000000,23
oslo,1,3,0.000780,0.970480,convex,0.000000,102
ourense,0,1,0.000610,0.500000,convex,0.000000,22
ourense,0,2,0.000610,0.984510,convex,0.000000,23
ourense,0,3,0.000610,0.984650,convex,0.000000,109
ourense,1,1,0.000710,0.500000,convex,0.000000,22
ourense,1,2,0.000710,0.945050,convex,0.000000,32
ourense,1,3,0.000710,0.945220,convex,0.000000,44
paris,0,1,0.000740,0.500000,convex,0.000000,22
paris,0,2,0.000740,0.788660,convex,0.000000,32
paris,0,3,0.000740,0.788780,convex,0.000000,81
paris,1,1,0.001170,0.500000,convex,0.000000,22
paris,1,2,0.001170,0.992780,convex,0.000000,32
paris,1,3,0.001170,0.992940,convex,0.000000,110
perth,0,1,0.000740,0.500000,convex,0.000000,35
perth,0,2,0.000740,0.956410,convex,0.000000,39
perth,0,3,0.000740,0.956660,convex,0.000000,34
perth,1,1,0.000760,0.500000,convex,0.000000,22
perth,1,2,0.000760,0.980120,convex,0.000000,32
perth,1,3,0.000760,0.980310,convex,0.000000,111
poughkeepsie,0,1,0.000790,0.500000,convex,0.000000,112
poughkeepsie,0,2,0.000790,0.817420,convex,0.000000,113
poughkeepsie,0,3,0.000790,0.822210,convex,0.000000,114
poughkeepsie,1,1,0.000990,0.500000,convex,0.000000,41
poughkeepsie,1,2,0.000990,0.977620,convex,0.000000,115
poughkeepsie,1,3,0.000990,0.978310,convex,0.000000,116
prague,0,1,0.001020,0.500000,convex,0.000000,25
prague,0,2,0.001020,0.896470,convex,0.000000,96
prague,0,3,0.001020,0.896790,convex,0.000000,102
prague,1,1,0.001310,0.500000,convex,0.000000,22
prague,1,2,0.001310,0.992630,convex,0.000000,90
prague,1,3,0.001310,0.992660,convex,0.000000,43
quito,0,1,0.000640,0.500000,convex,0.000000,117
quito,0,2,0.000640,0.975780,convex,0.000000,118
quito,0,3,0.000640,0.976890,convex,0.000000,119
quito,1,1,0.000820,0.500000,convex,0.000000,41
quito,1,2,0.000820,0.887660,convex,0.000000,42
quito,1,3,0.000820,0.888280,convex,0.000000,38
rochester,0,1,0.001050,0.500000,convex,0.000000,41
rochester,0,2,0.001050,0.988410,convex,0.000000,42
rochester,0,3,0.001050,0.989210,convex,0.000000,120
rochester,1,1,0.001230,0.500000,convex,0.000000,121
rochester,1,2,0.001230,0.596250,convex,0.000000,122
rochester,1,3,0.001230,0.596880,convex,0.000000,67
rome,0,1,0.000620,0.500000,convex,0.000000,22
rome,0,2,0.000620,0.969580,convex,0.000000,23
rome,0,3,0.000620,0.969690,convex,0.000000,44
rome,1,1,0.000720,0.500000,convex,0.000000,22
rome,1,2,0.000720,0.978300,convex,0.000000,23
rome,1,3,0.000720,0.978450,convex,0.000000,66
santiago,0,1,0.000760,0.500000,convex,0.000000,22
santiago,0,2,0.000760,0.981750,convex,0.000000,23
santiago,0,3,0.000760,0.981880,convex,0.000000,66
santiago,1,1,0.000710,0.500000,convex,0.000000,22
santiago,1,2,0.000710,0.990230,convex,0.000000,23
santiago,1,3,0.000710,0.990310,convex,0.000000,123
singapore,0,1,0.000870,0.500000,convex,0.000000,25
singapore,0,2,0.000870,0.911270,convex,0.000000,26
singapore,0,3,0.000870,0.911640,convex,0.000000,64
singapore,1,1,0.001030,0.500000,convex,0.000000,76
singapore,1,2,0.001030,0.982360,convex,0.000000,52
singapore,1,3,0.001030,0.982680,convex,0.000000,124
sydney,0,1,0.000890,0.500000,convex,0.000000,22
sydney,0,2,0.000890,0.990510,convex,0.000000,23
sydney,0,3,0.000890,0.990600,convex,0.000000,111
sydney,1,1,0.001020,0.500000,convex,0.000000,22
sydney,1,2,0.001020,0.881320,convex,0.000000,32
sydney,1,3,0.001020,0.881460,convex,0.000000,125
torino,0,1,0.001640,0.500000,convex,0.000000,35
torino,0,2,0.001640,0.994420,convex,0.000000,32
torino,0,3,0.001640,0.994640,convex,0.000000,126
torino,1,1,0.002360,0.500000,convex,0.000000,127
torino,1,2,0.002360,0.562920,convex,0.000000,128
torino,1,3,0.002360,0.564050,convex,0.000000,129
toronto,0,1,0.000940,0.500000,convex,0.000000,25
toronto,0,2,0.000940,0.724990,convex,0.000000,55
toronto,0,3,0.000940,0.725250,convex,0.000000,37
toronto,1,1,0.001160,0.500000,convex,0.000000,22
toronto,1,2,0.001160,0.991940,convex,0.000000,23
toronto,1,3,0.001160,0.992070,convex,0.000000,80
valencia,0,1,0.000640,0.500000,convex,0.000000,22
valencia,0,2,0.000640,0.976300,convex,0.000000,23
valencia,0,3,0.000640,0.976450,convex,0.000000,130
valencia,1,1,0.000740,0.500000,convex,0.000000,35
valencia,1,2,0.000740,0.945270,convex,0.000000,39
valencia,1,3,0.000740,0.945530,convex,0.000000,64
vigo,0,1,0.000600,0.500000,convex,0.000000,22
vigo,0,2,0.000600,0.924550,convex,0.000000,32
