hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
perth,1,2,0.001100,0.956540,bellman,0.000000,0
perth,1,3,0.001100,0.956540,bellman,0.000000,1
perth,1,4,0.001100,0.994120,bellman,0.000000,6
perth,1,5,0.001100,0.994540,bellman,0.000000,7
perth,1,6,0.001100,0.998760,bellman,2.000000,8
perth,1,7,0.001100,0.999230,bellman,6.000000,9
poughkeepsie,0,2,0.001480,0.978520,bellman,0.000000,0
poughkeepsie,0,3,0.001480,0.978520,bellman,0.000000,1
poughkeepsie,0,4,0.001480,0.998200,bellman,0.000000,6
poughkeepsie,0,5,0.001480,0.998660,bellman,0.000000,7
poughkeepsie,0,6,0.001480,0.999670,bellman,2.000000,10
poughkeepsie,0,7,0.001480,0.999900,bellman,6.000000,9
poughkeepsie,1,2,0.001150,0.822100,bellman,0.000000,0
poughkeepsie,1,3,0.001150,0.822100,bellman,0.000000,1
poughkeepsie,1,4,0.001150,0.914260,bellman,0.000000,6
poughkeepsie,1,5,0.001150,0.917710,bellman,0.000000,7
poughkeepsie,1,6,0.001150,0.953820,bellman,2.000000,8
poughkeepsie,1,7,0.001150,0.958550,bellman,6.000000,9
prague,0,2,0.001930,0.993000,bellman,0.000000,0
prague,0,3,0.001930,0.993000,bellman,0.000000,1
prague,0,4,0.001930,0.999850,bellman,0.000000,2
prague,0,5,0.001930,0.999850,bellman,0.000000,3
prague,0,6,0.001930,1.000000,bellman,1.000000,4
prague,0,7,0.001930,1.000000,bellman,4.000000,5
prague,1,2,0.001450,0.896600,bellman,0.000000,0
prague,1,3,0.001450,0.896600,bellman,0.000000,1
prague,1,4,0.001450,0.969890,bellman,0.000000,6
prague,1,5,0.001450,0.970210,bellman,0.000000,7
prague,1,6,0.001450,0.990200,bellman,2.000000,8
prague,1,7,0.001450,0.990610,bellman,6.000000,9
quito,0,2,0.000990,0.977040,bellman,0.000000,0
quito,0,3,0.000990,0.977040,bellman,0.000000,1
quito,0,4,0.000990,0.997570,bellman,0.000000,6
quito,0,5,0.000990,0.998490,bellman,0.000000,7
quito,0,6,0.000990,0.999590,bellman,2.000000,10
quito,0,7,0.000990,0.999870,bellman,6.000000,9
quito,1,2,0.001030,0.888220,bellman,0.000000,0
quito,1,3,0.001030,0.888220,bellman,0.000000,1
quito,1,4,0.001030,0.964840,bellman,0.000000,6
quito,1,5,0.001030,0.965460,bellman,0.000000,7
quito,1,6,0.001030,0.987520,bellman,2.000000,8
quito,1,7,0.001030,0.988320,bellman,6.000000,9
rochester,0,2,0.001520,0.989020,bellman,0.000000,0
rochester,0,3,0.001520,0.989020,bellman,0.000000,1
rochester,0,4,0.001520,0.998700,bellman,0.000000,6
rochester,0,5,0.001520,0.999660,bellman,0.000000,7
rochester,0,6,0.001520,0.999900,bellman,2.000000,10
rochester,0,7,0.001520,0.999980,bellman,6.000000,9
rochester,1,2,0.001820,0.597710,bellman,0.000000,0
rochester,1,3,0.001820,0.598430,bellman,0.000000,11
rochester,1,4,0.001820,0.645650,bellman,0.000000,6
rochester,1,5,0.001820,0.646480,bellman,0.000000,14
rochester,1,6,0.001820,0.680730,bellman,2.000000,8
rochester,1,7,0.001820,0.681650,bellman,6.000000,16
rome,0,2,0.000960,0.979000,bellman,0.000000,0
rome,0,3,0.000960,0.979000,bellman,0.000000,1
rome,0,4,0.000960,0.998700,bellman,0.000000,2
rome,0,5,0.000960,0.998700,bellman,0.000000,3
rome,0,6,0.000960,0.999910,bellman,1.000000,4
rome,0,7,0.000960,0.999910,bellman,4.000000,5
rome,1,2,0.000940,0.970000,bellman,0.000000,0
rome,1,3,0.000940,0.970000,bellman,0.000000,1
rome,1,4,0.000940,0.997350,bellman,0.000000,2
rome,1,5,0.000940,0.997350,bellman,0.000000,3
rome,1,6,0.000940,0.999740,bellman,1.000000,4
rome,1,7,0.000940,0.999740,bellman,4.000000,5
santiago,0,2,0.001040,0.990000,bellman,0.000000,0
santiago,0,3,0.001040,0.990000,bellman,0.000000,1
santiago,0,4,0.001040,0.999700,bellman,0.000000,2
santiago,0,5,0.001040,0.999700,bellman,0.000000,3
santiago,0,6,0.001040,0.999990,bellman,1.000000,4
santiago,0,7,0.001040,0.999990,bellman,4.000000,5
santiago,1,2,0.001020,0.982000,bellman,0.000000,0
santiago,1,3,0.001020,0.982000,bellman,0.000000,1
santiago,1,4,0.001020,0.999040,bellman,0.000000,2
santiago,1,5,0.001020,0.999040,bellman,0.000000,3
santiago,1,6,0.001020,0.999940,bellman,1.000000,4
santiago,1,7,0.001020,0.999940,bellman,4.000000,5
singapore,0,2,0.001510,0.982520,bellman,0.000000,0
singapore,0,3,0.001510,0.982520,bellman,0.000000,1
singapore,0,4,0.001510,0.998640,bellman,0.000000,6
singapore,0,5,0.001510,0.999110,bellman,0.000000,7
singapore,0,6,0.001510,0.999780,bellman,2.000000,10
singapore,0,7,0.001510,0.999940,bellman,6.000000,9
singapore,1,2,0.001260,0.911590,bellman,0.000000,0
singapore,1,3,0.001260,0.911590,bellman,0.000000,1
singapore,1,4,0.001260,0.977650,bellman,0.000000,6
singapore,1,5,0.001260,0.978000,bellman,0.000000,7
singapore,1,6,0.001260,0.993560,bellman,2.000000,8
singapore,1,7,0.001260,0.993980,bellman,6.000000,9
sydney,0,2,0.001350,0.991000,bellman,0.000000,0
sydney,0,3,0.001350,0.991000,bellman,0.000000,1
sydney,0,4,0.001350,0.999760,bellman,0.000000,2
sydney,0,5,0.001350,0.999760,bellman,0.000000,3
sydney,0,6,0.001350,0.999990,bellman,1.000000,4
sydney,0,7,0.001350,0.999990,bellman,4.000000,5
sydney,1,2,0.001430,0.882000,bellman,0.000000,0
sydney,1,3,0.001430,0.882000,bellman,0.000000,1
sydney,1,4,0.001430,0.961510,bellman,0.000000,2
sydney,1,5,0.001430,0.961510,bellman,0.000000,3
sydney,1,6,0.001430,0.986340,bellman,1.000000,4
sydney,1,7,0.001430,0.986340,bellman,4.000000,5
torino,0,2,0.001680,0.995000,bellman,0.000000,0
torino,0,3,0.001680,0.995000,bellman,0.000000,1
torino,0,4,0.001680,0.999930,bellman,0.000000,2
torino,0,5,0.001680,0.999930,bellman,0.000000,3
torino,0,6,0.001680,1.000000,bellman,1.000000,4
torino,0,7,0.001680,1.000000,bellman,4.000000,5
torino,1,2,0.004370,0.809690,bellman,0.000000,0
torino,1,3,0.004370,0.809690,bellman,0.000000,1
torino,1,4,0.004370,0.905010,bellman,0.000000,6
torino,1,5,0.004370,0.905230,bellman,0.000000,7
torino,1,6,0.004370,0.949020,bellman,2.000000,8
torino,1,7,0.004370,0.949320,bellman,6.000000,9
toronto,0,2,0.001580,0.992000,bellman,0.000000,0
toronto,0,3,0.001580,0.992000,bellman,0.000000,1
toronto,0,4,0.001580,0.999810,bellman,0.000000,2
toronto,0,5,0.001580,0.999810,bellman,0.000000,3
toronto,0,6,0.001580,0.999990,bellman,1.000000,4
toronto,0,7,0.001580,0.999990,bellman,4.000000,5
toronto,1,2,0.001420,0.726140,bellman,0.000000,0
toronto,1,3,0.001420,0.726960,bellman,0.000000,11
toronto,1,4,0.001420,0.817590,bellman,0.000000,6
toronto,1,5,0.001420,0.818470,bellman,0.000000,12
toronto,1,6,0.001420,0.873130,bellman,2.000000,8
toronto,1,7,0.001420,0.874090,bellman,6.000000,23
valencia,0,2,0.000980,0.977000,bellman,0.000000,0
valencia,0,3,0.000980,0.977000,bellman,0.000000,1
valencia,0,4,0.000980,0.998440,bellman,0.000000,2
valencia,0,5,0.000980,0.998440,bellman,0.000000,3
valencia,0,6,0.000980,0.999880,bellman,1.000000,4
valencia,0,7,0.000980,0.999880,bellman,4.000000,5
valencia,1,2,0.001030,0.945550,bellman,0.000000,0
valencia,1,3,0.001030,0.945550,bellman,0.000000,1
valencia,1,4,0.001030,0.991080,bellman,0.000000,6
valencia,1,5,0.001030,0.991480,bellman,0.000000,7
valencia,1,6,0.001030,0.998050,bellman,2.000000,8
valencia,1,7,0.001030,0.998510,bellman,6.000000,9
vigo,0,2,0.000910,0.985000,bellman,0.000000,0
vigo,0,3,0.000910,0.985000,bellman,0.000000,1
vigo,0,4,0.000910,0.999330,bellman,0.000000,2
vigo,0,5,0.000910,0.999330,bellman,0.000000,3
vigo,0,6,0.000910,0.999970,bellman,1.000000,4
vigo,0,7,0.000910,0.999970,bellman,4.000000,5
vigo,1,2,0.000910,0.925000,bellman,0.000000,0
vigo,1,3,0.000910,0.925000,bellman,0.000000,1
vigo,1,4,0.000910,0.983970,bellman,0.000000,2
vigo,1,5,0.000910,0.983970,bellman,0.000000,3
vigo,1,6,0.000910,0.996240,bellman,1.000000,4
vigo,1,7,0.000910,0.996240,bellman,4.000000,5
washington,0,2,0.004480,0.997000,bellman,0.000000,0
washington,0,3,0.004480,0.997000,bellman,0.000000,1
washington,0,4,0.004480,0.999970,bellman,0.000000,2
washington,0,5,0.004480,0.999970,bellman,0.000000,3
washington,0,6,0.004480,1.000000,bellman,1.000000,4
washington,0,7,0.004480,1.000000,bellman,4.000000,5
washington,1,2,0.004040,0.677000,bellman,0.000000,0
washington,1,3,0.004040,0.677000,bellman,0.000000,1
washington,1,4,0.004040,0.754410,bellman,0.000000,2
washington,1,5,0.004040,0.754410,bellman,0.000000,3
washington,1,6,0.004040,0.805190,bellman,1.000000,4
washington,1,7,0.004040,0.805190,bellman,4.000000,5
yorktown,0,2,0.000990,0.972000,bellman,0.000000,0
yorktown,0,3,0.000990,0.972000,bellman,0.000000,1
yorktown,0,4,0.000990,0.997690,bellman,0.000000,2
yorktown,0,5,0.000990,0.997690,bellman,0.000000,3
yorktown,0,6,0.000990,0.999790,bellman,1.000000,4
yorktown,0,7,0.000990,0.999790,bellman,4.000000,5
yorktown,1,2,0.001040,0.707380,bellman,0.000000,0
yorktown,1,3,0.001040,0.707380,bellman,0.000000,1
yorktown,1,4,0.001040,0.793120,bellman,0.000000,6
yorktown,1,5,0.001040,0.793490,bellman,0.000000,7
yorktown,1,6,0.001040,0.846300,bellman,2.000000,8
yorktown,1,7,0.001040,0.846840,bellman,6.000000,9
perfect_hardware,0,2,0.000440,1.000000,bellman,0.000000,24
perfect_hardware,0,3,0.000440,1.000000,bellman,0.000000,25
perfect_hardware,0,4,0.000440,1.000000,bellman,0.000000,26
perfect_hardware,0,5,0.000440,1.000000,bellman,0.000000,27
perfect_hardware,0,6,0.000440,1.000000,bellman,0.000000,28
perfect_hardware,0,7,0.000440,1.000000,bellman,0.000000,29
