hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
perth,1,2,0.001880,0.956740,bellman,0.000000,0
perth,1,3,0.001880,0.956750,bellman,0.000000,1
perth,1,4,0.001880,0.994400,bellman,0.000000,2
perth,1,5,0.001880,0.994560,bellman,0.000000,3
perth,1,6,0.001880,0.999060,bellman,1.000000,6
perth,1,7,0.001880,0.999240,bellman,5.000000,5
poughkeepsie,0,2,0.001220,0.979030,bellman,0.000000,0
poughkeepsie,0,3,0.001220,0.979060,bellman,0.000000,1
poughkeepsie,0,4,0.001220,0.998700,bellman,0.000000,2
poughkeepsie,0,5,0.001220,0.998700,bellman,0.000000,7
poughkeepsie,0,6,0.001220,0.999910,bellman,1.000000,6
poughkeepsie,0,7,0.001220,0.999910,bellman,4.000000,8
poughkeepsie,1,2,0.001890,0.823510,bellman,0.000000,0
poughkeepsie,1,3,0.001890,0.823780,bellman,0.000000,1
poughkeepsie,1,4,0.001890,0.915800,bellman,0.000000,2
poughkeepsie,1,5,0.001890,0.918620,bellman,0.000000,3
poughkeepsie,1,6,0.001890,0.955410,bellman,1.000000,6
poughkeepsie,1,7,0.001890,0.959180,bellman,5.000000,5
prague,0,2,0.001600,0.992700,bellman,0.000000,0
prague,0,3,0.001600,0.992700,bellman,0.000000,1
prague,0,4,0.001600,0.999840,bellman,0.000000,2
prague,0,5,0.001600,0.999840,bellman,0.000000,7
prague,0,6,0.001600,1.000000,bellman,1.000000,6
prague,0,7,0.001600,1.000000,bellman,5.000000,8
prague,1,2,0.002820,0.897070,bellman,0.000000,0
prague,1,3,0.002820,0.897130,bellman,0.000000,1
prague,1,4,0.002820,0.970320,bellman,0.000000,2
prague,1,5,0.002820,0.970410,bellman,0.000000,3
prague,1,6,0.002820,0.990600,bellman,1.000000,6
prague,1,7,0.002820,0.990710,bellman,5.000000,5
quito,0,2,0.001690,0.977010,bellman,0.000000,0
quito,0,3,0.001690,0.977020,bellman,0.000000,1
quito,0,4,0.001690,0.997530,bellman,0.000000,2
quito,0,5,0.001690,0.998480,bellman,0.000000,3
quito,0,6,0.001690,0.999590,bellman,1.000000,4
quito,0,7,0.001690,0.999870,bellman,5.000000,5
quito,1,2,0.001660,0.888740,bellman,0.000000,0
quito,1,3,0.001660,0.888800,bellman,0.000000,1
quito,1,4,0.001660,0.965460,bellman,0.000000,2
quito,1,5,0.001660,0.965660,bellman,0.000000,3
quito,1,6,0.001660,0.988190,bellman,2.000000,6
quito,1,7,0.001660,0.988430,bellman,5.000000,5
rochester,0,2,0.003030,0.989740,bellman,0.000000,0
rochester,0,3,0.003030,0.989760,bellman,0.000000,1
rochester,0,4,0.003030,0.999430,bellman,0.000000,2
rochester,0,5,0.003030,0.999690,bellman,0.000000,3
rochester,0,6,0.003030,0.999930,bellman,1.000000,4
rochester,0,7,0.003030,0.999990,bellman,5.000000,5
rochester,1,2,0.002470,0.599380,bellman,0.000000,0
rochester,1,3,0.002470,0.600670,bellman,0.000000,1
rochester,1,4,0.002470,0.645900,bellman,0.000000,2
rochester,1,5,0.002470,0.646840,bellman,0.000000,3
rochester,1,6,0.002470,0.679460,bellman,1.000000,6
rochester,1,7,0.002470,0.680280,bellman,5.000000,5
rome,0,2,0.001680,0.978530,bellman,0.000000,0
rome,0,3,0.001680,0.978540,bellman,0.000000,1
rome,0,4,0.001680,0.998570,bellman,0.000000,2
rome,0,5,0.001680,0.998640,bellman,0.000000,3
rome,0,6,0.001680,0.999830,bellman,1.000000,6
rome,0,7,0.001680,0.999900,bellman,5.000000,5
rome,1,2,0.001040,0.969780,bellman,0.000000,0
rome,1,3,0.001040,0.969790,bellman,0.000000,1
rome,1,4,0.001040,0.997300,bellman,0.000000,2
rome,1,5,0.001040,0.997320,bellman,0.000000,3
rome,1,6,0.001040,0.999710,bellman,1.000000,6
rome,1,7,0.001040,0.999740,bellman,5.000000,5
santiago,0,2,0.001130,0.990380,bellman,0.000000,0
santiago,0,3,0.001130,0.990390,bellman,0.000000,1
santiago,0,4,0.001130,0.999710,bellman,0.000000,2
santiago,0,5,0.001130,0.999720,bellman,0.000000,3
santiago,0,6,0.001130,0.999970,bellman,1.000000,6
santiago,0,7,0.001130,0.999990,bellman,5.000000,5
santiago,1,2,0.001050,0.981960,bellman,0.000000,0
santiago,1,3,0.001050,0.981960,bellman,0.000000,1
santiago,1,4,0.001050,0.999000,bellman,0.000000,2
santiago,1,5,0.001050,0.999040,bellman,0.000000,3
santiago,1,6,0.001050,0.999900,bellman,1.000000,6
santiago,1,7,0.001050,0.999940,bellman,5.000000,5
singapore,0,2,0.002670,0.982840,bellman,0.000000,0
singapore,0,3,0.002670,0.982840,bellman,0.000000,1
singapore,0,4,0.002670,0.998970,bellman,0.000000,2
singapore,0,5,0.002670,0.999130,bellman,0.000000,3
singapore,0,6,0.002670,0.999810,bellman,1.000000,4
singapore,0,7,0.002670,0.999950,bellman,5.000000,5
singapore,1,2,0.002240,0.911810,bellman,0.000000,0
singapore,1,3,0.002240,0.911850,bellman,0.000000,1
singapore,1,4,0.002240,0.977870,bellman,0.000000,2
singapore,1,5,0.002240,0.978080,bellman,0.000000,3
singapore,1,6,0.002240,0.993780,bellman,1.000000,6
singapore,1,7,0.002240,0.994020,bellman,5.000000,5
sydney,0,2,0.002350,0.990670,bellman,0.000000,0
sydney,0,3,0.002350,0.990670,bellman,0.000000,1
sydney,0,4,0.002350,0.999710,bellman,0.000000,2
sydney,0,5,0.002350,0.999740,bellman,0.000000,3
sydney,0,6,0.002350,0.999960,bellman,1.000000,6
sydney,0,7,0.002350,0.999990,bellman,5.000000,5
sydney,1,2,0.001150,0.881620,bellman,0.000000,0
sydney,1,3,0.001150,0.881640,bellman,0.000000,1
sydney,1,4,0.001150,0.961270,bellman,0.000000,2
sydney,1,5,0.001150,0.961280,bellman,0.000000,7
sydney,1,6,0.001150,0.986210,bellman,1.000000,6
sydney,1,7,0.001150,0.986210,bellman,4.000000,8
torino,0,2,0.002640,0.994690,bellman,0.000000,0
torino,0,3,0.002640,0.994690,bellman,0.000000,1
torino,0,4,0.002640,0.999740,bellman,0.000000,2
torino,0,5,0.002640,0.999920,bellman,0.000000,3
torino,0,6,0.002640,0.999980,bellman,1.000000,4
torino,0,7,0.002640,1.000000,bellman,5.000000,5
torino,1,2,0.004650,0.565930,bellman,0.000000,9
torino,1,3,0.004650,0.566890,bellman,0.000000,10
torino,1,4,0.004650,0.597370,bellman,0.000000,11
torino,1,5,0.004650,0.598440,bellman,0.000000,18
torino,1,6,0.004650,0.620550,bellman,1.000000,13
torino,1,7,0.004650,0.621720,bellman,5.000000,19
toronto,0,2,0.001180,0.992230,bellman,0.000000,0
toronto,0,3,0.001180,0.992250,bellman,0.000000,1
toronto,0,4,0.001180,0.999820,bellman,0.000000,2
toronto,0,5,0.001180,0.999820,bellman,0.000000,7
toronto,0,6,0.001180,1.000000,bellman,1.000000,6
toronto,0,7,0.001180,1.000000,bellman,4.000000,20
toronto,1,2,0.001090,0.726260,bellman,0.000000,0
toronto,1,3,0.001090,0.726810,bellman,0.000000,1
toronto,1,4,0.001090,0.815830,bellman,0.000000,2
toronto,1,5,0.001090,0.816160,bellman,0.000000,7
toronto,1,6,0.001090,0.869340,bellman,1.000000,6
toronto,1,7,0.001090,0.869560,bellman,4.000000,8
valencia,0,2,0.000770,0.976600,bellman,0.000000,0
valencia,0,3,0.000770,0.976610,bellman,0.000000,1
valencia,0,4,0.000770,0.998380,bellman,0.000000,2
valencia,0,5,0.000770,0.998380,bellman,0.000000,7
valencia,0,6,0.000770,0.999880,bellman,1.000000,6
valencia,0,7,0.000770,0.999880,bellman,5.000000,8
valencia,1,2,0.001980,0.945620,bellman,0.000000,0
valencia,1,3,0.001980,0.945630,bellman,0.000000,1
valencia,1,4,0.001980,0.991300,bellman,0.000000,2
valencia,1,5,0.001980,0.991470,bellman,0.000000,3
valencia,1,6,0.001980,0.998320,bellman,2.000000,6
valencia,1,7,0.001980,0.998520,bellman,5.000000,5
vigo,0,2,0.001100,0.985320,bellman,0.000000,0
vigo,0,3,0.001100,0.985320,bellman,0.000000,1
vigo,0,4,0.001100,0.999280,bellman,0.000000,2
vigo,0,5,0.001100,0.999360,bellman,0.000000,3
vigo,0,6,0.001100,0.999880,bellman,1.000000,6
vigo,0,7,0.001100,0.999970,bellman,5.000000,5
vigo,1,2,0.000800,0.924910,bellman,0.000000,0
vigo,1,3,0.000800,0.924920,bellman,0.000000,1
vigo,1,4,0.000800,0.983930,bellman,0.000000,2
vigo,1,5,0.000800,0.983930,bellman,0.000000,7
vigo,1,6,0.000800,0.996230,bellman,1.000000,6
vigo,1,7,0.000800,0.996230,bellman,5.000000,8
washington,0,2,0.010020,0.997150,bellman,0.000000,0
washington,0,3,0.010020,0.997150,bellman,0.000000,1
washington,0,4,0.010020,0.999920,bellman,0.000000,2
washington,0,5,0.010020,0.999980,bellman,0.000000,3
washington,0,6,0.010020,1.000000,bellman,1.000000,4
washington,0,7,0.010020,1.000000,bellman,5.000000,5
washington,1,2,0.004780,0.677210,bellman,0.000000,0
washington,1,3,0.004780,0.677250,bellman,0.000000,1
washington,1,4,0.004780,0.754650,bellman,0.000000,2
washington,1,5,0.004780,0.754700,bellman,0.000000,3
washington,1,6,0.004780,0.805430,bellman,1.000000,6
washington,1,7,0.004780,0.805490,bellman,5.000000,5
yorktown,0,2,0.000860,0.972310,bellman,0.000000,0
yorktown,0,3,0.000860,0.972320,bellman,0.000000,1
yorktown,0,4,0.000860,0.997740,bellman,0.000000,2
yorktown,0,5,0.000860,0.997740,bellman,0.000000,7
yorktown,0,6,0.000860,0.999800,bellman,1.000000,6
yorktown,0,7,0.000860,0.999800,bellman,5.000000,8
yorktown,1,2,0.000890,0.707810,bellman,0.000000,0
yorktown,1,3,0.000890,0.707890,bellman,0.000000,1
yorktown,1,4,0.000890,0.793710,bellman,0.000000,2
yorktown,1,5,0.000890,0.793760,bellman,0.000000,7
yorktown,1,6,0.000890,0.847010,bellman,1.000000,6
yorktown,1,7,0.000890,0.847050,bellman,5.000000,8
perfect_hardware,0,2,0.000440,1.000000,bellman,0.000000,21
perfect_hardware,0,3,0.000440,1.000000,bellman,0.000000,22
perfect_hardware,0,4,0.000440,1.000000,bellman,0.000000,23
perfect_hardware,0,5,0.000440,1.000000,bellman,0.000000,24
perfect_hardware,0,6,0.000440,1.000000,bellman,0.000000,25
perfect_hardware,0,7,0.000440,1.000000,bellman,0.000000,26
algiers,0,1,0.001110,0.500000,convex,0.000000,27
algiers,0,2,0.001110,0.994980,convex,0.000000,28
algiers,0,3,0.001110,0.995090,convex,0.000000,29
algiers,1,1,0.001780,0.500000,convex,0.000000,30
algiers,1,2,0.001780,0.943770,convex,0.000000,31
algiers,1,3,0.001780,0.944180,convex,0.000000,32
almaden,0,1,0.001250,0.500000,convex,0.000000,30
almaden,0,2,0.001250,0.984130,convex,0.000000,31
almaden,0,3,0.001250,0.984570,convex,0.000000,33
almaden,1,1,0.001220,0.500000,convex,0.000000,34
almaden,1,2,0.001220,0.770630,convex,0.000000,35
almaden,1,3,0.001220,0.771980,convex,0.000000,36
athens,0,1,0.000960,0.500000,convex,0.000000,27
athens,0,2,0.000960,0.989530,convex,0.000000,37
athens,0,3,0.000960,0.989720,convex,0.000000,38
athens,1,1,0.001010,0.500000,convex,0.000000,27
athens,1,2,0.001010,0.975410,convex,0.000000,28
athens,1,3,0.001010,0.975550,convex,0.000000,39
auckland,0,1,0.001340,0.500000,convex,0.000000,27
auckland,0,2,0.001340,0.994250,convex,0.000000,28
auckland,0,3,0.001340,0.994370,convex,0.000000,29
auckland,1,1,0.001680,0.500000,convex,0.000000,40
auckland,1,2,0.001680,0.980390,convex,0.000000,37
auckland,1,3,0.001680,0.980590,convex,0.000000,41
belem,0,1,0.001110,0.500000,convex,0.000000,27
belem,0,2,0.001110,0.979080,convex,0.000000,37
belem,0,3,0.001110,0.979240,convex,0.000000,42
belem,1,1,0.000920,0.500000,convex,0.000000,27
belem,1,2,0.000920,0.958390,convex,0.000000,28
belem,1,3,0.000920,0.958490,convex,0.000000,43
boeblingen,0,1,0.001420,0.500000,convex,0.000000,40
boeblingen,0,2,0.001420,0.986310,convex,0.000000,44
boeblingen,0,3,0.001420,0.986560,convex,0.000000,45
boeblingen,1,1,0.001640,0.500000,convex,0.000000,46
boeblingen,1,2,0.001640,0.806300,convex,0.000000,47
boeblingen,1,3,0.001640,0.806800,convex,0.000000,48
bogota,0,1,0.001030,0.500000,convex,0.000000,27
bogota,0,2,0.001030,0.972710,convex,0.000000,28
bogota,0,3,0.001030,0.972810,convex,0.000000,49
bogota,1,1,0.001070,0.500000,convex,0.000000,30
bogota,1,2,0.001070,0.942490,convex,0.000000,31
bogota,1,3,0.001070,0.942950,convex,0.000000,50
brisbane,0,1,0.004410,0.500000,convex,0.000000,27
brisbane,0,2,0.004410,0.994160,convex,0.000000,28
brisbane,0,3,0.004410,0.994270,convex,0.000000,51
brisbane,1,1,0.004070,0.500000,convex,0.000000,52
brisbane,1,2,0.004070,0.687080,convex,0.000000,53
brisbane,1,3,0.004070,0.723790,convex,0.000000,54
brooklyn,0,1,0.001530,0.500000,convex,0.000000,27
brooklyn,0,2,0.001530,0.987230,convex,0.000000,28
brooklyn,0,3,0.001530,0.987360,convex,0.000000,41
brooklyn,1,1,0.002130,0.500000,convex,0.000000,34
brooklyn,1,2,0.002130,0.908990,convex,0.000000,55
brooklyn,1,3,0.002130,0.911100,convex,0.000000,56
burlington,0,1,0.001000,0.500000,convex,0.000000,40
burlington,0,2,0.001000,0.974900,convex,0.000000,57
burlington,0,3,0.001000,0.975200,convex,0.000000,58
burlington,1,1,0.000990,0.500000,convex,0.000000,59
burlington,1,2,0.000990,0.950430,convex,0.000000,60
burlington,1,3,0.000990,0.950970,convex,0.000000,61
cairo,0,1,0.000990,0.500000,convex,0.000000,27
cairo,0,2,0.000990,0.994640,convex,0.000000,28
cairo,0,3,0.000990,0.994770,convex,0.000000,62
cairo,1,1,0.001730,0.500000,convex,0.000000,63
cairo,1,2,0.001730,0.845840,convex,0.000000,64
cairo,1,3,0.001730,0.848320,convex,0.000000,65
cambridge,0,1,0.001740,0.500000,convex,0.000000,30
cambridge,0,2,0.001740,0.982130,convex,0.000000,31
cambridge,0,3,0.001740,0.982560,convex,0.000000,66
cambridge,1,1,0.001830,0.500000,convex,0.000000,67
cambridge,1,2,0.001830,0.609410,convex,0.000000,68
cambridge,1,3,0.001830,0.609710,convex,0.000000,69
casablanca,0,1,0.000960,0.500000,convex,0.000000,30
casablanca,0,2,0.000960,0.984730,convex,0.000000,31
casablanca,0,3,0.000960,0.985160,convex,0.000000,70
casablanca,1,1,0.001130,0.500000,convex,0.000000,40
casablanca,1,2,0.001130,0.966970,convex,0.000000,37
casablanca,1,3,0.001130,0.967180,convex,0.000000,71
cusco,0,1,0.001060,0.500000,convex,0.000000,27
cusco,0,2,0.001060,0.992480,convex,0.000000,28
cusco,0,3,0.001060,0.992580,convex,0.000000,72
cusco,1,1,0.004460,0.500000,convex,0.000000,27
cusco,1,2,0.004460,0.501950,convex,0.000000,73
cusco,1,3,0.004460,0.501950,convex,0.000000,74
essex,0,1,0.000960,0.500000,convex,0.000000,46
essex,0,2,0.000960,0.967820,convex,0.000000,47
essex,0,3,0.000960,0.968560,convex,0.000000,75
essex,1,1,0.001030,0.500000,convex,0.000000,76
essex,1,2,0.001030,0.942550,convex,0.000000,77
essex,1,3,0.001030,0.943380,convex,0.000000,78
fez,0,1,0.001100,0.500000,convex,0.000000,27
fez,0,2,0.001100,0.998320,convex,0.000000,28
fez,0,3,0.001100,0.998430,convex,0.000000,79
fez,1,1,0.004530,0.500000,convex,0.000000,27
fez,1,2,0.004530,0.893810,convex,0.000000,28
fez,1,3,0.004530,0.893930,convex,0.000000,80
geneva,0,1,0.001560,0.500000,convex,0.000000,81
geneva,0,2,0.001560,0.985520,convex,0.000000,57
geneva,0,3,0.001560,0.985860,convex,0.000000,82
geneva,1,1,0.001580,0.500000,convex,0.000000,27
geneva,1,2,0.001580,0.858330,convex,0.000000,37
geneva,1,3,0.001580,0.858470,convex,0.000000,80
guadalupe,0,1,0.001480,0.500000,convex,0.000000,27
guadalupe,0,2,0.001480,0.989160,convex,0.000000,28
guadalupe,0,3,0.001480,0.989280,convex,0.000000,83
guadalupe,1,1,0.001200,0.500000,convex,0.000000,27
guadalupe,1,2,0.001200,0.939150,convex,0.000000,37
guadalupe,1,3,0.001200,0.939320,convex,0.000000,84
hanoi,0,1,0.001510,0.500000,convex,0.000000,27
hanoi,0,2,0.001510,0.994320,convex,0.000000,28
hanoi,0,3,0.001510,0.994410,convex,0.000000,85
hanoi,1,1,0.001700,0.500000,convex,0.000000,27
hanoi,1,2,0.001700,0.915540,convex,0.000000,28
hanoi,1,3,0.001700,0.915620,convex,0.000000,86
jakarta,0,1,0.000990,0.500000,convex,0.000000,27
jakarta,0,2,0.000990,0.983720,convex,0.000000,28
jakarta,0,3,0.000990,0.983860,convex,0.000000,32
jakarta,1,1,0.001080,0.500000,convex,0.000000,27
jakarta,1,2,0.001080,0.944260,convex,0.000000,28
jakarta,1,3,0.001080,0.944380,convex,0.000000,87
johannesburg,0,1,0.001180,0.500000,convex,0.000000,76
johannesburg,0,2,0.001180,0.980630,convex,0.000000,77
johannesburg,0,3,0.001180,0.981570,convex,0.000000,88
johannesburg,1,1,0.001490,0.500000,convex,0.000000,46
johannesburg,1,2,0.001490,0.826190,convex,0.000000,47
johannesburg,1,3,0.001490,0.826740,convex,0.000000,89
kawasaki,0,1,0.002000,0.500000,convex,0.000000,27
kawasaki,0,2,0.002000,0.996270,convex,0.000000,28
kawasaki,0,3,0.002000,0.996420,convex,0.000000,90
kawasaki,1,1,0.003760,0.500000,convex,0.000000,27
kawasaki,1,2,0.003760,0.672520,convex,0.000000,28
kawasaki,1,3,0.003760,0.672570,convex,0.000000,91
kolkata,0,1,0.001960,0.500000,convex,0.000000,27
kolkata,0,2,0.001960,0.994970,convex,0.000000,28
kolkata,0,3,0.001960,0.995030,convex,0.000000,92
kolkata,1,1,0.001250,0.500000,convex,0.000000,76
kolkata,1,2,0.001250,0.951980,convex,0.000000,77
kolkata,1,3,0.001250,0.952840,convex,0.000000,93
kyiv,0,1,0.004120,0.500000,convex,0.000000,27
kyiv,0,2,0.004120,0.998050,convex,0.000000,28
kyiv,0,3,0.004120,0.998170,convex,0.000000,94
kyiv,1,1,0.004610,0.500000,convex,0.000000,27
kyiv,1,2,0.004610,0.503170,convex,0.000000,95
kyiv,1,3,0.004610,0.503170,convex,0.000000,96
kyoto,0,1,0.002390,0.500000,convex,0.000000,27
kyoto,0,2,0.002390,0.995570,convex,0.000000,28
kyoto,0,3,0.002390,0.995630,convex,0.000000,97
kyoto,1,1,0.004340,0.500000,convex,0.000000,81
kyoto,1,2,0.004340,0.579390,convex,0.000000,57
kyoto,1,3,0.004340,0.579450,convex,0.000000,98
lagos,0,1,0.001110,0.500000,convex,0.000000,27
lagos,0,2,0.001110,0.983010,convex,0.000000,28
lagos,0,3,0.001110,0.983160,convex,0.000000,32
lagos,1,1,0.001100,0.500000,convex,0.000000,27
lagos,1,2,0.001100,0.536180,convex,0.000000,28
lagos,1,3,0.001100,0.536190,convex,0.000000,99
lima,0,1,0.001050,0.500000,convex,0.000000,27
lima,0,2,0.001050,0.983230,convex,0.000000,28
lima,0,3,0.001050,0.983310,convex,0.000000,69
lima,1,1,0.001070,0.500000,convex,0.000000,81
lima,1,2,0.001070,0.941900,convex,0.000000,57
lima,1,3,0.001070,0.942200,convex,0.000000,100
london,0,1,0.001120,0.500000,convex,0.000000,30
london,0,2,0.001120,0.982510,convex,0.000000,31
london,0,3,0.001120,0.982920,convex,0.000000,101
london,1,1,0.001070,0.500000,convex,0.000000,30
london,1,2,0.001070,0.834480,convex,0.000000,102
london,1,3,0.001070,0.834740,convex,0.000000,43
makarresh,0,1,0.003810,0.500000,convex,0.000000,27
makarresh,0,2,0.003810,0.997140,convex,0.000000,28
makarresh,0,3,0.003810,0.997230,convex,0.000000,103
makarresh,1,1,0.004410,0.500000,convex,0.000000,104
makarresh,1,2,0.004410,0.525470,convex,0.000000,105
makarresh,1,3,0.004410,0.525800,convex,0.000000,106
melbourne,0,1,0.001130,0.500000,convex,0.000000,27
melbourne,0,2,0.001130,0.973100,convex,0.000000,37
melbourne,0,3,0.001130,0.973300,convex,0.000000,42
melbourne,1,1,0.001140,0.500000,convex,0.000000,46
melbourne,1,2,0.001140,0.812360,convex,0.000000,47
melbourne,1,3,0.001140,0.812880,convex,0.000000,69
manhattan,0,1,0.002880,0.500000,convex,0.000000,27
manhattan,0,2,0.002880,0.993370,convex,0.000000,37
manhattan,0,3,0.002880,0.993540,convex,0.000000,62
manhattan,1,1,0.002620,0.500000,convex,0.000000,30
manhattan,1,2,0.002620,0.596140,convex,0.000000,102
manhattan,1,3,0.002620,0.596220,convex,0.000000,80
manila,0,1,0.001160,0.500000,convex,0.000000,27
manila,0,2,0.001160,0.985390,convex,0.000000,28
manila,0,3,0.001160,0.985500,convex,0.000000,71
manila,1,1,0.001170,0.500000,convex,0.000000,30
manila,1,2,0.001170,0.903000,convex,0.000000,102
manila,1,3,0.001170,0.903300,convex,0.000000,107
montreal,0,1,0.001360,0.500000,convex,0.000000,27
montreal,0,2,0.001360,0.992740,convex,0.000000,28
montreal,0,3,0.001360,0.992820,convex,0.000000,41
montreal,1,1,0.001660,0.500000,convex,0.000000,27
montreal,1,2,0.001660,0.903120,convex,0.000000,28
montreal,1,3,0.001660,0.903210,convex,0.000000,86
mumbai,0,1,0.001180,0.500000,convex,0.000000,27
mumbai,0,2,0.001180,0.986790,convex,0.000000,28
mumbai,0,3,0.001180,0.986890,convex,0.000000,108
mumbai,1,1,0.001460,0.500000,convex,0.000000,27
mumbai,1,2,0.001460,0.898660,convex,0.000000,28
mumbai,1,3,0.001460,0.898730,convex,0.000000,109
nairobi,0,1,0.001100,0.500000,convex,0.000000,40
nairobi,0,2,0.001100,0.981190,convex,0.000000,44
nairobi,0,3,0.001100,0.981440,convex,0.000000,110
nairobi,1,1,0.000980,0.500000,convex,0.000000,27
nairobi,1,2,0.000980,0.941650,convex,0.000000,37
nairobi,1,3,0.000980,0.941820,convex,0.000000,49
osaka,0,1,0.001820,0.500000,convex,0.000000,27
osaka,0,2,0.001820,0.996260,convex,0.000000,28
osaka,0,3,0.001820,0.996330,convex,0.000000,38
osaka,1,1,0.001430,0.500000,convex,0.000000,111
osaka,1,2,0.001430,0.555640,convex,0.000000,112
osaka,1,3,0.001430,0.558470,convex,0.000000,113
oslo,0,1,0.001210,0.500000,convex,0.000000,27
oslo,0,2,0.001210,0.992040,convex,0.000000,28
oslo,0,3,0.001210,0.992170,convex,0.000000,85
oslo,1,1,0.001250,0.500000,convex,0.000000,27
oslo,1,2,0.001250,0.970360,convex,0.000000,28
oslo,1,3,0.001250,0.970480,convex,0.000000,107
ourense,0,1,0.000960,0.500000,convex,0.000000,27
ourense,0,2,0.000960,0.984510,convex,0.000000,28
ourense,0,3,0.000960,0.984650,convex,0.000000,114
ourense,1,1,0.001280,0.500000,convex,0.000000,27
ourense,1,2,0.001280,0.945050,convex,0.000000,37
ourense,1,3,0.001280,0.945230,convex,0.000000,49
paris,0,1,0.001730,0.500000,convex,0.000000,27
paris,0,2,0.001730,0.992780,convex,0.000000,37
paris,0,3,0.001730,0.992940,convex,0.000000,115
paris,1,1,0.001150,0.500000,convex,0.000000,27
paris,1,2,0.001150,0.788660,convex,0.000000,37
paris,1,3,0.001150,0.788780,convex,0.000000,86
perth,0,1,0.001220,0.500000,convex,0.000000,27
perth,0,2,0.001220,0.980120,convex,0.000000,37
perth,0,3,0.001220,0.980310,convex,0.000000,116
perth,1,1,0.001090,0.500000,convex,0.000000,40
perth,1,2,0.001090,0.956410,convex,0.000000,44
perth,1,3,0.001090,0.956660,convex,0.000000,39
poughkeepsie,0,1,0.001520,0.500000,convex,0.000000,46
poughkeepsie,0,2,0.001520,0.977620,convex,0.000000,117
poughkeepsie,0,3,0.001520,0.978310,convex,0.000000,118
poughkeepsie,1,1,0.001240,0.500000,convex,0.000000,119
poughkeepsie,1,2,0.001240,0.817420,convex,0.000000,120
poughkeepsie,1,3,0.001240,0.822210,convex,0.000000,121
prague,0,1,0.001920,0.500000,convex,0.000000,27
prague,0,2,0.001920,0.992630,convex,0.000000,95
prague,0,3,0.001920,0.992660,convex,0.000000,48
prague,1,1,0.001680,0.500000,convex,0.000000,30
prague,1,2,0.001680,0.896470,convex,0.000000,102
prague,1,3,0.001680,0.896790,convex,0.000000,107
quito,0,1,0.000980,0.500000,convex,0.000000,122
quito,0,2,0.000980,0.975780,convex,0.000000,123
quito,0,3,0.000980,0.976890,convex,0.000000,124
quito,1,1,0.001090,0.500000,convex,0.000000,46
quito,1,2,0.001090,0.887660,convex,0.000000,47
quito,1,3,0.001090,0.888280,convex,0.000000,42
rochester,0,1,0.001640,0.500000,convex,0.000000,46
rochester,0,2,0.001640,0.988410,convex,0.000000,47
rochester,0,3,0.001640,0.989210,convex,0.000000,125
rochester,1,1,0.002180,0.500000,convex,0.000000,126
rochester,1,2,0.002180,0.596250,convex,0.000000,127
rochester,1,3,0.002180,0.596880,convex,0.000000,72
rome,0,1,0.001020,0.500000,convex,0.000000,27
rome,0,2,0.001020,0.978300,convex,0.000000,28
rome,0,3,0.001020,0.978450,convex,0.000000,71
rome,1,1,0.000940,0.500000,convex,0.000000,27
rome,1,2,0.000940,0.969580,convex,0.000000,28
rome,1,3,0.000940,0.969690,convex,0.000000,49
santiago,0,1,0.001040,0.500000,convex,0.000000,27
santiago,0,2,0.001040,0.990230,convex,0.000000,28
santiago,0,3,0.001040,0.990310,convex,0.000000,128
santiago,1,1,0.000990,0.500000,convex,0.000000,27
santiago,1,2,0.000990,0.981750,convex,0.000000,28
santiago,1,3,0.000990,0.981880,convex,0.000000,71
singapore,0,1,0.001570,0.500000,convex,0.000000,81
singapore,0,2,0.001570,0.982360,convex,0.000000,57
singapore,0,3,0.001570,0.982680,convex,0.000000,129
singapore,1,1,0.001360,0.500000,convex,0.000000,30
singapore,1,2,0.001360,0.911270,convex,0.000000,31
singapore,1,3,0.001360,0.911640,convex,0.000000,69
sydney,0,1,0.001310,0.500000,convex,0.000000,27
sydney,0,2,0.001310,0.990510,convex,0.000000,28
sydney,0,3,0.001310,0.990600,convex,0.000000,116
sydney,1,1,0.001580,0.500000,convex,0.000000,27
sydney,1,2,0.001580,0.881320,convex,0.000000,37
sydney,1,3,0.001580,0.881460,convex,0.000000,130
torino,0,1,0.002580,0.500000,convex,0.000000,40
torino,0,2,0.002580,0.994420,convex,0.000000,37
torino,0,3,0.002580,0.994640,convex,0.000000,131
torino,1,1,0.003680,0.500000,convex,0.000000,132
torino,1,2,0.003680,0.562920,convex,0.000000,133
torino,1,3,0.003680,0.564050,convex,0.000000,134
toronto,0,1,0.001850,0.500000,convex,0.000000,27
toronto,0,2,0.001850,0.991940,convex,0.000000,28
toronto,0,3,0.001850,0.992070,convex,0.000000,85
toronto,1,1,0.001450,0.500000,convex,0.000000,30
toronto,1,2,0.001450,0.724990,convex,0.000000,60
toronto,1,3,0.001450,0.725250,convex,0.000000,43
valencia,0,1,0.000950,0.500000,convex,0.000000,27
valencia,0,2,0.000950,0.976300,convex,0.000000,28
valencia,0,3,0.000950,0.976450,convex,0.000000,135
valencia,1,1,0.001250,0.500000,convex,0.000000,40
valencia,1,2,0.001250,0.945270,convex,0.000000,44
valencia,1,3,0.001250,0.945530,convex,0.000000,69
vigo,0,1,0.001120,0.500000,convex,0.000000,27
vigo,0,2,0.001120,0.985010,convex,0.000000,37
