hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
athens,1,2,0.000740,0.975700,convex,0.000000,22
athens,1,3,0.000740,0.975710,convex,0.000000,26
auckland,0,1,0.001390,0.500060,convex,0.000000,21
auckland,0,2,0.001390,0.994400,convex,0.000000,16
auckland,0,3,0.001390,0.994450,convex,0.000000,33
auckland,1,1,0.001780,0.500060,convex,0.000000,30
auckland,1,2,0.001780,0.980660,convex,0.000000,16
auckland,1,3,0.001780,0.980730,convex,0.000000,28
essex,0,1,0.001720,0.500360,convex,0.000000,18
essex,0,2,0.001720,0.968290,convex,0.000000,34
essex,0,3,0.001720,0.968820,convex,0.000000,35
essex,1,1,0.001750,0.500490,convex,0.000000,36
essex,1,2,0.001750,0.943280,convex,0.000000,34
essex,1,3,0.001750,0.943790,convex,0.000000,37
kyiv,0,1,0.004750,0.500050,convex,0.000000,21
kyiv,0,2,0.004750,0.998170,convex,0.000000,16
kyiv,0,3,0.004750,0.998230,convex,0.000000,38
kyiv,1,1,0.003740,0.500060,convex,0.000000,21
kyiv,1,2,0.003740,0.503240,convex,0.000000,16
kyiv,1,3,0.003740,0.503240,convex,0.000000,24
prague,0,1,0.001560,0.500030,convex,0.000000,21
prague,0,2,0.001560,0.992700,convex,0.000000,25
prague,0,3,0.001560,0.992700,convex,0.000000,24
prague,1,1,0.002890,0.500340,convex,0.000000,15
prague,1,2,0.002890,0.896920,convex,0.000000,31
prague,1,3,0.002890,0.897070,convex,0.000000,39
perfect_hardware,0,1,0.000430,0.500000,convex,0.000000,21
perfect_hardware,0,2,0.000430,1.000000,convex,0.000000,25
perfect_hardware,0,3,0.000430,1.000000,convex,0.000000,40
melbourne,0,1,0.001790,0.500190,convex,0.000000,30
melbourne,0,2,0.001790,0.973390,convex,0.000000,16
melbourne,0,3,0.001790,0.973450,convex,0.000000,41
melbourne,1,1,0.002140,0.500520,convex,0.000000,18
melbourne,1,2,0.002140,0.813060,convex,0.000000,34
melbourne,1,3,0.002140,0.813390,convex,0.000000,42
manila,0,1,0.000880,0.500050,convex,0.000000,21
manila,0,2,0.000880,0.985600,convex,0.000000,25
manila,0,3,0.000880,0.985600,convex,0.000000,24
manila,1,1,0.001170,0.500060,convex,0.000000,30
manila,1,2,0.001170,0.903410,convex,0.000000,16
manila,1,3,0.001170,0.903510,convex,0.000000,43
montreal,0,1,0.001160,0.500090,convex,0.000000,21
montreal,0,2,0.001160,0.992900,convex,0.000000,25
montreal,0,3,0.001160,0.992900,convex,0.000000,24
montreal,1,1,0.001410,0.500060,convex,0.000000,21
montreal,1,2,0.001410,0.903300,convex,0.000000,22
montreal,1,3,0.001410,0.903310,convex,0.000000,24
rochester,0,1,0.003230,0.500710,convex,0.000000,36
rochester,0,2,0.003230,0.989460,convex,0.000000,44
rochester,0,3,0.003230,0.989750,convex,0.000000,45
rochester,1,1,0.002700,0.502700,convex,0.000000,46
rochester,1,2,0.002700,0.598710,convex,0.000000,47
rochester,1,3,0.002700,0.599400,convex,0.000000,48
torino,0,1,0.002990,0.500040,convex,0.000000,30
torino,0,2,0.002990,0.994510,convex,0.000000,31
torino,0,3,0.002990,0.994690,convex,0.000000,38
torino,1,1,0.005470,0.502000,convex,0.000000,49
torino,1,2,0.005470,0.564780,convex,0.000000,50
torino,1,3,0.005470,0.565970,convex,0.000000,51
vigo,0,1,0.001130,0.500090,convex,0.000000,30
vigo,0,2,0.001130,0.985230,convex,0.000000,16
vigo,0,3,0.001130,0.985320,convex,0.000000,52
vigo,1,1,0.000800,0.500070,convex,0.000000,21
vigo,1,2,0.000800,0.924900,convex,0.000000,22
vigo,1,3,0.000800,0.924910,convex,0.000000,24
belem,0,1,0.001860,0.500080,convex,0.000000,30
belem,0,2,0.001860,0.979220,convex,0.000000,16
belem,0,3,0.001860,0.979310,convex,0.000000,53
belem,1,1,0.001470,0.500100,convex,0.000000,30
belem,1,2,0.001470,0.958550,convex,0.000000,22
belem,1,3,0.001470,0.958580,convex,0.000000,32
brooklyn,0,1,0.002690,0.500140,convex,0.000000,30
brooklyn,0,2,0.002690,0.987430,convex,0.000000,22
brooklyn,0,3,0.002690,0.987470,convex,0.000000,20
brooklyn,1,1,0.003500,0.500410,convex,0.000000,54
brooklyn,1,2,0.003500,0.909550,convex,0.000000,55
brooklyn,1,3,0.003500,0.911440,convex,0.000000,56
fez,0,1,0.001070,0.500030,convex,0.000000,30
fez,0,2,0.001070,0.998390,convex,0.000000,16
fez,0,3,0.001070,0.998460,convex,0.000000,57
fez,1,1,0.003310,0.500040,convex,0.000000,21
fez,1,2,0.003310,0.894040,convex,0.000000,22
fez,1,3,0.003310,0.894050,convex,0.000000,24
guadalupe,0,1,0.002470,0.500100,convex,0.000000,30
guadalupe,0,2,0.002470,0.989330,convex,0.000000,22
guadalupe,0,3,0.002470,0.989370,convex,0.000000,42
guadalupe,1,1,0.002000,0.500180,convex,0.000000,30
guadalupe,1,2,0.002000,0.939380,convex,0.000000,16
guadalupe,1,3,0.002000,0.939460,convex,0.000000,43
london,0,1,0.001750,0.500350,convex,0.000000,15
london,0,2,0.001750,0.982990,convex,0.000000,31
london,0,3,0.001750,0.983170,convex,0.000000,58
london,1,1,0.000790,0.500260,convex,0.000000,30
london,1,2,0.000790,0.835030,convex,0.000000,16
london,1,3,0.000790,0.835080,convex,0.000000,59
mumbai,0,1,0.001870,0.500090,convex,0.000000,30
mumbai,0,2,0.001870,0.986940,convex,0.000000,22
mumbai,0,3,0.001870,0.986970,convex,0.000000,41
mumbai,1,1,0.002360,0.500080,convex,0.000000,30
mumbai,1,2,0.002360,0.898750,convex,0.000000,16
mumbai,1,3,0.002360,0.898790,convex,0.000000,59
almaden,0,1,0.000890,0.500190,convex,0.000000,30
almaden,0,2,0.000890,0.985000,convex,0.000000,22
almaden,0,3,0.000890,0.985010,convex,0.000000,26
almaden,1,1,0.001810,0.500620,convex,0.000000,60
almaden,1,2,0.001810,0.771790,convex,0.000000,61
almaden,1,3,0.001810,0.772780,convex,0.000000,62
geneva,0,1,0.001540,0.500060,convex,0.000000,30
geneva,0,2,0.001540,0.985840,convex,0.000000,31
geneva,0,3,0.001540,0.986020,convex,0.000000,63
geneva,1,1,0.001460,0.500030,convex,0.000000,30
geneva,1,2,0.001460,0.858390,convex,0.000000,31
geneva,1,3,0.001460,0.858500,convex,0.000000,23
lima,0,1,0.000760,0.500090,convex,0.000000,21
lima,0,2,0.000760,0.983400,convex,0.000000,25
lima,0,3,0.000760,0.983400,convex,0.000000,24
lima,1,1,0.000800,0.500510,convex,0.000000,15
lima,1,2,0.000800,0.942510,convex,0.000000,27
lima,1,3,0.000800,0.942560,convex,0.000000,23
makarresh,0,1,0.007070,0.500030,convex,0.000000,21
makarresh,0,2,0.007070,0.997200,convex,0.000000,27
makarresh,0,3,0.007070,0.997260,convex,0.000000,64
makarresh,1,1,0.007850,0.500050,convex,0.000000,65
makarresh,1,2,0.007850,0.525520,convex,0.000000,66
makarresh,1,3,0.007850,0.525850,convex,0.000000,67
manhattan,0,1,0.005060,0.500140,convex,0.000000,30
manhattan,0,2,0.005060,0.993600,convex,0.000000,22
manhattan,0,3,0.005060,0.993650,convex,0.000000,68
manhattan,1,1,0.004930,0.500190,convex,0.000000,15
manhattan,1,2,0.004930,0.596320,convex,0.000000,69
manhattan,1,3,0.004930,0.596400,convex,0.000000,70
valencia,0,1,0.000740,0.500090,convex,0.000000,21
valencia,0,2,0.000740,0.976600,convex,0.000000,25
valencia,0,3,0.000740,0.976600,convex,0.000000,24
valencia,1,1,0.001740,0.500090,convex,0.000000,30
valencia,1,2,0.001740,0.945420,convex,0.000000,31
valencia,1,3,0.001740,0.945620,convex,0.000000,71
boeblingen,0,1,0.003020,0.500230,convex,0.000000,15
boeblingen,0,2,0.003020,0.986610,convex,0.000000,16
boeblingen,0,3,0.003020,0.986710,convex,0.000000,72
boeblingen,1,1,0.002540,0.500180,convex,0.000000,18
boeblingen,1,2,0.002540,0.806550,convex,0.000000,19
boeblingen,1,3,0.002540,0.806980,convex,0.000000,71
bogota,0,1,0.000870,0.500080,convex,0.000000,21
bogota,0,2,0.000870,0.972900,convex,0.000000,25
bogota,0,3,0.000870,0.972900,convex,0.000000,24
bogota,1,1,0.001580,0.500060,convex,0.000000,15
bogota,1,2,0.001580,0.942610,convex,0.000000,69
bogota,1,3,0.001580,0.943010,convex,0.000000,68
cusco,0,1,0.001890,0.500050,convex,0.000000,21
cusco,0,2,0.001890,0.992570,convex,0.000000,16
cusco,0,3,0.001890,0.992620,convex,0.000000,73
cusco,1,1,0.005870,0.500050,convex,0.000000,21
cusco,1,2,0.005870,0.502000,convex,0.000000,74
cusco,1,3,0.005870,0.502000,convex,0.000000,75
lagos,0,1,0.001210,0.500070,convex,0.000000,21
lagos,0,2,0.001210,0.983260,convex,0.000000,22
lagos,0,3,0.001210,0.983280,convex,0.000000,43
lagos,1,1,0.001210,0.500080,convex,0.000000,21
lagos,1,2,0.001210,0.536270,convex,0.000000,16
lagos,1,3,0.001210,0.536280,convex,0.000000,26
toronto,0,1,0.001320,0.501630,convex,0.000000,76
toronto,0,2,0.001320,0.992200,convex,0.000000,22
toronto,0,3,0.001320,0.992230,convex,0.000000,20
toronto,1,1,0.001260,0.501390,convex,0.000000,77
toronto,1,2,0.001260,0.725920,convex,0.000000,19
toronto,1,3,0.001260,0.726260,convex,0.000000,78
brisbane,0,1,0.003340,0.500070,convex,0.000000,21
brisbane,0,2,0.003340,0.994380,convex,0.000000,25
brisbane,0,3,0.003340,0.994390,convex,0.000000,24
brisbane,1,1,0.006940,0.500150,convex,0.000000,79
brisbane,1,2,0.006940,0.687270,convex,0.000000,80
brisbane,1,3,0.006940,0.723940,convex,0.000000,81
perth,0,1,0.001870,0.500060,convex,0.000000,30
perth,0,2,0.001870,0.980210,convex,0.000000,16
perth,0,3,0.001870,0.980360,convex,0.000000,82
perth,1,1,0.001800,0.500100,convex,0.000000,30
perth,1,2,0.001800,0.956560,convex,0.000000,16
perth,1,3,0.001800,0.956740,convex,0.000000,53
santiago,0,1,0.001060,0.500070,convex,0.000000,21
santiago,0,2,0.001060,0.990370,convex,0.000000,22
santiago,0,3,0.001060,0.990380,convex,0.000000,39
santiago,1,1,0.001000,0.500080,convex,0.000000,21
santiago,1,2,0.001000,0.981920,convex,0.000000,22
santiago,1,3,0.001000,0.981960,convex,0.000000,41
singapore,0,1,0.002630,0.500200,convex,0.000000,15
singapore,0,2,0.002630,0.982660,convex,0.000000,16
singapore,0,3,0.002630,0.982840,convex,0.000000,37
singapore,1,1,0.002220,0.500230,convex,0.000000,15
singapore,1,2,0.002220,0.911550,convex,0.000000,44
singapore,1,3,0.002220,0.911810,convex,0.000000,28
sydney,0,1,0.002330,0.500070,convex,0.000000,21
sydney,0,2,0.002330,0.990630,convex,0.000000,22
sydney,0,3,0.002330,0.990670,convex,0.000000,28
sydney,1,1,0.001130,0.500090,convex,0.000000,21
sydney,1,2,0.001130,0.881600,convex,0.000000,22
sydney,1,3,0.001130,0.881620,convex,0.000000,24
cairo,0,1,0.001460,0.500090,convex,0.000000,30
cairo,0,2,0.001460,0.994760,convex,0.000000,16
cairo,0,3,0.001460,0.994830,convex,0.000000,83
cairo,1,1,0.003280,0.500060,convex,0.000000,84
cairo,1,2,0.003280,0.846710,convex,0.000000,85
cairo,1,3,0.003280,0.848770,convex,0.000000,86
casablanca,0,1,0.001500,0.500080,convex,0.000000,15
casablanca,0,2,0.001500,0.984880,convex,0.000000,87
casablanca,0,3,0.001500,0.985240,convex,0.000000,88
casablanca,1,1,0.001470,0.500140,convex,0.000000,30
casablanca,1,2,0.001470,0.967230,convex,0.000000,16
casablanca,1,3,0.001470,0.967320,convex,0.000000,20
johannesburg,0,1,0.001150,0.500520,convex,0.000000,15
johannesburg,0,2,0.001150,0.982500,convex,0.000000,22
johannesburg,0,3,0.001150,0.982520,convex,0.000000,23
johannesburg,1,1,0.001750,0.500260,convex,0.000000,30
johannesburg,1,2,0.001750,0.827300,convex,0.000000,16
johannesburg,1,3,0.001750,0.827370,convex,0.000000,32
kawasaki,0,1,0.002690,0.500050,convex,0.000000,30
kawasaki,0,2,0.002690,0.996380,convex,0.000000,16
kawasaki,0,3,0.002690,0.996480,convex,0.000000,89
kawasaki,1,1,0.005390,0.500040,convex,0.000000,30
kawasaki,1,2,0.005390,0.672600,convex,0.000000,16
kawasaki,1,3,0.005390,0.672620,convex,0.000000,26
rome,0,1,0.001940,0.500100,convex,0.000000,30
rome,0,2,0.001940,0.978460,convex,0.000000,16
rome,0,3,0.001940,0.978530,convex,0.000000,42
rome,1,1,0.001200,0.500070,convex,0.000000,30
rome,1,2,0.001200,0.969760,convex,0.000000,16
rome,1,3,0.001200,0.969780,convex,0.000000,23
burlington,0,1,0.000870,0.500260,convex,0.000000,30
burlington,0,2,0.000870,0.975500,convex,0.000000,22
burlington,0,3,0.000870,0.975510,convex,0.000000,26
burlington,1,1,0.001760,0.500340,convex,0.000000,90
burlington,1,2,0.001760,0.950980,convex,0.000000,44
burlington,1,3,0.001760,0.951270,convex,0.000000,91
osaka,0,1,0.003370,0.500070,convex,0.000000,21
osaka,0,2,0.003370,0.996360,convex,0.000000,22
osaka,0,3,0.003370,0.996380,convex,0.000000,52
osaka,1,1,0.001940,0.502030,convex,0.000000,92
osaka,1,2,0.001940,0.557560,convex,0.000000,93
osaka,1,3,0.001940,0.560430,convex,0.000000,94
oslo,0,1,0.000830,0.500040,convex,0.000000,21
oslo,0,2,0.000830,0.992300,convex,0.000000,25
oslo,0,3,0.000830,0.992300,convex,0.000000,24
oslo,1,1,0.001480,0.500090,convex,0.000000,21
oslo,1,2,0.001480,0.970470,convex,0.000000,16
oslo,1,3,0.001480,0.970540,convex,0.000000,41
paris,0,1,0.003510,0.500080,convex,0.000000,30
paris,0,2,0.003510,0.992940,convex,0.000000,16
paris,0,3,0.003510,0.993020,convex,0.000000,95
paris,1,1,0.000900,0.500070,convex,0.000000,21
paris,1,2,0.000900,0.788910,convex,0.000000,22
paris,1,3,0.000900,0.788930,convex,0.000000,24
poughkeepsie,0,1,0.001230,0.500740,convex,0.000000,18
poughkeepsie,0,2,0.001230,0.979000,convex,0.000000,22
poughkeepsie,0,3,0.001230,0.979030,convex,0.000000,43
poughkeepsie,1,1,0.001990,0.500990,convex,0.000000,96
poughkeepsie,1,2,0.001990,0.819460,convex,0.000000,66
poughkeepsie,1,3,0.001990,0.823520,convex,0.000000,97
algiers,0,1,0.001930,0.500050,convex,0.000000,21
algiers,0,2,0.001930,0.995060,convex,0.000000,16
algiers,0,3,0.001930,0.995130,convex,0.000000,48
algiers,1,1,0.001990,0.500070,convex,0.000000,15
algiers,1,2,0.001990,0.944040,convex,0.000000,44
algiers,1,3,0.001990,0.944330,convex,0.000000,52
kolkata,0,1,0.003240,0.500050,convex,0.000000,21
kolkata,0,2,0.003240,0.995050,convex,0.000000,16
kolkata,0,3,0.003240,0.995080,convex,0.000000,53
kolkata,1,1,0.002430,0.500730,convex,0.000000,36
kolkata,1,2,0.002430,0.953070,convex,0.000000,69
kolkata,1,3,0.002430,0.953450,convex,0.000000,98
kyoto,0,1,0.001870,0.500060,convex,0.000000,21
kyoto,0,2,0.001870,0.995700,convex,0.000000,25
kyoto,0,3,0.001870,0.995700,convex,0.000000,24
kyoto,1,1,0.005110,0.500090,convex,0.000000,15
kyoto,1,2,0.005110,0.579490,convex,0.000000,44
kyoto,1,3,0.005110,0.579540,convex,0.000000,23
nairobi,0,1,0.001230,0.500070,convex,0.000000,30
nairobi,0,2,0.001230,0.981340,convex,0.000000,31
nairobi,0,3,0.001230,0.981520,convex,0.000000,62
nairobi,1,1,0.000780,0.500100,convex,0.000000,21
nairobi,1,2,0.000780,0.942000,convex,0.000000,22
nairobi,1,3,0.000780,0.942010,convex,0.000000,24
quito,0,1,0.001650,0.500150,convex,0.000000,99
quito,0,2,0.001650,0.976010,convex,0.000000,100
quito,0,3,0.001650,0.977010,convex,0.000000,101
quito,1,1,0.001620,0.500300,convex,0.000000,90
quito,1,2,0.001620,0.888460,convex,0.000000,44
quito,1,3,0.001620,0.888740,convex,0.000000,42
