hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
manila,0,convex,2,3,2,0.900170,0.900170,0.000000
manila,0,bellman,3,4,14,0.917520,0.882810,0.034710
manila,0,convex,3,3,14,0.900170,0.882810,0.017360
manila,1,bellman,1,0,0,0.594420,0.594420,0.000000
manila,1,convex,1,1,1,0.495350,0.495350,0.000000
manila,1,bellman,2,2,2,0.976440,0.976440,0.000000
manila,1,convex,2,3,2,0.976440,0.976440,0.000000
manila,1,bellman,3,4,14,0.979250,0.973630,0.005620
manila,1,convex,3,3,14,0.976440,0.973630,0.002810
montreal,0,bellman,1,0,0,0.597770,0.597770,0.000000
montreal,0,convex,1,1,1,0.498140,0.498140,0.000000
montreal,0,bellman,2,2,2,0.989200,0.989200,0.000000
montreal,0,convex,2,3,2,0.989200,0.989200,0.000000
montreal,0,bellman,3,4,14,0.990610,0.987800,0.002810
montreal,0,convex,3,3,14,0.989200,0.987800,0.001400
montreal,1,bellman,1,0,0,0.597770,0.597770,0.000000
montreal,1,convex,1,1,1,0.498140,0.498140,0.000000
montreal,1,bellman,2,2,2,0.899940,0.899940,0.000000
montreal,1,convex,2,3,2,0.899940,0.899940,0.000000
montreal,1,bellman,3,4,14,0.917340,0.882530,0.034810
montreal,1,convex,3,3,14,0.899940,0.882530,0.017400
montreal,2,bellman,1,0,0,0.588850,0.588850,0.000000
montreal,2,convex,1,1,1,0.490710,0.490710,0.000000
montreal,2,bellman,2,2,2,0.974450,0.974450,0.000000
montreal,2,convex,2,3,2,0.974450,0.974450,0.000000
montreal,2,bellman,3,4,14,0.975840,0.973070,0.002770
montreal,2,convex,3,3,14,0.974450,0.973070,0.001380
montreal,3,bellman,1,0,0,0.588850,0.588850,0.000000
montreal,3,convex,1,1,1,0.490710,0.490710,0.000000
montreal,3,bellman,2,2,2,0.886520,0.886520,0.000000
montreal,3,convex,2,3,2,0.886520,0.886520,0.000000
montreal,3,bellman,3,4,14,0.903660,0.869370,0.034290
montreal,3,convex,3,3,14,0.886520,0.869370,0.017150
mumbai,0,bellman,1,0,0,0.598140,0.598140,0.000000
mumbai,0,convex,1,1,1,0.498450,0.498450,0.000000
mumbai,0,bellman,2,2,2,0.983930,0.983930,0.000000
mumbai,0,convex,2,3,2,0.983930,0.983930,0.000000
mumbai,0,bellman,3,4,14,0.986490,0.981370,0.005120
mumbai,0,convex,3,3,14,0.983930,0.981370,0.002560
mumbai,1,bellman,1,0,0,0.598140,0.598140,0.000000
mumbai,1,convex,1,1,1,0.498450,0.498450,0.000000
mumbai,1,bellman,2,2,2,0.896010,0.896010,0.000000
mumbai,1,convex,2,3,2,0.896010,0.896010,0.000000
mumbai,1,bellman,3,4,14,0.914140,0.877870,0.036270
mumbai,1,convex,3,3,14,0.896010,0.877870,0.018140
mumbai,2,bellman,1,0,0,0.586320,0.586320,0.000000
mumbai,2,convex,1,1,1,0.488600,0.488600,0.000000
mumbai,2,bellman,2,2,2,0.964490,0.964490,0.000000
mumbai,2,convex,2,3,2,0.964490,0.964490,0.000000
mumbai,2,bellman,3,4,14,0.967000,0.961990,0.005020
mumbai,2,convex,3,3,14,0.964490,0.961990,0.002510
mumbai,3,bellman,1,0,0,0.586320,0.586320,0.000000
mumbai,3,convex,1,1,1,0.488600,0.488600,0.000000
mumbai,3,bellman,2,2,2,0.878310,0.878310,0.000000
mumbai,3,convex,2,3,2,0.878310,0.878310,0.000000
mumbai,3,bellman,3,4,14,0.896080,0.860530,0.035550
mumbai,3,convex,3,3,14,0.878310,0.860530,0.017780
nairobi,0,bellman,1,0,0,0.597280,0.597280,0.000000
nairobi,0,convex,1,1,1,0.497740,0.497740,0.000000
nairobi,0,bellman,2,2,2,0.937740,0.937740,0.000000
nairobi,0,convex,2,3,2,0.937730,0.937740,-0.000000
nairobi,0,bellman,3,4,14,0.948610,0.926860,0.021760
nairobi,0,convex,3,3,14,0.937730,0.926860,0.010880
nairobi,1,bellman,1,0,0,0.597280,0.597280,0.000000
nairobi,1,convex,1,1,1,0.497740,0.497740,0.000000
nairobi,1,bellman,2,2,2,0.977260,0.977260,0.000000
nairobi,1,convex,2,3,2,0.977250,0.977260,-0.000000
nairobi,1,bellman,3,4,14,0.980830,0.973680,0.007150
nairobi,1,convex,3,3,14,0.977250,0.973680,0.003580
nairobi,2,bellman,1,0,0,0.594970,0.594970,0.000000
nairobi,2,convex,1,1,1,0.495810,0.495810,0.000000
nairobi,2,bellman,2,2,2,0.934100,0.934100,0.000000
nairobi,2,convex,2,3,2,0.934100,0.934100,-0.000000
nairobi,2,bellman,3,4,14,0.944940,0.923270,0.021670
nairobi,2,convex,3,3,14,0.934100,0.923270,0.010840
nairobi,3,bellman,1,0,0,0.594970,0.594970,0.000000
nairobi,3,convex,1,1,1,0.495810,0.495810,0.000000
nairobi,3,bellman,2,2,2,0.973470,0.973470,0.000000
nairobi,3,convex,2,3,2,0.973470,0.973470,-0.000000
nairobi,3,bellman,3,4,14,0.977030,0.969910,0.007130
nairobi,3,convex,3,3,14,0.973470,0.969910,0.003560
oslo,0,bellman,1,0,0,0.597340,0.597340,0.000000
oslo,0,convex,1,1,1,0.497780,0.497780,0.000000
oslo,0,bellman,2,2,2,0.987900,0.987900,0.000000
oslo,0,convex,2,3,2,0.987900,0.987900,0.000000
oslo,0,bellman,3,4,14,0.989420,0.986370,0.003040
oslo,0,convex,3,3,14,0.987900,0.986370,0.001520
oslo,1,bellman,1,0,0,0.597340,0.597340,0.000000
oslo,1,convex,1,1,1,0.497780,0.497780,0.000000
oslo,1,bellman,2,2,2,0.966290,0.966290,0.000000
oslo,1,convex,2,3,2,0.966290,0.966290,0.000000
oslo,1,bellman,3,4,14,0.971970,0.960610,0.011360
oslo,1,convex,3,3,14,0.966290,0.960610,0.005680
oslo,2,bellman,1,0,0,0.596200,0.596200,0.000000
oslo,2,convex,1,1,1,0.496830,0.496830,0.000000
oslo,2,bellman,2,2,2,0.986020,0.986020,0.000000
oslo,2,convex,2,3,2,0.986020,0.986020,0.000000
oslo,2,bellman,3,4,14,0.987540,0.984500,0.003040
oslo,2,convex,3,3,14,0.986020,0.984500,0.001520
ourense,0,bellman,1,0,0,0.597780,0.597780,0.000000
ourense,0,convex,1,1,1,0.498150,0.498150,0.000000
ourense,0,bellman,2,2,2,0.941910,0.941910,0.000000
ourense,0,convex,2,3,2,0.941910,0.941910,0.000000
ourense,0,bellman,3,4,14,0.952190,0.931620,0.020570
ourense,0,convex,3,3,14,0.941910,0.931620,0.010290
ourense,1,bellman,1,0,0,0.596250,0.596250,0.000000
ourense,1,convex,1,1,1,0.496870,0.496870,0.000000
ourense,1,bellman,2,2,2,0.978640,0.978640,0.000000
ourense,1,convex,2,3,2,0.978640,0.978640,0.000000
ourense,1,bellman,3,4,14,0.981620,0.975670,0.005950
ourense,1,convex,3,3,14,0.978640,0.975670,0.002980
ourense,2,bellman,1,0,0,0.596250,0.596250,0.000000
ourense,2,convex,1,1,1,0.496870,0.496870,0.000000
ourense,2,bellman,2,2,2,0.939490,0.939490,0.000000
ourense,2,convex,2,3,2,0.939490,0.939490,0.000000
ourense,2,bellman,3,4,14,0.949750,0.929230,0.020520
ourense,2,convex,3,3,14,0.939490,0.929230,0.010260
paris,0,bellman,1,0,0,0.596960,0.596960,0.000000
paris,0,convex,1,1,1,0.497470,0.497470,0.000000
paris,0,bellman,2,2,2,0.784900,0.784900,0.000000
paris,0,convex,2,3,2,0.784900,0.784900,-0.000000
paris,0,bellman,3,4,14,0.818040,0.751770,0.066280
paris,0,convex,3,3,14,0.784900,0.751770,0.033140
paris,1,bellman,1,0,0,0.596960,0.596960,0.000000
paris,1,convex,1,1,1,0.497470,0.497470,0.000000
paris,1,bellman,2,2,2,0.988070,0.988070,0.000000
paris,1,convex,2,3,2,0.988070,0.988070,-0.000000
paris,1,bellman,3,4,14,0.989430,0.986710,0.002730
paris,1,convex,3,3,14,0.988070,0.986710,0.001360
paris,2,bellman,1,0,0,0.573900,0.573900,0.000000
paris,2,convex,1,1,1,0.478250,0.478250,0.000000
paris,2,bellman,2,2,2,0.754590,0.754590,0.000000
paris,2,convex,2,3,2,0.754590,0.754590,0.000000
paris,2,bellman,3,4,14,0.786450,0.722730,0.063720
paris,2,convex,3,3,14,0.754590,0.722730,0.031860
paris,3,bellman,1,0,0,0.573900,0.573900,0.000000
paris,3,convex,1,1,1,0.478250,0.478250,0.000000
paris,3,bellman,2,2,2,0.949910,0.949910,0.000000
paris,3,convex,2,3,2,0.949910,0.949910,0.000000
paris,3,bellman,3,4,14,0.951220,0.948600,0.002620
paris,3,convex,3,3,14,0.949910,0.948600,0.001310
perth,0,bellman,1,0,0,0.598070,0.598070,0.000000
perth,0,convex,1,1,1,0.498390,0.498390,0.000000
perth,0,bellman,2,2,2,0.953830,0.953830,0.000000
perth,0,convex,2,3,2,0.953830,0.953830,0.000000
perth,0,bellman,3,4,14,0.962050,0.945610,0.016440
perth,0,convex,3,3,14,0.953830,0.945610,0.008220
perth,1,bellman,1,0,0,0.598070,0.598070,0.000000
perth,1,convex,1,1,1,0.498390,0.498390,0.000000
perth,1,bellman,2,2,2,0.977350,0.977350,0.000000
perth,1,convex,2,3,2,0.977350,0.977350,0.000000
perth,1,bellman,3,4,14,0.981160,0.973540,0.007620
perth,1,convex,3,3,14,0.977350,0.973540,0.003810
perth,2,bellman,1,0,0,0.593210,0.593210,0.000000
perth,2,convex,1,1,1,0.494340,0.494340,0.000000
perth,2,bellman,2,2,2,0.969410,0.969410,0.000000
perth,2,convex,2,3,2,0.969410,0.969410,0.000000
perth,2,bellman,3,4,14,0.973190,0.965630,0.007560
perth,2,convex,3,3,14,0.969410,0.965630,0.003780
poughkeepsie,0,bellman,1,0,0,0.595120,0.595120,0.000000
poughkeepsie,0,convex,1,1,1,0.495930,0.495930,0.000000
poughkeepsie,0,bellman,2,2,2,0.820270,0.820270,0.000000
poughkeepsie,0,convex,2,3,2,0.820270,0.820270,0.000000
poughkeepsie,0,bellman,3,4,14,0.848650,0.791890,0.056760
poughkeepsie,0,convex,3,3,14,0.820270,0.791890,0.028380
poughkeepsie,1,bellman,1,0,0,0.595120,0.595120,0.000000
poughkeepsie,1,convex,1,1,1,0.495930,0.495930,0.000000
poughkeepsie,1,bellman,2,2,2,0.971030,0.971030,0.000000
poughkeepsie,1,convex,2,3,2,0.971030,0.971030,0.000000
poughkeepsie,1,bellman,3,4,14,0.975110,0.966950,0.008160
poughkeepsie,1,convex,3,3,14,0.971030,0.966950,0.004080
poughkeepsie,2,bellman,1,0,0,0.568640,0.568640,0.000000
poughkeepsie,2,convex,1,1,1,0.473870,0.473870,0.000000
poughkeepsie,2,bellman,2,2,2,0.927830,0.927830,0.000000
poughkeepsie,2,convex,2,3,2,0.927830,0.927830,0.000000
poughkeepsie,2,bellman,3,4,14,0.931730,0.923930,0.007790
poughkeepsie,2,convex,3,3,14,0.927830,0.923930,0.003900
quito,0,bellman,1,0,0,0.594690,0.594690,0.000000
quito,0,convex,1,1,1,0.495580,0.495580,0.000000
quito,0,bellman,2,2,2,0.881040,0.881040,0.000000
quito,0,convex,2,3,2,0.881040,0.881040,0.000000
quito,0,bellman,3,4,14,0.900610,0.861460,0.039150
quito,0,convex,3,3,14,0.881040,0.861460,0.019580
quito,1,bellman,1,0,0,0.577420,0.577420,0.000000
quito,1,convex,1,1,1,0.481180,0.481180,0.000000
quito,1,bellman,2,2,2,0.855450,0.855450,0.000000
quito,1,convex,2,3,2,0.855450,0.855450,0.000000
quito,1,bellman,3,4,14,0.874450,0.836440,0.038020
quito,1,convex,3,3,14,0.855450,0.836440,0.019010
rochester,0,bellman,1,0,0,0.592350,0.592350,0.000000
rochester,0,convex,1,1,1,0.493620,0.493620,0.000000
rochester,0,bellman,2,2,2,0.977380,0.977380,0.000000
rochester,0,convex,2,3,2,0.977380,0.977380,0.000000
rochester,0,bellman,3,4,14,0.979330,0.975420,0.003910
rochester,0,convex,3,3,14,0.977380,0.975420,0.001950
rochester,1,bellman,1,0,0,0.592350,0.592350,0.000000
rochester,1,convex,1,1,1,0.493620,0.493620,0.000000
rochester,1,bellman,2,10,2,0.592350,0.589880,0.002470
rochester,1,convex,2,3,2,0.589880,0.589880,0.000000
rochester,1,bellman,3,4,14,0.637370,0.542400,0.094970
rochester,1,convex,3,3,14,0.589880,0.542400,0.047490
rochester,2,bellman,1,0,0,0.280000,0.280000,0.000000
rochester,2,convex,1,1,1,0.233330,0.233330,0.000000
rochester,2,bellman,2,2,2,0.462000,0.462000,0.000000
rochester,2,convex,2,3,2,0.462000,0.462000,-0.000000
rochester,2,bellman,3,5,14,0.495000,0.461080,0.033920
rochester,2,convex,3,6,14,0.492800,0.461080,0.031720
rochester,3,bellman,1,0,0,0.280000,0.280000,0.000000
rochester,3,convex,1,1,1,0.233330,0.233330,0.000000
rochester,3,bellman,2,7,2,0.300000,0.278830,0.021170
rochester,3,convex,2,3,2,0.278830,0.278830,-0.000000
rochester,3,bellman,3,8,14,0.313230,0.256390,0.056840
rochester,3,convex,3,9,14,0.297420,0.256390,0.041030
rome,0,bellman,1,0,0,0.597350,0.597350,0.000000
rome,0,convex,1,1,1,0.497790,0.497790,0.000000
rome,0,bellman,2,2,2,0.974280,0.974280,0.000000
rome,0,convex,2,3,2,0.974280,0.974280,0.000000
rome,0,bellman,3,4,14,0.978450,0.970110,0.008340
rome,0,convex,3,3,14,0.974280,0.970110,0.004170
rome,1,bellman,1,0,0,0.593010,0.593010,0.000000
rome,1,convex,1,1,1,0.494180,0.494180,0.000000
rome,1,bellman,2,2,2,0.958500,0.958500,0.000000
rome,1,convex,2,3,2,0.958500,0.958500,0.000000
rome,1,bellman,3,4,14,0.964290,0.952710,0.011580
rome,1,convex,3,3,14,0.958500,0.952710,0.005790
santiago,0,bellman,1,0,0,0.597920,0.597920,0.000000
santiago,0,convex,1,1,1,0.498270,0.498270,0.000000
santiago,0,bellman,2,2,2,0.978600,0.978600,0.000000
santiago,0,convex,2,3,2,0.978600,0.978600,0.000000
santiago,0,bellman,3,4,14,0.982120,0.975070,0.007050
santiago,0,convex,3,3,14,0.978600,0.975070,0.003520
santiago,1,bellman,1,0,0,0.597250,0.597250,0.000000
santiago,1,convex,1,1,1,0.497700,0.497700,0.000000
santiago,1,bellman,2,2,2,0.985850,0.985850,0.000000
santiago,1,convex,2,3,2,0.985850,0.985850,0.000000
santiago,1,bellman,3,4,14,0.987750,0.983960,0.003790
santiago,1,convex,3,3,14,0.985850,0.983960,0.001890
singapore,0,bellman,1,0,0,0.596920,0.596920,0.000000
singapore,0,convex,1,1,1,0.497440,0.497440,0.000000
singapore,0,bellman,2,2,2,0.907320,0.907320,0.000000
singapore,0,convex,2,3,2,0.907320,0.907320,0.000000
singapore,0,bellman,3,4,14,0.923290,0.891360,0.031940
singapore,0,convex,3,3,14,0.907320,0.891360,0.015970
singapore,1,bellman,1,0,0,0.596920,0.596920,0.000000
singapore,1,convex,1,1,1,0.497440,0.497440,0.000000
singapore,1,bellman,2,2,2,0.977960,0.977960,0.000000
singapore,1,convex,2,3,2,0.977960,0.977960,0.000000
singapore,1,bellman,3,4,14,0.981290,0.974640,0.006650
singapore,1,convex,3,3,14,0.977960,0.974640,0.003330
singapore,2,bellman,1,0,0,0.588840,0.588840,0.000000
singapore,2,convex,1,1,1,0.490700,0.490700,0.000000
singapore,2,bellman,2,2,2,0.895040,0.895040,0.000000
singapore,2,convex,2,3,2,0.895040,0.895040,0.000000
singapore,2,bellman,3,4,14,0.910790,0.879280,0.031510
singapore,2,convex,3,3,14,0.895040,0.879280,0.015750
singapore,3,bellman,1,0,0,0.588840,0.588840,0.000000
singapore,3,convex,1,1,1,0.490700,0.490700,0.000000
singapore,3,bellman,2,2,2,0.964720,0.964720,0.000000
singapore,3,convex,2,3,2,0.964720,0.964720,0.000000
singapore,3,bellman,3,4,14,0.968000,0.961440,0.006560
singapore,3,convex,3,3,14,0.964720,0.961440,0.003280
sydney,0,bellman,1,0,0,0.597770,0.597770,0.000000
sydney,0,convex,1,1,1,0.498140,0.498140,0.000000
sydney,0,bellman,2,2,2,0.987020,0.987020,0.000000
sydney,0,convex,2,3,2,0.987020,0.987020,0.000000
sydney,0,bellman,3,4,14,0.988850,0.985180,0.003670
sydney,0,convex,3,3,14,0.987020,0.985180,0.001840
sydney,1,bellman,1,0,0,0.597770,0.597770,0.000000
sydney,1,convex,1,1,1,0.498140,0.498140,0.000000
sydney,1,bellman,2,2,2,0.878320,0.878320,0.000000
sydney,1,convex,2,3,2,0.878320,0.878320,0.000000
sydney,1,bellman,3,4,14,0.899120,0.857520,0.041600
sydney,1,convex,3,3,14,0.878320,0.857520,0.020800
sydney,2,bellman,1,0,0,0.539170,0.539170,0.000000
sydney,2,convex,1,1,1,0.449310,0.449310,0.000000
sydney,2,bellman,2,2,2,0.890260,0.890260,0.000000
sydney,2,convex,2,3,2,0.890260,0.890260,0.000000
sydney,2,bellman,3,4,14,0.891920,0.888610,0.003310
sydney,2,convex,3,3,14,0.890260,0.888610,0.001660
sydney,3,bellman,1,0,0,0.539170,0.539170,0.000000
sydney,3,convex,1,1,1,0.449310,0.449310,0.000000
sydney,3,bellman,2,2,2,0.792220,0.792220,0.000000
sydney,3,convex,2,3,2,0.792220,0.792220,0.000000
sydney,3,bellman,3,4,14,0.810980,0.773460,0.037520
sydney,3,convex,3,3,14,0.792220,0.773460,0.018760
toronto,0,bellman,1,0,0,0.597710,0.597710,0.000000
toronto,0,convex,1,1,1,0.498100,0.498100,0.000000
toronto,0,bellman,2,2,2,0.722740,0.722740,0.000000
toronto,0,convex,2,3,2,0.722740,0.722740,0.000000
toronto,0,bellman,3,4,14,0.762410,0.683060,0.079360
toronto,0,convex,3,3,14,0.722740,0.683060,0.039680
toronto,1,bellman,1,0,0,0.597710,0.597710,0.000000
toronto,1,convex,1,1,1,0.498100,0.498100,0.000000
toronto,1,bellman,2,2,2,0.988420,0.988420,0.000000
toronto,1,convex,2,3,2,0.988420,0.988420,0.000000
toronto,1,bellman,3,4,14,0.989960,0.986880,0.003080
toronto,1,convex,3,3,14,0.988420,0.986880,0.001540
toronto,2,bellman,1,0,0,0.548810,0.548810,0.000000
toronto,2,convex,1,1,1,0.457350,0.457350,0.000000
toronto,2,bellman,2,2,2,0.663610,0.663610,0.000000
toronto,2,convex,2,3,2,0.663610,0.663610,0.000000
toronto,2,bellman,3,4,14,0.700040,0.627180,0.072860
toronto,2,convex,3,3,14,0.663610,0.627180,0.036430
toronto,3,bellman,1,0,0,0.548810,0.548810,0.000000
toronto,3,convex,1,1,1,0.457350,0.457350,0.000000
toronto,3,bellman,2,2,2,0.907560,0.907560,0.000000
toronto,3,convex,2,3,2,0.907560,0.907560,0.000000
toronto,3,bellman,3,4,14,0.908970,0.906140,0.002830
toronto,3,convex,3,3,14,0.907560,0.906140,0.001420
valencia,0,bellman,1,0,0,0.597070,0.597070,0.000000
valencia,0,convex,1,1,1,0.497560,0.497560,0.000000
valencia,0,bellman,2,2,2,0.941180,0.941180,0.000000
valencia,0,convex,2,3,2,0.941180,0.941180,-0.000000
valencia,0,bellman,3,4,14,0.951380,0.930980,0.020400
valencia,0,convex,3,3,14,0.941180,0.930980,0.010200
valencia,1,bellman,1,0,0,0.594820,0.594820,0.000000
valencia,1,convex,1,1,1,0.495680,0.495680,0.000000
valencia,1,bellman,2,2,2,0.968160,0.968160,0.000000
valencia,1,convex,2,3,2,0.968160,0.968160,-0.000000
valencia,1,bellman,3,4,14,0.972690,0.963630,0.009060
valencia,1,convex,3,3,14,0.968160,0.963630,0.004530
vigo,0,bellman,1,0,0,0.597360,0.597360,0.000000
vigo,0,convex,1,1,1,0.497800,0.497800,0.000000
vigo,0,bellman,2,2,2,0.920840,0.920840,0.000000
vigo,0,convex,2,3,2,0.920840,0.920840,-0.000000
vigo,0,bellman,3,4,14,0.934670,0.907010,0.027660
vigo,0,convex,3,3,14,0.920840,0.907010,0.013830
vigo,1,bellman,1,0,0,0.595200,0.595200,0.000000
vigo,1,convex,1,1,1,0.496000,0.496000,0.000000
vigo,1,bellman,2,2,2,0.977510,0.977510,0.000000
vigo,1,convex,2,3,2,0.977510,0.977510,-0.000000
vigo,1,bellman,3,4,14,0.980360,0.974650,0.005710
vigo,1,convex,3,3,14,0.977510,0.974650,0.002850
washington,0,bellman,1,0,0,0.597900,0.597900,0.000000
washington,0,convex,1,1,1,0.498250,0.498250,0.000000
washington,0,bellman,2,2,2,0.674830,0.674830,0.000000
washington,0,convex,2,3,2,0.674830,0.674830,0.000000
washington,0,bellman,3,4,14,0.718400,0.631270,0.087130
washington,0,convex,3,3,14,0.674830,0.631270,0.043570
washington,1,bellman,1,0,0,0.597900,0.597900,0.000000
washington,1,convex,1,1,1,0.498250,0.498250,0.000000
washington,1,bellman,2,2,2,0.993720,0.993720,0.000000
washington,1,convex,2,3,2,0.993720,0.993720,0.000000
washington,1,bellman,3,4,14,0.994270,0.993160,0.001110
washington,1,convex,3,3,14,0.993720,0.993160,0.000560
washington,2,bellman,1,0,0,0.280000,0.280000,0.000000
washington,2,convex,1,1,1,0.233330,0.233330,0.000000
washington,2,bellman,2,2,2,0.316030,0.316030,0.000000
washington,2,convex,2,3,2,0.316030,0.316030,0.000000
washington,2,bellman,3,8,14,0.349970,0.295620,0.054350
washington,2,convex,3,6,14,0.337100,0.295620,0.041480
washington,3,bellman,1,0,0,0.280000,0.280000,0.000000
washington,3,convex,1,1,1,0.233330,0.233330,0.000000
washington,3,bellman,2,2,2,0.465360,0.465360,0.000000
washington,3,convex,2,3,2,0.465360,0.465360,0.000000
washington,3,bellman,3,5,14,0.498600,0.465100,0.033500
washington,3,convex,3,12,14,0.496390,0.465100,0.031290
yorktown,0,bellman,1,0,0,0.584220,0.584220,0.000000
yorktown,0,convex,1,1,1,0.486850,0.486850,0.000000
yorktown,0,bellman,2,2,2,0.946730,0.946730,0.000000
yorktown,0,convex,2,3,2,0.946730,0.946730,0.000000
yorktown,0,bellman,3,4,14,0.951980,0.941490,0.010490
yorktown,0,convex,3,3,14,0.946730,0.941490,0.005240
perfect_hardware,0,bellman,1,0,0,0.600000,0.600000,0.000000
perfect_hardware,0,convex,1,1,1,0.500000,0.500000,0.000000
perfect_hardware,0,bellman,2,2,2,1.000000,1.000000,0.000000
perfect_hardware,0,convex,2,3,2,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,3,13,14,1.000000,1.000000,0.000000
perfect_hardware,0,convex,3,3,14,1.000000,1.000000,0.000000
