hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
manhattan,3,convex,3,6,18,0.494640,0.460810,0.033830
manila,0,bellman,1,0,0,0.597720,0.597720,-0.000000
manila,0,convex,1,1,1,0.498100,0.498100,-0.000000
manila,0,bellman,2,2,2,0.900170,0.900170,0.000000
manila,0,convex,2,3,17,0.900170,0.900170,0.000000
manila,0,bellman,3,4,16,0.917520,0.882810,0.034710
manila,0,convex,3,3,18,0.900170,0.813390,0.086780
manila,1,bellman,1,0,0,0.594420,0.594420,-0.000000
manila,1,convex,1,1,1,0.495350,0.495350,-0.000000
manila,1,bellman,2,2,2,0.976440,0.976440,-0.000000
manila,1,convex,2,3,17,0.976440,0.976440,-0.000000
manila,1,bellman,3,4,16,0.979250,0.973630,0.005620
manila,1,convex,3,3,18,0.976440,0.962380,0.014060
montreal,0,bellman,1,0,0,0.597770,0.597770,0.000000
montreal,0,convex,1,1,1,0.498140,0.498140,0.000000
montreal,0,bellman,2,2,2,0.989200,0.989200,-0.000000
montreal,0,convex,2,3,17,0.989200,0.989200,-0.000000
montreal,0,bellman,3,4,16,0.990610,0.987800,0.002810
montreal,0,convex,3,3,18,0.989200,0.982180,0.007020
montreal,1,bellman,1,0,0,0.597770,0.597770,0.000000
montreal,1,convex,1,1,1,0.498140,0.498140,0.000000
montreal,1,bellman,2,2,2,0.899940,0.899940,0.000000
montreal,1,convex,2,3,17,0.899940,0.899940,0.000000
montreal,1,bellman,3,4,16,0.917340,0.882530,0.034810
montreal,1,convex,3,3,18,0.899940,0.812910,0.087030
montreal,2,bellman,1,0,0,0.588850,0.588850,-0.000000
montreal,2,convex,1,1,1,0.490710,0.490710,-0.000000
montreal,2,bellman,2,2,2,0.974450,0.974450,-0.000000
montreal,2,convex,2,3,17,0.974450,0.974450,-0.000000
montreal,2,bellman,3,4,16,0.975840,0.973070,0.002770
montreal,2,convex,3,3,18,0.974450,0.967530,0.006920
montreal,3,bellman,1,0,0,0.588850,0.588850,-0.000000
montreal,3,convex,1,1,1,0.490710,0.490710,-0.000000
montreal,3,bellman,2,2,2,0.886520,0.886520,0.000000
montreal,3,convex,2,3,17,0.886520,0.886520,0.000000
montreal,3,bellman,3,4,16,0.903660,0.869370,0.034290
montreal,3,convex,3,3,18,0.886520,0.800790,0.085730
mumbai,0,bellman,1,0,0,0.598140,0.598140,0.000000
mumbai,0,convex,1,1,1,0.498450,0.498450,0.000000
mumbai,0,bellman,2,2,2,0.983930,0.983930,-0.000000
mumbai,0,convex,2,3,17,0.983930,0.983930,-0.000000
mumbai,0,bellman,3,4,16,0.986490,0.981370,0.005120
mumbai,0,convex,3,3,18,0.983930,0.971140,0.012790
mumbai,1,bellman,1,0,0,0.598140,0.598140,0.000000
mumbai,1,convex,1,1,1,0.498450,0.498450,0.000000
mumbai,1,bellman,2,2,2,0.896010,0.896010,0.000000
mumbai,1,convex,2,3,17,0.896010,0.896010,0.000000
mumbai,1,bellman,3,4,16,0.914140,0.877870,0.036270
mumbai,1,convex,3,3,18,0.896010,0.805330,0.090680
mumbai,2,bellman,1,0,0,0.586320,0.586320,0.000000
mumbai,2,convex,1,1,1,0.488600,0.488600,0.000000
mumbai,2,bellman,2,2,2,0.964490,0.964490,-0.000000
mumbai,2,convex,2,3,17,0.964490,0.964490,-0.000000
mumbai,2,bellman,3,4,16,0.967000,0.961990,0.005010
mumbai,2,convex,3,3,18,0.964490,0.951960,0.012530
mumbai,3,bellman,1,0,0,0.586320,0.586320,0.000000
mumbai,3,convex,1,1,1,0.488600,0.488600,0.000000
mumbai,3,bellman,2,2,2,0.878310,0.878310,0.000000
mumbai,3,convex,2,3,17,0.878310,0.878310,0.000000
mumbai,3,bellman,3,4,16,0.896080,0.860530,0.035550
mumbai,3,convex,3,3,18,0.878310,0.789420,0.088890
nairobi,0,bellman,1,0,0,0.597280,0.597280,-0.000000
nairobi,0,convex,1,1,1,0.497740,0.497740,0.000000
nairobi,0,bellman,2,2,2,0.937740,0.937740,0.000000
nairobi,0,convex,2,3,17,0.937730,0.937730,-0.000000
nairobi,0,bellman,3,4,16,0.948610,0.926860,0.021750
nairobi,0,convex,3,3,18,0.937740,0.883350,0.054390
nairobi,1,bellman,1,0,0,0.597280,0.597280,-0.000000
nairobi,1,convex,1,1,1,0.497740,0.497740,0.000000
nairobi,1,bellman,2,2,2,0.977260,0.977260,0.000000
nairobi,1,convex,2,3,17,0.977250,0.977250,-0.000000
nairobi,1,bellman,3,4,16,0.980830,0.973680,0.007150
nairobi,1,convex,3,7,18,0.977260,0.959370,0.017890
nairobi,2,bellman,1,0,0,0.594970,0.594970,-0.000000
nairobi,2,convex,1,1,1,0.495810,0.495810,0.000000
nairobi,2,bellman,2,2,2,0.934100,0.934100,-0.000000
nairobi,2,convex,2,3,17,0.934100,0.934100,-0.000000
nairobi,2,bellman,3,4,16,0.944940,0.923270,0.021670
nairobi,2,convex,3,3,18,0.934100,0.879930,0.054170
nairobi,3,bellman,1,0,0,0.594970,0.594970,-0.000000
nairobi,3,convex,1,1,1,0.495810,0.495810,0.000000
nairobi,3,bellman,2,2,2,0.973470,0.973470,-0.000000
nairobi,3,convex,2,3,17,0.973470,0.973470,-0.000000
nairobi,3,bellman,3,4,16,0.977030,0.969910,0.007120
nairobi,3,convex,3,7,18,0.973470,0.955660,0.017810
oslo,0,bellman,1,0,0,0.597340,0.597340,0.000000
oslo,0,convex,1,1,1,0.497780,0.497780,-0.000000
oslo,0,bellman,2,2,2,0.987900,0.987900,0.000000
oslo,0,convex,2,3,17,0.987900,0.987900,0.000000
oslo,0,bellman,3,4,16,0.989420,0.986370,0.003050
oslo,0,convex,3,3,18,0.987900,0.980290,0.007610
oslo,1,bellman,1,0,0,0.597340,0.597340,0.000000
oslo,1,convex,1,1,1,0.497780,0.497780,-0.000000
oslo,1,bellman,2,2,2,0.966290,0.966290,-0.000000
oslo,1,convex,2,3,17,0.966290,0.966290,-0.000000
oslo,1,bellman,3,4,16,0.971970,0.960610,0.011360
oslo,1,convex,3,3,18,0.966290,0.937880,0.028410
oslo,2,bellman,1,0,0,0.596200,0.596200,-0.000000
oslo,2,convex,1,1,1,0.496830,0.496830,-0.000000
oslo,2,bellman,2,2,2,0.986020,0.986020,0.000000
oslo,2,convex,2,3,17,0.986020,0.986020,0.000000
oslo,2,bellman,3,4,16,0.987540,0.984500,0.003040
oslo,2,convex,3,3,18,0.986020,0.978430,0.007590
ourense,0,bellman,1,0,0,0.597780,0.597780,-0.000000
ourense,0,convex,1,1,1,0.498150,0.498150,-0.000000
ourense,0,bellman,2,2,2,0.941910,0.941910,0.000000
ourense,0,convex,2,3,17,0.941910,0.941910,0.000000
ourense,0,bellman,3,4,16,0.952190,0.931620,0.020570
ourense,0,convex,3,3,18,0.941910,0.890480,0.051430
ourense,1,bellman,1,0,0,0.596250,0.596250,0.000000
ourense,1,convex,1,1,1,0.496870,0.496870,-0.000000
ourense,1,bellman,2,2,2,0.978640,0.978640,-0.000000
ourense,1,convex,2,3,17,0.978640,0.978640,-0.000000
ourense,1,bellman,3,4,16,0.981620,0.975670,0.005950
ourense,1,convex,3,3,18,0.978640,0.963770,0.014870
ourense,2,bellman,1,0,0,0.596250,0.596250,0.000000
ourense,2,convex,1,1,1,0.496870,0.496870,-0.000000
ourense,2,bellman,2,2,2,0.939490,0.939490,0.000000
ourense,2,convex,2,3,17,0.939490,0.939490,0.000000
ourense,2,bellman,3,4,16,0.949750,0.929230,0.020520
ourense,2,convex,3,3,18,0.939490,0.888190,0.051300
paris,0,bellman,1,0,0,0.596960,0.596960,-0.000000
paris,0,convex,1,1,1,0.497470,0.497470,0.000000
paris,0,bellman,2,2,2,0.784900,0.784900,-0.000000
paris,0,convex,2,3,17,0.784900,0.784900,-0.000000
paris,0,bellman,3,4,16,0.818040,0.751770,0.066270
paris,0,convex,3,3,18,0.784900,0.619210,0.165690
paris,1,bellman,1,0,0,0.596960,0.596960,-0.000000
paris,1,convex,1,1,1,0.497470,0.497470,0.000000
paris,1,bellman,2,2,2,0.988070,0.988070,-0.000000
paris,1,convex,2,3,17,0.988070,0.988070,0.000000
paris,1,bellman,3,4,16,0.989430,0.986710,0.002720
paris,1,convex,3,7,18,0.988070,0.981250,0.006820
paris,2,bellman,1,0,0,0.573900,0.573900,-0.000000
paris,2,convex,1,1,1,0.478250,0.478250,-0.000000
paris,2,bellman,2,2,2,0.754590,0.754590,0.000000
paris,2,convex,2,3,17,0.754590,0.754590,0.000000
paris,2,bellman,3,4,16,0.786450,0.722730,0.063720
paris,2,convex,3,3,18,0.754590,0.595300,0.159290
paris,3,bellman,1,0,0,0.573900,0.573900,-0.000000
paris,3,convex,1,1,1,0.478250,0.478250,-0.000000
paris,3,bellman,2,2,2,0.949910,0.949910,0.000000
paris,3,convex,2,3,17,0.949910,0.949910,0.000000
paris,3,bellman,3,4,16,0.951220,0.948600,0.002620
paris,3,convex,3,3,18,0.949910,0.943350,0.006560
perth,0,bellman,1,0,0,0.598070,0.598070,-0.000000
perth,0,convex,1,1,1,0.498390,0.498390,-0.000000
perth,0,bellman,2,2,2,0.953830,0.953830,0.000000
perth,0,convex,2,3,17,0.953830,0.953830,0.000000
perth,0,bellman,3,4,16,0.962050,0.945610,0.016440
perth,0,convex,3,3,18,0.953830,0.912720,0.041110
perth,1,bellman,1,0,0,0.598070,0.598070,-0.000000
perth,1,convex,1,1,1,0.498390,0.498390,-0.000000
perth,1,bellman,2,2,2,0.977350,0.977350,-0.000000
perth,1,convex,2,3,17,0.977350,0.977350,-0.000000
perth,1,bellman,3,4,16,0.981160,0.973540,0.007620
perth,1,convex,3,3,18,0.977350,0.958290,0.019060
perth,2,bellman,1,0,0,0.593210,0.593210,-0.000000
perth,2,convex,1,1,1,0.494340,0.494340,-0.000000
perth,2,bellman,2,2,2,0.969410,0.969410,0.000000
perth,2,convex,2,3,17,0.969410,0.969410,0.000000
perth,2,bellman,3,4,16,0.973190,0.965630,0.007560
perth,2,convex,3,3,18,0.969410,0.950500,0.018910
poughkeepsie,0,bellman,1,0,0,0.595120,0.595120,0.000000
poughkeepsie,0,convex,1,1,1,0.495930,0.495930,-0.000000
poughkeepsie,0,bellman,2,2,2,0.820270,0.820270,0.000000
poughkeepsie,0,convex,2,3,17,0.820270,0.820270,0.000000
poughkeepsie,0,bellman,3,4,16,0.848650,0.791890,0.056760
poughkeepsie,0,convex,3,3,18,0.820270,0.678360,0.141910
poughkeepsie,1,bellman,1,0,0,0.595120,0.595120,0.000000
poughkeepsie,1,convex,1,1,1,0.495930,0.495930,-0.000000
poughkeepsie,1,bellman,2,2,2,0.971030,0.971030,-0.000000
poughkeepsie,1,convex,2,3,17,0.971030,0.971030,-0.000000
poughkeepsie,1,bellman,3,4,16,0.975110,0.966950,0.008160
poughkeepsie,1,convex,3,3,18,0.971030,0.950640,0.020390
poughkeepsie,2,bellman,1,0,0,0.568640,0.568640,0.000000
poughkeepsie,2,convex,1,1,1,0.473870,0.473870,0.000000
poughkeepsie,2,bellman,2,2,2,0.927830,0.927830,-0.000000
poughkeepsie,2,convex,2,3,17,0.927830,0.927830,-0.000000
poughkeepsie,2,bellman,3,4,16,0.931730,0.923930,0.007800
poughkeepsie,2,convex,3,3,18,0.927830,0.908350,0.019480
quito,0,bellman,1,0,0,0.594690,0.594690,-0.000000
quito,0,convex,1,1,1,0.495580,0.495580,0.000000
quito,0,bellman,2,2,2,0.881040,0.881040,0.000000
quito,0,convex,2,3,17,0.881040,0.881040,0.000000
quito,0,bellman,3,4,16,0.900610,0.861460,0.039150
quito,0,convex,3,3,18,0.881040,0.783150,0.097890
quito,1,bellman,1,0,0,0.577420,0.577420,0.000000
quito,1,convex,1,1,1,0.481180,0.481180,-0.000000
quito,1,bellman,2,2,2,0.855450,0.855450,0.000000
quito,1,convex,2,3,17,0.855450,0.855450,0.000000
quito,1,bellman,3,4,16,0.874450,0.836440,0.038010
quito,1,convex,3,3,18,0.855450,0.760410,0.095040
rochester,0,bellman,1,0,0,0.592350,0.592350,0.000000
rochester,0,convex,1,1,1,0.493620,0.493620,-0.000000
rochester,0,bellman,2,2,2,0.977380,0.977380,0.000000
rochester,0,convex,2,3,17,0.977380,0.977380,0.000000
rochester,0,bellman,3,4,16,0.979330,0.975420,0.003910
rochester,0,convex,3,3,18,0.977380,0.967600,0.009780
rochester,1,bellman,1,0,0,0.592350,0.592350,0.000000
rochester,1,convex,1,1,1,0.493620,0.493620,-0.000000
rochester,1,bellman,2,12,2,0.592350,0.589880,0.002470
rochester,1,convex,2,3,17,0.589880,0.589880,-0.000000
rochester,1,bellman,3,4,16,0.637370,0.542400,0.094970
rochester,1,convex,3,3,18,0.589880,0.352450,0.237430
rochester,2,bellman,1,0,0,0.280000,0.280000,-0.000000
rochester,2,convex,1,1,1,0.233330,0.233330,-0.000000
rochester,2,bellman,2,2,2,0.462000,0.462000,0.000000
rochester,2,convex,2,3,17,0.462000,0.462000,0.000000
rochester,2,bellman,3,5,16,0.495000,0.461080,0.033920
rochester,2,convex,3,6,18,0.492800,0.457380,0.035420
rochester,3,bellman,1,0,0,0.280000,0.280000,-0.000000
rochester,3,convex,1,1,1,0.233330,0.233330,-0.000000
rochester,3,bellman,2,9,2,0.300000,0.278830,0.021170
rochester,3,convex,2,3,17,0.278830,0.278830,-0.000000
rochester,3,bellman,3,10,16,0.313230,0.256390,0.056840
rochester,3,convex,3,11,18,0.297420,0.166600,0.130820
rome,0,bellman,1,0,0,0.597350,0.597350,-0.000000
rome,0,convex,1,1,1,0.497790,0.497790,-0.000000
rome,0,bellman,2,2,2,0.974280,0.974280,0.000000
rome,0,convex,2,3,17,0.974280,0.974280,0.000000
rome,0,bellman,3,4,16,0.978450,0.970110,0.008340
rome,0,convex,3,3,18,0.974280,0.953430,0.020850
rome,1,bellman,1,0,0,0.593010,0.593010,-0.000000
rome,1,convex,1,1,1,0.494180,0.494180,0.000000
rome,1,bellman,2,2,2,0.958500,0.958500,-0.000000
rome,1,convex,2,3,17,0.958500,0.958500,-0.000000
rome,1,bellman,3,4,16,0.964290,0.952710,0.011580
rome,1,convex,3,3,18,0.958500,0.929560,0.028940
santiago,0,bellman,1,0,0,0.597920,0.597920,0.000000
santiago,0,convex,1,1,1,0.498270,0.498270,0.000000
santiago,0,bellman,2,2,2,0.978600,0.978600,0.000000
santiago,0,convex,2,3,17,0.978600,0.978600,0.000000
santiago,0,bellman,3,4,16,0.982120,0.975070,0.007050
santiago,0,convex,3,3,18,0.978600,0.960980,0.017620
santiago,1,bellman,1,0,0,0.597250,0.597250,0.000000
santiago,1,convex,1,1,1,0.497700,0.497700,-0.000000
santiago,1,bellman,2,2,2,0.985850,0.985850,-0.000000
santiago,1,convex,2,3,17,0.985850,0.985850,-0.000000
santiago,1,bellman,3,4,16,0.987750,0.983960,0.003790
santiago,1,convex,3,3,18,0.985850,0.976390,0.009460
singapore,0,bellman,1,0,0,0.596920,0.596920,-0.000000
singapore,0,convex,1,1,1,0.497440,0.497440,0.000000
singapore,0,bellman,2,2,2,0.907320,0.907320,-0.000000
singapore,0,convex,2,3,17,0.907320,0.907320,-0.000000
singapore,0,bellman,3,4,16,0.923290,0.891360,0.031930
singapore,0,convex,3,3,18,0.907320,0.827480,0.079840
singapore,1,bellman,1,0,0,0.596920,0.596920,-0.000000
singapore,1,convex,1,1,1,0.497440,0.497440,0.000000
singapore,1,bellman,2,2,2,0.977960,0.977960,-0.000000
singapore,1,convex,2,3,17,0.977960,0.977960,-0.000000
singapore,1,bellman,3,4,16,0.981290,0.974640,0.006650
singapore,1,convex,3,3,18,0.977960,0.961330,0.016630
singapore,2,bellman,1,0,0,0.588840,0.588840,0.000000
singapore,2,convex,1,1,1,0.490700,0.490700,0.000000
singapore,2,bellman,2,2,2,0.895040,0.895040,0.000000
singapore,2,convex,2,3,17,0.895040,0.895040,0.000000
singapore,2,bellman,3,4,16,0.910790,0.879280,0.031510
singapore,2,convex,3,3,18,0.895040,0.816270,0.078770
singapore,3,bellman,1,0,0,0.588840,0.588840,0.000000
singapore,3,convex,1,1,1,0.490700,0.490700,0.000000
singapore,3,bellman,2,2,2,0.964720,0.964720,0.000000
singapore,3,convex,2,3,17,0.964720,0.964720,0.000000
singapore,3,bellman,3,4,16,0.968000,0.961440,0.006560
singapore,3,convex,3,3,18,0.964720,0.948320,0.016400
sydney,0,bellman,1,0,0,0.597770,0.597770,0.000000
sydney,0,convex,1,1,1,0.498140,0.498140,-0.000000
sydney,0,bellman,2,2,2,0.987020,0.987020,0.000000
sydney,0,convex,2,3,17,0.987020,0.987020,0.000000
sydney,0,bellman,3,4,16,0.988850,0.985180,0.003670
sydney,0,convex,3,3,18,0.987020,0.977840,0.009180
sydney,1,bellman,1,0,0,0.597770,0.597770,0.000000
sydney,1,convex,1,1,1,0.498140,0.498140,-0.000000
sydney,1,bellman,2,2,2,0.878320,0.878320,-0.000000
sydney,1,convex,2,3,17,0.878320,0.878320,-0.000000
sydney,1,bellman,3,4,16,0.899120,0.857520,0.041600
sydney,1,convex,3,3,18,0.878320,0.774330,0.103990
sydney,2,bellman,1,0,0,0.539170,0.539170,-0.000000
sydney,2,convex,1,1,1,0.449310,0.449310,0.000000
sydney,2,bellman,2,2,2,0.890260,0.890260,-0.000000
sydney,2,convex,2,3,17,0.890260,0.890260,-0.000000
sydney,2,bellman,3,4,16,0.891920,0.888610,0.003310
sydney,2,convex,3,3,18,0.890260,0.881980,0.008280
sydney,3,bellman,1,0,0,0.539170,0.539170,-0.000000
sydney,3,convex,1,1,1,0.449310,0.449310,0.000000
sydney,3,bellman,2,2,2,0.792220,0.792220,-0.000000
sydney,3,convex,2,3,17,0.792220,0.792220,-0.000000
sydney,3,bellman,3,4,16,0.810980,0.773460,0.037520
sydney,3,convex,3,3,18,0.792220,0.698420,0.093800
toronto,0,bellman,1,0,0,0.597710,0.597710,-0.000000
toronto,0,convex,1,1,1,0.498100,0.498100,0.000000
toronto,0,bellman,2,2,2,0.722740,0.722740,0.000000
toronto,0,convex,2,3,17,0.722740,0.722740,0.000000
toronto,0,bellman,3,4,16,0.762410,0.683060,0.079350
toronto,0,convex,3,3,18,0.722740,0.524350,0.198390
toronto,1,bellman,1,0,0,0.597710,0.597710,-0.000000
toronto,1,convex,1,1,1,0.498100,0.498100,0.000000
toronto,1,bellman,2,2,2,0.988420,0.988420,-0.000000
toronto,1,convex,2,3,17,0.988420,0.988420,-0.000000
toronto,1,bellman,3,4,16,0.989960,0.986880,0.003080
toronto,1,convex,3,3,18,0.988420,0.980710,0.007710
toronto,2,bellman,1,0,0,0.548810,0.548810,-0.000000
toronto,2,convex,1,1,1,0.457350,0.457350,0.000000
toronto,2,bellman,2,2,2,0.663610,0.663610,0.000000
toronto,2,convex,2,3,17,0.663610,0.663610,0.000000
toronto,2,bellman,3,4,16,0.700040,0.627180,0.072860
toronto,2,convex,3,3,18,0.663610,0.481450,0.182160
toronto,3,bellman,1,0,0,0.548810,0.548810,-0.000000
toronto,3,convex,1,1,1,0.457350,0.457350,0.000000
toronto,3,bellman,2,2,2,0.907560,0.907560,0.000000
toronto,3,convex,2,3,17,0.907560,0.907560,0.000000
toronto,3,bellman,3,4,16,0.908970,0.906140,0.002830
toronto,3,convex,3,3,18,0.907560,0.900480,0.007080
valencia,0,bellman,1,0,0,0.597070,0.597070,-0.000000
valencia,0,convex,1,1,1,0.497560,0.497560,0.000000
valencia,0,bellman,2,2,2,0.941180,0.941180,-0.000000
valencia,0,convex,2,3,17,0.941180,0.941180,-0.000000
valencia,0,bellman,3,4,16,0.951380,0.930980,0.020400
valencia,0,convex,3,3,18,0.941180,0.890170,0.051010
valencia,1,bellman,1,0,0,0.594820,0.594820,0.000000
valencia,1,convex,1,1,1,0.495680,0.495680,0.000000
valencia,1,bellman,2,2,2,0.968160,0.968160,-0.000000
valencia,1,convex,2,3,17,0.968160,0.968160,-0.000000
valencia,1,bellman,3,4,16,0.972690,0.963630,0.009060
valencia,1,convex,3,8,18,0.968160,0.945510,0.022650
vigo,0,bellman,1,0,0,0.597360,0.597360,-0.000000
vigo,0,convex,1,1,1,0.497800,0.497800,-0.000000
vigo,0,bellman,2,2,2,0.920840,0.920840,0.000000
vigo,0,convex,2,3,17,0.920840,0.920840,0.000000
vigo,0,bellman,3,4,16,0.934670,0.907010,0.027660
vigo,0,convex,3,3,18,0.920840,0.851680,0.069160
vigo,1,bellman,1,0,0,0.595200,0.595200,0.000000
vigo,1,convex,1,1,1,0.496000,0.496000,0.000000
vigo,1,bellman,2,2,2,0.977510,0.977510,0.000000
vigo,1,convex,2,3,17,0.977510,0.977510,0.000000
vigo,1,bellman,3,4,16,0.980360,0.974650,0.005710
vigo,1,convex,3,7,18,0.977510,0.963240,0.014270
washington,0,bellman,1,0,0,0.597900,0.597900,-0.000000
washington,0,convex,1,1,1,0.498250,0.498250,-0.000000
washington,0,bellman,2,2,2,0.674830,0.674830,-0.000000
washington,0,convex,2,3,17,0.674830,0.674830,-0.000000
washington,0,bellman,3,4,16,0.718400,0.631270,0.087130
washington,0,convex,3,3,18,0.674830,0.457000,0.217830
washington,1,bellman,1,0,0,0.597900,0.597900,-0.000000
washington,1,convex,1,1,1,0.498250,0.498250,-0.000000
washington,1,bellman,2,2,2,0.993720,0.993720,0.000000
washington,1,convex,2,3,17,0.993720,0.993720,0.000000
washington,1,bellman,3,4,16,0.994270,0.993160,0.001110
washington,1,convex,3,3,18,0.993720,0.990930,0.002790
washington,2,bellman,1,0,0,0.280000,0.280000,-0.000000
washington,2,convex,1,1,1,0.233330,0.233330,-0.000000
washington,2,bellman,2,2,2,0.316030,0.316030,0.000000
washington,2,convex,2,3,17,0.316030,0.316030,0.000000
washington,2,bellman,3,10,16,0.349970,0.295620,0.054350
washington,2,convex,3,6,18,0.337100,0.214010,0.123090
washington,3,bellman,1,0,0,0.280000,0.280000,-0.000000
washington,3,convex,1,1,1,0.233330,0.233330,-0.000000
washington,3,bellman,2,2,2,0.465360,0.465360,-0.000000
washington,3,convex,2,3,17,0.465360,0.465360,-0.000000
washington,3,bellman,3,5,16,0.498600,0.465100,0.033500
washington,3,convex,3,14,18,0.496390,0.464060,0.032330
yorktown,0,bellman,1,0,0,0.584220,0.584220,-0.000000
yorktown,0,convex,1,1,1,0.486850,0.486850,-0.000000
yorktown,0,bellman,2,2,2,0.946730,0.946730,-0.000000
yorktown,0,convex,2,3,17,0.946730,0.946730,-0.000000
yorktown,0,bellman,3,4,16,0.951980,0.941490,0.010490
yorktown,0,convex,3,3,18,0.946730,0.920510,0.026220
perfect_hardware,0,bellman,1,0,0,0.600000,0.600000,0.000000
perfect_hardware,0,convex,1,1,1,0.500000,0.500000,0.000000
perfect_hardware,0,bellman,2,2,2,1.000000,1.000000,0.000000
perfect_hardware,0,convex,2,3,17,1.000000,1.000000,0.000000
perfect_hardware,0,bellman,3,15,16,1.000000,1.000000,0.000000
perfect_hardware,0,convex,3,3,18,1.000000,1.000000,0.000000
