hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
essex,0,3,0.123190,0.951070,convex,0.000000,3
essex,1,1,0.124240,-0.000000,convex,0.000000,0
essex,1,2,0.124240,0.490590,convex,0.000000,1
essex,1,3,0.124240,0.926440,convex,0.000000,3
essex,2,1,0.117270,-0.000000,convex,0.000000,0
essex,2,2,0.117270,0.494140,convex,0.000000,1
essex,2,3,0.117270,0.933140,convex,0.000000,2
essex,3,1,0.122930,-0.000000,convex,0.000000,0
essex,3,2,0.122930,0.490590,convex,0.000000,1
essex,3,3,0.122930,0.951070,convex,0.000000,2
essex,4,1,0.124570,-0.000000,convex,0.000000,0
essex,4,2,0.124570,0.490590,convex,0.000000,1
essex,4,3,0.124570,0.926440,convex,0.000000,3
essex,5,1,0.111380,-0.000000,convex,0.000000,0
essex,5,2,0.111380,0.496300,convex,0.000000,1
essex,5,3,0.111380,0.937210,convex,0.000000,2
essex,6,1,0.109260,-0.000000,convex,0.000000,0
essex,6,2,0.109260,0.496300,convex,0.000000,1
essex,6,3,0.109260,0.937210,convex,0.000000,2
essex,7,1,0.122360,-0.000000,convex,0.000000,0
essex,7,2,0.122360,0.494140,convex,0.000000,1
essex,7,3,0.122360,0.933140,convex,0.000000,3
geneva,0,1,0.267570,-0.000000,convex,0.000000,0
geneva,0,2,0.267570,0.495750,convex,0.000000,1
geneva,0,3,0.267570,0.851300,convex,0.000000,3
geneva,1,1,0.274250,-0.000000,convex,0.000000,0
geneva,1,2,0.274250,0.233330,convex,0.000000,1
geneva,1,3,0.274250,0.460230,convex,0.000000,2
geneva,2,1,0.270220,-0.000000,convex,0.000000,0
geneva,2,2,0.270220,0.233330,convex,0.000000,1
geneva,2,3,0.270220,0.400680,convex,0.000000,7
geneva,3,1,0.252670,-0.000000,convex,0.000000,0
geneva,3,2,0.252670,0.498790,convex,0.000000,1
geneva,3,3,0.252670,0.983810,convex,0.000000,3
geneva,4,1,0.230800,-0.000000,convex,0.000000,0
geneva,4,2,0.230800,0.498790,convex,0.000000,1
geneva,4,3,0.230800,0.856520,convex,0.000000,3
geneva,5,1,0.253380,-0.000000,convex,0.000000,0
geneva,5,2,0.253380,0.497790,convex,0.000000,1
geneva,5,3,0.253380,0.981850,convex,0.000000,3
geneva,6,1,0.239700,-0.000000,convex,0.000000,0
geneva,6,2,0.239700,0.497790,convex,0.000000,1
geneva,6,3,0.239700,0.854810,convex,0.000000,2
geneva,7,1,0.253330,-0.000000,convex,0.000000,0
geneva,7,2,0.253330,0.485920,convex,0.000000,1
geneva,7,3,0.253330,0.958430,convex,0.000000,2
geneva,8,1,0.247670,-0.000000,convex,0.000000,0
geneva,8,2,0.247670,0.485920,convex,0.000000,1
geneva,8,3,0.247670,0.834420,convex,0.000000,2
geneva,9,1,0.264730,-0.000000,convex,0.000000,0
geneva,9,2,0.264730,0.491020,convex,0.000000,1
geneva,9,3,0.264730,0.843190,convex,0.000000,4
geneva,10,1,0.244650,-0.000000,convex,0.000000,0
geneva,10,2,0.244650,0.494570,convex,0.000000,1
geneva,10,3,0.244650,0.975490,convex,0.000000,4
geneva,11,1,0.236940,-0.000000,convex,0.000000,0
geneva,11,2,0.236940,0.494570,convex,0.000000,1
geneva,11,3,0.236940,0.849270,convex,0.000000,3
geneva,12,1,0.251230,-0.000000,convex,0.000000,0
geneva,12,2,0.251230,0.498620,convex,0.000000,1
geneva,12,3,0.251230,0.983480,convex,0.000000,3
geneva,13,1,0.239750,-0.000000,convex,0.000000,0
geneva,13,2,0.239750,0.498620,convex,0.000000,1
geneva,13,3,0.239750,0.856230,convex,0.000000,3
geneva,14,1,0.258530,-0.000000,convex,0.000000,0
geneva,14,2,0.258530,0.462330,convex,0.000000,1
geneva,14,3,0.258530,0.911910,convex,0.000000,2
geneva,15,1,0.242710,-0.000000,convex,0.000000,0
geneva,15,2,0.242710,0.462330,convex,0.000000,1
geneva,15,3,0.242710,0.793920,convex,0.000000,2
geneva,16,1,0.212310,-0.000000,convex,0.000000,0
geneva,16,2,0.212310,0.496840,convex,0.000000,1
geneva,16,3,0.212310,0.979970,convex,0.000000,2
geneva,17,1,0.203810,-0.000000,convex,0.000000,0
geneva,17,2,0.203810,0.496840,convex,0.000000,1
geneva,17,3,0.203810,0.853180,convex,0.000000,2
geneva,18,1,0.226160,-0.000000,convex,0.000000,0
geneva,18,2,0.226160,0.498400,convex,0.000000,1
geneva,18,3,0.226160,0.983050,convex,0.000000,2
geneva,19,1,0.213630,-0.000000,convex,0.000000,0
geneva,19,2,0.213630,0.498400,convex,0.000000,1
geneva,19,3,0.213630,0.855850,convex,0.000000,3
geneva,20,1,0.217230,-0.000000,convex,0.000000,0
geneva,20,2,0.217230,0.498430,convex,0.000000,1
geneva,20,3,0.217230,0.983090,convex,0.000000,2
geneva,21,1,0.208710,-0.000000,convex,0.000000,0
geneva,21,2,0.208710,0.498430,convex,0.000000,1
geneva,21,3,0.208710,0.855900,convex,0.000000,2
geneva,22,1,0.228770,-0.000000,convex,0.000000,0
geneva,22,2,0.228770,0.496910,convex,0.000000,1
geneva,22,3,0.228770,0.980100,convex,0.000000,3
geneva,23,1,0.218660,-0.000000,convex,0.000000,0
geneva,23,2,0.218660,0.496910,convex,0.000000,1
geneva,23,3,0.218660,0.853290,convex,0.000000,5
geneva,24,1,0.222760,-0.000000,convex,0.000000,0
geneva,24,2,0.222760,0.498400,convex,0.000000,1
geneva,24,3,0.222760,0.983050,convex,0.000000,3
geneva,25,1,0.213330,-0.000000,convex,0.000000,0
geneva,25,2,0.213330,0.498400,convex,0.000000,1
geneva,25,3,0.213330,0.855850,convex,0.000000,3
geneva,26,1,0.227210,-0.000000,convex,0.000000,0
geneva,26,2,0.227210,0.498000,convex,0.000000,1
geneva,26,3,0.227210,0.982260,convex,0.000000,3
geneva,27,1,0.214690,-0.000000,convex,0.000000,0
geneva,27,2,0.214690,0.498000,convex,0.000000,1
geneva,27,3,0.214690,0.855170,convex,0.000000,2
geneva,28,1,0.234140,-0.000000,convex,0.000000,0
geneva,28,2,0.234140,0.498660,convex,0.000000,1
geneva,28,3,0.234140,0.983550,convex,0.000000,3
geneva,29,1,0.227860,-0.000000,convex,0.000000,0
geneva,29,2,0.227860,0.498660,convex,0.000000,1
geneva,29,3,0.227860,0.856300,convex,0.000000,2
geneva,30,1,0.205620,-0.000000,convex,0.000000,0
geneva,30,2,0.205620,0.496850,convex,0.000000,1
geneva,30,3,0.205620,0.980000,convex,0.000000,4
geneva,31,1,0.192050,-0.000000,convex,0.000000,0
geneva,31,2,0.192050,0.496850,convex,0.000000,1
geneva,31,3,0.192050,0.853200,convex,0.000000,5
geneva,32,1,0.251460,-0.000000,convex,0.000000,0
geneva,32,2,0.251460,0.497790,convex,0.000000,1
geneva,32,3,0.251460,0.981850,convex,0.000000,4
geneva,33,1,0.244330,-0.000000,convex,0.000000,0
geneva,33,2,0.244330,0.497790,convex,0.000000,1
geneva,33,3,0.244330,0.854810,convex,0.000000,2
geneva,34,1,0.258990,-0.000000,convex,0.000000,0
geneva,34,2,0.258990,0.496500,convex,0.000000,1
geneva,34,3,0.258990,0.979300,convex,0.000000,4
geneva,35,1,0.241930,-0.000000,convex,0.000000,0
geneva,35,2,0.241930,0.496500,convex,0.000000,1
geneva,35,3,0.241930,0.852590,convex,0.000000,2
geneva,36,1,0.261620,-0.000000,convex,0.000000,0
geneva,36,2,0.261620,0.492160,convex,0.000000,1
geneva,36,3,0.261620,0.970740,convex,0.000000,3
geneva,37,1,0.264540,-0.000000,convex,0.000000,0
geneva,37,2,0.264540,0.495180,convex,0.000000,1
geneva,37,3,0.264540,0.850320,convex,0.000000,5
geneva,38,1,0.272540,-0.000000,convex,0.000000,0
geneva,38,2,0.272540,0.495750,convex,0.000000,1
geneva,38,3,0.272540,0.851300,convex,0.000000,3
geneva,39,1,0.287620,-0.000000,convex,0.000000,0
geneva,39,2,0.287620,0.495770,convex,0.000000,1
geneva,39,3,0.287620,0.851340,convex,0.000000,3
geneva,40,1,0.212550,-0.000000,convex,0.000000,0
geneva,40,2,0.212550,0.498610,convex,0.000000,1
geneva,40,3,0.212550,0.983460,convex,0.000000,2
geneva,41,1,0.203160,-0.000000,convex,0.000000,0
geneva,41,2,0.203160,0.498610,convex,0.000000,1
geneva,41,3,0.203160,0.856220,convex,0.000000,3
geneva,42,1,0.222860,-0.000000,convex,0.000000,0
geneva,42,2,0.222860,0.498430,convex,0.000000,1
geneva,42,3,0.222860,0.983090,convex,0.000000,2
geneva,43,1,0.212060,-0.000000,convex,0.000000,0
geneva,43,2,0.212060,0.498430,convex,0.000000,1
geneva,43,3,0.212060,0.855900,convex,0.000000,2
geneva,44,1,0.228050,-0.000000,convex,0.000000,0
geneva,44,2,0.228050,0.496910,convex,0.000000,1
geneva,44,3,0.228050,0.980100,convex,0.000000,3
geneva,45,1,0.219720,-0.000000,convex,0.000000,0
geneva,45,2,0.219720,0.496910,convex,0.000000,1
geneva,45,3,0.219720,0.853290,convex,0.000000,5
geneva,46,1,0.233520,-0.000000,convex,0.000000,0
geneva,46,2,0.233520,0.498280,convex,0.000000,1
geneva,46,3,0.233520,0.982800,convex,0.000000,3
geneva,47,1,0.228460,-0.000000,convex,0.000000,0
geneva,47,2,0.228460,0.498280,convex,0.000000,1
geneva,47,3,0.228460,0.855640,convex,0.000000,5
geneva,48,1,0.240500,-0.000000,convex,0.000000,0
geneva,48,2,0.240500,0.498790,convex,0.000000,1
geneva,48,3,0.240500,0.983810,convex,0.000000,3
geneva,49,1,0.232360,-0.000000,convex,0.000000,0
geneva,49,2,0.232360,0.498790,convex,0.000000,1
geneva,49,3,0.232360,0.856520,convex,0.000000,3
geneva,50,1,0.279520,-0.000000,convex,0.000000,0
geneva,50,2,0.279520,0.496590,convex,0.000000,1
geneva,50,3,0.279520,0.979480,convex,0.000000,3
geneva,51,1,0.283380,-0.000000,convex,0.000000,0
geneva,51,2,0.283380,0.494920,convex,0.000000,1
geneva,51,3,0.283380,0.976180,convex,0.000000,2
geneva,52,1,0.283410,-0.000000,convex,0.000000,0
geneva,52,2,0.283410,0.494920,convex,0.000000,1
geneva,52,3,0.283410,0.849880,convex,0.000000,2
geneva,53,1,0.292920,-0.000000,convex,0.000000,0
geneva,53,2,0.292920,0.497230,convex,0.000000,1
geneva,53,3,0.292920,0.980740,convex,0.000000,2
geneva,54,1,0.294510,-0.000000,convex,0.000000,0
geneva,54,2,0.294510,0.497230,convex,0.000000,1
geneva,54,3,0.294510,0.853840,convex,0.000000,5
geneva,55,1,0.333320,-0.000000,convex,0.000000,0
geneva,55,2,0.333320,0.497330,convex,0.000000,1
geneva,55,3,0.333320,0.980930,convex,0.000000,4
geneva,56,1,0.329310,-0.000000,convex,0.000000,0
geneva,56,2,0.329310,0.497330,convex,0.000000,1
geneva,56,3,0.329310,0.854010,convex,0.000000,2
geneva,57,1,0.252690,-0.000000,convex,0.000000,0
geneva,57,2,0.252690,0.498260,convex,0.000000,1
geneva,57,3,0.252690,0.982760,convex,0.000000,4
geneva,58,1,0.241640,-0.000000,convex,0.000000,0
geneva,58,2,0.241640,0.498260,convex,0.000000,1
geneva,58,3,0.241640,0.855600,convex,0.000000,2
geneva,59,1,0.258450,-0.000000,convex,0.000000,0
geneva,59,2,0.258450,0.496500,convex,0.000000,1
geneva,59,3,0.258450,0.979300,convex,0.000000,3
geneva,60,1,0.245810,-0.000000,convex,0.000000,0
geneva,60,2,0.245810,0.496500,convex,0.000000,1
geneva,60,3,0.245810,0.852590,convex,0.000000,2
geneva,61,1,0.319950,-0.000000,convex,0.000000,0
geneva,61,2,0.319950,0.497340,convex,0.000000,1
geneva,61,3,0.319950,0.980950,convex,0.000000,4
geneva,62,1,0.339350,-0.000000,convex,0.000000,0
geneva,62,2,0.339350,0.497340,convex,0.000000,1
geneva,62,3,0.339350,0.854030,convex,0.000000,2
geneva,63,1,0.325720,-0.000000,convex,0.000000,0
geneva,63,2,0.325720,0.487350,convex,0.000000,1
geneva,63,3,0.325720,0.961260,convex,0.000000,3
geneva,64,1,0.319330,-0.000000,convex,0.000000,0
geneva,64,2,0.319330,0.487350,convex,0.000000,1
geneva,64,3,0.319330,0.836880,convex,0.000000,3
geneva,65,1,0.326690,-0.000000,convex,0.000000,0
geneva,65,2,0.326690,0.497330,convex,0.000000,1
geneva,65,3,0.326690,0.980930,convex,0.000000,4
geneva,66,1,0.326620,-0.000000,convex,0.000000,0
geneva,66,2,0.326620,0.497330,convex,0.000000,1
geneva,66,3,0.326620,0.854010,convex,0.000000,2
geneva,67,1,0.312420,-0.000000,convex,0.000000,0
geneva,67,2,0.312420,0.497410,convex,0.000000,1
geneva,67,3,0.312420,0.981080,convex,0.000000,4
geneva,68,1,0.311840,-0.000000,convex,0.000000,0
geneva,68,2,0.311840,0.497410,convex,0.000000,1
geneva,68,3,0.311840,0.854150,convex,0.000000,3
geneva,69,1,0.321770,-0.000000,convex,0.000000,0
geneva,69,2,0.321770,0.487350,convex,0.000000,1
geneva,69,3,0.321770,0.961260,convex,0.000000,2
geneva,70,1,0.320870,-0.000000,convex,0.000000,0
geneva,70,2,0.320870,0.487350,convex,0.000000,1
geneva,70,3,0.320870,0.836880,convex,0.000000,4
geneva,71,1,0.304070,-0.000000,convex,0.000000,0
geneva,71,2,0.304070,0.496450,convex,0.000000,1
geneva,71,3,0.304070,0.979210,convex,0.000000,4
geneva,72,1,0.304550,-0.000000,convex,0.000000,0
geneva,72,2,0.304550,0.496450,convex,0.000000,1
geneva,72,3,0.304550,0.852510,convex,0.000000,3
geneva,73,1,0.311100,-0.000000,convex,0.000000,0
geneva,73,2,0.311100,0.497410,convex,0.000000,1
geneva,73,3,0.311100,0.981080,convex,0.000000,4
geneva,74,1,0.312340,-0.000000,convex,0.000000,0
geneva,74,2,0.312340,0.497410,convex,0.000000,1
geneva,74,3,0.312340,0.854150,convex,0.000000,2
geneva,75,1,0.239230,-0.000000,convex,0.000000,0
geneva,75,2,0.239230,0.498660,convex,0.000000,1
geneva,75,3,0.239230,0.983550,convex,0.000000,3
geneva,76,1,0.226460,-0.000000,convex,0.000000,0
geneva,76,2,0.226460,0.498660,convex,0.000000,1
geneva,76,3,0.226460,0.856300,convex,0.000000,3
geneva,77,1,0.244740,-0.000000,convex,0.000000,0
geneva,77,2,0.244740,0.497130,convex,0.000000,1
geneva,77,3,0.244740,0.980530,convex,0.000000,2
geneva,78,1,0.235410,-0.000000,convex,0.000000,0
geneva,78,2,0.235410,0.497130,convex,0.000000,1
geneva,78,3,0.235410,0.853670,convex,0.000000,2
geneva,79,1,0.295140,-0.000000,convex,0.000000,0
geneva,79,2,0.295140,0.497230,convex,0.000000,1
geneva,79,3,0.295140,0.980740,convex,0.000000,2
geneva,80,1,0.297360,-0.000000,convex,0.000000,0
geneva,80,2,0.297360,0.497230,convex,0.000000,1
geneva,80,3,0.297360,0.853840,convex,0.000000,2
geneva,81,1,0.316130,-0.000000,convex,0.000000,0
geneva,81,2,0.316130,0.490220,convex,0.000000,1
geneva,81,3,0.316130,0.966910,convex,0.000000,3
geneva,82,1,0.312580,-0.000000,convex,0.000000,0
geneva,82,2,0.312580,0.490220,convex,0.000000,1
geneva,82,3,0.312580,0.841810,convex,0.000000,3
geneva,83,1,0.231470,-0.000000,convex,0.000000,0
geneva,83,2,0.231470,0.498280,convex,0.000000,1
geneva,83,3,0.231470,0.982800,convex,0.000000,3
geneva,84,1,0.223330,-0.000000,convex,0.000000,0
geneva,84,2,0.223330,0.498280,convex,0.000000,1
geneva,84,3,0.223330,0.855640,convex,0.000000,3
geneva,85,1,0.229450,-0.000000,convex,0.000000,0
geneva,85,2,0.229450,0.497100,convex,0.000000,1
geneva,85,3,0.229450,0.980480,convex,0.000000,3
geneva,86,1,0.214000,-0.000000,convex,0.000000,0
geneva,86,2,0.214000,0.497100,convex,0.000000,1
geneva,86,3,0.214000,0.853620,convex,0.000000,5
geneva,87,1,0.257350,-0.000000,convex,0.000000,0
geneva,87,2,0.257350,0.233330,convex,0.000000,1
geneva,87,3,0.257350,0.460230,convex,0.000000,7
geneva,88,1,0.270750,-0.000000,convex,0.000000,0
geneva,88,2,0.270750,0.496590,convex,0.000000,1
geneva,88,3,0.270750,0.979480,convex,0.000000,2
geneva,89,1,0.205050,-0.000000,convex,0.000000,0
geneva,89,2,0.205050,0.496850,convex,0.000000,1
geneva,89,3,0.205050,0.980000,convex,0.000000,4
geneva,90,1,0.208680,-0.000000,convex,0.000000,0
geneva,90,2,0.208680,0.496850,convex,0.000000,1
geneva,90,3,0.208680,0.853200,convex,0.000000,5
geneva,91,1,0.206550,-0.000000,convex,0.000000,0
geneva,91,2,0.206550,0.498190,convex,0.000000,1
geneva,91,3,0.206550,0.982630,convex,0.000000,2
geneva,92,1,0.197920,-0.000000,convex,0.000000,0
geneva,92,2,0.197920,0.498190,convex,0.000000,1
geneva,92,3,0.197920,0.855490,convex,0.000000,5
geneva,93,1,0.217880,-0.000000,convex,0.000000,0
geneva,93,2,0.217880,0.496840,convex,0.000000,1
geneva,93,3,0.217880,0.979970,convex,0.000000,2
geneva,94,1,0.200310,-0.000000,convex,0.000000,0
geneva,94,2,0.200310,0.496840,convex,0.000000,1
geneva,94,3,0.200310,0.853180,convex,0.000000,3
geneva,95,1,0.285150,-0.000000,convex,0.000000,0
geneva,95,2,0.285150,0.495770,convex,0.000000,1
geneva,95,3,0.285150,0.851340,convex,0.000000,3
geneva,96,1,0.303960,-0.000000,convex,0.000000,0
geneva,96,2,0.303960,0.496450,convex,0.000000,1
geneva,96,3,0.303960,0.979210,convex,0.000000,4
geneva,97,1,0.307150,-0.000000,convex,0.000000,0
geneva,97,2,0.307150,0.496450,convex,0.000000,1
geneva,97,3,0.307150,0.852510,convex,0.000000,3
geneva,98,1,0.211700,-0.000000,convex,0.000000,0
geneva,98,2,0.211700,0.498190,convex,0.000000,1
geneva,98,3,0.211700,0.982630,convex,0.000000,4
geneva,99,1,0.201720,-0.000000,convex,0.000000,0
geneva,99,2,0.201720,0.498190,convex,0.000000,1
geneva,99,3,0.201720,0.855490,convex,0.000000,5
geneva,100,1,0.220200,-0.000000,convex,0.000000,0
geneva,100,2,0.220200,0.498610,convex,0.000000,1
geneva,100,3,0.220200,0.983460,convex,0.000000,2
geneva,101,1,0.205350,-0.000000,convex,0.000000,0
geneva,101,2,0.205350,0.498610,convex,0.000000,1
geneva,101,3,0.205350,0.856220,convex,0.000000,2
guadalupe,0,1,0.237140,-0.000000,convex,0.000000,0
guadalupe,0,2,0.237140,0.497400,convex,0.000000,1
guadalupe,0,3,0.237140,0.934610,convex,0.000000,2
guadalupe,1,1,0.236240,-0.000000,convex,0.000000,0
guadalupe,1,2,0.236240,0.496470,convex,0.000000,1
guadalupe,1,3,0.236240,0.982420,convex,0.000000,2
guadalupe,2,1,0.223850,-0.000000,convex,0.000000,0
guadalupe,2,2,0.223850,0.496470,convex,0.000000,1
guadalupe,2,3,0.223850,0.932870,convex,0.000000,4
guadalupe,3,1,0.238460,-0.000000,convex,0.000000,0
guadalupe,3,2,0.238460,0.495970,convex,0.000000,1
guadalupe,3,3,0.238460,0.981420,convex,0.000000,4
guadalupe,4,1,0.233910,-0.000000,convex,0.000000,0
guadalupe,4,2,0.233910,0.495970,convex,0.000000,1
guadalupe,4,3,0.233910,0.931930,convex,0.000000,3
guadalupe,5,1,0.227710,-0.000000,convex,0.000000,0
guadalupe,5,2,0.227710,0.496930,convex,0.000000,1
guadalupe,5,3,0.227710,0.983330,convex,0.000000,3
guadalupe,6,1,0.236570,-0.000000,convex,0.000000,0
guadalupe,6,2,0.236570,0.496470,convex,0.000000,1
guadalupe,6,3,0.236570,0.982420,convex,0.000000,3
guadalupe,7,1,0.222480,-0.000000,convex,0.000000,0
guadalupe,7,2,0.222480,0.496470,convex,0.000000,1
guadalupe,7,3,0.222480,0.932870,convex,0.000000,2
guadalupe,8,1,0.207120,-0.000000,convex,0.000000,0
guadalupe,8,2,0.207120,0.495730,convex,0.000000,1
guadalupe,8,3,0.207120,0.980940,convex,0.000000,2
guadalupe,9,1,0.172340,-0.000000,convex,0.000000,0
guadalupe,9,2,0.172340,0.495730,convex,0.000000,1
guadalupe,9,3,0.172340,0.931470,convex,0.000000,2
guadalupe,10,1,0.219740,-0.000000,convex,0.000000,0
guadalupe,10,2,0.219740,0.497040,convex,0.000000,1
guadalupe,10,3,0.219740,0.983550,convex,0.000000,3
guadalupe,11,1,0.202430,-0.000000,convex,0.000000,0
guadalupe,11,2,0.202430,0.497560,convex,0.000000,1
guadalupe,11,3,0.202430,0.984580,convex,0.000000,2
guadalupe,12,1,0.164640,-0.000000,convex,0.000000,0
guadalupe,12,2,0.164640,0.497560,convex,0.000000,1
guadalupe,12,3,0.164640,0.934920,convex,0.000000,3
guadalupe,13,1,0.205620,-0.000000,convex,0.000000,0
guadalupe,13,2,0.205620,0.496030,convex,0.000000,1
guadalupe,13,3,0.205620,0.981540,convex,0.000000,2
guadalupe,14,1,0.174800,-0.000000,convex,0.000000,0
guadalupe,14,2,0.174800,0.496030,convex,0.000000,1
guadalupe,14,3,0.174800,0.932040,convex,0.000000,3
guadalupe,15,1,0.218230,-0.000000,convex,0.000000,0
guadalupe,15,2,0.218230,0.497040,convex,0.000000,1
guadalupe,15,3,0.218230,0.983550,convex,0.000000,4
guadalupe,16,1,0.218270,-0.000000,convex,0.000000,0
guadalupe,16,2,0.218270,0.495760,convex,0.000000,1
guadalupe,16,3,0.218270,0.981010,convex,0.000000,3
guadalupe,17,1,0.224000,-0.000000,convex,0.000000,0
guadalupe,17,2,0.224000,0.496930,convex,0.000000,1
guadalupe,17,3,0.224000,0.983330,convex,0.000000,3
guadalupe,18,1,0.203400,-0.000000,convex,0.000000,0
guadalupe,18,2,0.203400,0.495450,convex,0.000000,1
guadalupe,18,3,0.203400,0.980390,convex,0.000000,4
guadalupe,19,1,0.167290,-0.000000,convex,0.000000,0
guadalupe,19,2,0.167290,0.495450,convex,0.000000,1
guadalupe,19,3,0.167290,0.930950,convex,0.000000,2
guadalupe,20,1,0.201910,-0.000000,convex,0.000000,0
guadalupe,20,2,0.201910,0.495730,convex,0.000000,1
guadalupe,20,3,0.201910,0.980940,convex,0.000000,2
guadalupe,21,1,0.169340,-0.000000,convex,0.000000,0
guadalupe,21,2,0.169340,0.495730,convex,0.000000,1
guadalupe,21,3,0.169340,0.931470,convex,0.000000,3
guadalupe,22,1,0.186260,-0.000000,convex,0.000000,0
guadalupe,22,2,0.186260,0.496770,convex,0.000000,1
guadalupe,22,3,0.186260,0.983010,convex,0.000000,4
guadalupe,23,1,0.155390,-0.000000,convex,0.000000,0
guadalupe,23,2,0.155390,0.496770,convex,0.000000,1
guadalupe,23,3,0.155390,0.933430,convex,0.000000,2
guadalupe,24,1,0.233870,-0.000000,convex,0.000000,0
guadalupe,24,2,0.233870,0.497600,convex,0.000000,1
guadalupe,24,3,0.233870,0.984650,convex,0.000000,3
guadalupe,25,1,0.219750,-0.000000,convex,0.000000,0
guadalupe,25,2,0.219750,0.497600,convex,0.000000,1
guadalupe,25,3,0.219750,0.934990,convex,0.000000,3
guadalupe,26,1,0.240550,-0.000000,convex,0.000000,0
guadalupe,26,2,0.240550,0.495970,convex,0.000000,1
guadalupe,26,3,0.240550,0.981420,convex,0.000000,4
guadalupe,27,1,0.227410,-0.000000,convex,0.000000,0
guadalupe,27,2,0.227410,0.495970,convex,0.000000,1
guadalupe,27,3,0.227410,0.931930,convex,0.000000,3
guadalupe,28,1,0.227110,-0.000000,convex,0.000000,0
guadalupe,28,2,0.227110,0.493370,convex,0.000000,1
guadalupe,28,3,0.227110,0.976280,convex,0.000000,2
guadalupe,29,1,0.210340,-0.000000,convex,0.000000,0
guadalupe,29,2,0.210340,0.493370,convex,0.000000,1
guadalupe,29,3,0.210340,0.927040,convex,0.000000,3
guadalupe,30,1,0.236030,-0.000000,convex,0.000000,0
guadalupe,30,2,0.236030,0.497600,convex,0.000000,1
guadalupe,30,3,0.236030,0.984650,convex,0.000000,2
guadalupe,31,1,0.219530,-0.000000,convex,0.000000,0
guadalupe,31,2,0.219530,0.497600,convex,0.000000,1
guadalupe,31,3,0.219530,0.934990,convex,0.000000,4
guadalupe,32,1,0.228350,-0.000000,convex,0.000000,0
guadalupe,32,2,0.228350,0.497400,convex,0.000000,1
guadalupe,32,3,0.228350,0.934610,convex,0.000000,3
guadalupe,33,1,0.217380,-0.000000,convex,0.000000,0
guadalupe,33,2,0.217380,0.495760,convex,0.000000,1
guadalupe,33,3,0.217380,0.981010,convex,0.000000,4
guadalupe,34,1,0.215900,-0.000000,convex,0.000000,0
guadalupe,34,2,0.215900,0.497680,convex,0.000000,1
guadalupe,34,3,0.215900,0.984820,convex,0.000000,3
guadalupe,35,1,0.178150,-0.000000,convex,0.000000,0
guadalupe,35,2,0.178150,0.497680,convex,0.000000,1
guadalupe,35,3,0.178150,0.935150,convex,0.000000,4
guadalupe,36,1,0.190040,-0.000000,convex,0.000000,0
guadalupe,36,2,0.190040,0.494950,convex,0.000000,1
guadalupe,36,3,0.190040,0.979400,convex,0.000000,2
guadalupe,37,1,0.157820,-0.000000,convex,0.000000,0
guadalupe,37,2,0.157820,0.494950,convex,0.000000,1
guadalupe,37,3,0.157820,0.930010,convex,0.000000,2
guadalupe,38,1,0.193230,-0.000000,convex,0.000000,0
guadalupe,38,2,0.193230,0.495450,convex,0.000000,1
guadalupe,38,3,0.193230,0.980390,convex,0.000000,3
guadalupe,39,1,0.161490,-0.000000,convex,0.000000,0
guadalupe,39,2,0.161490,0.495450,convex,0.000000,1
guadalupe,39,3,0.161490,0.930950,convex,0.000000,2
guadalupe,40,1,0.186180,-0.000000,convex,0.000000,0
guadalupe,40,2,0.186180,0.496770,convex,0.000000,1
guadalupe,40,3,0.186180,0.983010,convex,0.000000,4
guadalupe,41,1,0.157740,-0.000000,convex,0.000000,0
guadalupe,41,2,0.157740,0.496770,convex,0.000000,1
guadalupe,41,3,0.157740,0.933430,convex,0.000000,2
guadalupe,42,1,0.189080,-0.000000,convex,0.000000,0
guadalupe,42,2,0.189080,0.494950,convex,0.000000,1
guadalupe,42,3,0.189080,0.979400,convex,0.000000,2
guadalupe,43,1,0.157260,-0.000000,convex,0.000000,0
guadalupe,43,2,0.157260,0.494950,convex,0.000000,1
guadalupe,43,3,0.157260,0.930010,convex,0.000000,2
guadalupe,44,1,0.198030,-0.000000,convex,0.000000,0
guadalupe,44,2,0.198030,0.497560,convex,0.000000,1
guadalupe,44,3,0.198030,0.984580,convex,0.000000,2
guadalupe,45,1,0.163020,-0.000000,convex,0.000000,0
guadalupe,45,2,0.163020,0.497560,convex,0.000000,1
guadalupe,45,3,0.163020,0.934920,convex,0.000000,3
guadalupe,46,1,0.218550,-0.000000,convex,0.000000,0
guadalupe,46,2,0.218550,0.497750,convex,0.000000,1
guadalupe,46,3,0.218550,0.984940,convex,0.000000,3
guadalupe,47,1,0.192640,-0.000000,convex,0.000000,0
guadalupe,47,2,0.192640,0.497750,convex,0.000000,1
guadalupe,47,3,0.192640,0.935260,convex,0.000000,2
guadalupe,48,1,0.229680,-0.000000,convex,0.000000,0
guadalupe,48,2,0.229680,0.493370,convex,0.000000,1
guadalupe,48,3,0.229680,0.976280,convex,0.000000,2
guadalupe,49,1,0.206790,-0.000000,convex,0.000000,0
guadalupe,49,2,0.206790,0.493370,convex,0.000000,1
guadalupe,49,3,0.206790,0.927040,convex,0.000000,4
guadalupe,50,1,0.206860,-0.000000,convex,0.000000,0
guadalupe,50,2,0.206860,0.496030,convex,0.000000,1
guadalupe,50,3,0.206860,0.981540,convex,0.000000,2
guadalupe,51,1,0.175500,-0.000000,convex,0.000000,0
