hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,26,3,0.917310,0.575130,convex,0.000000,6
cambridge,27,1,0.904220,0.594430,bellman,0.000000,0
cambridge,27,1,0.904220,0.495360,convex,0.000000,1
cambridge,27,2,0.904220,0.973880,bellman,0.000000,2
cambridge,27,2,0.904220,0.973880,convex,0.000000,3
cambridge,27,3,0.904220,0.977190,bellman,0.000000,4
cambridge,27,3,0.904220,0.973880,convex,0.000000,3
cambridge,28,1,0.924780,0.594430,bellman,0.000000,0
cambridge,28,1,0.924780,0.495360,convex,0.000000,1
cambridge,28,2,0.924780,0.604340,bellman,0.000000,2
cambridge,28,2,0.924780,0.604340,convex,0.000000,3
cambridge,28,3,0.924780,0.651480,bellman,0.000000,4
cambridge,28,3,0.924780,0.604340,convex,0.000000,3
cambridge,29,1,0.934260,0.585170,bellman,0.000000,0
cambridge,29,1,0.934260,0.487640,convex,0.000000,1
cambridge,29,2,0.934260,0.958700,bellman,0.000000,2
cambridge,29,2,0.934260,0.958700,convex,0.000000,3
cambridge,29,3,0.934260,0.961960,bellman,0.000000,4
cambridge,29,3,0.934260,0.958700,convex,0.000000,3
cambridge,30,1,0.648460,0.592460,bellman,0.000000,0
cambridge,30,1,0.648460,0.493720,convex,0.000000,1
cambridge,30,2,0.648460,0.970650,bellman,0.000000,2
cambridge,30,2,0.648460,0.970650,convex,0.000000,3
cambridge,30,3,0.648460,0.973950,bellman,0.000000,4
cambridge,30,3,0.648460,0.970650,convex,0.000000,5
cambridge,31,1,0.814120,0.592460,bellman,0.000000,0
cambridge,31,1,0.814120,0.493720,convex,0.000000,1
cambridge,31,2,0.814120,0.602340,bellman,0.000000,2
cambridge,31,2,0.814120,0.602340,convex,0.000000,3
cambridge,31,3,0.814120,0.649320,bellman,0.000000,4
cambridge,31,3,0.814120,0.602340,convex,0.000000,3
cambridge,32,1,0.649110,0.590740,bellman,0.000000,0
cambridge,32,1,0.649110,0.492280,convex,0.000000,1
cambridge,32,2,0.649110,0.967820,bellman,0.000000,2
cambridge,32,2,0.649110,0.967820,convex,0.000000,3
cambridge,32,3,0.649110,0.971110,bellman,0.000000,4
cambridge,32,3,0.649110,0.967820,convex,0.000000,6
cambridge,33,1,0.682880,0.590740,bellman,0.000000,0
cambridge,33,1,0.682880,0.492280,convex,0.000000,1
cambridge,33,2,0.682880,0.600580,bellman,0.000000,2
cambridge,33,2,0.682880,0.600580,convex,0.000000,3
cambridge,33,3,0.682880,0.647430,bellman,0.000000,4
cambridge,33,3,0.682880,0.600580,convex,0.000000,3
cambridge,34,1,0.927380,0.585170,bellman,0.000000,0
cambridge,34,1,0.927380,0.487660,convex,0.000000,1
cambridge,34,2,0.927380,0.958730,bellman,0.000000,2
cambridge,34,2,0.927380,0.958700,convex,0.000000,14
cambridge,34,3,0.927380,0.961990,bellman,0.000000,4
cambridge,34,3,0.927380,0.958740,convex,0.000000,27
cambridge,35,1,1.181670,0.280000,bellman,0.000000,0
cambridge,35,1,1.181670,0.233330,convex,0.000000,1
cambridge,35,2,1.181670,0.458730,bellman,0.000000,2
cambridge,35,2,1.181670,0.458730,convex,0.000000,3
cambridge,35,3,1.181670,0.491500,bellman,0.000000,7
cambridge,35,3,1.181670,0.489320,convex,0.000000,8
cambridge,36,1,0.778640,0.587330,bellman,0.000000,0
cambridge,36,1,0.778640,0.489460,convex,0.000000,1
cambridge,36,2,0.778640,0.962270,bellman,0.000000,2
cambridge,36,2,0.778640,0.962240,convex,0.000000,14
cambridge,36,3,0.778640,0.965540,bellman,0.000000,4
cambridge,36,3,0.778640,0.962280,convex,0.000000,27
cambridge,37,1,0.814070,0.587330,bellman,0.000000,0
cambridge,37,1,0.814070,0.489460,convex,0.000000,1
cambridge,37,2,0.814070,0.597140,bellman,0.000000,2
cambridge,37,2,0.814070,0.597140,convex,0.000000,14
cambridge,37,3,0.814070,0.643700,bellman,0.000000,4
cambridge,37,3,0.814070,0.597140,convex,0.000000,5
cambridge,38,1,0.874350,0.587330,bellman,0.000000,0
cambridge,38,1,0.874350,0.489460,convex,0.000000,1
cambridge,38,2,0.874350,0.597140,bellman,0.000000,2
cambridge,38,2,0.874350,0.597140,convex,0.000000,14
cambridge,38,3,0.874350,0.643700,bellman,0.000000,4
cambridge,38,3,0.874350,0.597140,convex,0.000000,5
cambridge,39,1,0.866590,0.565730,bellman,0.000000,0
cambridge,39,1,0.866590,0.471420,convex,0.000000,1
cambridge,39,2,0.866590,0.926820,bellman,0.000000,2
cambridge,39,2,0.866590,0.926780,convex,0.000000,10
cambridge,39,3,0.866590,0.929970,bellman,0.000000,4
cambridge,39,3,0.866590,0.926810,convex,0.000000,26
cambridge,40,1,0.980020,0.565730,bellman,0.000000,0
cambridge,40,1,0.980020,0.471420,convex,0.000000,1
cambridge,40,2,0.980020,0.575140,bellman,0.000000,2
cambridge,40,2,0.980020,0.575130,convex,0.000000,10
cambridge,40,3,0.980020,0.620010,bellman,0.000000,4
cambridge,40,3,0.980020,0.575130,convex,0.000000,6
cambridge,41,1,0.914900,0.571200,bellman,0.000000,0
cambridge,41,1,0.914900,0.475980,convex,0.000000,1
cambridge,41,2,0.914900,0.580700,bellman,0.000000,2
cambridge,41,2,0.914900,0.580690,convex,0.000000,10
cambridge,41,3,0.914900,0.626000,bellman,0.000000,4
cambridge,41,3,0.914900,0.580700,convex,0.000000,6
cambridge,42,1,0.823820,0.568850,bellman,0.000000,0
cambridge,42,1,0.823820,0.474060,convex,0.000000,1
cambridge,42,2,0.823820,0.931990,bellman,0.000000,2
cambridge,42,2,0.823820,0.931960,convex,0.000000,14
cambridge,42,3,0.823820,0.935160,bellman,0.000000,4
cambridge,42,3,0.823820,0.932000,convex,0.000000,27
cambridge,43,1,0.875300,0.568850,bellman,0.000000,0
cambridge,43,1,0.875300,0.474060,convex,0.000000,1
cambridge,43,2,0.875300,0.578350,bellman,0.000000,2
cambridge,43,2,0.875300,0.578340,convex,0.000000,14
cambridge,43,3,0.875300,0.623450,bellman,0.000000,4
cambridge,43,3,0.875300,0.578350,convex,0.000000,5
cambridge,44,1,0.818360,0.280000,bellman,0.000000,0
cambridge,44,1,0.818360,0.233330,convex,0.000000,1
cambridge,44,2,0.818360,0.458730,bellman,0.000000,2
cambridge,44,2,0.818360,0.458730,convex,0.000000,3
cambridge,44,3,0.818360,0.491500,bellman,0.000000,7
cambridge,44,3,0.818360,0.489320,convex,0.000000,8
cambridge,45,1,0.856900,0.280000,bellman,0.000000,0
cambridge,45,1,0.856900,0.233330,convex,0.000000,1
cambridge,45,2,0.856900,0.300000,bellman,0.000000,24
cambridge,45,2,0.856900,0.284670,convex,0.000000,3
cambridge,45,3,0.856900,0.319070,bellman,0.000000,25
cambridge,45,3,0.856900,0.303650,convex,0.000000,8
cambridge,46,1,0.731200,0.585940,bellman,0.000000,0
cambridge,46,1,0.731200,0.488280,convex,0.000000,1
cambridge,46,2,0.731200,0.959960,bellman,0.000000,2
cambridge,46,2,0.731200,0.959960,convex,0.000000,3
cambridge,46,3,0.731200,0.963220,bellman,0.000000,4
cambridge,46,3,0.731200,0.959960,convex,0.000000,6
cambridge,47,1,0.769790,0.585940,bellman,0.000000,0
cambridge,47,1,0.769790,0.488280,convex,0.000000,1
cambridge,47,2,0.769790,0.595700,bellman,0.000000,2
cambridge,47,2,0.769790,0.595700,convex,0.000000,3
cambridge,47,3,0.769790,0.642170,bellman,0.000000,4
cambridge,47,3,0.769790,0.595700,convex,0.000000,3
cambridge,48,1,0.759960,0.594290,bellman,0.000000,0
cambridge,48,1,0.759960,0.495240,convex,0.000000,1
cambridge,48,2,0.759960,0.973640,bellman,0.000000,2
cambridge,48,2,0.759960,0.973640,convex,0.000000,3
cambridge,48,3,0.759960,0.976950,bellman,0.000000,4
cambridge,48,3,0.759960,0.973640,convex,0.000000,3
cambridge,49,1,0.794380,0.594290,bellman,0.000000,0
cambridge,49,1,0.794380,0.495240,convex,0.000000,1
cambridge,49,2,0.794380,0.604190,bellman,0.000000,2
cambridge,49,2,0.794380,0.604190,convex,0.000000,3
cambridge,49,3,0.794380,0.651320,bellman,0.000000,4
cambridge,49,3,0.794380,0.604190,convex,0.000000,3
cambridge,50,1,0.766890,0.588770,bellman,0.000000,0
cambridge,50,1,0.766890,0.490640,convex,0.000000,1
cambridge,50,2,0.766890,0.964600,bellman,0.000000,2
cambridge,50,2,0.766890,0.964600,convex,0.000000,3
cambridge,50,3,0.766890,0.967880,bellman,0.000000,4
cambridge,50,3,0.766890,0.964600,convex,0.000000,6
cambridge,51,1,0.807420,0.588770,bellman,0.000000,0
cambridge,51,1,0.807420,0.490640,convex,0.000000,1
cambridge,51,2,0.807420,0.598580,bellman,0.000000,2
cambridge,51,2,0.807420,0.598580,convex,0.000000,3
cambridge,51,3,0.807420,0.645270,bellman,0.000000,4
cambridge,51,3,0.807420,0.598580,convex,0.000000,3
cambridge,52,1,0.817450,0.582100,bellman,0.000000,0
cambridge,52,1,0.817450,0.485100,convex,0.000000,1
cambridge,52,2,0.817450,0.953700,bellman,0.000000,2
cambridge,52,2,0.817450,0.953670,convex,0.000000,14
cambridge,52,3,0.817450,0.956940,bellman,0.000000,4
cambridge,52,3,0.817450,0.953700,convex,0.000000,27
cambridge,53,1,0.852130,0.582100,bellman,0.000000,0
cambridge,53,1,0.852130,0.485100,convex,0.000000,1
cambridge,53,2,0.852130,0.591820,bellman,0.000000,2
cambridge,53,2,0.852130,0.591820,convex,0.000000,14
cambridge,53,3,0.852130,0.637970,bellman,0.000000,4
cambridge,53,3,0.852130,0.591820,convex,0.000000,5
cambridge,54,1,0.844370,0.568850,bellman,0.000000,0
cambridge,54,1,0.844370,0.474020,convex,0.000000,1
cambridge,54,2,0.844370,0.931930,bellman,0.000000,2
cambridge,54,2,0.844370,0.931890,convex,0.000000,10
cambridge,54,3,0.844370,0.935100,bellman,0.000000,4
cambridge,54,3,0.844370,0.931930,convex,0.000000,26
cambridge,55,1,0.880780,0.568850,bellman,0.000000,0
cambridge,55,1,0.880780,0.474020,convex,0.000000,1
cambridge,55,2,0.880780,0.578310,bellman,0.000000,2
cambridge,55,2,0.880780,0.578300,convex,0.000000,10
cambridge,55,3,0.880780,0.623430,bellman,0.000000,4
cambridge,55,3,0.880780,0.578310,convex,0.000000,6
cambridge,56,1,0.808850,0.280000,bellman,0.000000,0
cambridge,56,1,0.808850,0.233330,convex,0.000000,1
cambridge,56,2,0.808850,0.458730,bellman,0.000000,2
cambridge,56,2,0.808850,0.458730,convex,0.000000,3
cambridge,56,3,0.808850,0.491500,bellman,0.000000,7
cambridge,56,3,0.808850,0.489320,convex,0.000000,8
cambridge,57,1,0.849060,0.280000,bellman,0.000000,0
cambridge,57,1,0.849060,0.233330,convex,0.000000,1
cambridge,57,2,0.849060,0.300000,bellman,0.000000,24
cambridge,57,2,0.849060,0.284670,convex,0.000000,3
cambridge,57,3,0.849060,0.319070,bellman,0.000000,25
cambridge,57,3,0.849060,0.303650,convex,0.000000,8
cambridge,58,1,0.923670,0.588530,bellman,0.000000,0
cambridge,58,1,0.923670,0.490460,convex,0.000000,1
cambridge,58,2,0.923670,0.964230,bellman,0.000000,2
cambridge,58,2,0.923670,0.964210,convex,0.000000,14
cambridge,58,3,0.923670,0.967510,bellman,0.000000,4
cambridge,58,3,0.923670,0.964240,convex,0.000000,27
cambridge,59,1,0.923730,0.588530,bellman,0.000000,0
cambridge,59,1,0.923730,0.490460,convex,0.000000,1
cambridge,59,2,0.923730,0.598360,bellman,0.000000,2
cambridge,59,2,0.923730,0.598350,convex,0.000000,14
cambridge,59,3,0.923730,0.645020,bellman,0.000000,4
cambridge,59,3,0.923730,0.598360,convex,0.000000,5
cambridge,60,1,0.761070,0.591980,bellman,0.000000,0
cambridge,60,1,0.761070,0.493320,convex,0.000000,1
cambridge,60,2,0.761070,0.969870,bellman,0.000000,2
cambridge,60,2,0.761070,0.969870,convex,0.000000,3
cambridge,60,3,0.761070,0.973160,bellman,0.000000,4
cambridge,60,3,0.761070,0.969870,convex,0.000000,3
cambridge,61,1,0.799930,0.591980,bellman,0.000000,0
cambridge,61,1,0.799930,0.493320,convex,0.000000,1
cambridge,61,2,0.799930,0.601850,bellman,0.000000,2
cambridge,61,2,0.799930,0.601850,convex,0.000000,3
cambridge,61,3,0.799930,0.648790,bellman,0.000000,4
cambridge,61,3,0.799930,0.601850,convex,0.000000,3
cambridge,62,1,0.803360,0.582100,bellman,0.000000,0
cambridge,62,1,0.803360,0.485080,convex,0.000000,1
cambridge,62,2,0.803360,0.953670,bellman,0.000000,2
cambridge,62,2,0.803360,0.953670,convex,0.000000,3
cambridge,62,3,0.803360,0.956910,bellman,0.000000,4
cambridge,62,3,0.803360,0.953670,convex,0.000000,3
cambridge,63,1,0.840630,0.582100,bellman,0.000000,0
cambridge,63,1,0.840630,0.485080,convex,0.000000,1
cambridge,63,2,0.840630,0.591800,bellman,0.000000,2
cambridge,63,2,0.840630,0.591800,convex,0.000000,3
cambridge,63,3,0.840630,0.637960,bellman,0.000000,4
cambridge,63,3,0.840630,0.591800,convex,0.000000,3
cambridge,64,1,0.691570,0.590830,bellman,0.000000,0
cambridge,64,1,0.691570,0.492360,convex,0.000000,1
cambridge,64,2,0.691570,0.967980,bellman,0.000000,2
cambridge,64,2,0.691570,0.967980,convex,0.000000,3
cambridge,64,3,0.691570,0.971270,bellman,0.000000,4
cambridge,64,3,0.691570,0.967980,convex,0.000000,5
cambridge,65,1,0.730210,0.590830,bellman,0.000000,0
cambridge,65,1,0.730210,0.492360,convex,0.000000,1
cambridge,65,2,0.730210,0.600680,bellman,0.000000,2
cambridge,65,2,0.730210,0.600680,convex,0.000000,3
cambridge,65,3,0.730210,0.647530,bellman,0.000000,4
cambridge,65,3,0.730210,0.600680,convex,0.000000,3
cambridge,66,1,0.702550,0.589920,bellman,0.000000,0
cambridge,66,1,0.702550,0.491600,convex,0.000000,1
cambridge,66,2,0.702550,0.966490,bellman,0.000000,2
cambridge,66,2,0.702550,0.966490,convex,0.000000,3
cambridge,66,3,0.702550,0.969770,bellman,0.000000,4
cambridge,66,3,0.702550,0.966490,convex,0.000000,5
cambridge,67,1,0.739760,0.589920,bellman,0.000000,0
cambridge,67,1,0.739760,0.491600,convex,0.000000,1
cambridge,67,2,0.739760,0.599750,bellman,0.000000,2
cambridge,67,2,0.739760,0.599750,convex,0.000000,3
cambridge,67,3,0.739760,0.646530,bellman,0.000000,4
cambridge,67,3,0.739760,0.599750,convex,0.000000,3
cambridge,68,1,0.743000,0.280000,bellman,0.000000,0
cambridge,68,1,0.743000,0.233330,convex,0.000000,1
cambridge,68,2,0.743000,0.458730,bellman,0.000000,2
cambridge,68,2,0.743000,0.458730,convex,0.000000,3
cambridge,68,3,0.743000,0.491500,bellman,0.000000,7
cambridge,68,3,0.743000,0.489320,convex,0.000000,8
cambridge,69,1,0.778460,0.280000,bellman,0.000000,0
cambridge,69,1,0.778460,0.233330,convex,0.000000,1
cambridge,69,2,0.778460,0.300000,bellman,0.000000,24
cambridge,69,2,0.778460,0.284670,convex,0.000000,3
cambridge,69,3,0.778460,0.319070,bellman,0.000000,25
cambridge,69,3,0.778460,0.303650,convex,0.000000,8
cambridge,70,1,0.765960,0.280000,bellman,0.000000,0
cambridge,70,1,0.765960,0.233330,convex,0.000000,1
cambridge,70,2,0.765960,0.458730,bellman,0.000000,2
cambridge,70,2,0.765960,0.458730,convex,0.000000,3
cambridge,70,3,0.765960,0.491500,bellman,0.000000,7
cambridge,70,3,0.765960,0.489320,convex,0.000000,8
cambridge,71,1,0.801790,0.280000,bellman,0.000000,0
cambridge,71,1,0.801790,0.233330,convex,0.000000,1
cambridge,71,2,0.801790,0.300000,bellman,0.000000,24
cambridge,71,2,0.801790,0.284670,convex,0.000000,3
cambridge,71,3,0.801790,0.319070,bellman,0.000000,25
cambridge,71,3,0.801790,0.303650,convex,0.000000,8
cambridge,72,1,0.716040,0.588620,bellman,0.000000,0
cambridge,72,1,0.716040,0.490520,convex,0.000000,1
cambridge,72,2,0.716040,0.964360,bellman,0.000000,2
cambridge,72,2,0.716040,0.964360,convex,0.000000,3
cambridge,72,3,0.716040,0.967640,bellman,0.000000,4
cambridge,72,3,0.716040,0.964360,convex,0.000000,5
cambridge,73,1,0.751520,0.588620,bellman,0.000000,0
cambridge,73,1,0.751520,0.490520,convex,0.000000,1
cambridge,73,2,0.751520,0.598430,bellman,0.000000,2
cambridge,73,2,0.751520,0.598430,convex,0.000000,3
cambridge,73,3,0.751520,0.645110,bellman,0.000000,4
cambridge,73,3,0.751520,0.598430,convex,0.000000,3
cambridge,74,1,0.702270,0.280000,bellman,0.000000,0
cambridge,74,1,0.702270,0.233330,convex,0.000000,1
cambridge,74,2,0.702270,0.458730,bellman,0.000000,2
cambridge,74,2,0.702270,0.458730,convex,0.000000,3
cambridge,74,3,0.702270,0.491500,bellman,0.000000,7
cambridge,74,3,0.702270,0.489320,convex,0.000000,8
cambridge,75,1,0.736980,0.280000,bellman,0.000000,0
cambridge,75,1,0.736980,0.233330,convex,0.000000,1
cambridge,75,2,0.736980,0.300000,bellman,0.000000,24
cambridge,75,2,0.736980,0.284670,convex,0.000000,3
cambridge,75,3,0.736980,0.319070,bellman,0.000000,25
cambridge,75,3,0.736980,0.303650,convex,0.000000,28
cambridge,76,1,0.759450,0.588770,bellman,0.000000,0
cambridge,76,1,0.759450,0.490640,convex,0.000000,1
cambridge,76,2,0.759450,0.964600,bellman,0.000000,2
cambridge,76,2,0.759450,0.964600,convex,0.000000,3
cambridge,76,3,0.759450,0.967880,bellman,0.000000,4
cambridge,76,3,0.759450,0.964600,convex,0.000000,6
cambridge,77,1,0.796050,0.588770,bellman,0.000000,0
cambridge,77,1,0.796050,0.490640,convex,0.000000,1
cambridge,77,2,0.796050,0.598580,bellman,0.000000,2
cambridge,77,2,0.796050,0.598580,convex,0.000000,3
cambridge,77,3,0.796050,0.645270,bellman,0.000000,4
cambridge,77,3,0.796050,0.598580,convex,0.000000,3
cambridge,78,1,0.742740,0.280000,bellman,0.000000,0
cambridge,78,1,0.742740,0.233330,convex,0.000000,1
cambridge,78,2,0.742740,0.458730,bellman,0.000000,2
cambridge,78,2,0.742740,0.458730,convex,0.000000,3
cambridge,78,3,0.742740,0.491500,bellman,0.000000,7
cambridge,78,3,0.742740,0.489320,convex,0.000000,8
cambridge,79,1,0.779400,0.280000,bellman,0.000000,0
cambridge,79,1,0.779400,0.233330,convex,0.000000,1
cambridge,79,2,0.779400,0.300000,bellman,0.000000,24
cambridge,79,2,0.779400,0.284670,convex,0.000000,3
cambridge,79,3,0.779400,0.319070,bellman,0.000000,25
cambridge,79,3,0.779400,0.303650,convex,0.000000,8
cambridge,80,1,0.738780,0.586180,bellman,0.000000,0
cambridge,80,1,0.738780,0.488480,convex,0.000000,1
cambridge,80,2,0.738780,0.960350,bellman,0.000000,2
cambridge,80,2,0.738780,0.960350,convex,0.000000,3
cambridge,80,3,0.738780,0.963620,bellman,0.000000,4
cambridge,80,3,0.738780,0.960350,convex,0.000000,3
cambridge,81,1,0.775450,0.586180,bellman,0.000000,0
cambridge,81,1,0.775450,0.488480,convex,0.000000,1
cambridge,81,2,0.775450,0.595950,bellman,0.000000,2
cambridge,81,2,0.775450,0.595950,convex,0.000000,3
cambridge,81,3,0.775450,0.642430,bellman,0.000000,4
cambridge,81,3,0.775450,0.595950,convex,0.000000,3
cambridge,82,1,0.746000,0.594290,bellman,0.000000,0
cambridge,82,1,0.746000,0.495240,convex,0.000000,1
cambridge,82,2,0.746000,0.973640,bellman,0.000000,2
cambridge,82,2,0.746000,0.973640,convex,0.000000,3
cambridge,82,3,0.746000,0.976950,bellman,0.000000,4
cambridge,82,3,0.746000,0.973640,convex,0.000000,3
cambridge,83,1,0.782560,0.594290,bellman,0.000000,0
cambridge,83,1,0.782560,0.495240,convex,0.000000,1
cambridge,83,2,0.782560,0.604190,bellman,0.000000,2
cambridge,83,2,0.782560,0.604190,convex,0.000000,3
cambridge,83,3,0.782560,0.651320,bellman,0.000000,4
cambridge,83,3,0.782560,0.604190,convex,0.000000,3
cambridge,84,1,0.701110,0.280000,bellman,0.000000,0
cambridge,84,1,0.701110,0.233330,convex,0.000000,1
cambridge,84,2,0.701110,0.458730,bellman,0.000000,2
cambridge,84,2,0.701110,0.458730,convex,0.000000,3
cambridge,84,3,0.701110,0.491500,bellman,0.000000,7
cambridge,84,3,0.701110,0.489320,convex,0.000000,8
cambridge,85,1,0.738450,0.280000,bellman,0.000000,0
cambridge,85,1,0.738450,0.233330,convex,0.000000,1
cambridge,85,2,0.738450,0.300000,bellman,0.000000,24
cambridge,85,2,0.738450,0.284670,convex,0.000000,3
cambridge,85,3,0.738450,0.319070,bellman,0.000000,25
cambridge,85,3,0.738450,0.303650,convex,0.000000,29
cambridge,86,1,0.734610,0.586180,bellman,0.000000,0
cambridge,86,1,0.734610,0.488480,convex,0.000000,1
cambridge,86,2,0.734610,0.960350,bellman,0.000000,2
cambridge,86,2,0.734610,0.960350,convex,0.000000,3
cambridge,86,3,0.734610,0.963620,bellman,0.000000,4
cambridge,86,3,0.734610,0.960350,convex,0.000000,3
cambridge,87,1,0.772860,0.586180,bellman,0.000000,0
cambridge,87,1,0.772860,0.488480,convex,0.000000,1
cambridge,87,2,0.772860,0.595950,bellman,0.000000,2
cambridge,87,2,0.772860,0.595950,convex,0.000000,3
cambridge,87,3,0.772860,0.642430,bellman,0.000000,4
cambridge,87,3,0.772860,0.595950,convex,0.000000,3
cambridge,88,1,0.784070,0.587330,bellman,0.000000,0
cambridge,88,1,0.784070,0.489440,convex,0.000000,1
cambridge,88,2,0.784070,0.962240,bellman,0.000000,2
cambridge,88,2,0.784070,0.962240,convex,0.000000,3
cambridge,88,3,0.784070,0.965510,bellman,0.000000,4
cambridge,88,3,0.784070,0.962240,convex,0.000000,6
cambridge,89,1,0.813670,0.587330,bellman,0.000000,0
cambridge,89,1,0.813670,0.489440,convex,0.000000,1
cambridge,89,2,0.813670,0.597120,bellman,0.000000,2
cambridge,89,2,0.813670,0.597120,convex,0.000000,3
cambridge,89,3,0.813670,0.643690,bellman,0.000000,4
cambridge,89,3,0.813670,0.597120,convex,0.000000,3
cambridge,90,1,0.622410,0.587280,bellman,0.000000,0
cambridge,90,1,0.622410,0.489400,convex,0.000000,1
cambridge,90,2,0.622410,0.962160,bellman,0.000000,2
cambridge,90,2,0.622410,0.962160,convex,0.000000,3
cambridge,90,3,0.622410,0.965430,bellman,0.000000,4
cambridge,90,3,0.622410,0.962160,convex,0.000000,6
cambridge,91,1,0.800800,0.587280,bellman,0.000000,0
cambridge,91,1,0.800800,0.489400,convex,0.000000,1
cambridge,91,2,0.800800,0.597070,bellman,0.000000,2
cambridge,91,2,0.800800,0.597070,convex,0.000000,3
cambridge,91,3,0.800800,0.643640,bellman,0.000000,4
cambridge,91,3,0.800800,0.597070,convex,0.000000,3
cambridge,92,1,0.684520,0.590540,bellman,0.000000,0
cambridge,92,1,0.684520,0.492120,convex,0.000000,1
cambridge,92,2,0.684520,0.967510,bellman,0.000000,2
cambridge,92,2,0.684520,0.967510,convex,0.000000,3
cambridge,92,3,0.684520,0.970800,bellman,0.000000,4
cambridge,92,3,0.684520,0.967510,convex,0.000000,6
cambridge,93,1,0.693100,0.590540,bellman,0.000000,0
cambridge,93,1,0.693100,0.492120,convex,0.000000,1
cambridge,93,2,0.693100,0.600390,bellman,0.000000,2
cambridge,93,2,0.693100,0.600390,convex,0.000000,3
cambridge,93,3,0.693100,0.647220,bellman,0.000000,4
cambridge,93,3,0.693100,0.600390,convex,0.000000,3
cambridge,94,1,0.709880,0.590830,bellman,0.000000,0
cambridge,94,1,0.709880,0.492360,convex,0.000000,1
cambridge,94,2,0.709880,0.967980,bellman,0.000000,2
cambridge,94,2,0.709880,0.967980,convex,0.000000,3
cambridge,94,3,0.709880,0.971270,bellman,0.000000,4
cambridge,94,3,0.709880,0.967980,convex,0.000000,5
cambridge,95,1,0.753060,0.590830,bellman,0.000000,0
cambridge,95,1,0.753060,0.492360,convex,0.000000,1
cambridge,95,2,0.753060,0.600680,bellman,0.000000,2
cambridge,95,2,0.753060,0.600680,convex,0.000000,3
cambridge,95,3,0.753060,0.647530,bellman,0.000000,4
cambridge,95,3,0.753060,0.600680,convex,0.000000,3
cambridge,96,1,0.770850,0.591980,bellman,0.000000,0
cambridge,96,1,0.770850,0.493320,convex,0.000000,1
cambridge,96,2,0.770850,0.969870,bellman,0.000000,2
cambridge,96,2,0.770850,0.969870,convex,0.000000,3
cambridge,96,3,0.770850,0.973160,bellman,0.000000,4
cambridge,96,3,0.770850,0.969870,convex,0.000000,3
cambridge,97,1,0.809840,0.591980,bellman,0.000000,0
cambridge,97,1,0.809840,0.493320,convex,0.000000,1
cambridge,97,2,0.809840,0.601850,bellman,0.000000,2
cambridge,97,2,0.809840,0.601850,convex,0.000000,3
cambridge,97,3,0.809840,0.648790,bellman,0.000000,4
cambridge,97,3,0.809840,0.601850,convex,0.000000,3
cambridge,98,1,0.678540,0.591020,bellman,0.000000,0
cambridge,98,1,0.678540,0.492520,convex,0.000000,1
cambridge,98,2,0.678540,0.968290,bellman,0.000000,2
cambridge,98,2,0.678540,0.968290,convex,0.000000,3
cambridge,98,3,0.678540,0.971590,bellman,0.000000,4
cambridge,98,3,0.678540,0.968290,convex,0.000000,5
cambridge,99,1,0.724210,0.591020,bellman,0.000000,0
cambridge,99,1,0.724210,0.492520,convex,0.000000,1
cambridge,99,2,0.724210,0.600870,bellman,0.000000,2
cambridge,99,2,0.724210,0.600870,convex,0.000000,3
cambridge,99,3,0.724210,0.647740,bellman,0.000000,4
cambridge,99,3,0.724210,0.600870,convex,0.000000,3
cambridge,100,1,0.734050,0.585940,bellman,0.000000,0
cambridge,100,1,0.734050,0.488280,convex,0.000000,1
cambridge,100,2,0.734050,0.959960,bellman,0.000000,2
cambridge,100,2,0.734050,0.959960,convex,0.000000,3
cambridge,100,3,0.734050,0.963220,bellman,0.000000,4
cambridge,100,3,0.734050,0.959960,convex,0.000000,6
cambridge,101,1,0.771340,0.585940,bellman,0.000000,0
cambridge,101,1,0.771340,0.488280,convex,0.000000,1
cambridge,101,2,0.771340,0.595700,bellman,0.000000,2
cambridge,101,2,0.771340,0.595700,convex,0.000000,3
cambridge,101,3,0.771340,0.642170,bellman,0.000000,4
cambridge,101,3,0.771340,0.595700,convex,0.000000,3
cambridge,102,1,0.672190,0.590540,bellman,0.000000,0
cambridge,102,1,0.672190,0.492120,convex,0.000000,1
cambridge,102,2,0.672190,0.967510,bellman,0.000000,2
cambridge,102,2,0.672190,0.967510,convex,0.000000,3
cambridge,102,3,0.672190,0.970800,bellman,0.000000,4
cambridge,102,3,0.672190,0.967510,convex,0.000000,6
cambridge,103,1,0.693710,0.590540,bellman,0.000000,0
cambridge,103,1,0.693710,0.492120,convex,0.000000,1
cambridge,103,2,0.693710,0.600390,bellman,0.000000,2
cambridge,103,2,0.693710,0.600390,convex,0.000000,3
cambridge,103,3,0.693710,0.647220,bellman,0.000000,4
cambridge,103,3,0.693710,0.600390,convex,0.000000,3
cambridge,104,1,0.703160,0.590020,bellman,0.000000,0
cambridge,104,1,0.703160,0.491680,convex,0.000000,1
cambridge,104,2,0.703160,0.966640,bellman,0.000000,2
cambridge,104,2,0.703160,0.966640,convex,0.000000,3
cambridge,104,3,0.703160,0.969930,bellman,0.000000,4
cambridge,104,3,0.703160,0.966640,convex,0.000000,3
cambridge,105,1,0.743230,0.590020,bellman,0.000000,0
cambridge,105,1,0.743230,0.491680,convex,0.000000,1
cambridge,105,2,0.743230,0.599850,bellman,0.000000,2
cambridge,105,2,0.743230,0.599850,convex,0.000000,3
