hardware,embedding_index,algorithm_index,probability,method
guadalupe,1,8,0.984940,convex
guadalupe,1,9,0.300000,bellman
guadalupe,1,10,0.692880,bellman
guadalupe,1,11,0.008880,convex
guadalupe,1,12,0.597300,bellman
guadalupe,1,13,0.597300,bellman
guadalupe,1,14,0.008890,convex
guadalupe,1,15,0.984940,bellman
guadalupe,1,16,0.982850,bellman
guadalupe,1,17,0.984940,convex
guadalupe,1,18,0.974500,convex
guadalupe,2,0,0.592040,bellman
guadalupe,2,1,0.493370,convex
guadalupe,2,2,0.927040,bellman
guadalupe,2,3,0.927040,convex
guadalupe,2,4,0.938260,bellman
guadalupe,2,5,0.469750,bellman
guadalupe,2,6,0.024600,convex
guadalupe,2,7,0.927040,convex
guadalupe,2,8,0.927040,convex
guadalupe,2,9,0.300000,bellman
guadalupe,2,10,0.663880,bellman
guadalupe,2,11,0.024590,convex
guadalupe,2,12,0.592040,bellman
guadalupe,2,13,0.592040,bellman
guadalupe,2,14,0.024640,convex
guadalupe,2,15,0.927040,bellman
guadalupe,2,16,0.915820,bellman
guadalupe,2,17,0.927040,convex
guadalupe,2,18,0.870950,convex
guadalupe,3,0,0.592040,bellman
guadalupe,3,1,0.493370,convex
guadalupe,3,2,0.976280,bellman
guadalupe,3,3,0.976280,convex
guadalupe,3,4,0.978350,bellman
guadalupe,3,5,0.494700,bellman
guadalupe,3,6,0.025900,convex
guadalupe,3,7,0.976280,convex
guadalupe,3,8,0.976280,convex
guadalupe,3,9,0.300000,bellman
guadalupe,3,10,0.689400,bellman
guadalupe,3,11,0.025900,convex
guadalupe,3,12,0.592040,bellman
guadalupe,3,13,0.592040,bellman
guadalupe,3,14,0.025910,convex
guadalupe,3,15,0.976280,bellman
guadalupe,3,16,0.974210,bellman
guadalupe,3,17,0.976280,convex
guadalupe,3,18,0.965930,convex
hanoi,0,0,0.598490,bellman
hanoi,0,1,0.498740,convex
hanoi,0,2,0.991990,bellman
hanoi,0,3,0.991990,convex
hanoi,0,4,0.993080,bellman
hanoi,0,5,0.497250,bellman
hanoi,0,6,0.005010,convex
hanoi,0,7,0.991990,convex
hanoi,0,8,0.991990,convex
hanoi,0,9,0.300000,bellman
hanoi,0,10,0.696240,bellman
hanoi,0,11,0.005010,convex
hanoi,0,12,0.598490,bellman
hanoi,0,13,0.598490,bellman
hanoi,0,14,0.005010,convex
hanoi,0,15,0.991990,bellman
hanoi,0,16,0.990900,bellman
hanoi,0,17,0.991990,convex
hanoi,0,18,0.986530,convex
hanoi,1,0,0.598490,bellman
hanoi,1,1,0.498740,convex
hanoi,1,2,0.913390,bellman
hanoi,1,3,0.913390,convex
hanoi,1,4,0.928790,bellman
hanoi,1,5,0.457850,bellman
hanoi,1,6,0.004620,convex
hanoi,1,7,0.913390,convex
hanoi,1,8,0.913390,convex
hanoi,1,9,0.300000,bellman
hanoi,1,10,0.655470,bellman
hanoi,1,11,0.004610,convex
hanoi,1,12,0.598490,bellman
hanoi,1,13,0.598490,bellman
hanoi,1,14,0.004670,convex
hanoi,1,15,0.913390,bellman
hanoi,1,16,0.897990,bellman
hanoi,1,17,0.913390,convex
hanoi,1,18,0.836390,convex
hanoi,2,0,0.280000,bellman
hanoi,2,1,0.233330,convex
hanoi,2,2,0.464100,bellman
hanoi,2,3,0.464100,convex
hanoi,2,4,0.464610,bellman
hanoi,2,5,0.497250,bellman
hanoi,2,6,0.495040,convex
hanoi,2,7,0.464100,convex
hanoi,2,8,0.464100,convex
hanoi,2,9,0.300000,bellman
hanoi,2,10,0.484500,bellman
hanoi,2,11,0.495040,convex
hanoi,2,12,0.280000,bellman
hanoi,2,13,0.280000,bellman
hanoi,2,14,0.495010,convex
hanoi,2,15,0.464100,bellman
hanoi,2,16,0.463590,bellman
hanoi,2,17,0.464100,convex
hanoi,2,18,0.461550,convex
hanoi,3,0,0.280000,bellman
hanoi,3,1,0.233330,convex
hanoi,3,2,0.427330,bellman
hanoi,3,3,0.427330,convex
hanoi,3,4,0.434530,bellman
hanoi,3,5,0.457850,bellman
hanoi,3,6,0.455810,convex
hanoi,3,7,0.427330,convex
hanoi,3,8,0.427330,convex
hanoi,3,9,0.300000,bellman
hanoi,3,10,0.452850,bellman
hanoi,3,11,0.455810,convex
hanoi,3,12,0.280000,bellman
hanoi,3,13,0.280000,bellman
hanoi,3,14,0.455760,convex
hanoi,3,15,0.427330,bellman
hanoi,3,16,0.420120,bellman
hanoi,3,17,0.427330,convex
hanoi,3,18,0.391300,convex
jakarta,0,0,0.597560,bellman
jakarta,0,1,0.497970,convex
jakarta,0,2,0.980000,bellman
jakarta,0,3,0.980000,convex
jakarta,0,4,0.983140,bellman
jakarta,0,5,0.492000,bellman
jakarta,0,6,0.007960,convex
jakarta,0,7,0.980000,convex
jakarta,0,8,0.980000,convex
jakarta,0,9,0.300000,bellman
jakarta,0,10,0.690340,bellman
jakarta,0,11,0.007960,convex
jakarta,0,12,0.597560,bellman
jakarta,0,13,0.597560,bellman
jakarta,0,14,0.007970,convex
jakarta,0,15,0.980000,bellman
jakarta,0,16,0.976870,bellman
jakarta,0,17,0.980000,convex
jakarta,0,18,0.964320,convex
jakarta,1,0,0.594630,bellman
jakarta,1,1,0.495530,convex
jakarta,1,2,0.975200,bellman
jakarta,1,3,0.975200,convex
jakarta,1,4,0.978320,bellman
jakarta,1,5,0.492000,bellman
jakarta,1,6,0.017450,convex
jakarta,1,7,0.975200,convex
jakarta,1,8,0.975200,convex
jakarta,1,9,0.300000,bellman
jakarta,1,10,0.688400,bellman
jakarta,1,11,0.017450,convex
jakarta,1,12,0.594630,bellman
jakarta,1,13,0.594630,bellman
jakarta,1,14,0.017460,convex
jakarta,1,15,0.975200,bellman
jakarta,1,16,0.972080,bellman
jakarta,1,17,0.975200,convex
jakarta,1,18,0.959590,convex
johannesburg,0,0,0.594620,bellman
johannesburg,0,1,0.495520,convex
johannesburg,0,2,0.973690,bellman
johannesburg,0,3,0.973690,convex
johannesburg,0,4,0.977100,bellman
johannesburg,0,5,0.491250,bellman
johannesburg,0,6,0.017470,convex
johannesburg,0,7,0.973690,convex
johannesburg,0,8,0.973690,convex
johannesburg,0,9,0.300000,bellman
johannesburg,0,10,0.687630,bellman
johannesburg,0,11,0.017470,convex
johannesburg,0,12,0.594620,bellman
johannesburg,0,13,0.594620,bellman
johannesburg,0,14,0.017480,convex
johannesburg,0,15,0.973690,bellman
johannesburg,0,16,0.970280,bellman
johannesburg,0,17,0.973690,convex
johannesburg,0,18,0.956650,convex
johannesburg,1,0,0.594620,bellman
johannesburg,1,1,0.495520,convex
johannesburg,1,2,0.819880,bellman
johannesburg,1,3,0.819880,convex
johannesburg,1,4,0.848200,bellman
johannesburg,1,5,0.413650,bellman
johannesburg,1,6,0.014720,convex
johannesburg,1,7,0.819880,convex
johannesburg,1,8,0.819870,convex
johannesburg,1,9,0.300000,bellman
johannesburg,1,10,0.604460,bellman
johannesburg,1,11,0.014710,convex
johannesburg,1,12,0.594620,bellman
johannesburg,1,13,0.594620,bellman
johannesburg,1,14,0.014820,convex
johannesburg,1,15,0.819880,bellman
johannesburg,1,16,0.791560,bellman
johannesburg,1,17,0.819880,convex
johannesburg,1,18,0.678290,convex
johannesburg,2,0,0.576470,bellman
johannesburg,2,1,0.480390,convex
johannesburg,2,2,0.943960,bellman
johannesburg,2,3,0.943960,convex
johannesburg,2,4,0.947270,bellman
johannesburg,2,5,0.491250,bellman
johannesburg,2,6,0.074050,convex
johannesburg,2,7,0.943960,convex
johannesburg,2,8,0.943960,convex
johannesburg,2,9,0.300000,bellman
johannesburg,2,10,0.675640,bellman
johannesburg,2,11,0.074050,convex
johannesburg,2,12,0.576470,bellman
johannesburg,2,13,0.576470,bellman
johannesburg,2,14,0.074070,convex
johannesburg,2,15,0.943960,bellman
johannesburg,2,16,0.940660,bellman
johannesburg,2,17,0.943960,convex
johannesburg,2,18,0.927440,convex
johannesburg,3,0,0.576470,bellman
johannesburg,3,1,0.480390,convex
johannesburg,3,2,0.794850,bellman
johannesburg,3,3,0.794850,convex
johannesburg,3,4,0.822300,bellman
johannesburg,3,5,0.413650,bellman
johannesburg,3,6,0.062370,convex
johannesburg,3,7,0.794840,convex
johannesburg,3,8,0.794840,convex
johannesburg,3,9,0.300000,bellman
johannesburg,3,10,0.593580,bellman
johannesburg,3,11,0.062350,convex
johannesburg,3,12,0.576470,bellman
johannesburg,3,13,0.576470,bellman
johannesburg,3,14,0.062470,convex
johannesburg,3,15,0.794850,bellman
johannesburg,3,16,0.767400,bellman
johannesburg,3,17,0.794850,convex
johannesburg,3,18,0.657580,convex
kolkata,0,0,0.598000,bellman
kolkata,0,1,0.498330,convex
kolkata,0,2,0.950520,bellman
kolkata,0,3,0.950520,convex
kolkata,0,4,0.959320,bellman
kolkata,0,5,0.476850,bellman
kolkata,0,6,0.006350,convex
kolkata,0,7,0.950510,convex
kolkata,0,8,0.950510,convex
kolkata,0,9,0.300000,bellman
kolkata,0,10,0.675120,bellman
kolkata,0,11,0.006350,convex
kolkata,0,12,0.598000,bellman
kolkata,0,13,0.598000,bellman
kolkata,0,14,0.006380,convex
kolkata,0,15,0.950520,bellman
kolkata,0,16,0.941710,bellman
kolkata,0,17,0.950520,convex
kolkata,0,18,0.906510,convex
kolkata,1,0,0.598000,bellman
kolkata,1,1,0.498330,convex
kolkata,1,2,0.991780,bellman
kolkata,1,3,0.991780,convex
kolkata,1,4,0.992750,bellman
kolkata,1,5,0.497550,bellman
kolkata,1,6,0.006620,convex
kolkata,1,7,0.991780,convex
kolkata,1,8,0.991780,convex
kolkata,1,9,0.300000,bellman
kolkata,1,10,0.696210,bellman
kolkata,1,11,0.006620,convex
kolkata,1,12,0.598000,bellman
kolkata,1,13,0.598000,bellman
kolkata,1,14,0.006630,convex
kolkata,1,15,0.991780,bellman
kolkata,1,16,0.990810,bellman
kolkata,1,17,0.991780,convex
kolkata,1,18,0.986920,convex
kolkata,2,0,0.574880,bellman
kolkata,2,1,0.479070,convex
kolkata,2,2,0.953440,bellman
kolkata,2,3,0.953440,convex
kolkata,2,4,0.954380,bellman
kolkata,2,5,0.497550,bellman
kolkata,2,6,0.079830,convex
kolkata,2,7,0.953440,convex
kolkata,2,8,0.953440,convex
kolkata,2,9,0.300000,bellman
kolkata,2,10,0.680840,bellman
kolkata,2,11,0.079830,convex
kolkata,2,12,0.574880,bellman
kolkata,2,13,0.574880,bellman
kolkata,2,14,0.079830,convex
kolkata,2,15,0.953440,bellman
kolkata,2,16,0.952510,bellman
kolkata,2,17,0.953440,convex
kolkata,2,18,0.948770,convex
lagos,0,0,0.596700,bellman
lagos,0,1,0.497250,convex
lagos,0,2,0.533250,bellman
lagos,0,3,0.533250,convex
lagos,0,4,0.582710,bellman
lagos,0,5,0.268100,bellman
lagos,0,6,0.005900,convex
lagos,0,7,0.533240,convex
lagos,0,8,0.533240,convex
lagos,0,9,0.300000,bellman
lagos,0,10,0.423620,bellman
lagos,0,11,0.005870,convex
lagos,0,12,0.596700,bellman
lagos,0,13,0.596700,bellman
lagos,0,14,0.006070,convex
lagos,0,15,0.533250,bellman
lagos,0,16,0.483780,bellman
lagos,0,17,0.533250,convex
lagos,0,18,0.285930,convex
lagos,1,0,0.596700,bellman
lagos,1,1,0.497250,convex
lagos,1,2,0.977880,bellman
lagos,1,3,0.977880,convex
lagos,1,4,0.981150,bellman
lagos,1,5,0.491650,bellman
lagos,1,6,0.010770,convex
lagos,1,7,0.977880,convex
lagos,1,8,0.977880,convex
lagos,1,9,0.300000,bellman
lagos,1,10,0.689410,bellman
lagos,1,11,0.010770,convex
lagos,1,12,0.596700,bellman
lagos,1,13,0.596700,bellman
lagos,1,14,0.010790,convex
lagos,1,15,0.977880,bellman
lagos,1,16,0.974620,bellman
lagos,1,17,0.977880,convex
lagos,1,18,0.961550,convex
lagos,2,0,0.588410,bellman
lagos,2,1,0.490340,convex
lagos,2,2,0.525840,bellman
lagos,2,3,0.525840,convex
lagos,2,4,0.574620,bellman
lagos,2,5,0.268100,bellman
lagos,2,6,0.020340,convex
lagos,2,7,0.525830,convex
lagos,2,8,0.525830,convex
lagos,2,9,0.300000,bellman
lagos,2,10,0.419970,bellman
lagos,2,11,0.020320,convex
lagos,2,12,0.588410,bellman
lagos,2,13,0.588410,bellman
lagos,2,14,0.020510,convex
lagos,2,15,0.525840,bellman
lagos,2,16,0.477060,bellman
lagos,2,17,0.525840,convex
lagos,2,18,0.281960,convex
lima,0,0,0.597620,bellman
lima,0,1,0.498010,convex
lima,0,2,0.938750,bellman
lima,0,3,0.938750,convex
lima,0,4,0.949550,bellman
lima,0,5,0.471250,bellman
lima,0,6,0.007470,convex
lima,0,7,0.938750,convex
lima,0,8,0.938750,convex
lima,0,9,0.300000,bellman
lima,0,10,0.669050,bellman
lima,0,11,0.007460,convex
lima,0,12,0.597620,bellman
lima,0,13,0.597620,bellman
lima,0,14,0.007510,convex
lima,0,15,0.938750,bellman
lima,0,16,0.927960,bellman
lima,0,17,0.938750,convex
lima,0,18,0.884780,convex
lima,1,0,0.591830,bellman
lima,1,1,0.493190,convex
lima,1,2,0.970000,bellman
lima,1,3,0.970000,convex
lima,1,4,0.973220,bellman
lima,1,5,0.491700,bellman
lima,1,6,0.026430,convex
lima,1,7,0.970000,convex
lima,1,8,0.970000,convex
lima,1,9,0.300000,bellman
lima,1,10,0.686240,bellman
lima,1,11,0.026430,convex
lima,1,12,0.591830,bellman
lima,1,13,0.591830,bellman
lima,1,14,0.026440,convex
lima,1,15,0.970000,bellman
lima,1,16,0.966780,bellman
lima,1,17,0.970000,convex
lima,1,18,0.953900,convex
london,0,0,0.596630,bellman
london,0,1,0.497200,convex
london,0,2,0.977820,bellman
london,0,3,0.977820,convex
london,0,4,0.981080,bellman
london,0,5,0.491670,bellman
london,0,6,0.010970,convex
london,0,7,0.977820,convex
london,0,8,0.977820,convex
london,0,9,0.300000,bellman
london,0,10,0.689390,bellman
london,0,11,0.010970,convex
london,0,12,0.596630,bellman
london,0,13,0.596630,bellman
london,0,14,0.010980,convex
london,0,15,0.977820,bellman
london,0,16,0.974560,bellman
london,0,17,0.977820,convex
london,0,18,0.961520,convex
london,1,0,0.591590,bellman
london,1,1,0.492990,convex
london,1,2,0.823290,bellman
london,1,3,0.823290,convex
london,1,4,0.850460,bellman
london,1,5,0.417500,bellman
london,1,6,0.023100,convex
london,1,7,0.823290,convex
london,1,8,0.823290,convex
london,1,9,0.300000,bellman
london,1,10,0.606990,bellman
london,1,11,0.023090,convex
london,1,12,0.591590,bellman
london,1,13,0.591590,bellman
london,1,14,0.023200,convex
london,1,15,0.823290,bellman
london,1,16,0.796120,bellman
london,1,17,0.823290,convex
london,1,18,0.687450,convex
melbourne,0,0,0.594110,bellman
melbourne,0,1,0.495090,convex
melbourne,0,2,0.963940,bellman
melbourne,0,3,0.963940,convex
melbourne,0,4,0.969050,bellman
melbourne,0,5,0.486750,bellman
melbourne,0,6,0.018940,convex
melbourne,0,7,0.963940,convex
melbourne,0,8,0.963940,convex
melbourne,0,9,0.300000,bellman
melbourne,0,10,0.682730,bellman
melbourne,0,11,0.018940,convex
melbourne,0,12,0.594110,bellman
melbourne,0,13,0.594110,bellman
melbourne,0,14,0.018960,convex
melbourne,0,15,0.963940,bellman
melbourne,0,16,0.958830,bellman
melbourne,0,17,0.963940,convex
melbourne,0,18,0.938390,convex
melbourne,1,0,0.594110,bellman
melbourne,1,1,0.495090,convex
melbourne,1,2,0.805410,bellman
melbourne,1,3,0.805410,convex
melbourne,1,4,0.835470,bellman
melbourne,1,5,0.406700,bellman
melbourne,1,6,0.015840,convex
melbourne,1,7,0.805410,convex
melbourne,1,8,0.805400,convex
melbourne,1,9,0.300000,bellman
melbourne,1,10,0.596240,bellman
melbourne,1,11,0.015820,convex
melbourne,1,12,0.594110,bellman
melbourne,1,13,0.594110,bellman
melbourne,1,14,0.015940,convex
melbourne,1,15,0.805410,bellman
melbourne,1,16,0.775350,bellman
melbourne,1,17,0.805410,convex
melbourne,1,18,0.655120,convex
melbourne,2,0,0.577760,bellman
melbourne,2,1,0.481470,convex
melbourne,2,2,0.937410,bellman
melbourne,2,3,0.937410,convex
melbourne,2,4,0.942380,bellman
melbourne,2,5,0.486750,bellman
melbourne,2,6,0.069500,convex
melbourne,2,7,0.937410,convex
melbourne,2,8,0.937410,convex
melbourne,2,9,0.300000,bellman
melbourne,2,10,0.671980,bellman
melbourne,2,11,0.069500,convex
melbourne,2,12,0.577760,bellman
melbourne,2,13,0.577760,bellman
melbourne,2,14,0.069520,convex
melbourne,2,15,0.937410,bellman
melbourne,2,16,0.932440,bellman
melbourne,2,17,0.937410,convex
melbourne,2,18,0.912570,convex
melbourne,3,0,0.577760,bellman
melbourne,3,1,0.481470,convex
melbourne,3,2,0.783250,bellman
melbourne,3,3,0.783250,convex
melbourne,3,4,0.812480,bellman
melbourne,3,5,0.406700,bellman
melbourne,3,6,0.058080,convex
melbourne,3,7,0.783240,convex
melbourne,3,8,0.783240,convex
melbourne,3,9,0.300000,bellman
melbourne,3,10,0.586550,bellman
melbourne,3,11,0.058070,convex
melbourne,3,12,0.577760,bellman
melbourne,3,13,0.577760,bellman
melbourne,3,14,0.058190,convex
melbourne,3,15,0.783250,bellman
melbourne,3,16,0.754020,bellman
melbourne,3,17,0.783250,convex
melbourne,3,18,0.637090,convex
manhattan,0,0,0.597020,bellman
manhattan,0,1,0.497520,convex
manhattan,0,2,0.593340,bellman
manhattan,0,3,0.593340,convex
manhattan,0,4,0.641240,bellman
manhattan,0,5,0.298150,bellman
manhattan,0,6,0.005920,convex
manhattan,0,7,0.593330,convex
manhattan,0,8,0.593330,convex
manhattan,0,9,0.300000,bellman
manhattan,0,10,0.464130,bellman
manhattan,0,11,0.005900,convex
manhattan,0,12,0.597020,bellman
manhattan,0,13,0.597020,bellman
manhattan,0,14,0.006090,convex
manhattan,0,15,0.593340,bellman
manhattan,0,16,0.545430,bellman
manhattan,0,17,0.593340,convex
manhattan,0,18,0.353810,convex
manhattan,1,0,0.597020,bellman
manhattan,1,1,0.497520,convex
manhattan,1,2,0.988760,bellman
manhattan,1,3,0.988760,convex
manhattan,1,4,0.990010,bellman
manhattan,1,5,0.496850,bellman
manhattan,1,6,0.009830,convex
manhattan,1,7,0.988760,convex
manhattan,1,8,0.988760,convex
manhattan,1,9,0.300000,bellman
manhattan,1,10,0.694860,bellman
manhattan,1,11,0.009830,convex
manhattan,1,12,0.597020,bellman
manhattan,1,13,0.597020,bellman
manhattan,1,14,0.009830,convex
manhattan,1,15,0.988760,bellman
manhattan,1,16,0.987520,bellman
manhattan,1,17,0.988760,convex
manhattan,1,18,0.982530,convex
manhattan,2,0,0.280000,bellman
manhattan,2,1,0.233330,convex
manhattan,2,2,0.278270,bellman
manhattan,2,3,0.278270,convex
manhattan,2,4,0.300740,bellman
manhattan,2,5,0.298150,bellman
manhattan,2,6,0.296810,convex
manhattan,2,7,0.278270,convex
manhattan,2,8,0.278270,convex
manhattan,2,9,0.300000,bellman
manhattan,2,10,0.312670,bellman
manhattan,2,11,0.296820,convex
manhattan,2,12,0.280000,bellman
manhattan,2,13,0.280000,bellman
manhattan,2,14,0.296720,convex
manhattan,2,15,0.278270,bellman
manhattan,2,16,0.255810,bellman
manhattan,2,17,0.278270,convex
manhattan,2,18,0.165930,convex
manhattan,3,0,0.280000,bellman
manhattan,3,1,0.233330,convex
manhattan,3,2,0.463730,bellman
manhattan,3,3,0.463730,convex
manhattan,3,4,0.464310,bellman
manhattan,3,5,0.496850,bellman
manhattan,3,6,0.494640,convex
manhattan,3,7,0.463730,convex
manhattan,3,8,0.463730,convex
manhattan,3,9,0.300000,bellman
manhattan,3,10,0.484180,bellman
manhattan,3,11,0.494640,convex
manhattan,3,12,0.280000,bellman
manhattan,3,13,0.280000,bellman
manhattan,3,14,0.494620,convex
manhattan,3,15,0.463730,bellman
manhattan,3,16,0.463140,bellman
manhattan,3,17,0.463730,convex
manhattan,3,18,0.460810,convex
manila,0,0,0.597720,bellman
manila,0,1,0.498100,convex
manila,0,2,0.900170,bellman
manila,0,3,0.900170,convex
manila,0,4,0.917520,bellman
manila,0,5,0.451800,bellman
manila,0,6,0.006850,convex
manila,0,7,0.900170,convex
manila,0,8,0.900170,convex
manila,0,9,0.300000,bellman
manila,0,10,0.648500,bellman
manila,0,11,0.006840,convex
manila,0,12,0.597720,bellman
manila,0,13,0.597720,bellman
manila,0,14,0.006910,convex
manila,0,15,0.900170,bellman
manila,0,16,0.882810,bellman
manila,0,17,0.900170,convex
manila,0,18,0.813390,convex
manila,1,0,0.594420,bellman
manila,1,1,0.495350,convex
manila,1,2,0.976440,bellman
manila,1,3,0.976440,convex
manila,1,4,0.979250,bellman
manila,1,5,0.492800,bellman
manila,1,6,0.018150,convex
manila,1,7,0.976440,convex
manila,1,8,0.976440,convex
manila,1,9,0.300000,bellman
manila,1,10,0.689070,bellman
manila,1,11,0.018150,convex
manila,1,12,0.594420,bellman
manila,1,13,0.594420,bellman
manila,1,14,0.018160,convex
manila,1,15,0.976440,bellman
manila,1,16,0.973630,bellman
manila,1,17,0.976440,convex
manila,1,18,0.962380,convex
montreal,0,0,0.597770,bellman
montreal,0,1,0.498140,convex
montreal,0,2,0.989200,bellman
montreal,0,3,0.989200,convex
montreal,0,4,0.990610,bellman
montreal,0,5,0.496450,bellman
montreal,0,6,0.007370,convex
montreal,0,7,0.989200,convex
montreal,0,8,0.989200,convex
montreal,0,9,0.300000,bellman
montreal,0,10,0.694960,bellman
montreal,0,11,0.007370,convex
montreal,0,12,0.597770,bellman
montreal,0,13,0.597770,bellman
montreal,0,14,0.007370,convex
montreal,0,15,0.989200,bellman
montreal,0,16,0.987800,bellman
montreal,0,17,0.989200,convex
montreal,0,18,0.982180,convex
montreal,1,0,0.597770,bellman
montreal,1,1,0.498140,convex
montreal,1,2,0.899940,bellman
montreal,1,3,0.899940,convex
montreal,1,4,0.917340,bellman
montreal,1,5,0.451650,bellman
montreal,1,6,0.006710,convex
montreal,1,7,0.899930,convex
montreal,1,8,0.899930,convex
montreal,1,9,0.300000,bellman
montreal,1,10,0.648370,bellman
montreal,1,11,0.006700,convex
montreal,1,12,0.597770,bellman
montreal,1,13,0.597770,bellman
montreal,1,14,0.006770,convex
montreal,1,15,0.899940,bellman
montreal,1,16,0.882530,bellman
montreal,1,17,0.899940,convex
montreal,1,18,0.812910,convex
montreal,2,0,0.588850,bellman
montreal,2,1,0.490710,convex
montreal,2,2,0.974450,bellman
montreal,2,3,0.974450,convex
montreal,2,4,0.975840,bellman
montreal,2,5,0.496450,bellman
montreal,2,6,0.036210,convex
montreal,2,7,0.974450,convex
montreal,2,8,0.974450,convex
montreal,2,9,0.300000,bellman
montreal,2,10,0.689030,bellman
montreal,2,11,0.036210,convex
montreal,2,12,0.588850,bellman
montreal,2,13,0.588850,bellman
montreal,2,14,0.036220,convex
montreal,2,15,0.974450,bellman
montreal,2,16,0.973070,bellman
montreal,2,17,0.974450,convex
montreal,2,18,0.967530,convex
montreal,3,0,0.588850,bellman
montreal,3,1,0.490710,convex
montreal,3,2,0.886520,bellman
montreal,3,3,0.886520,convex
montreal,3,4,0.903660,bellman
montreal,3,5,0.451650,bellman
montreal,3,6,0.032950,convex
montreal,3,7,0.886510,convex
montreal,3,8,0.886510,convex
montreal,3,9,0.300000,bellman
montreal,3,10,0.642740,bellman
montreal,3,11,0.032940,convex
montreal,3,12,0.588850,bellman
montreal,3,13,0.588850,bellman
montreal,3,14,0.033010,convex
montreal,3,15,0.886520,bellman
montreal,3,16,0.869370,bellman
montreal,3,17,0.886520,convex
montreal,3,18,0.800790,convex
mumbai,0,0,0.598140,bellman
mumbai,0,1,0.498450,convex
mumbai,0,2,0.983930,bellman
mumbai,0,3,0.983930,convex
mumbai,0,4,0.986490,bellman
mumbai,0,5,0.493500,bellman
mumbai,0,6,0.006120,convex
mumbai,0,7,0.983930,convex
mumbai,0,8,0.983930,convex
mumbai,0,9,0.300000,bellman
mumbai,0,10,0.692230,bellman
mumbai,0,11,0.006120,convex
mumbai,0,12,0.598140,bellman
mumbai,0,13,0.598140,bellman
mumbai,0,14,0.006130,convex
mumbai,0,15,0.983930,bellman
mumbai,0,16,0.981370,bellman
mumbai,0,17,0.983930,convex
mumbai,0,18,0.971140,convex
mumbai,1,0,0.598140,bellman
mumbai,1,1,0.498450,convex
mumbai,1,2,0.896010,bellman
mumbai,1,3,0.896010,convex
mumbai,1,4,0.914140,bellman
mumbai,1,5,0.449400,bellman
mumbai,1,6,0.005580,convex
mumbai,1,7,0.896000,convex
mumbai,1,8,0.896000,convex
mumbai,1,9,0.300000,bellman
mumbai,1,10,0.646180,bellman
mumbai,1,11,0.005570,convex
mumbai,1,12,0.598140,bellman
mumbai,1,13,0.598140,bellman
mumbai,1,14,0.005640,convex
mumbai,1,15,0.896010,bellman
mumbai,1,16,0.877870,bellman
mumbai,1,17,0.896010,convex
mumbai,1,18,0.805330,convex
mumbai,2,0,0.586320,bellman
mumbai,2,1,0.488600,convex
mumbai,2,2,0.964490,bellman
mumbai,2,3,0.964490,convex
mumbai,2,4,0.967000,bellman
mumbai,2,5,0.493500,bellman
mumbai,2,6,0.043990,convex
mumbai,2,7,0.964490,convex
mumbai,2,8,0.964490,convex
mumbai,2,9,0.300000,bellman
mumbai,2,10,0.684410,bellman
mumbai,2,11,0.043980,convex
mumbai,2,12,0.586320,bellman
mumbai,2,13,0.586320,bellman
mumbai,2,14,0.043990,convex
mumbai,2,15,0.964490,bellman
mumbai,2,16,0.961990,bellman
mumbai,2,17,0.964490,convex
mumbai,2,18,0.951960,convex
mumbai,3,0,0.586320,bellman
mumbai,3,1,0.488600,convex
mumbai,3,2,0.878310,bellman
mumbai,3,3,0.878310,convex
mumbai,3,4,0.896080,bellman
mumbai,3,5,0.449400,bellman
mumbai,3,6,0.040060,convex
mumbai,3,7,0.878300,convex
mumbai,3,8,0.878300,convex
mumbai,3,9,0.300000,bellman
mumbai,3,10,0.638740,bellman
mumbai,3,11,0.040050,convex
mumbai,3,12,0.586320,bellman
mumbai,3,13,0.586320,bellman
mumbai,3,14,0.040130,convex
mumbai,3,15,0.878310,bellman
mumbai,3,16,0.860530,bellman
mumbai,3,17,0.878310,convex
mumbai,3,18,0.789420,convex
nairobi,0,0,0.597280,bellman
nairobi,0,1,0.497740,convex
nairobi,0,2,0.937740,bellman
nairobi,0,3,0.937740,convex
nairobi,0,4,0.948610,bellman
nairobi,0,5,0.471000,bellman
nairobi,0,6,0.008500,convex
nairobi,0,7,0.937730,convex
nairobi,0,8,0.937730,convex
nairobi,0,9,0.300000,bellman
nairobi,0,10,0.668570,bellman
nairobi,0,11,0.008490,convex
nairobi,0,12,0.597280,bellman
nairobi,0,13,0.597280,bellman
nairobi,0,14,0.008540,convex
nairobi,0,15,0.937740,bellman
nairobi,0,16,0.926860,bellman
nairobi,0,17,0.937740,convex
nairobi,0,18,0.883350,convex
nairobi,1,0,0.597280,bellman
nairobi,1,1,0.497740,convex
nairobi,1,2,0.977260,bellman
nairobi,1,3,0.977260,convex
nairobi,1,4,0.980830,bellman
nairobi,1,5,0.490850,bellman
nairobi,1,6,0.008850,convex
nairobi,1,7,0.977250,convex
nairobi,1,8,0.977250,convex
nairobi,1,9,0.300000,bellman
nairobi,1,10,0.688990,bellman
nairobi,1,11,0.008850,convex
nairobi,1,12,0.597280,bellman
nairobi,1,13,0.597280,bellman
nairobi,1,14,0.008860,convex
nairobi,1,15,0.977260,bellman
nairobi,1,16,0.973680,bellman
nairobi,1,17,0.977260,convex
nairobi,1,18,0.959370,convex
nairobi,2,0,0.594970,bellman
nairobi,2,1,0.495810,convex
nairobi,2,2,0.934100,bellman
nairobi,2,3,0.934100,convex
