hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,0,6,0.107540,0.972920,bellman,223.000000,3
mumbai,0,7,0.107540,0.972920,bellman,974.000000,7
mumbai,1,3,0.194500,0.500000,bellman,2.000000,13
mumbai,1,4,0.194500,0.893510,bellman,11.000000,1
mumbai,1,5,0.194500,0.893510,bellman,50.000000,6
mumbai,1,6,0.194500,0.965100,bellman,222.000000,3
mumbai,1,7,0.194500,0.965100,bellman,965.000000,7
mumbai,2,3,0.192890,0.500000,bellman,2.000000,13
mumbai,2,4,0.192890,0.893220,bellman,10.000000,1
mumbai,2,5,0.192890,0.893220,bellman,48.000000,6
mumbai,2,6,0.192890,0.964760,bellman,216.000000,3
mumbai,2,7,0.192890,0.964760,bellman,946.000000,7
geneva,0,3,0.218490,0.500000,bellman,2.000000,13
geneva,0,4,0.218490,0.842590,bellman,11.000000,1
geneva,0,5,0.218490,0.842590,bellman,51.000000,6
geneva,0,6,0.218490,0.925770,bellman,225.000000,3
geneva,0,7,0.218490,0.925770,bellman,983.000000,7
geneva,1,3,0.233540,0.500000,bellman,2.000000,0
geneva,1,4,0.233540,0.969770,bellman,11.000000,1
geneva,1,5,0.233540,0.969770,bellman,50.000000,2
geneva,1,6,0.233540,0.982560,bellman,224.000000,3
geneva,1,7,0.233540,0.982560,bellman,978.000000,4
geneva,2,3,0.215200,0.500000,bellman,2.000000,0
geneva,2,4,0.215200,0.960310,bellman,11.000000,1
geneva,2,5,0.215200,0.960310,bellman,50.000000,2
geneva,2,6,0.215200,0.972840,bellman,224.000000,3
geneva,2,7,0.215200,0.972840,bellman,978.000000,4
lima,0,3,0.101270,0.500000,bellman,2.000000,13
lima,0,4,0.101270,0.970810,bellman,11.000000,1
lima,0,5,0.101270,0.970810,bellman,50.000000,6
lima,0,6,0.101270,0.989260,bellman,223.000000,3
lima,0,7,0.101270,0.989260,bellman,973.000000,7
lima,1,3,0.108060,0.500000,bellman,2.000000,5
lima,1,4,0.108060,0.968280,bellman,11.000000,1
lima,1,5,0.108060,0.968280,bellman,50.000000,6
lima,1,6,0.108060,0.986630,bellman,221.000000,3
lima,1,7,0.108060,0.986630,bellman,961.000000,7
lima,2,3,0.115940,0.500000,bellman,2.000000,19
lima,2,4,0.115940,0.930440,bellman,10.000000,1
lima,2,5,0.115940,0.930440,bellman,48.000000,6
lima,2,6,0.115940,0.972490,bellman,216.000000,3
lima,2,7,0.115940,0.972490,bellman,945.000000,7
lagos,0,3,0.102840,0.500000,bellman,2.000000,13
lagos,0,4,0.102840,0.854290,bellman,11.000000,1
lagos,0,5,0.102840,0.854290,bellman,51.000000,6
lagos,0,6,0.102840,0.937650,bellman,225.000000,3
lagos,0,7,0.102840,0.937650,bellman,988.000000,7
lagos,1,3,0.114350,0.500000,bellman,2.000000,19
lagos,1,4,0.114350,0.853590,bellman,11.000000,1
lagos,1,5,0.114350,0.853590,bellman,50.000000,6
lagos,1,6,0.114350,0.936790,bellman,223.000000,3
lagos,1,7,0.114350,0.936790,bellman,983.000000,7
lagos,2,3,0.124050,0.500000,bellman,2.000000,18
lagos,2,4,0.124050,0.957870,bellman,11.000000,1
lagos,2,5,0.124050,0.957870,bellman,50.000000,2
lagos,2,6,0.124050,0.972900,bellman,223.000000,3
lagos,2,7,0.124050,0.972900,bellman,984.000000,4
lagos,3,3,0.133850,0.500000,bellman,2.000000,19
lagos,3,4,0.133850,0.729070,bellman,11.000000,1
lagos,3,5,0.133850,0.729070,bellman,49.000000,6
lagos,3,6,0.133850,0.817640,bellman,223.000000,3
lagos,3,7,0.133850,0.817640,bellman,979.000000,7
lagos,4,3,0.131890,0.500000,bellman,2.000000,13
lagos,4,4,0.131890,0.722670,bellman,11.000000,1
lagos,4,5,0.131890,0.722670,bellman,50.000000,6
lagos,4,6,0.131890,0.808750,bellman,221.000000,3
lagos,4,7,0.131890,0.808750,bellman,969.000000,7
toronto,0,3,0.198310,0.500000,bellman,2.000000,19
toronto,0,4,0.198310,0.713610,bellman,10.000000,1
toronto,0,5,0.198310,0.713610,bellman,49.000000,6
toronto,0,6,0.198310,0.798690,bellman,215.000000,3
toronto,0,7,0.198310,0.798690,bellman,949.000000,7
toronto,1,3,0.252110,0.500000,bellman,2.000000,0
toronto,1,4,0.252110,0.979720,bellman,10.000000,1
toronto,1,5,0.252110,0.979720,bellman,47.000000,2
toronto,1,6,0.252110,0.987150,bellman,210.000000,3
toronto,1,7,0.252110,0.987150,bellman,923.000000,4
toronto,2,3,0.253420,0.500000,bellman,2.000000,0
toronto,2,4,0.253420,0.956540,bellman,10.000000,1
toronto,2,5,0.253420,0.956540,bellman,47.000000,2
toronto,2,6,0.253420,0.963610,bellman,209.000000,3
toronto,2,7,0.253420,0.963610,bellman,919.000000,4
perth,0,3,0.098020,0.500000,bellman,2.000000,18
perth,0,4,0.098020,0.967040,bellman,10.000000,1
perth,0,5,0.098020,0.967050,bellman,45.000000,2
perth,0,6,0.098020,0.990170,bellman,199.000000,3
perth,0,7,0.098020,0.990170,bellman,868.000000,4
perth,1,3,0.093930,0.500000,bellman,2.000000,18
perth,1,4,0.093930,0.965060,bellman,10.000000,1
perth,1,5,0.093930,0.965060,bellman,45.000000,2
perth,1,6,0.093930,0.988090,bellman,199.000000,3
perth,1,7,0.093930,0.988090,bellman,867.000000,4
perth,2,3,0.109180,0.500000,bellman,2.000000,8
perth,2,4,0.109180,0.962440,bellman,10.000000,1
perth,2,5,0.109180,0.962440,bellman,45.000000,2
perth,2,6,0.109180,0.988490,bellman,199.000000,3
perth,2,7,0.109180,0.988490,bellman,868.000000,4
perth,3,3,0.117590,0.500000,bellman,2.000000,8
perth,3,4,0.117590,0.943650,bellman,10.000000,1
perth,3,5,0.117590,0.943650,bellman,45.000000,2
perth,3,6,0.117590,0.980240,bellman,198.000000,3
perth,3,7,0.117590,0.980240,bellman,867.000000,4
perth,4,3,0.117770,0.500000,bellman,2.000000,8
perth,4,4,0.117770,0.938590,bellman,10.000000,1
perth,4,5,0.117770,0.938590,bellman,45.000000,2
perth,4,6,0.117770,0.974770,bellman,199.000000,3
perth,4,7,0.117770,0.974770,bellman,868.000000,4
sydney,0,3,0.165010,0.500000,bellman,2.000000,0
sydney,0,4,0.165010,0.970100,bellman,10.000000,1
sydney,0,5,0.165010,0.970100,bellman,45.000000,2
sydney,0,6,0.165010,0.978760,bellman,198.000000,3
sydney,0,7,0.165010,0.978760,bellman,866.000000,4
sydney,1,3,0.202720,0.500000,bellman,2.000000,0
sydney,1,4,0.202720,0.872760,bellman,10.000000,1
sydney,1,5,0.202720,0.872760,bellman,44.000000,2
sydney,1,6,0.202720,0.950580,bellman,198.000000,3
sydney,1,7,0.202720,0.950580,bellman,865.000000,4
sydney,2,3,0.204120,0.500000,bellman,2.000000,0
sydney,2,4,0.204120,0.866810,bellman,10.000000,1
sydney,2,5,0.204120,0.866810,bellman,44.000000,2
sydney,2,6,0.204120,0.943390,bellman,198.000000,3
sydney,2,7,0.204120,0.943390,bellman,866.000000,4
cairo,0,3,0.177630,0.500000,bellman,2.000000,8
cairo,0,4,0.177630,0.979960,bellman,10.000000,1
cairo,0,5,0.177630,0.979960,bellman,45.000000,2
cairo,0,6,0.177630,0.993120,bellman,198.000000,3
cairo,0,7,0.177630,0.993120,bellman,867.000000,4
cairo,1,3,0.209280,0.500000,bellman,2.000000,0
cairo,1,4,0.209280,0.823270,bellman,10.000000,1
cairo,1,5,0.209280,0.823270,bellman,45.000000,2
cairo,1,6,0.209280,0.905350,bellman,198.000000,3
cairo,1,7,0.209280,0.905350,bellman,866.000000,4
casablanca,0,3,0.100310,0.500000,bellman,2.000000,0
casablanca,0,4,0.100310,0.970230,bellman,10.000000,1
casablanca,0,5,0.100310,0.970230,bellman,45.000000,2
casablanca,0,6,0.100310,0.983580,bellman,199.000000,3
casablanca,0,7,0.100310,0.983580,bellman,866.000000,4
casablanca,1,3,0.094540,0.500000,bellman,2.000000,8
casablanca,1,4,0.094540,0.963330,bellman,10.000000,1
casablanca,1,5,0.094540,0.963330,bellman,45.000000,2
casablanca,1,6,0.094540,0.976480,bellman,199.000000,3
casablanca,1,7,0.094540,0.976480,bellman,867.000000,4
casablanca,2,3,0.109160,0.500000,bellman,2.000000,8
casablanca,2,4,0.109160,0.971070,bellman,10.000000,1
casablanca,2,5,0.109160,0.971070,bellman,45.000000,2
casablanca,2,6,0.109160,0.985530,bellman,198.000000,3
casablanca,2,7,0.109160,0.985530,bellman,867.000000,4
casablanca,3,3,0.117620,0.500000,bellman,2.000000,8
casablanca,3,4,0.117620,0.968750,bellman,10.000000,1
casablanca,3,5,0.117620,0.968760,bellman,45.000000,2
casablanca,3,6,0.117620,0.984780,bellman,198.000000,3
casablanca,3,7,0.117620,0.984780,bellman,866.000000,4
casablanca,4,3,0.112300,0.500000,bellman,2.000000,13
casablanca,4,4,0.112300,0.965940,bellman,9.000000,1
casablanca,4,5,0.112300,0.965940,bellman,44.000000,6
casablanca,4,6,0.112300,0.981870,bellman,198.000000,3
casablanca,4,7,0.112300,0.981870,bellman,865.000000,7
oslo,0,3,0.094240,0.500000,bellman,2.000000,8
oslo,0,4,0.094240,0.975490,bellman,9.000000,1
oslo,0,5,0.094240,0.975490,bellman,45.000000,2
oslo,0,6,0.094240,0.988890,bellman,199.000000,3
oslo,0,7,0.094240,0.988890,bellman,869.000000,4
oslo,1,3,0.097970,0.500000,bellman,2.000000,8
oslo,1,4,0.097970,0.973860,bellman,9.000000,1
oslo,1,5,0.097970,0.973860,bellman,45.000000,2
oslo,1,6,0.097970,0.987220,bellman,199.000000,3
oslo,1,7,0.097970,0.987220,bellman,868.000000,4
oslo,2,3,0.109800,0.500000,bellman,2.000000,19
oslo,2,4,0.109800,0.974360,bellman,9.000000,1
oslo,2,5,0.109800,0.974360,bellman,45.000000,6
oslo,2,6,0.109800,0.988750,bellman,199.000000,3
oslo,2,7,0.109800,0.988750,bellman,868.000000,7
oslo,3,3,0.112800,0.500000,bellman,2.000000,8
oslo,3,4,0.112800,0.979920,bellman,10.000000,1
oslo,3,5,0.112800,0.979920,bellman,45.000000,2
oslo,3,6,0.112800,0.989330,bellman,199.000000,3
oslo,3,7,0.112800,0.989330,bellman,869.000000,4
oslo,4,3,0.118160,0.500000,bellman,2.000000,8
oslo,4,4,0.118160,0.978250,bellman,9.000000,1
oslo,4,5,0.118160,0.978250,bellman,45.000000,2
oslo,4,6,0.118160,0.987630,bellman,199.000000,3
oslo,4,7,0.118160,0.987630,bellman,868.000000,4
paris,0,3,0.124780,0.500000,bellman,2.000000,8
paris,0,4,0.124780,0.778510,bellman,9.000000,1
paris,0,5,0.124780,0.778510,bellman,45.000000,2
paris,0,6,0.124780,0.871280,bellman,199.000000,3
paris,0,7,0.124780,0.871280,bellman,868.000000,4
paris,1,3,0.208500,0.500000,bellman,2.000000,8
paris,1,4,0.208500,0.973860,bellman,9.000000,1
paris,1,5,0.208500,0.973860,bellman,45.000000,2
paris,1,6,0.208500,0.982490,bellman,198.000000,3
paris,1,7,0.208500,0.982500,bellman,867.000000,4
paris,2,3,0.201470,0.500000,bellman,2.000000,18
paris,2,4,0.201470,0.973520,bellman,9.000000,1
paris,2,5,0.201470,0.973520,bellman,45.000000,2
paris,2,6,0.201470,0.982150,bellman,198.000000,3
paris,2,7,0.201470,0.982150,bellman,867.000000,4
algiers,0,3,0.117500,0.500000,bellman,2.000000,19
algiers,0,4,0.117500,0.975450,bellman,9.000000,1
algiers,0,5,0.117500,0.975450,bellman,45.000000,6
algiers,0,6,0.117500,0.980000,bellman,200.000000,3
algiers,0,7,0.117500,0.980000,bellman,870.000000,7
algiers,1,3,0.191470,0.500000,bellman,2.000000,8
algiers,1,4,0.191470,0.928570,bellman,9.000000,1
algiers,1,5,0.191470,0.928570,bellman,45.000000,2
algiers,1,6,0.191470,0.964070,bellman,200.000000,3
algiers,1,7,0.191470,0.964070,bellman,870.000000,4
nairobi,0,3,0.099870,0.500000,bellman,2.000000,18
nairobi,0,4,0.099870,0.971130,bellman,9.000000,1
nairobi,0,5,0.099870,0.971130,bellman,45.000000,2
nairobi,0,6,0.099870,0.989510,bellman,201.000000,3
nairobi,0,7,0.099870,0.989510,bellman,870.000000,4
nairobi,1,3,0.093700,0.500000,bellman,2.000000,19
nairobi,1,4,0.093700,0.969990,bellman,9.000000,1
nairobi,1,5,0.093700,0.969990,bellman,45.000000,6
nairobi,1,6,0.093700,0.988330,bellman,201.000000,3
nairobi,1,7,0.093700,0.988330,bellman,870.000000,7
nairobi,2,3,0.108490,0.500000,bellman,2.000000,13
nairobi,2,4,0.108490,0.965300,bellman,9.000000,1
nairobi,2,5,0.108490,0.965300,bellman,45.000000,6
nairobi,2,6,0.108490,0.985580,bellman,201.000000,3
nairobi,2,7,0.108490,0.985580,bellman,870.000000,7
nairobi,3,3,0.117540,0.500000,bellman,2.000000,18
nairobi,3,4,0.117540,0.966070,bellman,9.000000,1
nairobi,3,5,0.117540,0.966070,bellman,45.000000,2
nairobi,3,6,0.117540,0.986570,bellman,201.000000,3
nairobi,3,7,0.117540,0.986570,bellman,870.000000,4
nairobi,4,3,0.116650,0.500000,bellman,2.000000,18
nairobi,4,4,0.116650,0.962630,bellman,9.000000,1
nairobi,4,5,0.116650,0.962630,bellman,44.000000,2
nairobi,4,6,0.116650,0.982980,bellman,200.000000,3
nairobi,4,7,0.116650,0.982980,bellman,869.000000,4
