hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,0,6,0.115410,0.973630,bellman,199.000000,14
mumbai,0,7,0.115410,0.973630,bellman,865.000000,15
mumbai,1,3,0.196590,0.502000,bellman,2.000000,17
mumbai,1,4,0.196590,0.895330,bellman,9.000000,1
mumbai,1,5,0.196590,0.895330,bellman,44.000000,6
mumbai,1,6,0.196590,0.966850,bellman,198.000000,14
mumbai,1,7,0.196590,0.966850,bellman,864.000000,15
mumbai,2,3,0.197000,0.501000,bellman,2.000000,17
mumbai,2,4,0.197000,0.894430,bellman,9.000000,1
mumbai,2,5,0.197000,0.894430,bellman,44.000000,6
mumbai,2,6,0.197000,0.965880,bellman,197.000000,14
mumbai,2,7,0.197000,0.965880,bellman,851.000000,15
geneva,0,3,0.241630,0.500000,bellman,2.000000,5
geneva,0,4,0.241630,0.968620,bellman,10.000000,1
geneva,0,5,0.241630,0.968620,bellman,48.000000,6
geneva,0,6,0.241630,0.981580,bellman,213.000000,14
geneva,0,7,0.241630,0.981580,bellman,931.000000,15
geneva,1,3,0.229160,0.501500,bellman,2.000000,5
geneva,1,4,0.229160,0.958580,bellman,12.000000,1
geneva,1,5,0.229160,0.959530,bellman,56.000000,6
geneva,1,6,0.229160,0.971280,bellman,249.000000,3
geneva,1,7,0.229160,0.972260,bellman,1084.000000,7
geneva,2,3,0.230580,0.502000,bellman,2.000000,17
geneva,2,4,0.230580,0.844500,bellman,10.000000,1
geneva,2,5,0.230580,0.844500,bellman,48.000000,6
geneva,2,6,0.230580,0.927590,bellman,212.000000,14
geneva,2,7,0.230580,0.927590,bellman,897.000000,15
lima,0,3,0.120650,0.503510,bellman,2.000000,0
lima,0,4,0.120650,0.931680,bellman,9.000000,1
lima,0,5,0.120650,0.932630,bellman,45.000000,2
lima,0,6,0.120650,0.976070,bellman,199.000000,3
lima,0,7,0.120650,0.977050,bellman,865.000000,4
lima,1,3,0.107290,0.500000,bellman,2.000000,5
lima,1,4,0.107290,0.969420,bellman,9.000000,1
lima,1,5,0.107290,0.969420,bellman,44.000000,6
lima,1,6,0.107290,0.987880,bellman,198.000000,14
lima,1,7,0.107290,0.987880,bellman,863.000000,15
lima,2,3,0.111360,0.503000,bellman,2.000000,0
lima,2,4,0.111360,0.968060,bellman,9.000000,1
lima,2,5,0.111360,0.968070,bellman,44.000000,2
lima,2,6,0.111360,0.986420,bellman,197.000000,3
lima,2,7,0.111360,0.986420,bellman,851.000000,4
lagos,0,3,0.142360,0.500000,bellman,2.000000,5
lagos,0,4,0.142360,0.726030,bellman,10.000000,1
lagos,0,5,0.142360,0.726030,bellman,48.000000,6
lagos,0,6,0.142360,0.814600,bellman,214.000000,14
lagos,0,7,0.142360,0.814600,bellman,933.000000,15
lagos,1,3,0.143310,0.501000,bellman,2.000000,17
lagos,1,4,0.143310,0.721540,bellman,10.000000,1
lagos,1,5,0.143310,0.721540,bellman,48.000000,6
lagos,1,6,0.143310,0.807600,bellman,214.000000,14
lagos,1,7,0.143310,0.807600,bellman,934.000000,15
lagos,2,3,0.134200,0.501000,bellman,2.000000,17
lagos,2,4,0.134200,0.958200,bellman,10.000000,1
lagos,2,5,0.134200,0.958200,bellman,48.000000,6
lagos,2,6,0.134200,0.973480,bellman,213.000000,14
lagos,2,7,0.134200,0.973480,bellman,910.000000,15
lagos,3,3,0.109130,0.503000,bellman,2.000000,17
lagos,3,4,0.109130,0.856740,bellman,10.000000,1
lagos,3,5,0.109130,0.856740,bellman,45.000000,6
lagos,3,6,0.109130,0.939990,bellman,199.000000,14
lagos,3,7,0.109130,0.939990,bellman,868.000000,15
lagos,4,3,0.114510,0.502000,bellman,2.000000,13
lagos,4,4,0.114510,0.855020,bellman,9.000000,1
lagos,4,5,0.114510,0.855020,bellman,44.000000,6
lagos,4,6,0.114510,0.938100,bellman,198.000000,14
lagos,4,7,0.114510,0.938100,bellman,866.000000,15
toronto,0,3,0.264260,0.500000,bellman,2.000000,5
toronto,0,4,0.264260,0.979270,bellman,9.000000,1
toronto,0,5,0.264260,0.979270,bellman,44.000000,6
toronto,0,6,0.264260,0.986880,bellman,197.000000,14
toronto,0,7,0.264260,0.986880,bellman,854.000000,15
toronto,1,3,0.258540,0.500000,bellman,2.000000,12
toronto,1,4,0.258540,0.955570,bellman,9.000000,1
toronto,1,5,0.258540,0.955580,bellman,44.000000,2
toronto,1,6,0.258540,0.962820,bellman,194.000000,3
toronto,1,7,0.258540,0.962820,bellman,833.000000,4
toronto,2,3,0.199360,0.501500,bellman,2.000000,5
toronto,2,4,0.199360,0.712710,bellman,11.000000,1
toronto,2,5,0.199360,0.713420,bellman,50.000000,6
toronto,2,6,0.199360,0.799470,bellman,220.000000,3
toronto,2,7,0.199360,0.800270,bellman,961.000000,7
perth,0,3,0.144210,0.500000,bellman,2.000000,5
perth,0,4,0.144210,0.942290,bellman,10.000000,1
perth,0,5,0.144210,0.942290,bellman,48.000000,6
perth,0,6,0.144210,0.978860,bellman,214.000000,14
perth,0,7,0.144210,0.978860,bellman,933.000000,15
perth,1,3,0.147180,0.501000,bellman,2.000000,0
perth,1,4,0.147180,0.938430,bellman,10.000000,1
perth,1,5,0.147180,0.938450,bellman,48.000000,2
perth,1,6,0.147180,0.974530,bellman,214.000000,3
perth,1,7,0.147180,0.974540,bellman,933.000000,4
perth,2,3,0.137220,0.501000,bellman,2.000000,0
perth,2,4,0.137220,0.961080,bellman,10.000000,1
perth,2,5,0.137220,0.961090,bellman,48.000000,2
perth,2,6,0.137220,0.987110,bellman,214.000000,3
perth,2,7,0.137220,0.987110,bellman,910.000000,4
perth,3,3,0.115660,0.501000,bellman,2.000000,17
perth,3,4,0.115660,0.967430,bellman,10.000000,1
perth,3,5,0.115660,0.967430,bellman,45.000000,6
perth,3,6,0.115660,0.990220,bellman,199.000000,14
perth,3,7,0.115660,0.990220,bellman,868.000000,15
perth,4,3,0.109320,0.500000,bellman,2.000000,12
perth,4,4,0.109320,0.964040,bellman,9.000000,1
perth,4,5,0.109320,0.964050,bellman,45.000000,2
perth,4,6,0.109320,0.986740,bellman,199.000000,3
perth,4,7,0.109320,0.986740,bellman,866.000000,4
sydney,0,3,0.186070,0.500000,bellman,2.000000,5
sydney,0,4,0.186070,0.969510,bellman,9.000000,1
sydney,0,5,0.186070,0.969510,bellman,44.000000,6
sydney,0,6,0.186070,0.977900,bellman,197.000000,14
sydney,0,7,0.186070,0.977900,bellman,854.000000,15
sydney,1,3,0.224920,0.503000,bellman,2.000000,13
sydney,1,4,0.224920,0.873760,bellman,9.000000,1
sydney,1,5,0.224920,0.873760,bellman,44.000000,6
sydney,1,6,0.224920,0.951460,bellman,194.000000,14
sydney,1,7,0.224920,0.951460,bellman,832.000000,15
sydney,2,3,0.220780,0.503000,bellman,2.000000,13
sydney,2,4,0.220780,0.867730,bellman,9.000000,1
sydney,2,5,0.220780,0.867730,bellman,42.000000,6
sydney,2,6,0.220780,0.944170,bellman,190.000000,14
sydney,2,7,0.220780,0.944170,bellman,826.000000,15
cairo,0,3,0.167270,0.502000,bellman,1.000000,17
cairo,0,4,0.167270,0.981200,bellman,8.000000,1
cairo,0,5,0.167270,0.981200,bellman,40.000000,6
cairo,0,6,0.167270,0.994450,bellman,182.000000,14
cairo,0,7,0.167270,0.994450,bellman,794.000000,15
cairo,1,3,0.202910,0.502000,bellman,1.000000,17
cairo,1,4,0.202910,0.823480,bellman,8.000000,1
cairo,1,5,0.202910,0.823480,bellman,41.000000,6
cairo,1,6,0.202910,0.905510,bellman,180.000000,14
cairo,1,7,0.202910,0.905510,bellman,788.000000,15
casablanca,0,3,0.115720,0.500000,bellman,1.000000,12
casablanca,0,4,0.115720,0.967080,bellman,8.000000,1
casablanca,0,5,0.115720,0.967090,bellman,40.000000,2
casablanca,0,6,0.115720,0.982770,bellman,180.000000,3
casablanca,0,7,0.115720,0.982770,bellman,788.000000,4
casablanca,1,3,0.112570,0.500000,bellman,1.000000,12
casablanca,1,4,0.112570,0.965240,bellman,9.000000,1
casablanca,1,5,0.112570,0.965240,bellman,40.000000,2
casablanca,1,6,0.112570,0.980830,bellman,181.000000,3
casablanca,1,7,0.112570,0.980830,bellman,787.000000,4
casablanca,2,3,0.109520,0.500000,bellman,1.000000,12
casablanca,2,4,0.109520,0.969030,bellman,8.000000,1
casablanca,2,5,0.109520,0.969040,bellman,40.000000,2
casablanca,2,6,0.109520,0.983850,bellman,179.000000,3
casablanca,2,7,0.109520,0.983850,bellman,786.000000,4
casablanca,3,3,0.100240,0.502000,bellman,1.000000,13
casablanca,3,4,0.100240,0.970550,bellman,8.000000,1
casablanca,3,5,0.100240,0.970550,bellman,40.000000,6
casablanca,3,6,0.100240,0.983540,bellman,181.000000,14
casablanca,3,7,0.100240,0.983540,bellman,786.000000,15
casablanca,4,3,0.095220,0.502000,bellman,1.000000,16
casablanca,4,4,0.095220,0.964420,bellman,9.000000,1
casablanca,4,5,0.095220,0.964430,bellman,40.000000,2
casablanca,4,6,0.095220,0.977220,bellman,180.000000,3
casablanca,4,7,0.095220,0.977220,bellman,790.000000,4
oslo,0,3,0.107770,0.500000,bellman,1.000000,12
oslo,0,4,0.107770,0.977760,bellman,8.000000,1
oslo,0,5,0.107770,0.977770,bellman,38.000000,2
oslo,0,6,0.107770,0.987270,bellman,172.000000,3
oslo,0,7,0.107770,0.987270,bellman,751.000000,4
oslo,1,3,0.117480,0.503000,bellman,1.000000,17
oslo,1,4,0.117480,0.978310,bellman,8.000000,1
oslo,1,5,0.117480,0.978310,bellman,38.000000,6
oslo,1,6,0.117480,0.987780,bellman,172.000000,14
oslo,1,7,0.117480,0.987780,bellman,748.000000,15
oslo,2,3,0.105340,0.503000,bellman,1.000000,16
oslo,2,4,0.105340,0.974900,bellman,8.000000,1
oslo,2,5,0.105340,0.974900,bellman,38.000000,2
oslo,2,6,0.105340,0.988910,bellman,170.000000,3
oslo,2,7,0.105340,0.988910,bellman,751.000000,4
oslo,3,3,0.091730,0.500000,bellman,1.000000,5
oslo,3,4,0.091730,0.974330,bellman,8.000000,1
oslo,3,5,0.091730,0.974330,bellman,38.000000,6
oslo,3,6,0.091730,0.987480,bellman,172.000000,14
oslo,3,7,0.091730,0.987480,bellman,749.000000,15
oslo,4,3,0.095760,0.503000,bellman,1.000000,0
oslo,4,4,0.095760,0.973910,bellman,8.000000,1
oslo,4,5,0.095760,0.973920,bellman,39.000000,2
oslo,4,6,0.095760,0.987000,bellman,172.000000,3
oslo,4,7,0.095760,0.987000,bellman,747.000000,4
paris,0,3,0.200440,0.500000,bellman,1.000000,5
paris,0,4,0.200440,0.973450,bellman,8.000000,1
paris,0,5,0.200440,0.973450,bellman,39.000000,6
paris,0,6,0.200440,0.981910,bellman,171.000000,14
paris,0,7,0.200440,0.981910,bellman,749.000000,15
paris,1,3,0.196380,0.500000,bellman,1.000000,12
paris,1,4,0.196380,0.972960,bellman,8.000000,1
paris,1,5,0.196380,0.972970,bellman,38.000000,2
paris,1,6,0.196380,0.981420,bellman,171.000000,3
paris,1,7,0.196380,0.981420,bellman,751.000000,4
paris,2,3,0.126470,0.500000,bellman,1.000000,12
paris,2,4,0.126470,0.777090,bellman,8.000000,1
paris,2,5,0.126470,0.777170,bellman,39.000000,2
paris,2,6,0.126470,0.869930,bellman,172.000000,3
paris,2,7,0.126470,0.869970,bellman,751.000000,4
algiers,0,3,0.112570,0.501000,bellman,1.000000,13
algiers,0,4,0.112570,0.975340,bellman,8.000000,1
algiers,0,5,0.112570,0.975340,bellman,38.000000,6
algiers,0,6,0.112570,0.980070,bellman,172.000000,14
algiers,0,7,0.112570,0.980070,bellman,750.000000,15
algiers,1,3,0.186560,0.500000,bellman,1.000000,5
algiers,1,4,0.186560,0.926980,bellman,8.000000,1
algiers,1,5,0.186560,0.926980,bellman,38.000000,6
algiers,1,6,0.186560,0.962330,bellman,172.000000,14
algiers,1,7,0.186560,0.962330,bellman,749.000000,15
nairobi,0,3,0.113560,0.502500,bellman,1.000000,16
nairobi,0,4,0.113560,0.967580,bellman,8.000000,1
nairobi,0,5,0.113560,0.968570,bellman,38.000000,2
nairobi,0,6,0.113560,0.990500,bellman,170.000000,3
nairobi,0,7,0.113560,0.991500,bellman,742.000000,4
nairobi,1,3,0.112910,0.502500,bellman,1.000000,16
nairobi,1,4,0.112910,0.963810,bellman,8.000000,1
nairobi,1,5,0.112910,0.964800,bellman,38.000000,2
nairobi,1,6,0.112910,0.986560,bellman,169.000000,3
nairobi,1,7,0.112910,0.987550,bellman,740.000000,4
nairobi,2,3,0.105240,0.500000,bellman,1.000000,5
nairobi,2,4,0.105240,0.964650,bellman,8.000000,1
nairobi,2,5,0.105240,0.964650,bellman,38.000000,6
nairobi,2,6,0.105240,0.984680,bellman,169.000000,14
nairobi,2,7,0.105240,0.984680,bellman,740.000000,15
nairobi,3,3,0.096880,0.500000,bellman,1.000000,12
nairobi,3,4,0.096880,0.969910,bellman,8.000000,1
nairobi,3,5,0.096880,0.969920,bellman,38.000000,2
nairobi,3,6,0.096880,0.988380,bellman,169.000000,3
nairobi,3,7,0.096880,0.988380,bellman,740.000000,4
nairobi,4,3,0.091140,0.500000,bellman,1.000000,12
nairobi,4,4,0.091140,0.967960,bellman,8.000000,1
nairobi,4,5,0.091140,0.967970,bellman,38.000000,2
nairobi,4,6,0.091140,0.986400,bellman,169.000000,3
nairobi,4,7,0.091140,0.986400,bellman,740.000000,4
