hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,0,5,0.106040,0.960120,bellman,47.000000,6
mumbai,0,6,0.106040,0.972920,bellman,211.000000,3
mumbai,0,7,0.106040,0.972920,bellman,990.000000,7
mumbai,1,3,0.213020,0.500000,bellman,2.000000,13
mumbai,1,4,0.213020,0.893510,bellman,11.000000,1
mumbai,1,5,0.213020,0.893510,bellman,51.000000,6
mumbai,1,6,0.213020,0.965100,bellman,237.000000,3
mumbai,1,7,0.213020,0.965100,bellman,1051.000000,7
mumbai,2,3,0.213900,0.500000,bellman,2.000000,13
mumbai,2,4,0.213900,0.893220,bellman,12.000000,1
mumbai,2,5,0.213900,0.893220,bellman,54.000000,6
mumbai,2,6,0.213900,0.964760,bellman,239.000000,3
mumbai,2,7,0.213900,0.964760,bellman,1049.000000,7
geneva,0,3,0.202620,0.500000,bellman,2.000000,0
geneva,0,4,0.202620,0.969770,bellman,9.000000,1
geneva,0,5,0.202620,0.969770,bellman,46.000000,2
geneva,0,6,0.202620,0.982560,bellman,212.000000,3
geneva,0,7,0.202620,0.982560,bellman,933.000000,4
geneva,1,3,0.209480,0.500000,bellman,2.000000,0
geneva,1,4,0.209480,0.960310,bellman,10.000000,1
geneva,1,5,0.209480,0.960310,bellman,48.000000,2
geneva,1,6,0.209480,0.972840,bellman,214.000000,3
geneva,1,7,0.209480,0.972840,bellman,934.000000,4
geneva,2,3,0.212340,0.500000,bellman,2.000000,13
geneva,2,4,0.212340,0.842590,bellman,10.000000,1
geneva,2,5,0.212340,0.842590,bellman,47.000000,6
geneva,2,6,0.212340,0.925770,bellman,213.000000,3
geneva,2,7,0.212340,0.925770,bellman,934.000000,7
lima,0,3,0.114930,0.500000,bellman,2.000000,19
lima,0,4,0.114930,0.930440,bellman,10.000000,1
lima,0,5,0.114930,0.930440,bellman,48.000000,6
lima,0,6,0.114930,0.972490,bellman,210.000000,3
lima,0,7,0.114930,0.972490,bellman,988.000000,7
lima,1,3,0.114580,0.500000,bellman,2.000000,13
lima,1,4,0.114580,0.970810,bellman,11.000000,1
lima,1,5,0.114580,0.970810,bellman,52.000000,6
lima,1,6,0.114580,0.989260,bellman,237.000000,3
lima,1,7,0.114580,0.989260,bellman,1049.000000,7
lima,2,3,0.119900,0.500000,bellman,2.000000,5
lima,2,4,0.119900,0.968280,bellman,11.000000,1
lima,2,5,0.119900,0.968280,bellman,54.000000,6
lima,2,6,0.119900,0.986630,bellman,239.000000,3
lima,2,7,0.119900,0.986630,bellman,1048.000000,7
lagos,0,3,0.117410,0.500000,bellman,2.000000,19
lagos,0,4,0.117410,0.729070,bellman,9.000000,1
lagos,0,5,0.117410,0.729070,bellman,46.000000,6
lagos,0,6,0.117410,0.817640,bellman,212.000000,3
lagos,0,7,0.117410,0.817640,bellman,932.000000,7
lagos,1,3,0.126260,0.500000,bellman,2.000000,13
lagos,1,4,0.126260,0.722670,bellman,10.000000,1
lagos,1,5,0.126260,0.722670,bellman,49.000000,6
lagos,1,6,0.126260,0.808750,bellman,214.000000,3
lagos,1,7,0.126260,0.808750,bellman,934.000000,7
lagos,2,3,0.122310,0.500000,bellman,2.000000,18
lagos,2,4,0.122310,0.957870,bellman,10.000000,1
lagos,2,5,0.122310,0.957870,bellman,47.000000,2
lagos,2,6,0.122310,0.972900,bellman,213.000000,3
lagos,2,7,0.122310,0.972900,bellman,931.000000,4
lagos,3,3,0.098470,0.500000,bellman,2.000000,13
lagos,3,4,0.098470,0.854290,bellman,10.000000,1
lagos,3,5,0.098470,0.854290,bellman,47.000000,6
lagos,3,6,0.098470,0.937650,bellman,209.000000,3
lagos,3,7,0.098470,0.937650,bellman,988.000000,7
lagos,4,3,0.110650,0.500000,bellman,2.000000,19
lagos,4,4,0.110650,0.853590,bellman,11.000000,1
lagos,4,5,0.110650,0.853590,bellman,52.000000,6
lagos,4,6,0.110650,0.936790,bellman,237.000000,3
lagos,4,7,0.110650,0.936790,bellman,1049.000000,7
toronto,0,3,0.291060,0.500000,bellman,2.000000,0
toronto,0,4,0.291060,0.979720,bellman,11.000000,1
toronto,0,5,0.291060,0.979720,bellman,53.000000,2
toronto,0,6,0.291060,0.987150,bellman,239.000000,3
toronto,0,7,0.291060,0.987150,bellman,1048.000000,4
toronto,1,3,0.287800,0.500000,bellman,2.000000,0
toronto,1,4,0.287800,0.956540,bellman,11.000000,1
toronto,1,5,0.287800,0.956540,bellman,52.000000,2
toronto,1,6,0.287800,0.963610,bellman,233.000000,3
toronto,1,7,0.287800,0.963610,bellman,1018.000000,4
toronto,2,3,0.228460,0.500000,bellman,2.000000,19
toronto,2,4,0.228460,0.713610,bellman,11.000000,1
toronto,2,5,0.228460,0.713610,bellman,52.000000,6
toronto,2,6,0.228460,0.798690,bellman,231.000000,3
toronto,2,7,0.228460,0.798690,bellman,1006.000000,7
perth,0,3,0.116150,0.500000,bellman,2.000000,8
perth,0,4,0.116150,0.943650,bellman,9.000000,1
perth,0,5,0.116150,0.943650,bellman,46.000000,2
perth,0,6,0.116150,0.980240,bellman,212.000000,3
perth,0,7,0.116150,0.980240,bellman,933.000000,4
perth,1,3,0.130560,0.500000,bellman,2.000000,8
perth,1,4,0.130560,0.938590,bellman,10.000000,1
perth,1,5,0.130560,0.938590,bellman,49.000000,2
perth,1,6,0.130560,0.974770,bellman,214.000000,3
perth,1,7,0.130560,0.974770,bellman,935.000000,4
perth,2,3,0.123680,0.500000,bellman,2.000000,8
perth,2,4,0.123680,0.962440,bellman,10.000000,1
perth,2,5,0.123680,0.962440,bellman,47.000000,2
perth,2,6,0.123680,0.988490,bellman,213.000000,3
perth,2,7,0.123680,0.988490,bellman,934.000000,4
perth,3,3,0.103120,0.500000,bellman,2.000000,18
perth,3,4,0.103120,0.967040,bellman,10.000000,1
perth,3,5,0.103120,0.967050,bellman,47.000000,2
perth,3,6,0.103120,0.990170,bellman,210.000000,3
perth,3,7,0.103120,0.990170,bellman,989.000000,4
perth,4,3,0.104190,0.500000,bellman,2.000000,18
perth,4,4,0.104190,0.965060,bellman,11.000000,1
perth,4,5,0.104190,0.965060,bellman,51.000000,2
perth,4,6,0.104190,0.988090,bellman,238.000000,3
perth,4,7,0.104190,0.988090,bellman,1051.000000,4
sydney,0,3,0.199430,0.500000,bellman,2.000000,0
sydney,0,4,0.199430,0.970100,bellman,11.000000,1
sydney,0,5,0.199430,0.970100,bellman,53.000000,2
sydney,0,6,0.199430,0.978760,bellman,239.000000,3
sydney,0,7,0.199430,0.978760,bellman,1047.000000,4
sydney,1,3,0.239680,0.500000,bellman,2.000000,0
sydney,1,4,0.239680,0.872760,bellman,11.000000,1
sydney,1,5,0.239680,0.872760,bellman,52.000000,2
sydney,1,6,0.239680,0.950580,bellman,233.000000,3
sydney,1,7,0.239680,0.950580,bellman,1017.000000,4
sydney,2,3,0.243830,0.500000,bellman,2.000000,0
sydney,2,4,0.243830,0.866810,bellman,11.000000,1
sydney,2,5,0.243830,0.866810,bellman,52.000000,2
sydney,2,6,0.243830,0.943390,bellman,230.000000,3
sydney,2,7,0.243830,0.943390,bellman,1003.000000,4
cairo,0,3,0.178100,0.500000,bellman,2.000000,8
cairo,0,4,0.178100,0.979960,bellman,9.000000,1
cairo,0,5,0.178100,0.979960,bellman,46.000000,2
cairo,0,6,0.178100,0.993120,bellman,213.000000,3
cairo,0,7,0.178100,0.993120,bellman,936.000000,4
cairo,1,3,0.229570,0.500000,bellman,2.000000,0
cairo,1,4,0.229570,0.823270,bellman,10.000000,1
cairo,1,5,0.229570,0.823270,bellman,49.000000,2
cairo,1,6,0.229570,0.905350,bellman,215.000000,3
cairo,1,7,0.229570,0.905350,bellman,939.000000,4
casablanca,0,3,0.126740,0.500000,bellman,2.000000,8
casablanca,0,4,0.126740,0.968750,bellman,10.000000,1
casablanca,0,5,0.126740,0.968760,bellman,48.000000,2
casablanca,0,6,0.126740,0.984780,bellman,214.000000,3
casablanca,0,7,0.126740,0.984780,bellman,933.000000,4
casablanca,1,3,0.121120,0.500000,bellman,2.000000,13
casablanca,1,4,0.121120,0.965940,bellman,10.000000,1
casablanca,1,5,0.121120,0.965940,bellman,47.000000,6
casablanca,1,6,0.121120,0.981870,bellman,211.000000,3
casablanca,1,7,0.121120,0.981870,bellman,990.000000,7
casablanca,2,3,0.134590,0.500000,bellman,2.000000,8
casablanca,2,4,0.134590,0.971070,bellman,11.000000,1
casablanca,2,5,0.134590,0.971070,bellman,51.000000,2
casablanca,2,6,0.134590,0.985530,bellman,239.000000,3
casablanca,2,7,0.134590,0.985530,bellman,1051.000000,4
casablanca,3,3,0.121140,0.500000,bellman,2.000000,0
casablanca,3,4,0.121140,0.970230,bellman,11.000000,1
casablanca,3,5,0.121140,0.970230,bellman,53.000000,2
casablanca,3,6,0.121140,0.983580,bellman,240.000000,3
casablanca,3,7,0.121140,0.983580,bellman,1047.000000,4
casablanca,4,3,0.112240,0.500000,bellman,2.000000,8
casablanca,4,4,0.112240,0.963330,bellman,11.000000,1
casablanca,4,5,0.112240,0.963330,bellman,53.000000,2
casablanca,4,6,0.112240,0.976480,bellman,234.000000,3
casablanca,4,7,0.112240,0.976480,bellman,1017.000000,4
oslo,0,3,0.111640,0.500000,bellman,2.000000,8
oslo,0,4,0.111640,0.979920,bellman,9.000000,1
oslo,0,5,0.111640,0.979920,bellman,46.000000,2
oslo,0,6,0.111640,0.989330,bellman,215.000000,3
oslo,0,7,0.111640,0.989330,bellman,932.000000,4
oslo,1,3,0.125990,0.500000,bellman,2.000000,8
oslo,1,4,0.125990,0.978250,bellman,10.000000,1
oslo,1,5,0.125990,0.978250,bellman,49.000000,2
oslo,1,6,0.125990,0.987630,bellman,214.000000,3
oslo,1,7,0.125990,0.987630,bellman,937.000000,4
oslo,2,3,0.117550,0.500000,bellman,2.000000,19
oslo,2,4,0.117550,0.974360,bellman,10.000000,1
oslo,2,5,0.117550,0.974360,bellman,47.000000,6
oslo,2,6,0.117550,0.988750,bellman,213.000000,3
oslo,2,7,0.117550,0.988750,bellman,933.000000,7
oslo,3,3,0.099300,0.500000,bellman,2.000000,8
oslo,3,4,0.099300,0.975490,bellman,10.000000,1
oslo,3,5,0.099300,0.975490,bellman,48.000000,2
oslo,3,6,0.099300,0.988890,bellman,210.000000,3
oslo,3,7,0.099300,0.988890,bellman,984.000000,4
oslo,4,3,0.113770,0.500000,bellman,2.000000,8
oslo,4,4,0.113770,0.973860,bellman,11.000000,1
oslo,4,5,0.113770,0.973860,bellman,51.000000,2
oslo,4,6,0.113770,0.987220,bellman,236.000000,3
oslo,4,7,0.113770,0.987220,bellman,1049.000000,4
paris,0,3,0.248290,0.500000,bellman,2.000000,8
paris,0,4,0.248290,0.973860,bellman,11.000000,1
paris,0,5,0.248290,0.973860,bellman,54.000000,2
paris,0,6,0.248290,0.982490,bellman,238.000000,3
paris,0,7,0.248290,0.982500,bellman,1044.000000,4
paris,1,3,0.241110,0.500000,bellman,2.000000,18
paris,1,4,0.241110,0.973520,bellman,11.000000,1
paris,1,5,0.241110,0.973520,bellman,52.000000,2
paris,1,6,0.241110,0.982150,bellman,232.000000,3
paris,1,7,0.241110,0.982150,bellman,1016.000000,4
paris,2,3,0.148820,0.500000,bellman,2.000000,8
paris,2,4,0.148820,0.778510,bellman,11.000000,1
paris,2,5,0.148820,0.778510,bellman,52.000000,2
paris,2,6,0.148820,0.871280,bellman,228.000000,3
paris,2,7,0.148820,0.871280,bellman,1006.000000,4
algiers,0,3,0.116980,0.500000,bellman,2.000000,19
algiers,0,4,0.116980,0.975450,bellman,9.000000,1
algiers,0,5,0.116980,0.975450,bellman,46.000000,6
algiers,0,6,0.116980,0.980000,bellman,215.000000,3
algiers,0,7,0.116980,0.980000,bellman,937.000000,7
algiers,1,3,0.210550,0.500000,bellman,2.000000,8
algiers,1,4,0.210550,0.928570,bellman,10.000000,1
algiers,1,5,0.210550,0.928570,bellman,49.000000,2
algiers,1,6,0.210550,0.964070,bellman,214.000000,3
algiers,1,7,0.210550,0.964070,bellman,942.000000,4
nairobi,0,3,0.127340,0.500000,bellman,2.000000,18
nairobi,0,4,0.127340,0.966070,bellman,10.000000,1
nairobi,0,5,0.127340,0.966070,bellman,48.000000,2
nairobi,0,6,0.127340,0.986570,bellman,214.000000,3
nairobi,0,7,0.127340,0.986570,bellman,938.000000,4
nairobi,1,3,0.123210,0.500000,bellman,2.000000,18
nairobi,1,4,0.123210,0.962630,bellman,10.000000,1
nairobi,1,5,0.123210,0.962630,bellman,47.000000,2
nairobi,1,6,0.123210,0.982980,bellman,211.000000,3
nairobi,1,7,0.123210,0.982980,bellman,992.000000,4
nairobi,2,3,0.136640,0.500000,bellman,2.000000,13
nairobi,2,4,0.136640,0.965300,bellman,11.000000,1
nairobi,2,5,0.136640,0.965300,bellman,51.000000,6
nairobi,2,6,0.136640,0.985580,bellman,237.000000,3
nairobi,2,7,0.136640,0.985580,bellman,1056.000000,7
nairobi,3,3,0.127660,0.500000,bellman,2.000000,18
nairobi,3,4,0.127660,0.971130,bellman,11.000000,1
nairobi,3,5,0.127660,0.971130,bellman,54.000000,2
nairobi,3,6,0.127660,0.989510,bellman,239.000000,3
nairobi,3,7,0.127660,0.989510,bellman,1052.000000,4
nairobi,4,3,0.112170,0.500000,bellman,2.000000,19
nairobi,4,4,0.112170,0.969990,bellman,11.000000,1
nairobi,4,5,0.112170,0.969990,bellman,53.000000,6
nairobi,4,6,0.112170,0.988330,bellman,234.000000,3
nairobi,4,7,0.112170,0.988330,bellman,1024.000000,7
