hardware,embedding_index,algorithm_index,probability,method
essex,2,17,0.940540,bellman
essex,2,18,0.940540,bellman
essex,2,19,0.925800,bellman
essex,2,20,0.059460,bellman
essex,2,21,0.033240,bellman
geneva,0,0,0.969780,bellman
geneva,0,1,0.969780,bellman
geneva,0,2,0.982560,bellman
geneva,0,3,0.982560,bellman
geneva,0,4,0.983080,bellman
geneva,0,5,0.030220,bellman
geneva,0,6,0.030220,bellman
geneva,0,7,0.017440,bellman
geneva,0,8,0.017440,bellman
geneva,0,9,0.016920,bellman
geneva,0,10,0.969780,bellman
geneva,0,11,0.982560,bellman
geneva,0,12,0.969780,bellman
geneva,0,13,0.982560,bellman
geneva,0,14,0.969780,bellman
geneva,0,15,0.969780,bellman
geneva,0,16,0.969780,bellman
geneva,0,17,0.969780,bellman
geneva,0,18,0.969780,bellman
geneva,0,19,0.964480,bellman
geneva,0,20,0.030220,bellman
geneva,0,21,0.017440,bellman
geneva,1,0,0.960310,bellman
geneva,1,1,0.960310,bellman
geneva,1,2,0.972840,bellman
geneva,1,3,0.972840,bellman
geneva,1,4,0.973350,bellman
geneva,1,5,0.039690,bellman
geneva,1,6,0.039690,bellman
geneva,1,7,0.027160,bellman
geneva,1,8,0.027160,bellman
geneva,1,9,0.026650,bellman
geneva,1,10,0.960310,bellman
geneva,1,11,0.972840,bellman
geneva,1,12,0.960310,bellman
geneva,1,13,0.972840,bellman
geneva,1,14,0.960310,bellman
geneva,1,15,0.960310,bellman
geneva,1,16,0.960310,bellman
geneva,1,17,0.960310,bellman
geneva,1,18,0.960310,bellman
geneva,1,19,0.959160,bellman
geneva,1,20,0.039690,bellman
geneva,1,21,0.027160,bellman
geneva,2,0,0.842590,bellman
geneva,2,1,0.842590,bellman
geneva,2,2,0.925770,bellman
geneva,2,3,0.925770,bellman
geneva,2,4,0.956070,bellman
geneva,2,5,0.157410,bellman
geneva,2,6,0.157410,bellman
geneva,2,7,0.074230,bellman
geneva,2,8,0.074230,bellman
geneva,2,9,0.043930,bellman
geneva,2,10,0.842590,bellman
geneva,2,11,0.925770,bellman
geneva,2,12,0.842590,bellman
geneva,2,13,0.925770,bellman
geneva,2,14,0.842590,bellman
geneva,2,15,0.842590,bellman
geneva,2,16,0.842590,bellman
geneva,2,17,0.842590,bellman
geneva,2,18,0.842590,bellman
geneva,2,19,0.743090,bellman
geneva,2,20,0.157410,bellman
geneva,2,21,0.074230,bellman
guadalupe,0,0,0.975710,bellman
guadalupe,0,1,0.975710,bellman
guadalupe,0,2,0.986710,bellman
guadalupe,0,3,0.986710,bellman
guadalupe,0,4,0.987090,bellman
guadalupe,0,5,0.024290,bellman
guadalupe,0,6,0.024290,bellman
guadalupe,0,7,0.013290,bellman
guadalupe,0,8,0.013290,bellman
guadalupe,0,9,0.012910,bellman
guadalupe,0,10,0.975710,bellman
guadalupe,0,11,0.986710,bellman
guadalupe,0,12,0.975710,bellman
guadalupe,0,13,0.986710,bellman
guadalupe,0,14,0.975710,bellman
guadalupe,0,15,0.975710,bellman
guadalupe,0,16,0.975710,bellman
guadalupe,0,17,0.975710,bellman
guadalupe,0,18,0.975710,bellman
guadalupe,0,19,0.970520,bellman
guadalupe,0,20,0.024290,bellman
guadalupe,0,21,0.013290,bellman
guadalupe,1,0,0.928810,bellman
guadalupe,1,1,0.928810,bellman
guadalupe,1,2,0.977560,bellman
guadalupe,1,3,0.977560,bellman
guadalupe,1,4,0.985870,bellman
guadalupe,1,5,0.071190,bellman
guadalupe,1,6,0.071190,bellman
guadalupe,1,7,0.022440,bellman
guadalupe,1,8,0.022440,bellman
guadalupe,1,9,0.014130,bellman
guadalupe,1,10,0.928810,bellman
guadalupe,1,11,0.977560,bellman
guadalupe,1,12,0.928810,bellman
guadalupe,1,13,0.977560,bellman
guadalupe,1,14,0.928810,bellman
guadalupe,1,15,0.928810,bellman
guadalupe,1,16,0.928810,bellman
guadalupe,1,17,0.928810,bellman
guadalupe,1,18,0.928810,bellman
guadalupe,1,19,0.879570,bellman
guadalupe,1,20,0.071190,bellman
guadalupe,1,21,0.022440,bellman
guadalupe,2,0,0.926640,bellman
guadalupe,2,1,0.926640,bellman
guadalupe,2,2,0.975140,bellman
guadalupe,2,3,0.975140,bellman
guadalupe,2,4,0.983410,bellman
guadalupe,2,5,0.073360,bellman
guadalupe,2,6,0.073360,bellman
guadalupe,2,7,0.024860,bellman
guadalupe,2,8,0.024860,bellman
guadalupe,2,9,0.016590,bellman
guadalupe,2,10,0.926640,bellman
guadalupe,2,11,0.975140,bellman
guadalupe,2,12,0.926640,bellman
guadalupe,2,13,0.975140,bellman
guadalupe,2,14,0.926640,bellman
guadalupe,2,15,0.926640,bellman
guadalupe,2,16,0.926640,bellman
guadalupe,2,17,0.926640,bellman
guadalupe,2,18,0.926640,bellman
guadalupe,2,19,0.878800,bellman
guadalupe,2,20,0.073360,bellman
guadalupe,2,21,0.024860,bellman
hanoi,0,0,0.986540,bellman
hanoi,0,1,0.986540,bellman
hanoi,0,2,0.992630,bellman
hanoi,0,3,0.992630,bellman
hanoi,0,4,0.992740,bellman
hanoi,0,5,0.013460,bellman
hanoi,0,6,0.013460,bellman
hanoi,0,7,0.007370,bellman
hanoi,0,8,0.007370,bellman
hanoi,0,9,0.007260,bellman
hanoi,0,10,0.986540,bellman
hanoi,0,11,0.992630,bellman
hanoi,0,12,0.986540,bellman
hanoi,0,13,0.992630,bellman
hanoi,0,14,0.986540,bellman
hanoi,0,15,0.986540,bellman
hanoi,0,16,0.986540,bellman
hanoi,0,17,0.986540,bellman
hanoi,0,18,0.986540,bellman
hanoi,0,19,0.983850,bellman
hanoi,0,20,0.013460,bellman
hanoi,0,21,0.007370,bellman
hanoi,1,0,0.981750,bellman
hanoi,1,1,0.981750,bellman
hanoi,1,2,0.987780,bellman
hanoi,1,3,0.987780,bellman
hanoi,1,4,0.987900,bellman
hanoi,1,5,0.018250,bellman
hanoi,1,6,0.018250,bellman
hanoi,1,7,0.012220,bellman
hanoi,1,8,0.012220,bellman
hanoi,1,9,0.012100,bellman
hanoi,1,10,0.981750,bellman
hanoi,1,11,0.987780,bellman
hanoi,1,12,0.981750,bellman
hanoi,1,13,0.987780,bellman
hanoi,1,14,0.981750,bellman
hanoi,1,15,0.981750,bellman
hanoi,1,16,0.981750,bellman
hanoi,1,17,0.981750,bellman
hanoi,1,18,0.981750,bellman
hanoi,1,19,0.981320,bellman
hanoi,1,20,0.018250,bellman
hanoi,1,21,0.012220,bellman
hanoi,2,0,0.908800,bellman
hanoi,2,1,0.908800,bellman
hanoi,2,2,0.971910,bellman
hanoi,2,3,0.971910,bellman
hanoi,2,4,0.986530,bellman
hanoi,2,5,0.091200,bellman
hanoi,2,6,0.091200,bellman
hanoi,2,7,0.028090,bellman
hanoi,2,8,0.028090,bellman
hanoi,2,9,0.013470,bellman
hanoi,2,10,0.908800,bellman
hanoi,2,11,0.971910,bellman
hanoi,2,12,0.908800,bellman
hanoi,2,13,0.971910,bellman
hanoi,2,14,0.908800,bellman
hanoi,2,15,0.908800,bellman
hanoi,2,16,0.908800,bellman
hanoi,2,17,0.908800,bellman
hanoi,2,18,0.908800,bellman
hanoi,2,19,0.838310,bellman
hanoi,2,20,0.091200,bellman
hanoi,2,21,0.028090,bellman
jakarta,0,0,0.936930,bellman
jakarta,0,1,0.936930,bellman
jakarta,0,2,0.982740,bellman
jakarta,0,3,0.982740,bellman
jakarta,0,4,0.989940,bellman
jakarta,0,5,0.063070,bellman
jakarta,0,6,0.063070,bellman
jakarta,0,7,0.017260,bellman
jakarta,0,8,0.017260,bellman
jakarta,0,9,0.010060,bellman
jakarta,0,10,0.936930,bellman
jakarta,0,11,0.982740,bellman
jakarta,0,12,0.936930,bellman
jakarta,0,13,0.982740,bellman
jakarta,0,14,0.936930,bellman
jakarta,0,15,0.936930,bellman
jakarta,0,16,0.936930,bellman
jakarta,0,17,0.936930,bellman
jakarta,0,18,0.936930,bellman
jakarta,0,19,0.889890,bellman
jakarta,0,20,0.063070,bellman
jakarta,0,21,0.017260,bellman
jakarta,1,0,0.932590,bellman
jakarta,1,1,0.932590,bellman
jakarta,1,2,0.977940,bellman
jakarta,1,3,0.977940,bellman
jakarta,1,4,0.985080,bellman
jakarta,1,5,0.067410,bellman
jakarta,1,6,0.067410,bellman
jakarta,1,7,0.022060,bellman
jakarta,1,8,0.022060,bellman
jakarta,1,9,0.014920,bellman
jakarta,1,10,0.932590,bellman
jakarta,1,11,0.977940,bellman
jakarta,1,12,0.932590,bellman
jakarta,1,13,0.977940,bellman
jakarta,1,14,0.932590,bellman
jakarta,1,15,0.932590,bellman
jakarta,1,16,0.932590,bellman
jakarta,1,17,0.932590,bellman
jakarta,1,18,0.932590,bellman
jakarta,1,19,0.888240,bellman
jakarta,1,20,0.067410,bellman
jakarta,1,21,0.022060,bellman
jakarta,2,0,0.964700,bellman
jakarta,2,1,0.964700,bellman
jakarta,2,2,0.987620,bellman
jakarta,2,3,0.987620,bellman
jakarta,2,4,0.989320,bellman
jakarta,2,5,0.035300,bellman
jakarta,2,6,0.035300,bellman
jakarta,2,7,0.012380,bellman
jakarta,2,8,0.012380,bellman
jakarta,2,9,0.010680,bellman
jakarta,2,10,0.964700,bellman
jakarta,2,11,0.987620,bellman
jakarta,2,12,0.964700,bellman
jakarta,2,13,0.987620,bellman
jakarta,2,14,0.964700,bellman
jakarta,2,15,0.964700,bellman
jakarta,2,16,0.964700,bellman
jakarta,2,17,0.964700,bellman
jakarta,2,18,0.964700,bellman
jakarta,2,19,0.945580,bellman
jakarta,2,20,0.035300,bellman
jakarta,2,21,0.012380,bellman
jakarta,3,0,0.967830,bellman
jakarta,3,1,0.967830,bellman
jakarta,3,2,0.986610,bellman
jakarta,3,3,0.986610,bellman
jakarta,3,4,0.987750,bellman
jakarta,3,5,0.032170,bellman
jakarta,3,6,0.032170,bellman
jakarta,3,7,0.013390,bellman
jakarta,3,8,0.013390,bellman
jakarta,3,9,0.012250,bellman
jakarta,3,10,0.967830,bellman
jakarta,3,11,0.986610,bellman
jakarta,3,12,0.967830,bellman
jakarta,3,13,0.986610,bellman
jakarta,3,14,0.967830,bellman
jakarta,3,15,0.967830,bellman
jakarta,3,16,0.967830,bellman
jakarta,3,17,0.967830,bellman
jakarta,3,18,0.967830,bellman
jakarta,3,19,0.953930,bellman
jakarta,3,20,0.032170,bellman
jakarta,3,21,0.013390,bellman
jakarta,4,0,0.966430,bellman
jakarta,4,1,0.966430,bellman
jakarta,4,2,0.985170,bellman
jakarta,4,3,0.985170,bellman
jakarta,4,4,0.986290,bellman
jakarta,4,5,0.033570,bellman
jakarta,4,6,0.033570,bellman
jakarta,4,7,0.014830,bellman
jakarta,4,8,0.014830,bellman
jakarta,4,9,0.013710,bellman
jakarta,4,10,0.966430,bellman
jakarta,4,11,0.985170,bellman
jakarta,4,12,0.966430,bellman
jakarta,4,13,0.985170,bellman
jakarta,4,14,0.966430,bellman
jakarta,4,15,0.966430,bellman
jakarta,4,16,0.966430,bellman
jakarta,4,17,0.966430,bellman
jakarta,4,18,0.966430,bellman
jakarta,4,19,0.953300,bellman
jakarta,4,20,0.033570,bellman
jakarta,4,21,0.014830,bellman
johannesburg,0,0,0.952220,bellman
johannesburg,0,1,0.952220,bellman
johannesburg,0,2,0.967780,bellman
johannesburg,0,3,0.967780,bellman
johannesburg,0,4,0.968580,bellman
johannesburg,0,5,0.047780,bellman
johannesburg,0,6,0.047780,bellman
johannesburg,0,7,0.032220,bellman
johannesburg,0,8,0.032220,bellman
johannesburg,0,9,0.031420,bellman
johannesburg,0,10,0.952220,bellman
johannesburg,0,11,0.967780,bellman
johannesburg,0,12,0.952220,bellman
johannesburg,0,13,0.967780,bellman
johannesburg,0,14,0.952220,bellman
johannesburg,0,15,0.952220,bellman
johannesburg,0,16,0.952220,bellman
johannesburg,0,17,0.952220,bellman
johannesburg,0,18,0.952220,bellman
johannesburg,0,19,0.949190,bellman
johannesburg,0,20,0.047780,bellman
johannesburg,0,21,0.032220,bellman
johannesburg,1,0,0.938510,bellman
johannesburg,1,1,0.938510,bellman
johannesburg,1,2,0.953590,bellman
johannesburg,1,3,0.953590,bellman
johannesburg,1,4,0.954370,bellman
johannesburg,1,5,0.061490,bellman
johannesburg,1,6,0.061490,bellman
johannesburg,1,7,0.046410,bellman
johannesburg,1,8,0.046410,bellman
johannesburg,1,9,0.045630,bellman
johannesburg,1,10,0.938510,bellman
johannesburg,1,11,0.953590,bellman
johannesburg,1,12,0.938510,bellman
johannesburg,1,13,0.953590,bellman
johannesburg,1,14,0.938510,bellman
johannesburg,1,15,0.938510,bellman
johannesburg,1,16,0.938510,bellman
johannesburg,1,17,0.938510,bellman
johannesburg,1,18,0.938510,bellman
johannesburg,1,19,0.941310,bellman
johannesburg,1,20,0.061490,bellman
johannesburg,1,21,0.046410,bellman
johannesburg,2,0,0.807370,bellman
johannesburg,2,1,0.807370,bellman
johannesburg,2,2,0.895210,bellman
johannesburg,2,3,0.895210,bellman
johannesburg,2,4,0.932850,bellman
johannesburg,2,5,0.192630,bellman
johannesburg,2,6,0.192630,bellman
johannesburg,2,7,0.104790,bellman
johannesburg,2,8,0.104790,bellman
johannesburg,2,9,0.067150,bellman
johannesburg,2,10,0.807370,bellman
johannesburg,2,11,0.895210,bellman
johannesburg,2,12,0.807370,bellman
johannesburg,2,13,0.895210,bellman
johannesburg,2,14,0.807370,bellman
johannesburg,2,15,0.807370,bellman
johannesburg,2,16,0.807370,bellman
johannesburg,2,17,0.807370,bellman
johannesburg,2,18,0.807370,bellman
johannesburg,2,19,0.697280,bellman
johannesburg,2,20,0.192630,bellman
johannesburg,2,21,0.104790,bellman
kolkata,0,0,0.986970,bellman
kolkata,0,1,0.986970,bellman
kolkata,0,2,0.991720,bellman
kolkata,0,3,0.991720,bellman
kolkata,0,4,0.991780,bellman
kolkata,0,5,0.013030,bellman
kolkata,0,6,0.013030,bellman
kolkata,0,7,0.008280,bellman
kolkata,0,8,0.008280,bellman
kolkata,0,9,0.008220,bellman
kolkata,0,10,0.986970,bellman
kolkata,0,11,0.991720,bellman
kolkata,0,12,0.986970,bellman
kolkata,0,13,0.991720,bellman
kolkata,0,14,0.986970,bellman
kolkata,0,15,0.986970,bellman
kolkata,0,16,0.986970,bellman
kolkata,0,17,0.986970,bellman
kolkata,0,18,0.986970,bellman
kolkata,0,19,0.986110,bellman
kolkata,0,20,0.013030,bellman
kolkata,0,21,0.008280,bellman
kolkata,1,0,0.984440,bellman
kolkata,1,1,0.984440,bellman
kolkata,1,2,0.989160,bellman
kolkata,1,3,0.989160,bellman
kolkata,1,4,0.989230,bellman
kolkata,1,5,0.015560,bellman
kolkata,1,6,0.015560,bellman
kolkata,1,7,0.010840,bellman
kolkata,1,8,0.010840,bellman
kolkata,1,9,0.010770,bellman
kolkata,1,10,0.984440,bellman
kolkata,1,11,0.989160,bellman
kolkata,1,12,0.984440,bellman
kolkata,1,13,0.989160,bellman
kolkata,1,14,0.984440,bellman
kolkata,1,15,0.984440,bellman
kolkata,1,16,0.984440,bellman
kolkata,1,17,0.984440,bellman
kolkata,1,18,0.984440,bellman
kolkata,1,19,0.984770,bellman
kolkata,1,20,0.015560,bellman
kolkata,1,21,0.010840,bellman
kolkata,2,0,0.896550,bellman
kolkata,2,1,0.896550,bellman
kolkata,2,2,0.931570,bellman
kolkata,2,3,0.931570,bellman
kolkata,2,4,0.936210,bellman
kolkata,2,5,0.103450,bellman
kolkata,2,6,0.103450,bellman
kolkata,2,7,0.068430,bellman
kolkata,2,8,0.068430,bellman
kolkata,2,9,0.063790,bellman
kolkata,2,10,0.896550,bellman
kolkata,2,11,0.931570,bellman
kolkata,2,12,0.896550,bellman
kolkata,2,13,0.931570,bellman
kolkata,2,14,0.896550,bellman
kolkata,2,15,0.896550,bellman
kolkata,2,16,0.896550,bellman
kolkata,2,17,0.896550,bellman
kolkata,2,18,0.896550,bellman
kolkata,2,19,0.882220,bellman
kolkata,2,20,0.103450,bellman
kolkata,2,21,0.068430,bellman
lagos,0,0,0.729070,bellman
lagos,0,1,0.729070,bellman
lagos,0,2,0.817640,bellman
lagos,0,3,0.817640,bellman
lagos,0,4,0.869000,bellman
lagos,0,5,0.270930,bellman
lagos,0,6,0.270930,bellman
lagos,0,7,0.182360,bellman
lagos,0,8,0.182360,bellman
lagos,0,9,0.131000,bellman
lagos,0,10,0.729070,bellman
lagos,0,11,0.817640,bellman
lagos,0,12,0.729070,bellman
lagos,0,13,0.817640,bellman
lagos,0,14,0.729070,bellman
lagos,0,15,0.729070,bellman
lagos,0,16,0.729070,bellman
lagos,0,17,0.729070,bellman
lagos,0,18,0.729070,bellman
lagos,0,19,0.591710,bellman
lagos,0,20,0.270930,bellman
lagos,0,21,0.182360,bellman
lagos,1,0,0.722670,bellman
lagos,1,1,0.722670,bellman
lagos,1,2,0.808750,bellman
lagos,1,3,0.808750,bellman
lagos,1,4,0.858680,bellman
lagos,1,5,0.277330,bellman
lagos,1,6,0.277330,bellman
lagos,1,7,0.191250,bellman
lagos,1,8,0.191250,bellman
lagos,1,9,0.141320,bellman
lagos,1,10,0.722670,bellman
lagos,1,11,0.808750,bellman
lagos,1,12,0.722670,bellman
lagos,1,13,0.808750,bellman
lagos,1,14,0.722670,bellman
lagos,1,15,0.722670,bellman
lagos,1,16,0.722670,bellman
lagos,1,17,0.722670,bellman
lagos,1,18,0.722670,bellman
lagos,1,19,0.592990,bellman
lagos,1,20,0.277330,bellman
lagos,1,21,0.191250,bellman
lagos,2,0,0.957860,bellman
lagos,2,1,0.957860,bellman
lagos,2,2,0.972900,bellman
lagos,2,3,0.972900,bellman
lagos,2,4,0.973640,bellman
lagos,2,5,0.042140,bellman
lagos,2,6,0.042140,bellman
lagos,2,7,0.027100,bellman
lagos,2,8,0.027100,bellman
lagos,2,9,0.026360,bellman
lagos,2,10,0.957860,bellman
lagos,2,11,0.972900,bellman
lagos,2,12,0.957860,bellman
lagos,2,13,0.972900,bellman
lagos,2,14,0.957860,bellman
lagos,2,15,0.957860,bellman
lagos,2,16,0.957860,bellman
lagos,2,17,0.957860,bellman
lagos,2,18,0.957860,bellman
lagos,2,19,0.954080,bellman
lagos,2,20,0.042140,bellman
lagos,2,21,0.027100,bellman
lagos,3,0,0.854280,bellman
lagos,3,1,0.854280,bellman
lagos,3,2,0.937640,bellman
lagos,3,3,0.937640,bellman
lagos,3,4,0.967070,bellman
lagos,3,5,0.145720,bellman
lagos,3,6,0.145720,bellman
lagos,3,7,0.062360,bellman
lagos,3,8,0.062360,bellman
lagos,3,9,0.032930,bellman
lagos,3,10,0.854280,bellman
lagos,3,11,0.937640,bellman
lagos,3,12,0.854280,bellman
lagos,3,13,0.937640,bellman
lagos,3,14,0.854280,bellman
lagos,3,15,0.854280,bellman
lagos,3,16,0.854280,bellman
lagos,3,17,0.854280,bellman
lagos,3,18,0.854280,bellman
lagos,3,19,0.751990,bellman
lagos,3,20,0.145720,bellman
lagos,3,21,0.062360,bellman
lagos,4,0,0.853590,bellman
lagos,4,1,0.853590,bellman
lagos,4,2,0.936790,bellman
lagos,4,3,0.936790,bellman
lagos,4,4,0.966150,bellman
lagos,4,5,0.146410,bellman
lagos,4,6,0.146410,bellman
lagos,4,7,0.063210,bellman
lagos,4,8,0.063210,bellman
lagos,4,9,0.033850,bellman
lagos,4,10,0.853590,bellman
lagos,4,11,0.936790,bellman
lagos,4,12,0.853590,bellman
lagos,4,13,0.936790,bellman
lagos,4,14,0.853590,bellman
lagos,4,15,0.853590,bellman
lagos,4,16,0.853590,bellman
lagos,4,17,0.853590,bellman
lagos,4,18,0.853590,bellman
lagos,4,19,0.751870,bellman
lagos,4,20,0.146410,bellman
lagos,4,21,0.063210,bellman
lima,0,0,0.930440,bellman
lima,0,1,0.930440,bellman
lima,0,2,0.972490,bellman
lima,0,3,0.972490,bellman
lima,0,4,0.978650,bellman
lima,0,5,0.069560,bellman
lima,0,6,0.069560,bellman
lima,0,7,0.027510,bellman
lima,0,8,0.027510,bellman
lima,0,9,0.021350,bellman
lima,0,10,0.930440,bellman
lima,0,11,0.972490,bellman
lima,0,12,0.930440,bellman
lima,0,13,0.972490,bellman
lima,0,14,0.930440,bellman
lima,0,15,0.930440,bellman
lima,0,16,0.930440,bellman
lima,0,17,0.930440,bellman
lima,0,18,0.930440,bellman
lima,0,19,0.893030,bellman
lima,0,20,0.069560,bellman
lima,0,21,0.027510,bellman
lima,1,0,0.970800,bellman
lima,1,1,0.970800,bellman
lima,1,2,0.989260,bellman
lima,1,3,0.989260,bellman
lima,1,4,0.990340,bellman
lima,1,5,0.029200,bellman
lima,1,6,0.029200,bellman
lima,1,7,0.010740,bellman
lima,1,8,0.010740,bellman
lima,1,9,0.009660,bellman
lima,1,10,0.970800,bellman
lima,1,11,0.989260,bellman
lima,1,12,0.970800,bellman
lima,1,13,0.989260,bellman
lima,1,14,0.970800,bellman
lima,1,15,0.970800,bellman
lima,1,16,0.970800,bellman
lima,1,17,0.970800,bellman
lima,1,18,0.970800,bellman
lima,1,19,0.956160,bellman
lima,1,20,0.029200,bellman
lima,1,21,0.010740,bellman
lima,2,0,0.968280,bellman
lima,2,1,0.968280,bellman
lima,2,2,0.986630,bellman
lima,2,3,0.986630,bellman
lima,2,4,0.987710,bellman
lima,2,5,0.031720,bellman
lima,2,6,0.031720,bellman
lima,2,7,0.013370,bellman
lima,2,8,0.013370,bellman
lima,2,9,0.012290,bellman
lima,2,10,0.968280,bellman
lima,2,11,0.986630,bellman
lima,2,12,0.968280,bellman
lima,2,13,0.986630,bellman
lima,2,14,0.968280,bellman
lima,2,15,0.968280,bellman
lima,2,16,0.968280,bellman
lima,2,17,0.968280,bellman
lima,2,18,0.968280,bellman
lima,2,19,0.954890,bellman
lima,2,20,0.031720,bellman
lima,2,21,0.013370,bellman
london,0,0,0.960940,bellman
london,0,1,0.960940,bellman
london,0,2,0.976050,bellman
london,0,3,0.976050,bellman
london,0,4,0.976800,bellman
london,0,5,0.039060,bellman
london,0,6,0.039060,bellman
london,0,7,0.023950,bellman
london,0,8,0.023950,bellman
london,0,9,0.023200,bellman
london,0,10,0.960940,bellman
london,0,11,0.976050,bellman
london,0,12,0.960940,bellman
london,0,13,0.976050,bellman
london,0,14,0.960940,bellman
london,0,15,0.960940,bellman
london,0,16,0.960940,bellman
london,0,17,0.960940,bellman
london,0,18,0.960940,bellman
london,0,19,0.955620,bellman
london,0,20,0.039060,bellman
london,0,21,0.023950,bellman
london,1,0,0.941180,bellman
london,1,1,0.941180,bellman
london,1,2,0.981770,bellman
london,1,3,0.981770,bellman
london,1,4,0.987370,bellman
london,1,5,0.058820,bellman
london,1,6,0.058820,bellman
london,1,7,0.018230,bellman
london,1,8,0.018230,bellman
london,1,9,0.012630,bellman
london,1,10,0.941180,bellman
london,1,11,0.981770,bellman
london,1,12,0.941180,bellman
london,1,13,0.981770,bellman
london,1,14,0.941180,bellman
london,1,15,0.941180,bellman
london,1,16,0.941180,bellman
london,1,17,0.941180,bellman
london,1,18,0.941180,bellman
london,1,19,0.901870,bellman
london,1,20,0.058820,bellman
london,1,21,0.018230,bellman
london,2,0,0.938270,bellman
london,2,1,0.938270,bellman
london,2,2,0.978590,bellman
london,2,3,0.978590,bellman
london,2,4,0.984150,bellman
london,2,5,0.061730,bellman
london,2,6,0.061730,bellman
london,2,7,0.021410,bellman
london,2,8,0.021410,bellman
london,2,9,0.015850,bellman
london,2,10,0.938270,bellman
london,2,11,0.978590,bellman
london,2,12,0.938270,bellman
london,2,13,0.978590,bellman
london,2,14,0.938270,bellman
london,2,15,0.938270,bellman
london,2,16,0.938270,bellman
london,2,17,0.938270,bellman
london,2,18,0.938270,bellman
london,2,19,0.900670,bellman
london,2,20,0.061730,bellman
london,2,21,0.021410,bellman
melbourne,0,0,0.946070,bellman
melbourne,0,1,0.946070,bellman
melbourne,0,2,0.969080,bellman
melbourne,0,3,0.969080,bellman
melbourne,0,4,0.970860,bellman
melbourne,0,5,0.053930,bellman
melbourne,0,6,0.053930,bellman
melbourne,0,7,0.030920,bellman
melbourne,0,8,0.030920,bellman
melbourne,0,9,0.029140,bellman
melbourne,0,10,0.946070,bellman
melbourne,0,11,0.969080,bellman
melbourne,0,12,0.946070,bellman
melbourne,0,13,0.969080,bellman
melbourne,0,14,0.946070,bellman
melbourne,0,15,0.946070,bellman
melbourne,0,16,0.946070,bellman
melbourne,0,17,0.946070,bellman
melbourne,0,18,0.946070,bellman
melbourne,0,19,0.934460,bellman
melbourne,0,20,0.053930,bellman
melbourne,0,21,0.030920,bellman
melbourne,1,0,0.779730,bellman
melbourne,1,1,0.779730,bellman
melbourne,1,2,0.864650,bellman
melbourne,1,3,0.864650,bellman
melbourne,1,4,0.903320,bellman
melbourne,1,5,0.220270,bellman
melbourne,1,6,0.220270,bellman
melbourne,1,7,0.135350,bellman
melbourne,1,8,0.135350,bellman
melbourne,1,9,0.096680,bellman
melbourne,1,10,0.779730,bellman
melbourne,1,11,0.864650,bellman
melbourne,1,12,0.779730,bellman
melbourne,1,13,0.864650,bellman
melbourne,1,14,0.779730,bellman
melbourne,1,15,0.779730,bellman
melbourne,1,16,0.779730,bellman
melbourne,1,17,0.779730,bellman
melbourne,1,18,0.779730,bellman
melbourne,1,19,0.677360,bellman
melbourne,1,20,0.220270,bellman
melbourne,1,21,0.135350,bellman
manhattan,0,0,0.975740,bellman
manhattan,0,1,0.975740,bellman
manhattan,0,2,0.981690,bellman
manhattan,0,3,0.981690,bellman
manhattan,0,4,0.981800,bellman
manhattan,0,5,0.024260,bellman
manhattan,0,6,0.024260,bellman
manhattan,0,7,0.018310,bellman
manhattan,0,8,0.018310,bellman
manhattan,0,9,0.018200,bellman
manhattan,0,10,0.975740,bellman
manhattan,0,11,0.981690,bellman
manhattan,0,12,0.975740,bellman
manhattan,0,13,0.981690,bellman
manhattan,0,14,0.975740,bellman
manhattan,0,15,0.975740,bellman
manhattan,0,16,0.975740,bellman
manhattan,0,17,0.975740,bellman
manhattan,0,18,0.975740,bellman
manhattan,0,19,0.978080,bellman
manhattan,0,20,0.024260,bellman
manhattan,0,21,0.018310,bellman
manhattan,1,0,0.500430,bellman
manhattan,1,1,0.500430,bellman
manhattan,1,2,0.500630,bellman
manhattan,1,3,0.500630,bellman
manhattan,1,4,0.500780,bellman
manhattan,1,5,0.499570,bellman
manhattan,1,6,0.499570,bellman
manhattan,1,7,0.499370,bellman
manhattan,1,8,0.499370,bellman
manhattan,1,9,0.499220,bellman
manhattan,1,10,0.500430,bellman
manhattan,1,11,0.500630,bellman
manhattan,1,12,0.500430,bellman
manhattan,1,13,0.500630,bellman
manhattan,1,14,0.500430,bellman
manhattan,1,15,0.500430,bellman
manhattan,1,16,0.500430,bellman
manhattan,1,17,0.500430,bellman
manhattan,1,18,0.500430,bellman
manhattan,1,19,0.500100,bellman
manhattan,1,20,0.499570,bellman
manhattan,1,21,0.499370,bellman
manhattan,2,0,0.500430,bellman
manhattan,2,1,0.500430,bellman
manhattan,2,2,0.500630,bellman
manhattan,2,3,0.500630,bellman
manhattan,2,4,0.500780,bellman
manhattan,2,5,0.499570,bellman
manhattan,2,6,0.499570,bellman
manhattan,2,7,0.499370,bellman
manhattan,2,8,0.499370,bellman
manhattan,2,9,0.499220,bellman
manhattan,2,10,0.500430,bellman
manhattan,2,11,0.500630,bellman
manhattan,2,12,0.500430,bellman
manhattan,2,13,0.500630,bellman
manhattan,2,14,0.500430,bellman
manhattan,2,15,0.500430,bellman
manhattan,2,16,0.500430,bellman
manhattan,2,17,0.500430,bellman
manhattan,2,18,0.500430,bellman
manhattan,2,19,0.500100,bellman
manhattan,2,20,0.499570,bellman
manhattan,2,21,0.499370,bellman
manila,0,0,0.974450,bellman
