hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,0,6,0.338340,0.972920,bellman,81.000000,13
mumbai,0,7,0.338340,0.973450,bellman,339.000000,4
mumbai,1,3,0.612720,0.893510,bellman,1.000000,0
mumbai,1,4,0.612720,0.893510,bellman,4.000000,1
mumbai,1,5,0.612720,0.965100,bellman,19.000000,2
mumbai,1,6,0.612720,0.965100,bellman,81.000000,3
mumbai,1,7,0.612720,0.984630,bellman,339.000000,4
mumbai,2,3,0.615830,0.893220,bellman,0.000000,0
mumbai,2,4,0.615830,0.893220,bellman,4.000000,12
mumbai,2,5,0.615830,0.964750,bellman,19.000000,2
mumbai,2,6,0.615830,0.964750,bellman,81.000000,13
mumbai,2,7,0.615830,0.984270,bellman,338.000000,4
geneva,0,3,0.703870,0.969770,bellman,1.000000,0
geneva,0,4,0.703870,0.969770,bellman,4.000000,10
geneva,0,5,0.703870,0.982560,bellman,19.000000,2
geneva,0,6,0.703870,0.982560,bellman,81.000000,11
geneva,0,7,0.703870,0.983080,bellman,338.000000,4
geneva,1,3,0.663150,0.960310,bellman,1.000000,0
geneva,1,4,0.663150,0.960310,bellman,4.000000,10
geneva,1,5,0.663150,0.972840,bellman,19.000000,2
geneva,1,6,0.663150,0.972840,bellman,81.000000,11
geneva,1,7,0.663150,0.973350,bellman,341.000000,4
geneva,2,3,0.662990,0.842590,bellman,1.000000,0
geneva,2,4,0.662990,0.842590,bellman,4.000000,12
geneva,2,5,0.662990,0.925770,bellman,19.000000,2
geneva,2,6,0.662990,0.925770,bellman,81.000000,13
geneva,2,7,0.662990,0.956070,bellman,340.000000,4
lima,0,3,0.364760,0.930440,bellman,1.000000,0
lima,0,4,0.364760,0.930440,bellman,4.000000,1
lima,0,5,0.364760,0.972490,bellman,19.000000,2
lima,0,6,0.364760,0.972490,bellman,81.000000,3
lima,0,7,0.364760,0.978650,bellman,338.000000,4
lima,1,3,0.317770,0.970800,bellman,1.000000,0
lima,1,4,0.317770,0.970800,bellman,4.000000,1
lima,1,5,0.317770,0.989260,bellman,19.000000,2
lima,1,6,0.317770,0.989260,bellman,81.000000,3
lima,1,7,0.317770,0.990350,bellman,338.000000,4
lima,2,3,0.329280,0.968280,bellman,0.000000,0
lima,2,4,0.329280,0.968280,bellman,4.000000,12
lima,2,5,0.329280,0.986630,bellman,19.000000,2
lima,2,6,0.329280,0.986630,bellman,81.000000,13
lima,2,7,0.329280,0.987710,bellman,338.000000,4
lagos,0,3,0.408790,0.729070,bellman,0.000000,0
lagos,0,4,0.408790,0.729070,bellman,4.000000,1
lagos,0,5,0.408790,0.817640,bellman,19.000000,2
lagos,0,6,0.408790,0.817640,bellman,81.000000,3
lagos,0,7,0.408790,0.869000,bellman,338.000000,4
lagos,1,3,0.408640,0.722660,bellman,1.000000,0
lagos,1,4,0.408640,0.722660,bellman,4.000000,12
lagos,1,5,0.408640,0.808750,bellman,19.000000,2
lagos,1,6,0.408640,0.808750,bellman,81.000000,13
lagos,1,7,0.408640,0.858670,bellman,340.000000,4
lagos,2,3,0.380030,0.957870,bellman,1.000000,0
lagos,2,4,0.380030,0.957870,bellman,4.000000,1
lagos,2,5,0.380030,0.972900,bellman,19.000000,2
lagos,2,6,0.380030,0.972900,bellman,81.000000,3
lagos,2,7,0.380030,0.973640,bellman,338.000000,4
lagos,3,3,0.322950,0.854280,bellman,1.000000,0
lagos,3,4,0.322950,0.854280,bellman,4.000000,12
lagos,3,5,0.322950,0.937640,bellman,19.000000,2
lagos,3,6,0.322950,0.937640,bellman,81.000000,13
lagos,3,7,0.322950,0.967070,bellman,338.000000,4
lagos,4,3,0.341010,0.853590,bellman,1.000000,0
lagos,4,4,0.341010,0.853590,bellman,4.000000,12
lagos,4,5,0.341010,0.936780,bellman,19.000000,2
lagos,4,6,0.341010,0.936780,bellman,81.000000,13
lagos,4,7,0.341010,0.966150,bellman,338.000000,4
toronto,0,3,0.834980,0.979730,bellman,1.000000,0
toronto,0,4,0.834980,0.979730,bellman,4.000000,1
toronto,0,5,0.834980,0.987150,bellman,19.000000,2
toronto,0,6,0.834980,0.987150,bellman,81.000000,3
toronto,0,7,0.834980,0.987320,bellman,338.000000,4
toronto,1,3,0.831320,0.956540,bellman,1.000000,0
toronto,1,4,0.831320,0.956540,bellman,4.000000,10
toronto,1,5,0.831320,0.963610,bellman,19.000000,2
toronto,1,6,0.831320,0.963610,bellman,81.000000,11
toronto,1,7,0.831320,0.964800,bellman,338.000000,19
toronto,2,3,0.637930,0.713610,bellman,1.000000,0
toronto,2,4,0.637930,0.713610,bellman,4.000000,12
toronto,2,5,0.637930,0.798690,bellman,19.000000,2
toronto,2,6,0.637930,0.798690,bellman,81.000000,13
toronto,2,7,0.637930,0.849520,bellman,338.000000,4
perth,0,3,0.404280,0.943640,bellman,0.000000,0
perth,0,4,0.404280,0.943650,bellman,4.000000,10
perth,0,5,0.404280,0.980240,bellman,19.000000,2
perth,0,6,0.404280,0.980240,bellman,81.000000,11
perth,0,7,0.404280,0.984770,bellman,338.000000,4
perth,1,3,0.406810,0.938590,bellman,1.000000,0
perth,1,4,0.406810,0.938590,bellman,4.000000,10
perth,1,5,0.406810,0.974760,bellman,19.000000,2
perth,1,6,0.406810,0.974760,bellman,81.000000,11
perth,1,7,0.406810,0.979240,bellman,338.000000,4
perth,2,3,0.378230,0.962440,bellman,1.000000,0
perth,2,4,0.378230,0.962440,bellman,4.000000,10
perth,2,5,0.378230,0.988480,bellman,19.000000,2
perth,2,6,0.378230,0.988480,bellman,81.000000,11
perth,2,7,0.378230,0.990680,bellman,339.000000,4
perth,3,3,0.327380,0.967040,bellman,1.000000,0
perth,3,4,0.327380,0.967040,bellman,4.000000,10
perth,3,5,0.327380,0.990170,bellman,19.000000,2
perth,3,6,0.327380,0.990170,bellman,81.000000,11
perth,3,7,0.327380,0.991880,bellman,339.000000,4
perth,4,3,0.315630,0.965060,bellman,1.000000,0
perth,4,4,0.315630,0.965060,bellman,4.000000,10
perth,4,5,0.315630,0.988090,bellman,19.000000,2
perth,4,6,0.315630,0.988090,bellman,82.000000,11
perth,4,7,0.315630,0.989800,bellman,339.000000,4
sydney,0,3,0.570230,0.970100,bellman,1.000000,0
sydney,0,4,0.570230,0.970100,bellman,4.000000,10
sydney,0,5,0.570230,0.978760,bellman,19.000000,2
sydney,0,6,0.570230,0.978760,bellman,81.000000,11
sydney,0,7,0.570230,0.979000,bellman,338.000000,4
sydney,1,3,0.710340,0.872760,bellman,1.000000,0
sydney,1,4,0.710340,0.872760,bellman,4.000000,10
sydney,1,5,0.710340,0.950580,bellman,19.000000,2
sydney,1,6,0.710340,0.950580,bellman,81.000000,11
sydney,1,7,0.710340,0.974950,bellman,338.000000,4
sydney,2,3,0.713610,0.866810,bellman,1.000000,0
sydney,2,4,0.713610,0.866810,bellman,4.000000,1
sydney,2,5,0.713610,0.943390,bellman,19.000000,2
sydney,2,6,0.713610,0.943390,bellman,81.000000,3
sydney,2,7,0.713610,0.967370,bellman,338.000000,4
cairo,0,3,0.615900,0.979960,bellman,0.000000,0
cairo,0,4,0.615900,0.979960,bellman,4.000000,10
cairo,0,5,0.615900,0.993120,bellman,19.000000,2
cairo,0,6,0.615900,0.993120,bellman,81.000000,11
cairo,0,7,0.615900,0.993660,bellman,338.000000,4
cairo,1,3,0.735300,0.823280,bellman,0.000000,0
cairo,1,4,0.735300,0.823280,bellman,4.000000,10
cairo,1,5,0.735300,0.905350,bellman,19.000000,2
cairo,1,6,0.735300,0.905350,bellman,81.000000,11
cairo,1,7,0.735300,0.936600,bellman,338.000000,4
casablanca,0,3,0.401900,0.968750,bellman,1.000000,0
casablanca,0,4,0.401900,0.968750,bellman,4.000000,10
casablanca,0,5,0.401900,0.984780,bellman,19.000000,2
casablanca,0,6,0.401900,0.984780,bellman,81.000000,11
casablanca,0,7,0.401900,0.985600,bellman,338.000000,4
casablanca,1,3,0.386040,0.965940,bellman,0.000000,0
casablanca,1,4,0.386040,0.965940,bellman,4.000000,1
casablanca,1,5,0.386040,0.981870,bellman,19.000000,2
casablanca,1,6,0.386040,0.981870,bellman,81.000000,3
casablanca,1,7,0.386040,0.982690,bellman,338.000000,4
casablanca,2,3,0.381000,0.971070,bellman,0.000000,0
casablanca,2,4,0.381000,0.971070,bellman,4.000000,1
casablanca,2,5,0.381000,0.985530,bellman,19.000000,2
casablanca,2,6,0.381000,0.985530,bellman,81.000000,3
casablanca,2,7,0.381000,0.986200,bellman,338.000000,4
casablanca,3,3,0.340600,0.970230,bellman,0.000000,0
casablanca,3,4,0.340600,0.970230,bellman,4.000000,10
casablanca,3,5,0.340600,0.983580,bellman,19.000000,2
casablanca,3,6,0.340600,0.983580,bellman,81.000000,11
casablanca,3,7,0.340600,0.984150,bellman,338.000000,4
casablanca,4,3,0.322420,0.963330,bellman,0.000000,0
casablanca,4,4,0.322420,0.963330,bellman,4.000000,10
casablanca,4,5,0.322420,0.976480,bellman,19.000000,2
casablanca,4,6,0.322420,0.976480,bellman,81.000000,11
casablanca,4,7,0.322420,0.977040,bellman,338.000000,4
oslo,0,3,0.385440,0.979920,bellman,1.000000,0
oslo,0,4,0.385440,0.979920,bellman,4.000000,10
oslo,0,5,0.385440,0.989330,bellman,19.000000,2
oslo,0,6,0.385440,0.989330,bellman,81.000000,11
oslo,0,7,0.385440,0.989610,bellman,338.000000,4
oslo,1,3,0.404530,0.978250,bellman,0.000000,0
oslo,1,4,0.404530,0.978250,bellman,4.000000,1
oslo,1,5,0.404530,0.987630,bellman,19.000000,2
oslo,1,6,0.404530,0.987630,bellman,81.000000,3
oslo,1,7,0.404530,0.987900,bellman,338.000000,4
oslo,2,3,0.371600,0.974360,bellman,1.000000,0
oslo,2,4,0.371600,0.974360,bellman,4.000000,12
oslo,2,5,0.371600,0.988740,bellman,19.000000,2
oslo,2,6,0.371600,0.988740,bellman,81.000000,13
oslo,2,7,0.371600,0.989400,bellman,338.000000,4
oslo,3,3,0.318110,0.975490,bellman,1.000000,0
oslo,3,4,0.318110,0.975490,bellman,4.000000,1
oslo,3,5,0.318110,0.988890,bellman,19.000000,2
oslo,3,6,0.318110,0.988890,bellman,81.000000,3
oslo,3,7,0.318110,0.989460,bellman,338.000000,4
oslo,4,3,0.331230,0.973860,bellman,1.000000,0
oslo,4,4,0.331230,0.973860,bellman,4.000000,1
oslo,4,5,0.331230,0.987220,bellman,19.000000,2
oslo,4,6,0.331230,0.987220,bellman,81.000000,3
oslo,4,7,0.331230,0.987780,bellman,338.000000,4
paris,0,3,0.724180,0.973860,bellman,1.000000,0
paris,0,4,0.724180,0.973860,bellman,4.000000,10
paris,0,5,0.724180,0.982490,bellman,19.000000,2
paris,0,6,0.724180,0.982490,bellman,81.000000,11
paris,0,7,0.724180,0.982730,bellman,337.000000,4
paris,1,3,0.699490,0.973520,bellman,1.000000,0
paris,1,4,0.699490,0.973520,bellman,4.000000,10
paris,1,5,0.699490,0.982150,bellman,19.000000,2
paris,1,6,0.699490,0.982150,bellman,81.000000,11
paris,1,7,0.699490,0.982390,bellman,338.000000,4
paris,2,3,0.426400,0.778510,bellman,1.000000,0
paris,2,4,0.426400,0.778520,bellman,4.000000,1
paris,2,5,0.426400,0.871280,bellman,19.000000,2
paris,2,6,0.426400,0.871280,bellman,81.000000,3
paris,2,7,0.426400,0.917630,bellman,338.000000,4
algiers,0,3,0.411440,0.975450,bellman,0.000000,0
algiers,0,4,0.411440,0.975450,bellman,4.000000,12
algiers,0,5,0.411440,0.979990,bellman,19.000000,2
algiers,0,6,0.411440,0.979990,bellman,81.000000,13
algiers,0,7,0.411440,0.980060,bellman,337.000000,4
algiers,1,3,0.672400,0.928560,bellman,0.000000,0
algiers,1,4,0.672400,0.928560,bellman,4.000000,10
algiers,1,5,0.672400,0.964070,bellman,19.000000,2
algiers,1,6,0.672400,0.964070,bellman,81.000000,11
algiers,1,7,0.672400,0.968480,bellman,337.000000,4
nairobi,0,3,0.408730,0.966070,bellman,0.000000,0
nairobi,0,4,0.408730,0.966070,bellman,4.000000,10
nairobi,0,5,0.408730,0.986570,bellman,19.000000,2
nairobi,0,6,0.408730,0.986570,bellman,81.000000,11
nairobi,0,7,0.408730,0.987920,bellman,337.000000,4
nairobi,1,3,0.407070,0.962630,bellman,0.000000,0
nairobi,1,4,0.407070,0.962630,bellman,4.000000,10
nairobi,1,5,0.407070,0.982980,bellman,19.000000,2
nairobi,1,6,0.407070,0.982980,bellman,81.000000,11
nairobi,1,7,0.407070,0.984330,bellman,337.000000,4
nairobi,2,3,0.380370,0.965300,bellman,1.000000,0
nairobi,2,4,0.380370,0.965300,bellman,4.000000,12
nairobi,2,5,0.380370,0.985590,bellman,19.000000,2
nairobi,2,6,0.380370,0.985590,bellman,81.000000,13
nairobi,2,7,0.380370,0.986910,bellman,338.000000,4
nairobi,3,3,0.339860,0.971130,bellman,0.000000,0
nairobi,3,4,0.339860,0.971130,bellman,4.000000,10
nairobi,3,5,0.339860,0.989510,bellman,19.000000,2
nairobi,3,6,0.339860,0.989510,bellman,81.000000,11
nairobi,3,7,0.339860,0.990580,bellman,337.000000,4
nairobi,4,3,0.321360,0.969990,bellman,0.000000,0
nairobi,4,4,0.321360,0.969990,bellman,4.000000,1
nairobi,4,5,0.321360,0.988330,bellman,19.000000,2
nairobi,4,6,0.321360,0.988330,bellman,81.000000,3
nairobi,4,7,0.321360,0.989400,bellman,337.000000,4
