hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
mumbai,0,6,0.340220,0.972920,bellman,82.000000,13
mumbai,0,7,0.340220,0.973450,bellman,343.000000,4
mumbai,1,3,0.629960,0.893510,bellman,1.000000,0
mumbai,1,4,0.629960,0.893510,bellman,4.000000,1
mumbai,1,5,0.629960,0.965100,bellman,19.000000,2
mumbai,1,6,0.629960,0.965100,bellman,82.000000,3
mumbai,1,7,0.629960,0.984630,bellman,343.000000,4
mumbai,2,3,0.630970,0.893220,bellman,1.000000,0
mumbai,2,4,0.630970,0.893220,bellman,4.000000,12
mumbai,2,5,0.630970,0.964750,bellman,19.000000,2
mumbai,2,6,0.630970,0.964750,bellman,82.000000,13
mumbai,2,7,0.630970,0.984270,bellman,343.000000,4
geneva,0,3,0.675120,0.842590,bellman,1.000000,0
geneva,0,4,0.675120,0.842590,bellman,4.000000,12
geneva,0,5,0.675120,0.925770,bellman,19.000000,2
geneva,0,6,0.675120,0.925770,bellman,82.000000,13
geneva,0,7,0.675120,0.956070,bellman,343.000000,4
geneva,1,3,0.723390,0.969770,bellman,1.000000,0
geneva,1,4,0.723390,0.969770,bellman,4.000000,10
geneva,1,5,0.723390,0.982560,bellman,19.000000,2
geneva,1,6,0.723390,0.982560,bellman,82.000000,11
geneva,1,7,0.723390,0.983080,bellman,343.000000,4
geneva,2,3,0.678320,0.960310,bellman,1.000000,0
geneva,2,4,0.678320,0.960310,bellman,4.000000,10
geneva,2,5,0.678320,0.972840,bellman,19.000000,2
geneva,2,6,0.678320,0.972840,bellman,82.000000,11
geneva,2,7,0.678320,0.973350,bellman,344.000000,4
lima,0,3,0.316100,0.970800,bellman,1.000000,0
lima,0,4,0.316100,0.970800,bellman,4.000000,1
lima,0,5,0.316100,0.989260,bellman,19.000000,2
lima,0,6,0.316100,0.989260,bellman,82.000000,3
lima,0,7,0.316100,0.990350,bellman,343.000000,4
lima,1,3,0.328490,0.968280,bellman,1.000000,0
lima,1,4,0.328490,0.968280,bellman,4.000000,12
lima,1,5,0.328490,0.986630,bellman,19.000000,2
lima,1,6,0.328490,0.986630,bellman,82.000000,13
lima,1,7,0.328490,0.987710,bellman,344.000000,4
lima,2,3,0.366230,0.930440,bellman,1.000000,0
lima,2,4,0.366230,0.930440,bellman,4.000000,1
lima,2,5,0.366230,0.972490,bellman,19.000000,2
lima,2,6,0.366230,0.972490,bellman,82.000000,3
lima,2,7,0.366230,0.978650,bellman,344.000000,4
lagos,0,3,0.318460,0.854280,bellman,1.000000,0
lagos,0,4,0.318460,0.854280,bellman,4.000000,12
lagos,0,5,0.318460,0.937640,bellman,19.000000,2
lagos,0,6,0.318460,0.937640,bellman,82.000000,13
lagos,0,7,0.318460,0.967070,bellman,344.000000,4
lagos,1,3,0.336900,0.853590,bellman,1.000000,0
lagos,1,4,0.336900,0.853590,bellman,4.000000,12
lagos,1,5,0.336900,0.936780,bellman,19.000000,2
lagos,1,6,0.336900,0.936780,bellman,82.000000,13
lagos,1,7,0.336900,0.966150,bellman,344.000000,4
lagos,2,3,0.379270,0.957870,bellman,1.000000,0
lagos,2,4,0.379270,0.957870,bellman,4.000000,1
lagos,2,5,0.379270,0.972900,bellman,19.000000,2
lagos,2,6,0.379270,0.972900,bellman,82.000000,3
lagos,2,7,0.379270,0.973640,bellman,344.000000,4
lagos,3,3,0.412060,0.729070,bellman,1.000000,0
lagos,3,4,0.412060,0.729070,bellman,4.000000,1
lagos,3,5,0.412060,0.817640,bellman,19.000000,2
lagos,3,6,0.412060,0.817640,bellman,82.000000,3
lagos,3,7,0.412060,0.869000,bellman,344.000000,4
lagos,4,3,0.411010,0.722660,bellman,1.000000,0
lagos,4,4,0.411010,0.722660,bellman,4.000000,12
lagos,4,5,0.411010,0.808750,bellman,19.000000,2
lagos,4,6,0.411010,0.808750,bellman,82.000000,13
lagos,4,7,0.411010,0.858670,bellman,344.000000,4
toronto,0,3,0.649970,0.713610,bellman,1.000000,0
toronto,0,4,0.649970,0.713610,bellman,4.000000,12
toronto,0,5,0.649970,0.798690,bellman,19.000000,2
toronto,0,6,0.649970,0.798690,bellman,82.000000,13
toronto,0,7,0.649970,0.849520,bellman,344.000000,4
toronto,1,3,0.858390,0.979730,bellman,1.000000,0
toronto,1,4,0.858390,0.979730,bellman,4.000000,1
toronto,1,5,0.858390,0.987150,bellman,19.000000,2
toronto,1,6,0.858390,0.987150,bellman,82.000000,3
toronto,1,7,0.858390,0.987320,bellman,344.000000,4
toronto,2,3,0.857440,0.956540,bellman,1.000000,0
toronto,2,4,0.857440,0.956540,bellman,4.000000,10
toronto,2,5,0.857440,0.963610,bellman,19.000000,2
toronto,2,6,0.857440,0.963610,bellman,82.000000,11
toronto,2,7,0.857440,0.964800,bellman,344.000000,21
perth,0,3,0.328040,0.967040,bellman,1.000000,0
perth,0,4,0.328040,0.967040,bellman,4.000000,10
perth,0,5,0.328040,0.990170,bellman,19.000000,2
perth,0,6,0.328040,0.990170,bellman,82.000000,11
perth,0,7,0.328040,0.991880,bellman,344.000000,4
perth,1,3,0.315240,0.965060,bellman,1.000000,0
perth,1,4,0.315240,0.965060,bellman,4.000000,10
perth,1,5,0.315240,0.988090,bellman,19.000000,2
perth,1,6,0.315240,0.988090,bellman,82.000000,11
perth,1,7,0.315240,0.989800,bellman,344.000000,4
perth,2,3,0.382080,0.962440,bellman,1.000000,0
perth,2,4,0.382080,0.962440,bellman,4.000000,10
perth,2,5,0.382080,0.988480,bellman,19.000000,2
perth,2,6,0.382080,0.988480,bellman,82.000000,11
perth,2,7,0.382080,0.990680,bellman,343.000000,4
perth,3,3,0.411860,0.943640,bellman,1.000000,0
perth,3,4,0.411860,0.943650,bellman,4.000000,10
perth,3,5,0.411860,0.980240,bellman,19.000000,2
perth,3,6,0.411860,0.980240,bellman,82.000000,11
perth,3,7,0.411860,0.984770,bellman,344.000000,4
perth,4,3,0.414020,0.938590,bellman,1.000000,0
perth,4,4,0.414020,0.938590,bellman,4.000000,10
perth,4,5,0.414020,0.974760,bellman,19.000000,2
perth,4,6,0.414020,0.974760,bellman,82.000000,11
perth,4,7,0.414020,0.979240,bellman,344.000000,4
sydney,0,3,0.585470,0.970100,bellman,1.000000,0
sydney,0,4,0.585470,0.970100,bellman,4.000000,10
sydney,0,5,0.585470,0.978760,bellman,19.000000,2
sydney,0,6,0.585470,0.978760,bellman,82.000000,11
sydney,0,7,0.585470,0.979000,bellman,344.000000,4
sydney,1,3,0.732600,0.872760,bellman,1.000000,0
sydney,1,4,0.732600,0.872760,bellman,4.000000,10
sydney,1,5,0.732600,0.950580,bellman,19.000000,2
sydney,1,6,0.732600,0.950580,bellman,82.000000,11
sydney,1,7,0.732600,0.974950,bellman,344.000000,4
sydney,2,3,0.737120,0.866810,bellman,1.000000,0
sydney,2,4,0.737120,0.866810,bellman,4.000000,1
sydney,2,5,0.737120,0.943390,bellman,19.000000,2
sydney,2,6,0.737120,0.943390,bellman,82.000000,3
sydney,2,7,0.737120,0.967370,bellman,344.000000,4
cairo,0,3,0.624700,0.979960,bellman,1.000000,0
cairo,0,4,0.624700,0.979960,bellman,4.000000,10
cairo,0,5,0.624700,0.993120,bellman,19.000000,2
cairo,0,6,0.624700,0.993120,bellman,83.000000,11
cairo,0,7,0.624700,0.993660,bellman,344.000000,4
cairo,1,3,0.754870,0.823280,bellman,1.000000,0
cairo,1,4,0.754870,0.823280,bellman,4.000000,10
cairo,1,5,0.754870,0.905350,bellman,19.000000,2
cairo,1,6,0.754870,0.905350,bellman,82.000000,11
cairo,1,7,0.754870,0.936600,bellman,343.000000,4
casablanca,0,3,0.338970,0.970230,bellman,1.000000,0
casablanca,0,4,0.338970,0.970230,bellman,4.000000,10
casablanca,0,5,0.338970,0.983580,bellman,19.000000,2
casablanca,0,6,0.338970,0.983580,bellman,82.000000,11
casablanca,0,7,0.338970,0.984150,bellman,344.000000,4
casablanca,1,3,0.320570,0.963330,bellman,1.000000,0
casablanca,1,4,0.320570,0.963330,bellman,4.000000,10
casablanca,1,5,0.320570,0.976480,bellman,19.000000,2
casablanca,1,6,0.320570,0.976480,bellman,82.000000,11
casablanca,1,7,0.320570,0.977040,bellman,344.000000,4
casablanca,2,3,0.380750,0.971070,bellman,1.000000,0
casablanca,2,4,0.380750,0.971070,bellman,4.000000,1
casablanca,2,5,0.380750,0.985530,bellman,19.000000,2
casablanca,2,6,0.380750,0.985530,bellman,82.000000,3
casablanca,2,7,0.380750,0.986200,bellman,344.000000,4
casablanca,3,3,0.403520,0.968750,bellman,1.000000,0
casablanca,3,4,0.403520,0.968750,bellman,4.000000,10
casablanca,3,5,0.403520,0.984780,bellman,19.000000,2
casablanca,3,6,0.403520,0.984780,bellman,82.000000,11
casablanca,3,7,0.403520,0.985600,bellman,344.000000,4
casablanca,4,3,0.387070,0.965940,bellman,1.000000,0
casablanca,4,4,0.387070,0.965940,bellman,4.000000,1
casablanca,4,5,0.387070,0.981870,bellman,19.000000,2
casablanca,4,6,0.387070,0.981870,bellman,82.000000,3
casablanca,4,7,0.387070,0.982690,bellman,344.000000,4
oslo,0,3,0.313740,0.975490,bellman,1.000000,0
oslo,0,4,0.313740,0.975490,bellman,4.000000,1
oslo,0,5,0.313740,0.988890,bellman,19.000000,2
oslo,0,6,0.313740,0.988890,bellman,82.000000,3
oslo,0,7,0.313740,0.989460,bellman,343.000000,4
oslo,1,3,0.326510,0.973860,bellman,1.000000,0
oslo,1,4,0.326510,0.973860,bellman,4.000000,1
oslo,1,5,0.326510,0.987220,bellman,19.000000,2
oslo,1,6,0.326510,0.987220,bellman,82.000000,3
oslo,1,7,0.326510,0.987780,bellman,343.000000,4
oslo,2,3,0.370690,0.974360,bellman,1.000000,0
oslo,2,4,0.370690,0.974360,bellman,4.000000,12
oslo,2,5,0.370690,0.988740,bellman,19.000000,2
oslo,2,6,0.370690,0.988740,bellman,82.000000,13
oslo,2,7,0.370690,0.989400,bellman,343.000000,4
oslo,3,3,0.390030,0.979920,bellman,1.000000,0
oslo,3,4,0.390030,0.979920,bellman,4.000000,10
oslo,3,5,0.390030,0.989330,bellman,19.000000,2
oslo,3,6,0.390030,0.989330,bellman,82.000000,11
oslo,3,7,0.390030,0.989610,bellman,343.000000,4
oslo,4,3,0.407490,0.978250,bellman,1.000000,0
oslo,4,4,0.407490,0.978250,bellman,4.000000,1
oslo,4,5,0.407490,0.987630,bellman,19.000000,2
oslo,4,6,0.407490,0.987630,bellman,82.000000,3
oslo,4,7,0.407490,0.987900,bellman,343.000000,4
paris,0,3,0.427300,0.778510,bellman,1.000000,0
paris,0,4,0.427300,0.778520,bellman,4.000000,1
paris,0,5,0.427300,0.871280,bellman,19.000000,2
paris,0,6,0.427300,0.871280,bellman,82.000000,3
paris,0,7,0.427300,0.917630,bellman,343.000000,4
paris,1,3,0.740430,0.973860,bellman,1.000000,0
paris,1,4,0.740430,0.973860,bellman,4.000000,10
paris,1,5,0.740430,0.982490,bellman,19.000000,2
paris,1,6,0.740430,0.982490,bellman,82.000000,11
paris,1,7,0.740430,0.982730,bellman,343.000000,4
paris,2,3,0.714170,0.973520,bellman,1.000000,0
paris,2,4,0.714170,0.973520,bellman,4.000000,10
paris,2,5,0.714170,0.982150,bellman,19.000000,2
paris,2,6,0.714170,0.982150,bellman,82.000000,11
paris,2,7,0.714170,0.982390,bellman,343.000000,4
algiers,0,3,0.414000,0.975450,bellman,1.000000,0
algiers,0,4,0.414000,0.975450,bellman,4.000000,12
algiers,0,5,0.414000,0.979990,bellman,19.000000,2
algiers,0,6,0.414000,0.979990,bellman,82.000000,13
algiers,0,7,0.414000,0.980060,bellman,343.000000,4
algiers,1,3,0.688170,0.928560,bellman,1.000000,0
algiers,1,4,0.688170,0.928560,bellman,4.000000,10
algiers,1,5,0.688170,0.964070,bellman,19.000000,2
algiers,1,6,0.688170,0.964070,bellman,82.000000,11
algiers,1,7,0.688170,0.968480,bellman,343.000000,4
nairobi,0,3,0.339040,0.971130,bellman,1.000000,0
nairobi,0,4,0.339040,0.971130,bellman,4.000000,10
nairobi,0,5,0.339040,0.989510,bellman,19.000000,2
nairobi,0,6,0.339040,0.989510,bellman,82.000000,11
nairobi,0,7,0.339040,0.990580,bellman,343.000000,4
nairobi,1,3,0.320660,0.969990,bellman,1.000000,0
nairobi,1,4,0.320660,0.969990,bellman,4.000000,1
nairobi,1,5,0.320660,0.988330,bellman,19.000000,2
nairobi,1,6,0.320660,0.988330,bellman,82.000000,3
nairobi,1,7,0.320660,0.989400,bellman,343.000000,4
nairobi,2,3,0.381880,0.965300,bellman,1.000000,0
nairobi,2,4,0.381880,0.965300,bellman,4.000000,12
nairobi,2,5,0.381880,0.985590,bellman,19.000000,2
nairobi,2,6,0.381880,0.985590,bellman,82.000000,13
nairobi,2,7,0.381880,0.986910,bellman,343.000000,4
nairobi,3,3,0.413010,0.966070,bellman,1.000000,0
nairobi,3,4,0.413010,0.966070,bellman,4.000000,10
nairobi,3,5,0.413010,0.986570,bellman,19.000000,2
nairobi,3,6,0.413010,0.986570,bellman,82.000000,11
nairobi,3,7,0.413010,0.987920,bellman,343.000000,4
nairobi,4,3,0.409800,0.962630,bellman,1.000000,0
nairobi,4,4,0.409800,0.962630,bellman,4.000000,10
nairobi,4,5,0.409800,0.982980,bellman,19.000000,2
nairobi,4,6,0.409800,0.982980,bellman,82.000000,11
nairobi,4,7,0.409800,0.984330,bellman,344.000000,4
hanoi,0,8,0.881400,0.992750,bellman,2103.000000,22
hanoi,1,8,0.905470,0.987970,bellman,2087.000000,22
hanoi,2,8,0.962250,0.986530,bellman,2086.000000,23
yorktown,0,8,0.397400,0.968910,bellman,2077.000000,24
yorktown,1,8,0.390520,0.970570,bellman,2071.000000,25
yorktown,2,8,0.407080,0.961780,bellman,2011.000000,23
yorktown,3,8,0.410380,0.946450,bellman,1951.000000,23
yorktown,4,8,0.411290,0.976250,bellman,1927.000000,26
yorktown,5,8,0.410010,0.821630,bellman,1914.000000,23
athens,0,8,0.388640,0.987200,bellman,2107.000000,23
athens,1,8,0.420820,0.977650,bellman,2097.000000,23
athens,2,8,0.445800,0.971230,bellman,2096.000000,25
auckland,0,8,0.697650,0.989490,bellman,2085.000000,22
auckland,1,8,0.971640,0.979020,bellman,2078.000000,23
montreal,0,8,0.725780,0.990350,bellman,2101.000000,26
montreal,1,8,0.995780,0.980650,bellman,2089.000000,24
vigo,0,8,0.423140,0.989160,bellman,2088.000000,24
vigo,1,8,0.413490,0.985590,bellman,2078.000000,23
vigo,2,8,0.435630,0.988700,bellman,2072.000000,24
belem,0,8,0.421970,0.983260,bellman,2102.000000,24
belem,1,8,0.410090,0.979460,bellman,2090.000000,24
belem,2,8,0.449370,0.980500,bellman,2094.000000,23
mumbai,0,8,0.415880,0.973450,bellman,2081.000000,24
mumbai,1,8,0.755190,0.984630,bellman,2075.000000,25
mumbai,2,8,0.757940,0.984270,bellman,2015.000000,24
geneva,0,8,0.830960,0.956070,bellman,2097.000000,24
geneva,1,8,0.884110,0.983080,bellman,2087.000000,23
geneva,2,8,0.835510,0.973350,bellman,2086.000000,23
valencia,0,8,0.414710,0.987920,bellman,2076.000000,25
valencia,1,8,0.414510,0.985570,bellman,2068.000000,25
valencia,2,8,0.442540,0.984170,bellman,2011.000000,25
bogota,0,8,0.371630,0.981260,bellman,2029.000000,23
bogota,1,8,0.406540,0.944090,bellman,1949.000000,25
bogota,2,8,0.360570,0.941890,bellman,1708.000000,23
toronto,0,8,0.648740,0.849520,bellman,1708.000000,24
toronto,1,8,0.854100,0.987320,bellman,1709.000000,25
toronto,2,8,0.850460,0.971550,bellman,1707.000000,27
santiago,0,8,0.379350,0.991120,bellman,2024.000000,24
santiago,1,8,0.402600,0.991480,bellman,1944.000000,23
santiago,2,8,0.361510,0.992620,bellman,1703.000000,25
sydney,0,8,0.580730,0.979420,bellman,1703.000000,27
sydney,1,8,0.731250,0.974950,bellman,1702.000000,23
sydney,2,8,0.731980,0.967370,bellman,1704.000000,25
cairo,0,8,0.745070,0.993660,bellman,2027.000000,23
cairo,1,8,0.892280,0.936600,bellman,1947.000000,23
rome,0,8,0.319790,0.983680,bellman,1708.000000,23
rome,1,8,0.338120,0.982800,bellman,1707.000000,25
rome,2,8,0.365700,0.988730,bellman,1707.000000,23
burlington,0,8,0.391570,0.977710,bellman,2029.000000,23
burlington,1,8,0.403800,0.966420,bellman,1949.000000,23
burlington,2,8,0.356350,0.977900,bellman,1710.000000,25
paris,0,8,0.425060,0.917630,bellman,1708.000000,25
paris,1,8,0.734630,0.982730,bellman,1708.000000,23
paris,2,8,0.711840,0.982390,bellman,1708.000000,23
algiers,0,8,0.491150,0.984430,bellman,2032.000000,28
algiers,1,8,0.817570,0.968480,bellman,1952.000000,23
quito,0,8,0.319740,0.963460,bellman,1712.000000,25
quito,1,8,0.339000,0.938620,bellman,1709.000000,28
quito,2,8,0.357830,0.942660,bellman,1708.000000,23
cambridge,0,8,0.928000,0.960780,bellman,2030.000000,29
cambridge,1,8,0.917870,0.940000,bellman,1949.000000,30
cambridge,2,8,0.822830,0.512630,bellman,1709.000000,31
ourense,0,8,0.320280,0.990800,bellman,1709.000000,23
ourense,1,8,0.339240,0.988250,bellman,1708.000000,23
ourense,2,8,0.357500,0.989560,bellman,1708.000000,24
essex,0,8,0.400600,0.980500,bellman,2029.000000,23
essex,1,8,0.409330,0.969100,bellman,1948.000000,23
essex,2,8,0.364570,0.968740,bellman,1708.000000,23
manila,0,8,0.353290,0.984760,bellman,1950.000000,23
manila,1,8,0.392490,0.975720,bellman,1944.000000,25
manila,2,8,0.383180,0.988490,bellman,1881.000000,23
rochester,0,8,0.833880,0.966110,bellman,1824.000000,27
rochester,1,8,1.182130,0.658360,bellman,1803.000000,23
brooklyn,0,8,0.883030,0.989990,bellman,1947.000000,24
brooklyn,1,8,0.927750,0.988630,bellman,1940.000000,23
brooklyn,2,8,1.089730,0.936500,bellman,1877.000000,24
london,0,8,0.354230,0.987370,bellman,1822.000000,23
london,1,8,0.344950,0.984150,bellman,1801.000000,24
london,2,8,0.380350,0.976800,bellman,1774.000000,23
lima,0,8,0.346530,0.990350,bellman,1943.000000,25
lima,1,8,0.376640,0.987710,bellman,1938.000000,24
lima,2,8,0.392380,0.978650,bellman,1875.000000,25
manhattan,0,8,1.504530,0.500780,bellman,1819.000000,24
manhattan,1,8,1.406270,0.500780,bellman,1798.000000,23
manhattan,2,8,1.668430,0.983930,bellman,1771.000000,28
lagos,0,8,0.352720,0.967070,bellman,1946.000000,24
lagos,1,8,0.394250,0.966150,bellman,1940.000000,24
lagos,2,8,0.423260,0.973640,bellman,1878.000000,25
lagos,3,8,0.462510,0.869000,bellman,1822.000000,25
lagos,4,8,0.434000,0.858670,bellman,1802.000000,24
perth,0,8,0.358130,0.991880,bellman,1946.000000,23
perth,1,8,0.364150,0.989800,bellman,1941.000000,23
perth,2,8,0.411690,0.990680,bellman,1879.000000,23
perth,3,8,0.458000,0.984770,bellman,1822.000000,23
perth,4,8,0.430390,0.979240,bellman,1801.000000,23
casablanca,0,8,0.371490,0.984150,bellman,1947.000000,23
casablanca,1,8,0.370830,0.977040,bellman,1942.000000,23
casablanca,2,8,0.403920,0.986200,bellman,1879.000000,25
casablanca,3,8,0.453590,0.985610,bellman,1823.000000,23
casablanca,4,8,0.406050,0.982690,bellman,1803.000000,25
oslo,0,8,0.389530,0.989460,bellman,2111.000000,25
oslo,1,8,0.411380,0.987780,bellman,2098.000000,25
oslo,2,8,0.462840,0.989400,bellman,2101.000000,24
oslo,3,8,0.487420,0.989690,bellman,2096.000000,26
oslo,4,8,0.484200,0.987900,bellman,2076.000000,25
nairobi,0,8,0.413090,0.990580,bellman,2108.000000,23
nairobi,1,8,0.399560,0.989400,bellman,2098.000000,25
nairobi,2,8,0.473310,0.986910,bellman,2102.000000,24
nairobi,3,8,0.487770,0.987930,bellman,2098.000000,23
nairobi,4,8,0.484500,0.984330,bellman,2074.000000,23
jakarta,0,8,0.403570,0.987750,bellman,2111.000000,23
jakarta,1,8,0.421970,0.986290,bellman,2096.000000,23
jakarta,2,8,0.455550,0.989320,bellman,2103.000000,23
jakarta,3,8,0.500190,0.989940,bellman,2096.000000,23
jakarta,4,8,0.452390,0.985080,bellman,2074.000000,23
washington,0,8,0.660250,0.838220,bellman,1974.000000,23
washington,1,8,0.626330,0.524250,bellman,1819.000000,32
washington,2,8,3.201340,0.988360,bellman,1759.000000,30
perfect_hardware,0,8,0.005990,1.000000,bellman,37.000000,33
melbourne,0,8,0.610030,0.970860,bellman,2111.000000,25
melbourne,1,8,0.544100,0.903310,bellman,2104.000000,23
guadalupe,0,8,0.610630,0.985880,bellman,2116.000000,23
guadalupe,1,8,0.631330,0.983410,bellman,2112.000000,23
guadalupe,2,8,0.719140,0.987090,bellman,2109.000000,23
almaden,0,8,0.620880,0.887550,bellman,2113.000000,23
almaden,1,8,0.564690,0.874370,bellman,2105.000000,25
almaden,2,8,0.660210,0.979180,bellman,2098.000000,23
boeblingen,0,8,0.559470,0.974090,bellman,2111.000000,25
boeblingen,1,8,0.632000,0.960260,bellman,2095.000000,24
singapore,0,8,0.717940,0.977990,bellman,2112.000000,23
singapore,1,8,0.670310,0.975750,bellman,2097.000000,24
singapore,2,8,0.838940,0.977260,bellman,2101.000000,23
johannesburg,0,8,0.625940,0.969410,bellman,2110.000000,26
johannesburg,1,8,0.635350,0.955890,bellman,2095.000000,28
johannesburg,2,8,0.809630,0.932860,bellman,2100.000000,23
poughkeepsie,0,8,0.625440,0.881090,bellman,2116.000000,25
poughkeepsie,1,8,0.639460,0.872330,bellman,2101.000000,23
poughkeepsie,2,8,0.809250,0.975220,bellman,2103.000000,24
kolkata,0,8,0.689940,0.936200,bellman,2137.000000,24
kolkata,1,8,1.075030,0.991800,bellman,2076.000000,26
kolkata,2,8,0.935910,0.989470,bellman,1897.000000,27
