hardware,embedding_index,algorithm_index,probability,method
kolkata,0,15,0.248030,convex
kolkata,1,15,0.248030,convex
kyiv,0,15,0.248030,convex
kyiv,1,15,0.248030,convex
kyoto,0,15,0.248030,convex
kyoto,1,15,0.248030,convex
lagos,0,15,0.248030,convex
lagos,1,15,0.248030,convex
lima,0,15,0.248030,convex
lima,1,15,0.248030,convex
london,0,15,0.248030,convex
london,1,15,0.248030,convex
makarresh,0,15,0.248030,convex
makarresh,1,15,0.000000,convex
melbourne,0,15,0.248030,convex
melbourne,1,15,0.248030,convex
manhattan,0,15,0.248030,convex
manhattan,1,15,0.248030,convex
manila,0,15,0.248030,convex
manila,1,15,0.248030,convex
montreal,0,15,0.248030,convex
montreal,1,15,0.248030,convex
mumbai,0,15,0.248030,convex
mumbai,1,15,0.248030,convex
nairobi,0,15,0.248030,convex
nairobi,1,15,0.248030,convex
osaka,0,15,0.248030,convex
osaka,1,15,0.248030,convex
oslo,0,15,0.248030,convex
oslo,1,15,0.248030,convex
ourense,0,15,0.248030,convex
ourense,1,15,0.248030,convex
paris,0,15,0.248030,convex
paris,1,15,0.248030,convex
perth,0,15,0.248030,convex
perth,1,15,0.248030,convex
poughkeepsie,0,15,0.248030,convex
poughkeepsie,1,15,0.248030,convex
prague,0,15,0.248030,convex
prague,1,15,0.248030,convex
quito,0,15,0.248030,convex
quito,1,15,0.248030,convex
rochester,0,15,0.248030,convex
rochester,1,15,0.248030,convex
rome,0,15,0.248030,convex
rome,1,15,0.248030,convex
santiago,0,15,0.248030,convex
santiago,1,15,0.248030,convex
singapore,0,15,0.248030,convex
singapore,1,15,0.248030,convex
sydney,0,15,0.248030,convex
sydney,1,15,0.248030,convex
torino,0,15,0.248030,convex
torino,1,15,0.248030,convex
toronto,0,15,0.248030,convex
toronto,1,15,0.248030,convex
valencia,0,15,0.248030,convex
valencia,1,15,0.248030,convex
vigo,0,15,0.248030,convex
vigo,1,15,0.248030,convex
washington,0,15,0.248030,convex
washington,1,15,0.248030,convex
yorktown,0,15,0.248030,convex
yorktown,1,15,0.248030,convex
perfect_hardware,0,15,0.748030,convex
algiers,0,16,0.208140,convex
algiers,1,16,0.208140,convex
almaden,0,16,0.208140,convex
almaden,1,16,0.208140,convex
athens,0,16,0.208140,convex
athens,1,16,0.208140,convex
auckland,0,16,0.208140,convex
auckland,1,16,0.208140,convex
belem,0,16,0.208140,convex
belem,1,16,0.208140,convex
boeblingen,0,16,0.208140,convex
boeblingen,1,16,0.208140,convex
bogota,0,16,0.208140,convex
bogota,1,16,0.208140,convex
brisbane,0,16,0.208140,convex
brisbane,1,16,0.208140,convex
brooklyn,0,16,0.208140,convex
brooklyn,1,16,0.208140,convex
burlington,0,16,0.208140,convex
burlington,1,16,0.208140,convex
cairo,0,16,0.208140,convex
cairo,1,16,0.208140,convex
cambridge,0,16,0.208140,convex
cambridge,1,16,0.208140,convex
casablanca,0,16,0.208140,convex
casablanca,1,16,0.208140,convex
cusco,0,16,0.208140,convex
cusco,1,16,0.208140,convex
essex,0,16,0.208140,convex
essex,1,16,0.208140,convex
fez,0,16,0.208140,convex
fez,1,16,0.208140,convex
geneva,0,16,0.208140,convex
geneva,1,16,0.208140,convex
guadalupe,0,16,0.208140,convex
guadalupe,1,16,0.208140,convex
hanoi,0,16,0.208140,convex
hanoi,1,16,0.208140,convex
jakarta,0,16,0.208140,convex
jakarta,1,16,0.208140,convex
johannesburg,0,16,0.208140,convex
johannesburg,1,16,0.208140,convex
kawasaki,0,16,0.208140,convex
kawasaki,1,16,0.208140,convex
kolkata,0,16,0.208140,convex
kolkata,1,16,0.208140,convex
kyiv,0,16,0.208140,convex
kyiv,1,16,0.208140,convex
kyoto,0,16,0.208140,convex
kyoto,1,16,0.208140,convex
lagos,0,16,0.208140,convex
lagos,1,16,0.208140,convex
lima,0,16,0.208140,convex
lima,1,16,0.208140,convex
london,0,16,0.208140,convex
london,1,16,0.208140,convex
makarresh,0,16,0.208140,convex
makarresh,1,16,0.000000,convex
melbourne,0,16,0.208140,convex
melbourne,1,16,0.208140,convex
manhattan,0,16,0.208140,convex
manhattan,1,16,0.208140,convex
manila,0,16,0.208140,convex
manila,1,16,0.208140,convex
montreal,0,16,0.208140,convex
montreal,1,16,0.208140,convex
mumbai,0,16,0.208140,convex
mumbai,1,16,0.208140,convex
nairobi,0,16,0.208140,convex
nairobi,1,16,0.208140,convex
osaka,0,16,0.208140,convex
osaka,1,16,0.208140,convex
oslo,0,16,0.208140,convex
oslo,1,16,0.208140,convex
ourense,0,16,0.208140,convex
ourense,1,16,0.208140,convex
paris,0,16,0.208140,convex
paris,1,16,0.208140,convex
perth,0,16,0.208140,convex
perth,1,16,0.208140,convex
poughkeepsie,0,16,0.208140,convex
poughkeepsie,1,16,0.208140,convex
prague,0,16,0.208140,convex
prague,1,16,0.208140,convex
quito,0,16,0.208140,convex
quito,1,16,0.208140,convex
rochester,0,16,0.208140,convex
rochester,1,16,0.208140,convex
rome,0,16,0.208140,convex
rome,1,16,0.208140,convex
santiago,0,16,0.208140,convex
santiago,1,16,0.208140,convex
singapore,0,16,0.208140,convex
singapore,1,16,0.208140,convex
sydney,0,16,0.208140,convex
sydney,1,16,0.208140,convex
torino,0,16,0.208140,convex
torino,1,16,0.208140,convex
toronto,0,16,0.208140,convex
toronto,1,16,0.208140,convex
valencia,0,16,0.208140,convex
valencia,1,16,0.208140,convex
vigo,0,16,0.208140,convex
vigo,1,16,0.208140,convex
washington,0,16,0.208140,convex
washington,1,16,0.208140,convex
yorktown,0,16,0.208140,convex
yorktown,1,16,0.208140,convex
perfect_hardware,0,16,0.708140,convex
algiers,0,17,0.249250,convex
algiers,1,17,0.249250,convex
almaden,0,17,0.249250,convex
almaden,1,17,0.249250,convex
athens,0,17,0.249250,convex
athens,1,17,0.249250,convex
auckland,0,17,0.249250,convex
auckland,1,17,0.249250,convex
belem,0,17,0.249250,convex
belem,1,17,0.249250,convex
boeblingen,0,17,0.249250,convex
boeblingen,1,17,0.249250,convex
bogota,0,17,0.249250,convex
bogota,1,17,0.249250,convex
brisbane,0,17,0.249250,convex
brisbane,1,17,0.249250,convex
brooklyn,0,17,0.249250,convex
brooklyn,1,17,0.249250,convex
burlington,0,17,0.249250,convex
burlington,1,17,0.249250,convex
cairo,0,17,0.249250,convex
cairo,1,17,0.249250,convex
cambridge,0,17,0.249250,convex
cambridge,1,17,0.249250,convex
casablanca,0,17,0.249250,convex
casablanca,1,17,0.249250,convex
cusco,0,17,0.249250,convex
cusco,1,17,0.249250,convex
essex,0,17,0.249250,convex
essex,1,17,0.249250,convex
fez,0,17,0.249250,convex
fez,1,17,0.249250,convex
geneva,0,17,0.249250,convex
geneva,1,17,0.249250,convex
guadalupe,0,17,0.249250,convex
guadalupe,1,17,0.249250,convex
hanoi,0,17,0.249250,convex
hanoi,1,17,0.249250,convex
jakarta,0,17,0.249250,convex
jakarta,1,17,0.249250,convex
johannesburg,0,17,0.249250,convex
johannesburg,1,17,0.249250,convex
kawasaki,0,17,0.249250,convex
kawasaki,1,17,0.249250,convex
kolkata,0,17,0.249250,convex
kolkata,1,17,0.249250,convex
kyiv,0,17,0.249250,convex
kyiv,1,17,0.249250,convex
kyoto,0,17,0.249250,convex
kyoto,1,17,0.249250,convex
lagos,0,17,0.249250,convex
lagos,1,17,0.249250,convex
lima,0,17,0.249250,convex
lima,1,17,0.249250,convex
london,0,17,0.249250,convex
london,1,17,0.249250,convex
makarresh,0,17,0.249250,convex
makarresh,1,17,0.000000,convex
melbourne,0,17,0.249250,convex
melbourne,1,17,0.249250,convex
manhattan,0,17,0.249250,convex
manhattan,1,17,0.249250,convex
manila,0,17,0.249250,convex
manila,1,17,0.249250,convex
montreal,0,17,0.249250,convex
montreal,1,17,0.249250,convex
mumbai,0,17,0.249250,convex
mumbai,1,17,0.249250,convex
nairobi,0,17,0.249250,convex
nairobi,1,17,0.249250,convex
osaka,0,17,0.249250,convex
osaka,1,17,0.249250,convex
oslo,0,17,0.249250,convex
oslo,1,17,0.249250,convex
ourense,0,17,0.249250,convex
ourense,1,17,0.249250,convex
paris,0,17,0.249250,convex
paris,1,17,0.249250,convex
perth,0,17,0.249250,convex
perth,1,17,0.249250,convex
poughkeepsie,0,17,0.249250,convex
poughkeepsie,1,17,0.249250,convex
prague,0,17,0.249250,convex
prague,1,17,0.249250,convex
quito,0,17,0.249250,convex
quito,1,17,0.249250,convex
rochester,0,17,0.249250,convex
rochester,1,17,0.249250,convex
rome,0,17,0.249250,convex
rome,1,17,0.249250,convex
santiago,0,17,0.249250,convex
santiago,1,17,0.249250,convex
singapore,0,17,0.249250,convex
singapore,1,17,0.249250,convex
sydney,0,17,0.249250,convex
sydney,1,17,0.249250,convex
torino,0,17,0.249250,convex
torino,1,17,0.249250,convex
toronto,0,17,0.249250,convex
toronto,1,17,0.249250,convex
valencia,0,17,0.249250,convex
valencia,1,17,0.249250,convex
vigo,0,17,0.249250,convex
vigo,1,17,0.249250,convex
washington,0,17,0.249250,convex
washington,1,17,0.249250,convex
yorktown,0,17,0.249250,convex
yorktown,1,17,0.249250,convex
perfect_hardware,0,17,0.749250,convex
algiers,0,18,0.502360,convex
algiers,1,18,0.525860,convex
almaden,0,18,0.507300,convex
almaden,1,18,0.586630,convex
athens,0,18,0.504940,convex
athens,1,18,0.511720,convex
auckland,0,18,0.502700,convex
auckland,1,18,0.509310,convex
belem,0,18,0.509970,convex
belem,1,18,0.519610,convex
boeblingen,0,18,0.506440,convex
boeblingen,1,18,0.576890,convex
bogota,0,18,0.513030,convex
bogota,1,18,0.526390,convex
brisbane,0,18,0.502560,convex
brisbane,1,18,0.590880,convex
brooklyn,0,18,0.506100,convex
brooklyn,1,18,0.539180,convex
burlington,0,18,0.511810,convex
burlington,1,18,0.522810,convex
cairo,0,18,0.502510,convex
cairo,1,18,0.562740,convex
cambridge,0,18,0.508260,convex
cambridge,1,18,0.518890,convex
casablanca,0,18,0.507010,convex
casablanca,1,18,0.515590,convex
cusco,0,18,0.503240,convex
cusco,1,18,0.493520,convex
essex,0,18,0.514710,convex
essex,1,18,0.526040,convex
fez,0,18,0.501430,convex
fez,1,18,0.541850,convex
geneva,0,18,0.506730,convex
geneva,1,18,0.560000,convex
guadalupe,0,18,0.505180,convex
guadalupe,1,18,0.528090,convex
hanoi,0,18,0.502610,convex
hanoi,1,18,0.536420,convex
jakarta,0,18,0.507780,convex
jakarta,1,18,0.525910,convex
johannesburg,0,18,0.508500,convex
johannesburg,1,18,0.570610,convex
kawasaki,0,18,0.501530,convex
kawasaki,1,18,0.567810,convex
kolkata,0,18,0.502410,convex
kolkata,1,18,0.521820,convex
kyiv,0,18,0.500440,convex
kyiv,1,18,0.593310,convex
kyoto,0,18,0.502120,convex
kyoto,1,18,0.478660,convex
lagos,0,18,0.508120,convex
lagos,1,18,0.422390,convex
lima,0,18,0.508070,convex
lima,1,18,0.526780,convex
london,0,18,0.508100,convex
london,1,18,0.568090,convex
makarresh,0,18,0.500820,convex
makarresh,1,18,0.000000,convex
melbourne,0,18,0.512750,convex
melbourne,1,18,0.575020,convex
manhattan,0,18,0.503090,convex
manhattan,1,18,0.500770,convex
manila,0,18,0.507010,convex
manila,1,18,0.543050,convex
montreal,0,18,0.503480,convex
montreal,1,18,0.543170,convex
mumbai,0,18,0.506340,convex
mumbai,1,18,0.544960,convex
nairobi,0,18,0.508880,convex
nairobi,1,18,0.527000,convex
osaka,0,18,0.501770,convex
osaka,1,18,0.454870,convex
oslo,0,18,0.503780,convex
oslo,1,18,0.514100,convex
ourense,0,18,0.507400,convex
ourense,1,18,0.525510,convex
paris,0,18,0.503390,convex
paris,1,18,0.582310,convex
perth,0,18,0.509450,convex
perth,1,18,0.520380,convex
poughkeepsie,0,18,0.510160,convex
poughkeepsie,1,18,0.570710,convex
prague,0,18,0.503580,convex
prague,1,18,0.545620,convex
quito,0,18,0.510630,convex
quito,1,18,0.548810,convex
rochester,0,18,0.504890,convex
rochester,1,18,0.502360,convex
rome,0,18,0.510350,convex
rome,1,18,0.514480,convex
santiago,0,18,0.504700,convex
santiago,1,18,0.508740,convex
singapore,0,18,0.508260,convex
singapore,1,18,0.539670,convex
sydney,0,18,0.504550,convex
sydney,1,18,0.551590,convex
torino,0,18,0.502510,convex
torino,1,18,0.575940,convex
toronto,0,18,0.503820,convex
toronto,1,18,0.598430,convex
valencia,0,18,0.511290,convex
valencia,1,18,0.525340,convex
vigo,0,18,0.507110,convex
vigo,1,18,0.534330,convex
washington,0,18,0.501380,convex
washington,1,18,0.608040,convex
yorktown,0,18,0.513310,convex
yorktown,1,18,0.602240,convex
perfect_hardware,0,18,0.500000,convex
algiers,0,19,0.243380,convex
algiers,1,19,0.243380,convex
almaden,0,19,0.243380,convex
almaden,1,19,0.243380,convex
athens,0,19,0.243380,convex
athens,1,19,0.243380,convex
auckland,0,19,0.243380,convex
auckland,1,19,0.243380,convex
belem,0,19,0.243380,convex
belem,1,19,0.243380,convex
boeblingen,0,19,0.243380,convex
boeblingen,1,19,0.243380,convex
bogota,0,19,0.243380,convex
bogota,1,19,0.243380,convex
brisbane,0,19,0.243380,convex
brisbane,1,19,0.243380,convex
brooklyn,0,19,0.243380,convex
brooklyn,1,19,0.243380,convex
burlington,0,19,0.243380,convex
burlington,1,19,0.243380,convex
cairo,0,19,0.243380,convex
cairo,1,19,0.243380,convex
cambridge,0,19,0.243380,convex
cambridge,1,19,0.243380,convex
casablanca,0,19,0.243380,convex
casablanca,1,19,0.243380,convex
cusco,0,19,0.243380,convex
cusco,1,19,0.243380,convex
essex,0,19,0.243380,convex
essex,1,19,0.243380,convex
fez,0,19,0.243380,convex
fez,1,19,0.243380,convex
geneva,0,19,0.243380,convex
geneva,1,19,0.243380,convex
guadalupe,0,19,0.243380,convex
guadalupe,1,19,0.243380,convex
hanoi,0,19,0.243380,convex
hanoi,1,19,0.243380,convex
jakarta,0,19,0.243380,convex
jakarta,1,19,0.243380,convex
johannesburg,0,19,0.243380,convex
johannesburg,1,19,0.243380,convex
kawasaki,0,19,0.243380,convex
kawasaki,1,19,0.243380,convex
kolkata,0,19,0.243380,convex
kolkata,1,19,0.243380,convex
kyiv,0,19,0.243380,convex
kyiv,1,19,0.243380,convex
kyoto,0,19,0.243380,convex
kyoto,1,19,0.243380,convex
lagos,0,19,0.243380,convex
lagos,1,19,0.243380,convex
lima,0,19,0.243380,convex
lima,1,19,0.243380,convex
london,0,19,0.243380,convex
london,1,19,0.243380,convex
makarresh,0,19,0.243380,convex
makarresh,1,19,0.000000,convex
melbourne,0,19,0.243380,convex
melbourne,1,19,0.243380,convex
manhattan,0,19,0.243380,convex
manhattan,1,19,0.243380,convex
manila,0,19,0.243380,convex
manila,1,19,0.243380,convex
montreal,0,19,0.243380,convex
montreal,1,19,0.243380,convex
mumbai,0,19,0.243380,convex
mumbai,1,19,0.243380,convex
nairobi,0,19,0.243380,convex
nairobi,1,19,0.243380,convex
osaka,0,19,0.243380,convex
osaka,1,19,0.243380,convex
oslo,0,19,0.243380,convex
oslo,1,19,0.243380,convex
ourense,0,19,0.243380,convex
ourense,1,19,0.243380,convex
paris,0,19,0.243380,convex
paris,1,19,0.243380,convex
perth,0,19,0.243380,convex
perth,1,19,0.243380,convex
poughkeepsie,0,19,0.243380,convex
poughkeepsie,1,19,0.243380,convex
prague,0,19,0.243380,convex
prague,1,19,0.243380,convex
quito,0,19,0.243380,convex
quito,1,19,0.243380,convex
rochester,0,19,0.243380,convex
rochester,1,19,0.243380,convex
rome,0,19,0.243380,convex
rome,1,19,0.243380,convex
santiago,0,19,0.243380,convex
santiago,1,19,0.243380,convex
singapore,0,19,0.243380,convex
singapore,1,19,0.243380,convex
sydney,0,19,0.243380,convex
sydney,1,19,0.243380,convex
torino,0,19,0.243380,convex
torino,1,19,0.243380,convex
toronto,0,19,0.243380,convex
toronto,1,19,0.243380,convex
valencia,0,19,0.243380,convex
valencia,1,19,0.243380,convex
vigo,0,19,0.243380,convex
vigo,1,19,0.243380,convex
washington,0,19,0.243380,convex
washington,1,19,0.243380,convex
yorktown,0,19,0.243380,convex
yorktown,1,19,0.243380,convex
perfect_hardware,0,19,0.743380,convex
algiers,0,20,0.502810,convex
algiers,1,20,0.530800,convex
almaden,0,20,0.508700,convex
almaden,1,20,0.603180,convex
athens,0,20,0.505890,convex
athens,1,20,0.513960,convex
auckland,0,20,0.503220,convex
auckland,1,20,0.511080,convex
belem,0,20,0.511880,convex
belem,1,20,0.523360,convex
boeblingen,0,20,0.507670,convex
boeblingen,1,20,0.591570,convex
bogota,0,20,0.515520,convex
bogota,1,20,0.531430,convex
brisbane,0,20,0.503040,convex
brisbane,1,20,0.562910,convex
brooklyn,0,20,0.507270,convex
brooklyn,1,20,0.546660,convex
burlington,0,20,0.514070,convex
burlington,1,20,0.527160,convex
cairo,0,20,0.502990,convex
cairo,1,20,0.574720,convex
cambridge,0,20,0.509840,convex
cambridge,1,20,0.491500,convex
casablanca,0,20,0.508350,convex
casablanca,1,20,0.518560,convex
cusco,0,20,0.503860,convex
cusco,1,20,0.466560,convex
essex,0,20,0.517520,convex
essex,1,20,0.531010,convex
fez,0,20,0.501700,convex
fez,1,20,0.549840,convex
geneva,0,20,0.508010,convex
geneva,1,20,0.571460,convex
guadalupe,0,20,0.506170,convex
guadalupe,1,20,0.533460,convex
hanoi,0,20,0.503100,convex
hanoi,1,20,0.543370,convex
jakarta,0,20,0.509270,convex
jakarta,1,20,0.530860,convex
johannesburg,0,20,0.510120,convex
johannesburg,1,20,0.584100,convex
kawasaki,0,20,0.501820,convex
kawasaki,1,20,0.539920,convex
kolkata,0,20,0.502870,convex
kolkata,1,20,0.525990,convex
kyiv,0,20,0.500530,convex
kyiv,1,20,0.611130,convex
kyoto,0,20,0.502520,convex
kyoto,1,20,0.452000,convex
lagos,0,20,0.509670,convex
lagos,1,20,0.397220,convex
lima,0,20,0.509610,convex
lima,1,20,0.531900,convex
london,0,20,0.509650,convex
london,1,20,0.581100,convex
makarresh,0,20,0.500980,convex
makarresh,1,20,0.000000,convex
melbourne,0,20,0.515180,convex
melbourne,1,20,0.589340,convex
manhattan,0,20,0.503690,convex
manhattan,1,20,0.473680,convex
manila,0,20,0.508350,convex
manila,1,20,0.551270,convex
montreal,0,20,0.504150,convex
montreal,1,20,0.551420,convex
mumbai,0,20,0.507550,convex
mumbai,1,20,0.553540,convex
nairobi,0,20,0.510580,convex
nairobi,1,20,0.532160,convex
osaka,0,20,0.502110,convex
osaka,1,20,0.428780,convex
oslo,0,20,0.504500,convex
oslo,1,20,0.516800,convex
ourense,0,20,0.508810,convex
ourense,1,20,0.530380,convex
paris,0,20,0.504030,convex
paris,1,20,0.598030,convex
perth,0,20,0.511260,convex
perth,1,20,0.524280,convex
poughkeepsie,0,20,0.512100,convex
poughkeepsie,1,20,0.584220,convex
prague,0,20,0.504270,convex
prague,1,20,0.554340,convex
quito,0,20,0.512670,convex
quito,1,20,0.558130,convex
rochester,0,20,0.505830,convex
rochester,1,20,0.475230,convex
rome,0,20,0.512330,convex
rome,1,20,0.517240,convex
santiago,0,20,0.505600,convex
santiago,1,20,0.510400,convex
singapore,0,20,0.509840,convex
singapore,1,20,0.547240,convex
sydney,0,20,0.505420,convex
sydney,1,20,0.561440,convex
torino,0,20,0.502990,convex
torino,1,20,0.590440,convex
toronto,0,20,0.504560,convex
toronto,1,20,0.617220,convex
valencia,0,20,0.513450,convex
valencia,1,20,0.530170,convex
vigo,0,20,0.508470,convex
vigo,1,20,0.540890,convex
washington,0,20,0.501640,convex
washington,1,20,0.580400,convex
yorktown,0,20,0.515850,convex
yorktown,1,20,0.621290,convex
perfect_hardware,0,20,0.500000,convex
algiers,0,21,0.247550,convex
algiers,1,21,0.247550,convex
almaden,0,21,0.247550,convex
almaden,1,21,0.247550,convex
athens,0,21,0.247550,convex
athens,1,21,0.247550,convex
auckland,0,21,0.247550,convex
auckland,1,21,0.247550,convex
belem,0,21,0.247550,convex
belem,1,21,0.247550,convex
boeblingen,0,21,0.247550,convex
boeblingen,1,21,0.247550,convex
bogota,0,21,0.247550,convex
bogota,1,21,0.247550,convex
brisbane,0,21,0.247550,convex
brisbane,1,21,0.247550,convex
brooklyn,0,21,0.247550,convex
brooklyn,1,21,0.247550,convex
burlington,0,21,0.247550,convex
burlington,1,21,0.247550,convex
cairo,0,21,0.247550,convex
cairo,1,21,0.247550,convex
cambridge,0,21,0.247550,convex
cambridge,1,21,0.247550,convex
casablanca,0,21,0.247550,convex
casablanca,1,21,0.247550,convex
cusco,0,21,0.247550,convex
cusco,1,21,0.247550,convex
essex,0,21,0.247550,convex
essex,1,21,0.247550,convex
fez,0,21,0.247550,convex
fez,1,21,0.247550,convex
geneva,0,21,0.247550,convex
geneva,1,21,0.247550,convex
guadalupe,0,21,0.247550,convex
guadalupe,1,21,0.247550,convex
hanoi,0,21,0.247550,convex
hanoi,1,21,0.247550,convex
jakarta,0,21,0.247550,convex
jakarta,1,21,0.247550,convex
johannesburg,0,21,0.247550,convex
johannesburg,1,21,0.247550,convex
kawasaki,0,21,0.247550,convex
kawasaki,1,21,0.247550,convex
kolkata,0,21,0.247550,convex
kolkata,1,21,0.247550,convex
kyiv,0,21,0.247550,convex
kyiv,1,21,0.247550,convex
kyoto,0,21,0.247550,convex
kyoto,1,21,0.247550,convex
lagos,0,21,0.247550,convex
lagos,1,21,0.247550,convex
lima,0,21,0.247550,convex
lima,1,21,0.247550,convex
london,0,21,0.247550,convex
london,1,21,0.247550,convex
makarresh,0,21,0.247550,convex
makarresh,1,21,0.000000,convex
melbourne,0,21,0.247550,convex
melbourne,1,21,0.247550,convex
manhattan,0,21,0.247550,convex
manhattan,1,21,0.247550,convex
manila,0,21,0.247550,convex
manila,1,21,0.247550,convex
montreal,0,21,0.247550,convex
montreal,1,21,0.247550,convex
mumbai,0,21,0.247550,convex
mumbai,1,21,0.247550,convex
nairobi,0,21,0.247550,convex
nairobi,1,21,0.247550,convex
osaka,0,21,0.247550,convex
osaka,1,21,0.247550,convex
oslo,0,21,0.247550,convex
oslo,1,21,0.247550,convex
ourense,0,21,0.247550,convex
ourense,1,21,0.247550,convex
paris,0,21,0.247550,convex
paris,1,21,0.247550,convex
perth,0,21,0.247550,convex
perth,1,21,0.247550,convex
poughkeepsie,0,21,0.247550,convex
poughkeepsie,1,21,0.247550,convex
prague,0,21,0.247550,convex
prague,1,21,0.247550,convex
quito,0,21,0.247550,convex
quito,1,21,0.247550,convex
rochester,0,21,0.247550,convex
rochester,1,21,0.247550,convex
rome,0,21,0.247550,convex
rome,1,21,0.247550,convex
santiago,0,21,0.247550,convex
santiago,1,21,0.247550,convex
singapore,0,21,0.247550,convex
singapore,1,21,0.247550,convex
sydney,0,21,0.247550,convex
sydney,1,21,0.247550,convex
torino,0,21,0.247550,convex
torino,1,21,0.247550,convex
toronto,0,21,0.247550,convex
toronto,1,21,0.247550,convex
valencia,0,21,0.247550,convex
valencia,1,21,0.247550,convex
vigo,0,21,0.247550,convex
vigo,1,21,0.247550,convex
washington,0,21,0.247550,convex
washington,1,21,0.247550,convex
yorktown,0,21,0.247550,convex
yorktown,1,21,0.247550,convex
perfect_hardware,0,21,0.747550,convex
algiers,0,22,0.244280,convex
algiers,1,22,0.244280,convex
almaden,0,22,0.244280,convex
almaden,1,22,0.244280,convex
athens,0,22,0.244280,convex
athens,1,22,0.244280,convex
auckland,0,22,0.244280,convex
auckland,1,22,0.244280,convex
belem,0,22,0.244280,convex
belem,1,22,0.244280,convex
boeblingen,0,22,0.244280,convex
boeblingen,1,22,0.244280,convex
bogota,0,22,0.244280,convex
bogota,1,22,0.244280,convex
brisbane,0,22,0.244280,convex
brisbane,1,22,0.244280,convex
brooklyn,0,22,0.244280,convex
brooklyn,1,22,0.244280,convex
burlington,0,22,0.244280,convex
burlington,1,22,0.244280,convex
cairo,0,22,0.244280,convex
cairo,1,22,0.244280,convex
cambridge,0,22,0.244280,convex
cambridge,1,22,0.244280,convex
casablanca,0,22,0.244280,convex
casablanca,1,22,0.244280,convex
cusco,0,22,0.244280,convex
cusco,1,22,0.244280,convex
essex,0,22,0.244280,convex
essex,1,22,0.244280,convex
fez,0,22,0.244280,convex
fez,1,22,0.244280,convex
geneva,0,22,0.244280,convex
geneva,1,22,0.244280,convex
guadalupe,0,22,0.244280,convex
guadalupe,1,22,0.244280,convex
hanoi,0,22,0.244280,convex
hanoi,1,22,0.244280,convex
jakarta,0,22,0.244280,convex
jakarta,1,22,0.244280,convex
johannesburg,0,22,0.244280,convex
johannesburg,1,22,0.244280,convex
kawasaki,0,22,0.244280,convex
kawasaki,1,22,0.244280,convex
kolkata,0,22,0.244280,convex
kolkata,1,22,0.244280,convex
kyiv,0,22,0.244280,convex
kyiv,1,22,0.244280,convex
kyoto,0,22,0.244280,convex
kyoto,1,22,0.244280,convex
lagos,0,22,0.244280,convex
lagos,1,22,0.244280,convex
lima,0,22,0.244280,convex
lima,1,22,0.244280,convex
london,0,22,0.244280,convex
london,1,22,0.244280,convex
makarresh,0,22,0.244280,convex
makarresh,1,22,0.000000,convex
melbourne,0,22,0.244280,convex
melbourne,1,22,0.244280,convex
manhattan,0,22,0.244280,convex
manhattan,1,22,0.244280,convex
manila,0,22,0.244280,convex
manila,1,22,0.244280,convex
montreal,0,22,0.244280,convex
montreal,1,22,0.244280,convex
mumbai,0,22,0.244280,convex
mumbai,1,22,0.244280,convex
nairobi,0,22,0.244280,convex
nairobi,1,22,0.244280,convex
osaka,0,22,0.244280,convex
osaka,1,22,0.244280,convex
oslo,0,22,0.244280,convex
oslo,1,22,0.244280,convex
ourense,0,22,0.244280,convex
ourense,1,22,0.244280,convex
paris,0,22,0.244280,convex
paris,1,22,0.244280,convex
perth,0,22,0.244280,convex
perth,1,22,0.244280,convex
poughkeepsie,0,22,0.244280,convex
poughkeepsie,1,22,0.244280,convex
prague,0,22,0.244280,convex
prague,1,22,0.244280,convex
quito,0,22,0.244280,convex
quito,1,22,0.244280,convex
rochester,0,22,0.244280,convex
rochester,1,22,0.244280,convex
rome,0,22,0.244280,convex
rome,1,22,0.244280,convex
santiago,0,22,0.244280,convex
santiago,1,22,0.244280,convex
singapore,0,22,0.244280,convex
singapore,1,22,0.244280,convex
sydney,0,22,0.244280,convex
sydney,1,22,0.244280,convex
torino,0,22,0.244280,convex
torino,1,22,0.244280,convex
toronto,0,22,0.244280,convex
toronto,1,22,0.244280,convex
valencia,0,22,0.244280,convex
valencia,1,22,0.244280,convex
vigo,0,22,0.244280,convex
vigo,1,22,0.244280,convex
washington,0,22,0.244280,convex
washington,1,22,0.244280,convex
yorktown,0,22,0.244280,convex
yorktown,1,22,0.244280,convex
perfect_hardware,0,22,0.744280,convex
algiers,0,23,0.248390,convex
algiers,1,23,0.248390,convex
almaden,0,23,0.248390,convex
almaden,1,23,0.248390,convex
athens,0,23,0.248390,convex
athens,1,23,0.248390,convex
auckland,0,23,0.248390,convex
auckland,1,23,0.248390,convex
belem,0,23,0.248390,convex
belem,1,23,0.248390,convex
boeblingen,0,23,0.248390,convex
boeblingen,1,23,0.248390,convex
bogota,0,23,0.248390,convex
bogota,1,23,0.248390,convex
brisbane,0,23,0.248390,convex
brisbane,1,23,0.248390,convex
brooklyn,0,23,0.248390,convex
brooklyn,1,23,0.248390,convex
burlington,0,23,0.248390,convex
burlington,1,23,0.248390,convex
cairo,0,23,0.248390,convex
cairo,1,23,0.248390,convex
cambridge,0,23,0.248390,convex
cambridge,1,23,0.248390,convex
casablanca,0,23,0.248390,convex
casablanca,1,23,0.248390,convex
cusco,0,23,0.248390,convex
cusco,1,23,0.248390,convex
essex,0,23,0.248390,convex
essex,1,23,0.248390,convex
fez,0,23,0.248390,convex
