hardware,embedding_index,algorithm_index,probability,method
brisbane,1,74,0.595020,convex
brisbane,1,75,0.431720,convex
brisbane,1,76,0.598220,convex
brisbane,1,77,0.399390,convex
brisbane,1,78,0.595210,convex
brisbane,1,79,0.555280,convex
brisbane,1,80,0.605310,convex
brisbane,1,81,0.388220,convex
brisbane,1,82,0.593890,convex
brisbane,1,83,0.571380,convex
brisbane,1,84,0.587690,convex
brisbane,1,85,0.389370,convex
brisbane,1,86,0.423580,convex
brisbane,1,87,0.597670,convex
brisbane,1,88,0.386890,convex
brisbane,1,89,0.593720,convex
brisbane,1,90,0.501160,convex
brisbane,1,91,0.501730,convex
brisbane,1,92,0.388910,convex
brisbane,1,93,0.593950,convex
brisbane,1,94,0.529710,convex
brisbane,1,95,0.540940,convex
brisbane,1,96,0.398740,convex
brisbane,1,97,0.595080,convex
brisbane,1,98,0.513260,convex
brisbane,1,99,0.519160,convex
brisbane,1,100,0.398660,convex
brisbane,1,101,0.595060,convex
brisbane,1,102,0.433510,convex
brisbane,1,103,0.598410,convex
brisbane,1,104,0.545900,convex
brisbane,1,105,0.604900,convex
brisbane,1,106,0.387650,convex
brisbane,1,107,0.593810,convex
brisbane,1,108,0.509540,convex
brisbane,1,109,0.513940,convex
brisbane,1,110,0.406750,convex
brisbane,1,111,0.595930,convex
brisbane,1,112,0.572720,convex
brisbane,1,113,0.606020,convex
brisbane,1,114,0.390470,convex
brisbane,1,115,0.594150,convex
brisbane,1,116,0.536430,convex
brisbane,1,117,0.549230,convex
brisbane,1,118,0.470440,convex
brisbane,1,119,0.601100,convex
brisbane,1,120,0.391100,convex
brisbane,1,121,0.594210,convex
brisbane,1,122,0.470740,convex
brisbane,1,123,0.601080,convex
brisbane,1,124,0.395770,convex
brisbane,1,125,0.594750,convex
brisbane,1,126,0.475280,convex
brisbane,1,127,0.601360,convex
brisbane,1,128,0.400030,convex
brisbane,1,129,0.595240,convex
brisbane,1,130,0.433960,convex
brisbane,1,131,0.388360,convex
brisbane,1,132,0.522670,convex
brisbane,1,133,0.531880,convex
brisbane,1,134,0.391570,convex
brisbane,1,135,0.594270,convex
brisbane,1,136,0.409160,convex
brisbane,1,137,0.596160,convex
brisbane,1,138,0.397530,convex
brisbane,1,139,0.430910,convex
brisbane,1,140,0.598170,convex
brisbane,1,141,0.390940,convex
brisbane,1,142,0.602510,convex
brisbane,1,143,0.606930,convex
brisbane,1,144,0.401010,convex
brisbane,1,145,0.595330,convex
brisbane,1,146,0.420800,convex
brisbane,1,147,0.597290,convex
brisbane,1,148,0.402230,convex
brisbane,1,149,0.595490,convex
brisbane,1,150,0.555650,convex
brisbane,1,151,0.605930,convex
brisbane,1,152,0.477000,convex
brisbane,1,153,0.601520,convex
brisbane,1,154,0.403050,convex
brisbane,1,155,0.485450,convex
brisbane,1,156,0.602100,convex
brisbane,1,157,0.393390,convex
brisbane,1,158,0.536920,convex
brisbane,1,159,0.549820,convex
brisbane,1,160,0.402560,convex
brisbane,1,161,0.409830,convex
brisbane,1,162,0.596220,convex
brisbane,1,163,0.393070,convex
brisbane,1,164,0.594440,convex
brisbane,1,165,0.399790,convex
brisbane,1,166,0.595190,convex
brisbane,1,167,0.462140,convex
brisbane,1,168,0.600530,convex
brisbane,1,169,0.392830,convex
brisbane,1,170,0.594410,convex
brisbane,1,171,0.493130,convex
brisbane,1,172,0.602420,convex
brisbane,1,173,0.469400,convex
brisbane,1,174,0.372050,convex
brisbane,1,175,0.215350,convex
brisbane,1,176,0.391650,convex
brisbane,1,177,0.603120,convex
brisbane,1,178,0.609180,convex
brisbane,1,179,0.404190,convex
brisbane,1,180,0.595660,convex
brisbane,1,181,0.430560,convex
brisbane,1,182,0.397050,convex
brisbane,1,183,0.594900,convex
brisbane,1,184,0.449740,convex
brisbane,1,185,0.599650,convex
brisbane,1,186,0.387740,convex
brisbane,1,187,0.573820,convex
brisbane,1,188,0.590130,convex
brisbane,1,189,0.407740,convex
brisbane,1,190,0.596030,convex
brisbane,1,191,0.591440,convex
brisbane,1,192,0.607040,convex
brisbane,1,193,0.507000,convex
brisbane,1,194,0.593540,convex
brooklyn,0,0,0.500000,convex
brooklyn,0,1,0.656390,convex
brooklyn,0,2,0.744830,convex
brooklyn,0,3,0.636060,convex
brooklyn,0,4,0.737110,convex
brooklyn,0,5,0.664940,convex
brooklyn,0,6,0.746020,convex
brooklyn,0,7,0.509620,convex
brooklyn,0,8,0.711910,convex
brooklyn,0,9,0.663410,convex
brooklyn,0,10,0.746120,convex
brooklyn,0,11,0.658570,convex
brooklyn,0,12,0.743910,convex
brooklyn,0,13,0.657310,convex
brooklyn,0,14,0.745000,convex
brooklyn,0,15,0.662090,convex
brooklyn,0,16,0.745040,convex
brooklyn,0,17,0.661130,convex
brooklyn,0,18,0.744750,convex
brooklyn,0,19,0.646430,convex
brooklyn,0,20,0.740180,convex
brooklyn,0,21,0.666160,convex
brooklyn,0,22,0.746490,convex
brooklyn,0,23,0.512190,convex
brooklyn,0,24,0.715940,convex
brooklyn,0,25,0.656620,convex
brooklyn,0,26,0.743300,convex
brooklyn,0,27,0.635150,convex
brooklyn,0,28,0.736850,convex
brooklyn,0,29,0.657460,convex
brooklyn,0,30,0.508830,convex
brooklyn,0,31,0.509550,convex
brooklyn,0,32,0.666630,convex
brooklyn,0,33,0.746650,convex
brooklyn,0,34,0.611330,convex
brooklyn,0,35,0.730150,convex
brooklyn,0,36,0.658430,convex
brooklyn,0,37,0.641220,convex
brooklyn,0,38,0.738600,convex
brooklyn,0,39,0.656780,convex
brooklyn,0,40,0.744910,convex
brooklyn,0,41,0.555430,convex
brooklyn,0,42,0.719880,convex
brooklyn,0,43,0.663590,convex
brooklyn,0,44,0.745550,convex
brooklyn,0,45,0.502850,convex
brooklyn,0,46,0.503790,convex
brooklyn,0,47,0.665350,convex
brooklyn,0,48,0.652750,convex
brooklyn,0,49,0.742020,convex
brooklyn,0,50,0.659720,convex
brooklyn,0,51,0.745420,convex
brooklyn,0,52,0.499030,convex
brooklyn,0,53,0.256310,convex
brooklyn,0,54,0.012450,convex
brooklyn,0,55,0.654090,convex
brooklyn,0,56,0.742350,convex
brooklyn,0,57,0.635760,convex
brooklyn,0,58,0.737040,convex
brooklyn,0,59,0.652010,convex
brooklyn,0,60,0.744020,convex
brooklyn,0,61,0.595170,convex
brooklyn,0,62,0.728080,convex
brooklyn,0,63,0.665760,convex
brooklyn,0,64,0.746240,convex
brooklyn,0,65,0.562950,convex
brooklyn,0,66,0.722640,convex
brooklyn,0,67,0.664080,convex
brooklyn,0,68,0.746200,convex
brooklyn,0,69,0.632190,convex
brooklyn,0,70,0.736230,convex
brooklyn,0,71,0.613370,convex
brooklyn,0,72,0.731820,convex
brooklyn,0,73,0.664270,convex
brooklyn,0,74,0.745820,convex
brooklyn,0,75,0.635990,convex
brooklyn,0,76,0.737260,convex
brooklyn,0,77,0.663250,convex
brooklyn,0,78,0.745300,convex
brooklyn,0,79,0.531800,convex
brooklyn,0,80,0.718330,convex
brooklyn,0,81,0.654570,convex
brooklyn,0,82,0.744520,convex
brooklyn,0,83,0.504840,convex
brooklyn,0,84,0.505940,convex
brooklyn,0,85,0.656520,convex
brooklyn,0,86,0.642840,convex
brooklyn,0,87,0.738730,convex
brooklyn,0,88,0.652330,convex
brooklyn,0,89,0.744090,convex
brooklyn,0,90,0.500080,convex
brooklyn,0,91,0.500120,convex
brooklyn,0,92,0.655730,convex
brooklyn,0,93,0.744680,convex
brooklyn,0,94,0.502010,convex
brooklyn,0,95,0.502770,convex
brooklyn,0,96,0.663790,convex
brooklyn,0,97,0.745660,convex
brooklyn,0,98,0.500900,convex
brooklyn,0,99,0.501300,convex
brooklyn,0,100,0.663860,convex
brooklyn,0,101,0.745710,convex
brooklyn,0,102,0.634470,convex
brooklyn,0,103,0.736760,convex
brooklyn,0,104,0.539710,convex
brooklyn,0,105,0.719430,convex
brooklyn,0,106,0.653610,convex
brooklyn,0,107,0.744310,convex
brooklyn,0,108,0.500650,convex
brooklyn,0,109,0.500940,convex
brooklyn,0,110,0.657040,convex
brooklyn,0,111,0.743380,convex
brooklyn,0,112,0.517100,convex
brooklyn,0,113,0.716450,convex
brooklyn,0,114,0.658360,convex
brooklyn,0,115,0.745210,convex
brooklyn,0,116,0.502470,convex
brooklyn,0,117,0.503340,convex
brooklyn,0,118,0.603330,convex
brooklyn,0,119,0.729570,convex
brooklyn,0,120,0.659420,convex
brooklyn,0,121,0.745360,convex
brooklyn,0,122,0.603080,convex
brooklyn,0,123,0.729650,convex
brooklyn,0,124,0.666290,convex
brooklyn,0,125,0.746550,convex
brooklyn,0,126,0.599260,convex
brooklyn,0,127,0.728900,convex
brooklyn,0,128,0.662700,convex
brooklyn,0,129,0.745230,convex
brooklyn,0,130,0.634090,convex
brooklyn,0,131,0.654810,convex
brooklyn,0,132,0.501540,convex
brooklyn,0,133,0.502160,convex
brooklyn,0,134,0.660220,convex
brooklyn,0,135,0.745520,convex
brooklyn,0,136,0.655010,convex
brooklyn,0,137,0.742780,convex
brooklyn,0,138,0.664810,convex
brooklyn,0,139,0.636660,convex
brooklyn,0,140,0.737410,convex
brooklyn,0,141,0.659160,convex
brooklyn,0,142,0.510710,convex
brooklyn,0,143,0.714010,convex
brooklyn,0,144,0.661880,convex
brooklyn,0,145,0.744980,convex
brooklyn,0,146,0.645190,convex
brooklyn,0,147,0.739740,convex
brooklyn,0,148,0.660850,convex
brooklyn,0,149,0.744560,convex
brooklyn,0,150,0.531490,convex
brooklyn,0,151,0.716690,convex
brooklyn,0,152,0.597800,convex
brooklyn,0,153,0.728460,convex
brooklyn,0,154,0.660160,convex
brooklyn,0,155,0.590680,convex
brooklyn,0,156,0.726920,convex
brooklyn,0,157,0.663280,convex
brooklyn,0,158,0.502500,convex
brooklyn,0,159,0.503380,convex
brooklyn,0,160,0.660580,convex
brooklyn,0,161,0.654440,convex
brooklyn,0,162,0.742600,convex
brooklyn,0,163,0.662750,convex
brooklyn,0,164,0.745950,convex
brooklyn,0,165,0.662910,convex
brooklyn,0,166,0.745360,convex
brooklyn,0,167,0.610340,convex
brooklyn,0,168,0.731100,convex
brooklyn,0,169,0.662350,convex
brooklyn,0,170,0.745890,convex
brooklyn,0,171,0.584210,convex
brooklyn,0,172,0.726070,convex
brooklyn,0,173,0.469400,convex
brooklyn,0,174,0.252080,convex
brooklyn,0,175,0.010860,convex
brooklyn,0,176,0.660350,convex
brooklyn,0,177,0.506990,convex
brooklyn,0,178,0.708010,convex
brooklyn,0,179,0.659190,convex
brooklyn,0,180,0.744110,convex
brooklyn,0,181,0.636960,convex
brooklyn,0,182,0.665220,convex
brooklyn,0,183,0.746130,convex
brooklyn,0,184,0.620790,convex
brooklyn,0,185,0.733440,convex
brooklyn,0,186,0.653760,convex
brooklyn,0,187,0.505000,convex
brooklyn,0,188,0.506110,convex
brooklyn,0,189,0.656200,convex
brooklyn,0,190,0.743120,convex
brooklyn,0,191,0.506200,convex
brooklyn,0,192,0.507250,convex
brooklyn,0,193,0.658330,convex
brooklyn,0,194,0.743610,convex
brooklyn,1,0,0.500000,convex
brooklyn,1,1,0.561330,convex
brooklyn,1,2,0.705510,convex
brooklyn,1,3,0.622370,convex
brooklyn,1,4,0.714860,convex
brooklyn,1,5,0.572970,convex
brooklyn,1,6,0.707570,convex
brooklyn,1,7,0.561800,convex
brooklyn,1,8,0.703070,convex
brooklyn,1,9,0.567340,convex
brooklyn,1,10,0.706600,convex
brooklyn,1,11,0.583870,convex
brooklyn,1,12,0.709300,convex
brooklyn,1,13,0.562120,convex
brooklyn,1,14,0.705660,convex
brooklyn,1,15,0.577860,convex
brooklyn,1,16,0.708360,convex
brooklyn,1,17,0.579500,convex
brooklyn,1,18,0.708610,convex
brooklyn,1,19,0.604640,convex
brooklyn,1,20,0.712350,convex
brooklyn,1,21,0.570900,convex
brooklyn,1,22,0.707180,convex
brooklyn,1,23,0.578290,convex
brooklyn,1,24,0.706940,convex
brooklyn,1,25,0.587210,convex
brooklyn,1,26,0.709790,convex
brooklyn,1,27,0.623920,convex
brooklyn,1,28,0.715070,convex
brooklyn,1,29,0.562250,convex
brooklyn,1,30,0.556680,convex
brooklyn,1,31,0.561350,convex
brooklyn,1,32,0.570090,convex
brooklyn,1,33,0.707050,convex
brooklyn,1,34,0.664670,convex
brooklyn,1,35,0.720560,convex
brooklyn,1,36,0.584110,convex
brooklyn,1,37,0.613550,convex
brooklyn,1,38,0.713640,convex
brooklyn,1,39,0.561670,convex
brooklyn,1,40,0.705580,convex
brooklyn,1,41,0.616440,convex
brooklyn,1,42,0.710710,convex
brooklyn,1,43,0.575290,convex
brooklyn,1,44,0.707950,convex
brooklyn,1,45,0.518330,convex
brooklyn,1,46,0.524360,convex
brooklyn,1,47,0.572280,convex
brooklyn,1,48,0.593830,convex
brooklyn,1,49,0.710840,convex
brooklyn,1,50,0.564180,convex
brooklyn,1,51,0.706010,convex
brooklyn,1,52,0.499030,convex
brooklyn,1,53,0.293450,convex
brooklyn,1,54,0.086490,convex
brooklyn,1,55,0.591530,convex
brooklyn,1,56,0.710570,convex
brooklyn,1,57,0.622880,convex
brooklyn,1,58,0.714920,convex
brooklyn,1,59,0.557590,convex
brooklyn,1,60,0.704840,convex
brooklyn,1,61,0.650720,convex
brooklyn,1,62,0.718570,convex
brooklyn,1,63,0.571590,convex
brooklyn,1,64,0.707380,convex
brooklyn,1,65,0.622930,convex
brooklyn,1,66,0.713350,convex
brooklyn,1,67,0.567910,convex
brooklyn,1,68,0.706670,convex
brooklyn,1,69,0.628990,convex
brooklyn,1,70,0.715580,convex
brooklyn,1,71,0.661160,convex
brooklyn,1,72,0.719190,convex
brooklyn,1,73,0.574130,convex
brooklyn,1,74,0.707720,convex
brooklyn,1,75,0.622500,convex
brooklyn,1,76,0.714740,convex
brooklyn,1,77,0.575880,convex
brooklyn,1,78,0.708150,convex
brooklyn,1,79,0.596050,convex
brooklyn,1,80,0.709230,convex
brooklyn,1,81,0.559770,convex
brooklyn,1,82,0.705260,convex
brooklyn,1,83,0.531070,convex
brooklyn,1,84,0.538160,convex
brooklyn,1,85,0.561440,convex
brooklyn,1,86,0.610770,convex
brooklyn,1,87,0.713530,convex
brooklyn,1,88,0.557860,convex
brooklyn,1,89,0.704890,convex
brooklyn,1,90,0.500500,convex
brooklyn,1,91,0.500750,convex
brooklyn,1,92,0.560760,convex
brooklyn,1,93,0.705390,convex
brooklyn,1,94,0.512930,convex
brooklyn,1,95,0.517820,convex
brooklyn,1,96,0.574950,convex
brooklyn,1,97,0.707860,convex
brooklyn,1,98,0.505770,convex
brooklyn,1,99,0.508340,convex
brooklyn,1,100,0.574830,convex
brooklyn,1,101,0.707820,convex
brooklyn,1,102,0.625090,convex
brooklyn,1,103,0.715150,convex
brooklyn,1,104,0.602870,convex
brooklyn,1,105,0.710280,convex
brooklyn,1,106,0.558950,convex
brooklyn,1,107,0.705080,convex
brooklyn,1,108,0.504150,convex
brooklyn,1,109,0.506060,convex
brooklyn,1,110,0.586490,convex
brooklyn,1,111,0.709720,convex
brooklyn,1,112,0.583370,convex
brooklyn,1,113,0.707420,convex
brooklyn,1,114,0.563020,convex
brooklyn,1,115,0.705840,convex
brooklyn,1,116,0.515850,convex
brooklyn,1,117,0.521420,convex
brooklyn,1,118,0.657770,convex
brooklyn,1,119,0.720000,convex
brooklyn,1,120,0.563930,convex
brooklyn,1,121,0.705960,convex
brooklyn,1,122,0.657550,convex
brooklyn,1,123,0.720070,convex
brooklyn,1,124,0.570660,convex
brooklyn,1,125,0.707130,convex
brooklyn,1,126,0.654250,convex
brooklyn,1,127,0.719350,convex
brooklyn,1,128,0.576810,convex
brooklyn,1,129,0.708210,convex
brooklyn,1,130,0.625730,convex
brooklyn,1,131,0.559980,convex
brooklyn,1,132,0.509870,convex
brooklyn,1,133,0.513870,convex
brooklyn,1,134,0.564610,convex
brooklyn,1,135,0.706100,convex
brooklyn,1,136,0.589970,convex
brooklyn,1,137,0.710220,convex
brooklyn,1,138,0.573210,convex
brooklyn,1,139,0.621340,convex
brooklyn,1,140,0.714610,convex
brooklyn,1,141,0.563700,convex
brooklyn,1,142,0.568750,convex
brooklyn,1,143,0.705090,convex
brooklyn,1,144,0.578210,convex
brooklyn,1,145,0.708410,convex
brooklyn,1,146,0.606760,convex
brooklyn,1,147,0.712700,convex
brooklyn,1,148,0.579970,convex
brooklyn,1,149,0.708760,convex
brooklyn,1,150,0.595780,convex
brooklyn,1,151,0.707660,convex
brooklyn,1,152,0.653000,convex
brooklyn,1,153,0.718940,convex
brooklyn,1,154,0.581150,convex
brooklyn,1,155,0.646850,convex
brooklyn,1,156,0.717460,convex
brooklyn,1,157,0.567230,convex
brooklyn,1,158,0.516070,convex
brooklyn,1,159,0.521680,convex
brooklyn,1,160,0.580440,convex
brooklyn,1,161,0.590930,convex
brooklyn,1,162,0.710360,convex
brooklyn,1,163,0.566770,convex
brooklyn,1,164,0.706460,convex
brooklyn,1,165,0.576460,convex
brooklyn,1,166,0.708100,convex
brooklyn,1,167,0.663810,convex
brooklyn,1,168,0.719780,convex
brooklyn,1,169,0.566430,convex
brooklyn,1,170,0.706400,convex
brooklyn,1,171,0.641270,convex
brooklyn,1,172,0.716640,convex
brooklyn,1,173,0.469400,convex
brooklyn,1,174,0.291890,convex
brooklyn,1,175,0.076290,convex
brooklyn,1,176,0.564720,convex
brooklyn,1,177,0.544880,convex
brooklyn,1,178,0.699340,convex
brooklyn,1,179,0.582810,convex
brooklyn,1,180,0.709130,convex
brooklyn,1,181,0.620820,convex
brooklyn,1,182,0.572510,convex
brooklyn,1,183,0.707480,convex
brooklyn,1,184,0.648480,convex
brooklyn,1,185,0.717860,convex
brooklyn,1,186,0.559080,convex
brooklyn,1,187,0.532130,convex
brooklyn,1,188,0.539220,convex
brooklyn,1,189,0.587930,convex
brooklyn,1,190,0.709940,convex
brooklyn,1,191,0.539790,convex
brooklyn,1,192,0.546580,convex
brooklyn,1,193,0.608800,convex
brooklyn,1,194,0.704500,convex
burlington,0,0,0.500000,convex
burlington,0,1,0.640530,convex
burlington,0,2,0.738780,convex
burlington,0,3,0.644680,convex
burlington,0,4,0.736490,convex
burlington,0,5,0.653820,convex
burlington,0,6,0.741170,convex
burlington,0,7,0.518630,convex
burlington,0,8,0.711360,convex
burlington,0,9,0.647390,convex
burlington,0,10,0.740040,convex
burlington,0,11,0.666260,convex
burlington,0,12,0.743180,convex
burlington,0,13,0.641430,convex
burlington,0,14,0.738950,convex
burlington,0,15,0.659400,convex
burlington,0,16,0.742090,convex
burlington,0,17,0.661270,convex
burlington,0,18,0.742380,convex
burlington,0,19,0.654810,convex
burlington,0,20,0.739550,convex
burlington,0,21,0.651450,convex
burlington,0,22,0.740720,convex
burlington,0,23,0.523610,convex
burlington,0,24,0.715380,convex
burlington,0,25,0.664760,convex
burlington,0,26,0.742670,convex
burlington,0,27,0.643800,convex
burlington,0,28,0.736230,convex
burlington,0,29,0.641580,convex
burlington,0,30,0.517090,convex
burlington,0,31,0.518500,convex
burlington,0,32,0.650530,convex
burlington,0,33,0.740560,convex
burlington,0,34,0.620540,convex
burlington,0,35,0.729550,convex
burlington,0,36,0.666530,convex
burlington,0,37,0.649720,convex
burlington,0,38,0.737980,convex
burlington,0,39,0.640920,convex
burlington,0,40,0.738860,convex
burlington,0,41,0.565970,convex
burlington,0,42,0.719300,convex
burlington,0,43,0.656470,convex
burlington,0,44,0.741610,convex
burlington,0,45,0.505530,convex
burlington,0,46,0.507350,convex
burlington,0,47,0.653030,convex
burlington,0,48,0.660980,convex
burlington,0,49,0.741380,convex
burlington,0,50,0.643780,convex
burlington,0,51,0.739360,convex
burlington,0,52,0.499030,convex
burlington,0,53,0.262310,convex
burlington,0,54,0.024410,convex
burlington,0,55,0.662290,convex
burlington,0,56,0.741720,convex
burlington,0,57,0.644390,convex
burlington,0,58,0.736420,convex
burlington,0,59,0.636260,convex
burlington,0,60,0.738000,convex
burlington,0,61,0.604760,convex
burlington,0,62,0.727480,convex
burlington,0,63,0.652240,convex
burlington,0,64,0.740960,convex
burlington,0,65,0.573310,convex
burlington,0,66,0.722050,convex
burlington,0,67,0.648040,convex
burlington,0,68,0.740130,convex
burlington,0,69,0.640900,convex
burlington,0,70,0.735620,convex
burlington,0,71,0.622540,convex
burlington,0,72,0.731210,convex
burlington,0,73,0.655140,convex
burlington,0,74,0.741350,convex
burlington,0,75,0.644610,convex
burlington,0,76,0.736640,convex
burlington,0,77,0.657130,convex
burlington,0,78,0.741850,convex
burlington,0,79,0.542890,convex
burlington,0,80,0.717760,convex
burlington,0,81,0.638760,convex
burlington,0,82,0.738480,convex
burlington,0,83,0.509370,convex
burlington,0,84,0.511510,convex
burlington,0,85,0.640660,convex
burlington,0,86,0.651310,convex
burlington,0,87,0.738110,convex
burlington,0,88,0.636570,convex
burlington,0,89,0.738060,convex
burlington,0,90,0.500150,convex
burlington,0,91,0.500230,convex
burlington,0,92,0.639890,convex
burlington,0,93,0.738650,convex
burlington,0,94,0.503900,convex
burlington,0,95,0.505370,convex
burlington,0,96,0.656070,convex
burlington,0,97,0.741510,convex
burlington,0,98,0.501740,convex
burlington,0,99,0.502510,convex
burlington,0,100,0.655940,convex
burlington,0,101,0.741460,convex
burlington,0,102,0.643130,convex
burlington,0,103,0.736140,convex
burlington,0,104,0.550620,convex
burlington,0,105,0.718850,convex
burlington,0,106,0.637820,convex
burlington,0,107,0.738280,convex
burlington,0,108,0.501250,convex
burlington,0,109,0.501830,convex
burlington,0,110,0.665170,convex
burlington,0,111,0.742750,convex
burlington,0,112,0.528540,convex
burlington,0,113,0.715880,convex
burlington,0,114,0.642460,convex
burlington,0,115,0.739160,convex
burlington,0,116,0.504780,convex
burlington,0,117,0.506460,convex
burlington,0,118,0.612730,convex
burlington,0,119,0.728970,convex
burlington,0,120,0.643490,convex
burlington,0,121,0.739300,convex
burlington,0,122,0.612490,convex
burlington,0,123,0.729050,convex
burlington,0,124,0.651180,convex
burlington,0,125,0.740660,convex
burlington,0,126,0.608750,convex
burlington,0,127,0.728300,convex
burlington,0,128,0.658200,convex
burlington,0,129,0.741920,convex
burlington,0,130,0.642760,convex
burlington,0,131,0.638990,convex
burlington,0,132,0.502970,convex
burlington,0,133,0.504180,convex
burlington,0,134,0.644270,convex
burlington,0,135,0.739460,convex
burlington,0,136,0.663180,convex
burlington,0,137,0.742140,convex
burlington,0,138,0.654080,convex
burlington,0,139,0.645270,convex
burlington,0,140,0.736790,convex
burlington,0,141,0.643240,convex
burlington,0,142,0.520730,convex
burlington,0,143,0.713450,convex
burlington,0,144,0.659800,convex
burlington,0,145,0.742150,convex
burlington,0,146,0.653600,convex
burlington,0,147,0.739110,convex
burlington,0,148,0.661810,convex
burlington,0,149,0.742560,convex
burlington,0,150,0.542590,convex
burlington,0,151,0.716130,convex
burlington,0,152,0.607330,convex
burlington,0,153,0.727870,convex
burlington,0,154,0.663150,convex
burlington,0,155,0.600380,convex
burlington,0,156,0.726330,convex
burlington,0,157,0.647260,convex
burlington,0,158,0.504840,convex
burlington,0,159,0.506540,convex
burlington,0,160,0.662340,convex
burlington,0,161,0.662630,convex
burlington,0,162,0.741970,convex
burlington,0,163,0.646740,convex
burlington,0,164,0.739880,convex
burlington,0,165,0.657800,convex
burlington,0,166,0.741790,convex
burlington,0,167,0.619570,convex
burlington,0,168,0.730500,convex
burlington,0,169,0.646350,convex
burlington,0,170,0.739820,convex
burlington,0,171,0.594060,convex
burlington,0,172,0.725480,convex
burlington,0,173,0.469400,convex
burlington,0,174,0.258200,convex
burlington,0,175,0.021330,convex
burlington,0,176,0.644400,convex
burlington,0,177,0.513530,convex
burlington,0,178,0.707470,convex
burlington,0,179,0.665040,convex
burlington,0,180,0.742980,convex
burlington,0,181,0.645570,convex
burlington,0,182,0.653290,convex
burlington,0,183,0.741070,convex
burlington,0,184,0.629780,convex
burlington,0,185,0.732830,convex
burlington,0,186,0.637970,convex
burlington,0,187,0.509690,convex
burlington,0,188,0.511830,convex
burlington,0,189,0.664350,convex
burlington,0,190,0.742480,convex
burlington,0,191,0.512000,convex
burlington,0,192,0.514050,convex
burlington,0,193,0.650330,convex
burlington,0,194,0.737600,convex
burlington,1,0,0.500000,convex
burlington,1,1,0.609400,convex
burlington,1,2,0.726600,convex
burlington,1,3,0.661290,convex
burlington,1,4,0.734090,convex
burlington,1,5,0.622040,convex
burlington,1,6,0.728870,convex
burlington,1,7,0.535980,convex
burlington,1,8,0.709210,convex
burlington,1,9,0.615930,convex
burlington,1,10,0.727800,convex
burlington,1,11,0.633880,convex
burlington,1,12,0.730770,convex
burlington,1,13,0.610260,convex
burlington,1,14,0.726770,convex
burlington,1,15,0.627350,convex
burlington,1,16,0.729750,convex
burlington,1,17,0.629130,convex
burlington,1,18,0.730020,convex
burlington,1,19,0.656420,convex
burlington,1,20,0.734140,convex
burlington,1,21,0.619790,convex
burlington,1,22,0.728440,convex
burlington,1,23,0.545580,convex
burlington,1,24,0.713190,convex
burlington,1,25,0.637500,convex
burlington,1,26,0.731320,convex
burlington,1,27,0.660440,convex
burlington,1,28,0.733830,convex
burlington,1,29,0.610400,convex
burlington,1,30,0.533000,convex
burlington,1,31,0.535720,convex
burlington,1,32,0.618910,convex
burlington,1,33,0.728290,convex
burlington,1,34,0.638270,convex
burlington,1,35,0.727220,convex
burlington,1,36,0.634130,convex
burlington,1,37,0.666090,convex
burlington,1,38,0.735560,convex
burlington,1,39,0.609770,convex
burlington,1,40,0.726680,convex
burlington,1,41,0.586250,convex
burlington,1,42,0.717080,convex
burlington,1,43,0.624560,convex
burlington,1,44,0.729290,convex
burlington,1,45,0.510670,convex
burlington,1,46,0.514180,convex
burlington,1,47,0.621290,convex
burlington,1,48,0.644690,convex
burlington,1,49,0.732480,convex
burlington,1,50,0.612500,convex
burlington,1,51,0.727150,convex
burlington,1,52,0.499030,convex
burlington,1,53,0.274300,convex
burlington,1,54,0.048320,convex
burlington,1,55,0.642190,convex
burlington,1,56,0.732180,convex
burlington,1,57,0.661010,convex
burlington,1,58,0.734020,convex
burlington,1,59,0.605340,convex
burlington,1,60,0.725860,convex
burlington,1,61,0.623230,convex
burlington,1,62,0.725170,convex
burlington,1,63,0.620540,convex
burlington,1,64,0.728670,convex
burlington,1,65,0.593250,convex
burlington,1,66,0.719800,convex
burlington,1,67,0.616550,convex
burlington,1,68,0.727880,convex
burlington,1,69,0.657680,convex
burlington,1,70,0.733220,convex
burlington,1,71,0.640170,convex
burlington,1,72,0.728870,convex
burlington,1,73,0.623300,convex
burlington,1,74,0.729040,convex
burlington,1,75,0.661220,convex
burlington,1,76,0.734240,convex
burlington,1,77,0.625190,convex
burlington,1,78,0.729510,convex
burlington,1,79,0.564250,convex
burlington,1,80,0.715550,convex
burlington,1,81,0.607710,convex
burlington,1,82,0.726320,convex
burlington,1,83,0.518090,convex
burlington,1,84,0.522220,convex
burlington,1,85,0.609520,convex
burlington,1,86,0.663070,convex
burlington,1,87,0.735450,convex
burlington,1,88,0.605640,convex
burlington,1,89,0.725920,convex
burlington,1,90,0.500290,convex
burlington,1,91,0.500440,convex
burlington,1,92,0.608790,convex
burlington,1,93,0.726470,convex
burlington,1,94,0.507530,convex
burlington,1,95,0.510370,convex
burlington,1,96,0.624180,convex
burlington,1,97,0.729190,convex
burlington,1,98,0.503360,convex
burlington,1,99,0.504850,convex
burlington,1,100,0.624060,convex
burlington,1,101,0.729150,convex
burlington,1,102,0.659810,convex
burlington,1,103,0.733740,convex
burlington,1,104,0.571620,convex
burlington,1,105,0.716630,convex
burlington,1,106,0.606820,convex
burlington,1,107,0.726130,convex
burlington,1,108,0.502420,convex
burlington,1,109,0.503530,convex
burlington,1,110,0.636720,convex
