hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,69,3,0.801720,0.319070,bellman,0.000000,8,0.000000
cambridge,69,3,0.801720,0.303650,convex,0.000000,6,0.000000
cambridge,70,1,0.776880,0.591980,bellman,0.000000,0,0.000000
cambridge,70,1,0.776880,0.493320,convex,0.000000,1,0.000000
cambridge,70,2,0.776880,0.969870,bellman,0.000000,2,0.000000
cambridge,70,2,0.776880,0.969870,convex,0.000000,3,0.000000
cambridge,70,3,0.776880,0.973160,bellman,0.000000,4,0.000000
cambridge,70,3,0.776880,0.969870,convex,0.000000,3,0.000000
cambridge,71,1,0.813520,0.591980,bellman,0.000000,0,0.000000
cambridge,71,1,0.813520,0.493320,convex,0.000000,1,0.000000
cambridge,71,2,0.813520,0.601850,bellman,0.000000,2,0.000000
cambridge,71,2,0.813520,0.601850,convex,0.000000,3,0.000000
cambridge,71,3,0.813520,0.648790,bellman,0.000000,4,0.000000
cambridge,71,3,0.813520,0.601850,convex,0.000000,3,0.000000
cambridge,72,1,0.819400,0.582090,bellman,0.000000,0,0.000000
cambridge,72,1,0.819400,0.485080,convex,0.000000,1,0.000000
cambridge,72,2,0.819400,0.953660,bellman,0.000000,2,0.000000
cambridge,72,2,0.819400,0.953660,convex,0.000000,3,0.000000
cambridge,72,3,0.819400,0.956900,bellman,0.000000,4,0.000000
cambridge,72,3,0.819400,0.953660,convex,0.000000,3,0.000000
cambridge,73,1,0.856450,0.582090,bellman,0.000000,0,0.000000
cambridge,73,1,0.856450,0.485080,convex,0.000000,1,0.000000
cambridge,73,2,0.856450,0.591790,bellman,0.000000,2,0.000000
cambridge,73,2,0.856450,0.591790,convex,0.000000,3,0.000000
cambridge,73,3,0.856450,0.637950,bellman,0.000000,4,0.000000
cambridge,73,3,0.856450,0.591790,convex,0.000000,3,0.000000
cambridge,74,1,0.794890,0.587340,bellman,0.000000,0,0.000000
cambridge,74,1,0.794890,0.489450,convex,0.000000,1,0.000000
cambridge,74,2,0.794890,0.962250,bellman,0.000000,2,0.000000
cambridge,74,2,0.794890,0.962250,convex,0.000000,3,0.000000
cambridge,74,3,0.794890,0.965520,bellman,0.000000,4,0.000000
cambridge,74,3,0.794890,0.962250,convex,0.000000,3,0.000000
cambridge,75,1,0.831510,0.587340,bellman,0.000000,0,0.000000
cambridge,75,1,0.831510,0.489450,convex,0.000000,1,0.000000
cambridge,75,2,0.831510,0.597120,bellman,0.000000,2,0.000000
cambridge,75,2,0.831510,0.597120,convex,0.000000,3,0.000000
cambridge,75,3,0.831510,0.643700,bellman,0.000000,4,0.000000
cambridge,75,3,0.831510,0.597120,convex,0.000000,3,0.000000
cambridge,76,1,0.889960,0.587350,bellman,0.000000,0,0.000000
cambridge,76,1,0.889960,0.489460,convex,0.000000,1,0.000000
cambridge,76,2,0.889960,0.597140,bellman,0.000000,2,0.000000
cambridge,76,2,0.889960,0.597140,convex,0.000000,3,0.000000
cambridge,76,3,0.889960,0.643720,bellman,0.000000,4,0.000000
cambridge,76,3,0.889960,0.597140,convex,0.000000,3,0.000000
cambridge,77,1,0.763690,0.280000,bellman,0.000000,0,0.000000
cambridge,77,1,0.763690,0.233330,convex,0.000000,1,0.000000
cambridge,77,2,0.763690,0.458730,bellman,0.000000,2,0.000000
cambridge,77,2,0.763690,0.458730,convex,0.000000,3,0.000000
cambridge,77,3,0.763690,0.491500,bellman,0.000000,5,0.000000
cambridge,77,3,0.763690,0.489320,convex,0.000000,10,0.000000
cambridge,78,1,0.798250,0.280000,bellman,0.000000,0,0.000000
cambridge,78,1,0.798250,0.233330,convex,0.000000,1,0.000000
cambridge,78,2,0.798250,0.300000,bellman,0.000000,7,0.000000
cambridge,78,2,0.798250,0.284670,convex,0.000000,3,0.000000
cambridge,78,3,0.798250,0.319070,bellman,0.000000,8,0.000000
cambridge,78,3,0.798250,0.303650,convex,0.000000,6,0.000000
cambridge,79,1,0.915630,0.588520,bellman,0.000000,0,0.000000
cambridge,79,1,0.915630,0.490430,convex,0.000000,1,0.000000
cambridge,79,2,0.915630,0.964190,bellman,0.000000,2,0.000000
cambridge,79,2,0.915630,0.964190,convex,0.000000,3,0.000000
cambridge,79,3,0.915630,0.967470,bellman,0.000000,4,0.000000
cambridge,79,3,0.915630,0.964190,convex,0.000000,3,0.000000
cambridge,80,1,0.931620,0.588520,bellman,0.000000,0,0.000000
cambridge,80,1,0.931620,0.490430,convex,0.000000,1,0.000000
cambridge,80,2,0.931620,0.598330,bellman,0.000000,2,0.000000
cambridge,80,2,0.931620,0.598330,convex,0.000000,3,0.000000
cambridge,80,3,0.931620,0.645000,bellman,0.000000,4,0.000000
cambridge,80,3,0.931620,0.598330,convex,0.000000,3,0.000000
cambridge,81,1,0.820730,0.582090,bellman,0.000000,0,0.000000
cambridge,81,1,0.820730,0.485080,convex,0.000000,1,0.000000
cambridge,81,2,0.820730,0.953660,bellman,0.000000,2,0.000000
cambridge,81,2,0.820730,0.953660,convex,0.000000,3,0.000000
cambridge,81,3,0.820730,0.956900,bellman,0.000000,4,0.000000
cambridge,81,3,0.820730,0.953660,convex,0.000000,3,0.000000
cambridge,82,1,0.858790,0.582090,bellman,0.000000,0,0.000000
cambridge,82,1,0.858790,0.485080,convex,0.000000,1,0.000000
cambridge,82,2,0.858790,0.591790,bellman,0.000000,2,0.000000
cambridge,82,2,0.858790,0.591790,convex,0.000000,3,0.000000
cambridge,82,3,0.858790,0.637950,bellman,0.000000,4,0.000000
cambridge,82,3,0.858790,0.591790,convex,0.000000,3,0.000000
cambridge,83,1,0.834990,0.568830,bellman,0.000000,0,0.000000
cambridge,83,1,0.834990,0.474020,convex,0.000000,1,0.000000
cambridge,83,2,0.834990,0.931930,bellman,0.000000,2,0.000000
cambridge,83,2,0.834990,0.931930,convex,0.000000,3,0.000000
cambridge,83,3,0.834990,0.935100,bellman,0.000000,4,0.000000
cambridge,83,3,0.834990,0.931930,convex,0.000000,3,0.000000
cambridge,84,1,0.871680,0.568830,bellman,0.000000,0,0.000000
cambridge,84,1,0.871680,0.474020,convex,0.000000,1,0.000000
cambridge,84,2,0.871680,0.578310,bellman,0.000000,2,0.000000
cambridge,84,2,0.871680,0.578310,convex,0.000000,3,0.000000
cambridge,84,3,0.871680,0.623420,bellman,0.000000,4,0.000000
cambridge,84,3,0.871680,0.578310,convex,0.000000,3,0.000000
cambridge,85,1,0.837540,0.568830,bellman,0.000000,0,0.000000
cambridge,85,1,0.837540,0.474020,convex,0.000000,1,0.000000
cambridge,85,2,0.837540,0.931930,bellman,0.000000,2,0.000000
cambridge,85,2,0.837540,0.931930,convex,0.000000,3,0.000000
cambridge,85,3,0.837540,0.935100,bellman,0.000000,4,0.000000
cambridge,85,3,0.837540,0.931930,convex,0.000000,3,0.000000
cambridge,86,1,0.875510,0.568830,bellman,0.000000,0,0.000000
cambridge,86,1,0.875510,0.474020,convex,0.000000,1,0.000000
cambridge,86,2,0.875510,0.578310,bellman,0.000000,2,0.000000
cambridge,86,2,0.875510,0.578310,convex,0.000000,3,0.000000
cambridge,86,3,0.875510,0.623420,bellman,0.000000,4,0.000000
cambridge,86,3,0.875510,0.578310,convex,0.000000,3,0.000000
cambridge,87,1,0.802660,0.280000,bellman,0.000000,0,0.000000
cambridge,87,1,0.802660,0.233330,convex,0.000000,1,0.000000
cambridge,87,2,0.802660,0.458730,bellman,0.000000,2,0.000000
cambridge,87,2,0.802660,0.458730,convex,0.000000,3,0.000000
cambridge,87,3,0.802660,0.491500,bellman,0.000000,5,0.000000
cambridge,87,3,0.802660,0.489320,convex,0.000000,6,0.000000
cambridge,88,1,0.835180,0.280000,bellman,0.000000,0,0.000000
cambridge,88,1,0.835180,0.233330,convex,0.000000,1,0.000000
cambridge,88,2,0.835180,0.300000,bellman,0.000000,7,0.000000
cambridge,88,2,0.835180,0.284670,convex,0.000000,3,0.000000
cambridge,88,3,0.835180,0.319070,bellman,0.000000,8,0.000000
cambridge,88,3,0.835180,0.303650,convex,0.000000,6,0.000000
cambridge,89,1,0.798800,0.280000,bellman,0.000000,0,0.000000
cambridge,89,1,0.798800,0.233330,convex,0.000000,1,0.000000
cambridge,89,2,0.798800,0.458730,bellman,0.000000,2,0.000000
cambridge,89,2,0.798800,0.458730,convex,0.000000,3,0.000000
cambridge,89,3,0.798800,0.491500,bellman,0.000000,5,0.000000
cambridge,89,3,0.798800,0.489320,convex,0.000000,6,0.000000
cambridge,90,1,0.833340,0.280000,bellman,0.000000,0,0.000000
cambridge,90,1,0.833340,0.233330,convex,0.000000,1,0.000000
cambridge,90,2,0.833340,0.300000,bellman,0.000000,7,0.000000
cambridge,90,2,0.833340,0.284670,convex,0.000000,3,0.000000
cambridge,90,3,0.833340,0.319070,bellman,0.000000,8,0.000000
cambridge,90,3,0.833340,0.303650,convex,0.000000,6,0.000000
cambridge,91,1,0.856490,0.565720,bellman,0.000000,0,0.000000
cambridge,91,1,0.856490,0.471430,convex,0.000000,1,0.000000
cambridge,91,2,0.856490,0.926840,bellman,0.000000,2,0.000000
cambridge,91,2,0.856490,0.926840,convex,0.000000,3,0.000000
cambridge,91,3,0.856490,0.929990,bellman,0.000000,4,0.000000
cambridge,91,3,0.856490,0.926840,convex,0.000000,3,0.000000
cambridge,92,1,0.897950,0.565720,bellman,0.000000,0,0.000000
cambridge,92,1,0.897950,0.471430,convex,0.000000,1,0.000000
cambridge,92,2,0.897950,0.575150,bellman,0.000000,2,0.000000
cambridge,92,2,0.897950,0.575150,convex,0.000000,3,0.000000
cambridge,92,3,0.897950,0.620010,bellman,0.000000,4,0.000000
cambridge,92,3,0.897950,0.575150,convex,0.000000,3,0.000000
cambridge,93,1,0.859920,0.565720,bellman,0.000000,0,0.000000
cambridge,93,1,0.859920,0.471430,convex,0.000000,1,0.000000
cambridge,93,2,0.859920,0.926840,bellman,0.000000,2,0.000000
cambridge,93,2,0.859920,0.926840,convex,0.000000,3,0.000000
cambridge,93,3,0.859920,0.929990,bellman,0.000000,4,0.000000
cambridge,93,3,0.859920,0.926840,convex,0.000000,3,0.000000
cambridge,94,1,0.898290,0.565720,bellman,0.000000,0,0.000000
cambridge,94,1,0.898290,0.471430,convex,0.000000,1,0.000000
cambridge,94,2,0.898290,0.575150,bellman,0.000000,2,0.000000
cambridge,94,2,0.898290,0.575150,convex,0.000000,3,0.000000
cambridge,94,3,0.898290,0.620010,bellman,0.000000,4,0.000000
cambridge,94,3,0.898290,0.575150,convex,0.000000,3,0.000000
cambridge,95,1,0.905740,0.571180,bellman,0.000000,0,0.000000
cambridge,95,1,0.905740,0.475980,convex,0.000000,1,0.000000
cambridge,95,2,0.905740,0.580700,bellman,0.000000,2,0.000000
cambridge,95,2,0.905740,0.580700,convex,0.000000,3,0.000000
cambridge,95,3,0.905740,0.626000,bellman,0.000000,4,0.000000
cambridge,95,3,0.905740,0.580700,convex,0.000000,3,0.000000
cambridge,96,1,0.895850,0.587350,bellman,0.000000,0,0.000000
cambridge,96,1,0.895850,0.489460,convex,0.000000,1,0.000000
cambridge,96,2,0.895850,0.597140,bellman,0.000000,2,0.000000
cambridge,96,2,0.895850,0.597140,convex,0.000000,3,0.000000
cambridge,96,3,0.895850,0.643720,bellman,0.000000,4,0.000000
cambridge,96,3,0.895850,0.597140,convex,0.000000,3,0.000000
cambridge,97,1,0.907610,0.571180,bellman,0.000000,0,0.000000
cambridge,97,1,0.907610,0.475980,convex,0.000000,1,0.000000
cambridge,97,2,0.907610,0.580700,bellman,0.000000,2,0.000000
cambridge,97,2,0.907610,0.580700,convex,0.000000,3,0.000000
cambridge,97,3,0.907610,0.625990,bellman,0.000000,4,0.000000
cambridge,97,3,0.907610,0.580700,convex,0.000000,3,0.000000
cambridge,98,1,0.918580,0.588900,bellman,0.000000,0,0.000000
cambridge,98,1,0.918580,0.490750,convex,0.000000,1,0.000000
cambridge,98,2,0.918580,0.598720,bellman,0.000000,2,0.000000
cambridge,98,2,0.918580,0.598720,convex,0.000000,3,0.000000
cambridge,98,3,0.918580,0.645420,bellman,0.000000,4,0.000000
cambridge,98,3,0.918580,0.598720,convex,0.000000,3,0.000000
cambridge,99,1,0.919220,0.588900,bellman,0.000000,0,0.000000
cambridge,99,1,0.919220,0.490750,convex,0.000000,1,0.000000
cambridge,99,2,0.919220,0.598720,bellman,0.000000,2,0.000000
cambridge,99,2,0.919220,0.598720,convex,0.000000,3,0.000000
cambridge,99,3,0.919220,0.645420,bellman,0.000000,4,0.000000
cambridge,99,3,0.919220,0.598720,convex,0.000000,3,0.000000
cambridge,100,1,0.910040,0.594430,bellman,0.000000,0,0.000000
cambridge,100,1,0.910040,0.495360,convex,0.000000,1,0.000000
cambridge,100,2,0.910040,0.973870,bellman,0.000000,2,0.000000
cambridge,100,2,0.910040,0.973870,convex,0.000000,3,0.000000
cambridge,100,3,0.910040,0.977180,bellman,0.000000,4,0.000000
cambridge,100,3,0.910040,0.973870,convex,0.000000,3,0.000000
cambridge,101,1,0.928100,0.594430,bellman,0.000000,0,0.000000
cambridge,101,1,0.928100,0.495360,convex,0.000000,1,0.000000
cambridge,101,2,0.928100,0.604330,bellman,0.000000,2,0.000000
cambridge,101,2,0.928100,0.604330,convex,0.000000,3,0.000000
cambridge,101,3,0.928100,0.651470,bellman,0.000000,4,0.000000
cambridge,101,3,0.928100,0.604330,convex,0.000000,3,0.000000
cambridge,102,1,0.912950,0.594430,bellman,0.000000,0,0.000000
cambridge,102,1,0.912950,0.495360,convex,0.000000,1,0.000000
cambridge,102,2,0.912950,0.973870,bellman,0.000000,2,0.000000
cambridge,102,2,0.912950,0.973870,convex,0.000000,3,0.000000
cambridge,102,3,0.912950,0.977180,bellman,0.000000,4,0.000000
cambridge,102,3,0.912950,0.973870,convex,0.000000,3,0.000000
cambridge,103,1,0.928610,0.594430,bellman,0.000000,0,0.000000
cambridge,103,1,0.928610,0.495360,convex,0.000000,1,0.000000
cambridge,103,2,0.928610,0.604330,bellman,0.000000,2,0.000000
cambridge,103,2,0.928610,0.604330,convex,0.000000,3,0.000000
cambridge,103,3,0.928610,0.651470,bellman,0.000000,4,0.000000
cambridge,103,3,0.928610,0.604330,convex,0.000000,3,0.000000
cambridge,104,1,0.931180,0.585170,bellman,0.000000,0,0.000000
cambridge,104,1,0.931180,0.487640,convex,0.000000,1,0.000000
cambridge,104,2,0.931180,0.958710,bellman,0.000000,2,0.000000
cambridge,104,2,0.931180,0.958710,convex,0.000000,3,0.000000
cambridge,104,3,0.931180,0.961970,bellman,0.000000,4,0.000000
cambridge,104,3,0.931180,0.958710,convex,0.000000,3,0.000000
cambridge,105,1,0.938430,0.585170,bellman,0.000000,0,0.000000
cambridge,105,1,0.938430,0.487640,convex,0.000000,1,0.000000
cambridge,105,2,0.938430,0.958710,bellman,0.000000,2,0.000000
cambridge,105,2,0.938430,0.958710,convex,0.000000,3,0.000000
cambridge,105,3,0.938430,0.961970,bellman,0.000000,4,0.000000
cambridge,105,3,0.938430,0.958710,convex,0.000000,3,0.000000
cambridge,106,1,0.897350,0.280000,bellman,0.000000,0,0.000000
cambridge,106,1,0.897350,0.233330,convex,0.000000,1,0.000000
cambridge,106,2,0.897350,0.458730,bellman,0.000000,2,0.000000
cambridge,106,2,0.897350,0.458730,convex,0.000000,3,0.000000
cambridge,106,3,0.897350,0.491500,bellman,0.000000,5,0.000000
cambridge,106,3,0.897350,0.489320,convex,0.000000,6,0.000000
cambridge,107,1,0.928670,0.588520,bellman,0.000000,0,0.000000
cambridge,107,1,0.928670,0.490430,convex,0.000000,1,0.000000
cambridge,107,2,0.928670,0.964190,bellman,0.000000,2,0.000000
cambridge,107,2,0.928670,0.964190,convex,0.000000,3,0.000000
cambridge,107,3,0.928670,0.967470,bellman,0.000000,4,0.000000
cambridge,107,3,0.928670,0.964190,convex,0.000000,3,0.000000
cambridge,108,1,0.941470,0.588520,bellman,0.000000,0,0.000000
cambridge,108,1,0.941470,0.490430,convex,0.000000,1,0.000000
cambridge,108,2,0.941470,0.598330,bellman,0.000000,2,0.000000
cambridge,108,2,0.941470,0.598330,convex,0.000000,3,0.000000
cambridge,108,3,0.941470,0.645000,bellman,0.000000,4,0.000000
cambridge,108,3,0.941470,0.598330,convex,0.000000,3,0.000000
cambridge,109,1,0.909350,0.280000,bellman,0.000000,0,0.000000
cambridge,109,1,0.909350,0.233330,convex,0.000000,1,0.000000
cambridge,109,2,0.909350,0.458730,bellman,0.000000,2,0.000000
cambridge,109,2,0.909350,0.458730,convex,0.000000,3,0.000000
cambridge,109,3,0.909350,0.491500,bellman,0.000000,5,0.000000
cambridge,109,3,0.909350,0.489320,convex,0.000000,6,0.000000
casablanca,0,1,0.452050,0.592670,bellman,0.000000,0,0.000000
casablanca,0,1,0.452050,0.493890,convex,0.000000,1,0.000000
casablanca,0,2,0.452050,0.955580,bellman,0.000000,2,0.000000
casablanca,0,2,0.452050,0.955580,convex,0.000000,3,0.000000
casablanca,0,3,0.452050,0.961810,bellman,0.000000,4,0.000000
casablanca,0,3,0.452050,0.955580,convex,0.000000,3,0.000000
casablanca,1,1,0.449420,0.592670,bellman,0.000000,0,0.000000
casablanca,1,1,0.449420,0.493890,convex,0.000000,1,0.000000
casablanca,1,2,0.449420,0.955580,bellman,0.000000,2,0.000000
casablanca,1,2,0.449420,0.955580,convex,0.000000,3,0.000000
casablanca,1,3,0.449420,0.961810,bellman,0.000000,4,0.000000
casablanca,1,3,0.449420,0.955580,convex,0.000000,3,0.000000
casablanca,2,1,0.460690,0.593510,bellman,0.000000,0,0.000000
casablanca,2,1,0.460690,0.494590,convex,0.000000,1,0.000000
casablanca,2,2,0.460690,0.956940,bellman,0.000000,2,0.000000
casablanca,2,2,0.460690,0.956940,convex,0.000000,3,0.000000
casablanca,2,3,0.460690,0.963180,bellman,0.000000,4,0.000000
casablanca,2,3,0.460690,0.956940,convex,0.000000,3,0.000000
casablanca,3,1,0.469740,0.597010,bellman,0.000000,0,0.000000
casablanca,3,1,0.469740,0.497500,convex,0.000000,1,0.000000
casablanca,3,2,0.469740,0.962570,bellman,0.000000,2,0.000000
casablanca,3,2,0.469740,0.962570,convex,0.000000,3,0.000000
casablanca,3,3,0.469740,0.968850,bellman,0.000000,4,0.000000
casablanca,3,3,0.469740,0.962570,convex,0.000000,3,0.000000
casablanca,4,1,0.461960,0.593510,bellman,0.000000,0,0.000000
casablanca,4,1,0.461960,0.494590,convex,0.000000,1,0.000000
casablanca,4,2,0.461960,0.956940,bellman,0.000000,2,0.000000
casablanca,4,2,0.461960,0.956940,convex,0.000000,3,0.000000
casablanca,4,3,0.461960,0.963180,bellman,0.000000,4,0.000000
casablanca,4,3,0.461960,0.956940,convex,0.000000,3,0.000000
casablanca,5,1,0.471720,0.597010,bellman,0.000000,0,0.000000
casablanca,5,1,0.471720,0.497500,convex,0.000000,1,0.000000
casablanca,5,2,0.471720,0.962570,bellman,0.000000,2,0.000000
casablanca,5,2,0.471720,0.962570,convex,0.000000,3,0.000000
casablanca,5,3,0.471720,0.968850,bellman,0.000000,4,0.000000
casablanca,5,3,0.471720,0.962570,convex,0.000000,3,0.000000
casablanca,6,1,0.465930,0.594950,bellman,0.000000,0,0.000000
casablanca,6,1,0.465930,0.495790,convex,0.000000,1,0.000000
casablanca,6,2,0.465930,0.977300,bellman,0.000000,2,0.000000
casablanca,6,2,0.465930,0.977300,convex,0.000000,3,0.000000
casablanca,6,3,0.465930,0.980120,bellman,0.000000,4,0.000000
casablanca,6,3,0.465930,0.977300,convex,0.000000,3,0.000000
casablanca,7,1,0.493040,0.594950,bellman,0.000000,0,0.000000
casablanca,7,1,0.493040,0.495790,convex,0.000000,1,0.000000
casablanca,7,2,0.493040,0.959260,bellman,0.000000,2,0.000000
casablanca,7,2,0.493040,0.959250,convex,0.000000,3,0.000000
casablanca,7,3,0.493040,0.965510,bellman,0.000000,4,0.000000
casablanca,7,3,0.493040,0.959250,convex,0.000000,3,0.000000
casablanca,8,1,0.472290,0.594760,bellman,0.000000,0,0.000000
casablanca,8,1,0.472290,0.495640,convex,0.000000,1,0.000000
casablanca,8,2,0.472290,0.977000,bellman,0.000000,2,0.000000
casablanca,8,2,0.472290,0.977000,convex,0.000000,3,0.000000
casablanca,8,3,0.472290,0.979810,bellman,0.000000,4,0.000000
casablanca,8,3,0.472290,0.977000,convex,0.000000,3,0.000000
casablanca,9,1,0.496860,0.594760,bellman,0.000000,0,0.000000
casablanca,9,1,0.496860,0.495640,convex,0.000000,1,0.000000
casablanca,9,2,0.496860,0.958960,bellman,0.000000,2,0.000000
casablanca,9,2,0.496860,0.958960,convex,0.000000,3,0.000000
casablanca,9,3,0.496860,0.965210,bellman,0.000000,4,0.000000
casablanca,9,3,0.496860,0.958960,convex,0.000000,3,0.000000
casablanca,10,1,0.470160,0.594950,bellman,0.000000,0,0.000000
casablanca,10,1,0.470160,0.495790,convex,0.000000,1,0.000000
casablanca,10,2,0.470160,0.977300,bellman,0.000000,2,0.000000
casablanca,10,2,0.470160,0.977300,convex,0.000000,3,0.000000
casablanca,10,3,0.470160,0.980120,bellman,0.000000,4,0.000000
casablanca,10,3,0.470160,0.977300,convex,0.000000,3,0.000000
casablanca,11,1,0.495310,0.594950,bellman,0.000000,0,0.000000
casablanca,11,1,0.495310,0.495790,convex,0.000000,1,0.000000
casablanca,11,2,0.495310,0.959260,bellman,0.000000,2,0.000000
casablanca,11,2,0.495310,0.959250,convex,0.000000,3,0.000000
casablanca,11,3,0.495310,0.965510,bellman,0.000000,4,0.000000
casablanca,11,3,0.495310,0.959250,convex,0.000000,3,0.000000
casablanca,12,1,0.476370,0.594760,bellman,0.000000,0,0.000000
casablanca,12,1,0.476370,0.495640,convex,0.000000,1,0.000000
casablanca,12,2,0.476370,0.977000,bellman,0.000000,2,0.000000
casablanca,12,2,0.476370,0.977000,convex,0.000000,3,0.000000
casablanca,12,3,0.476370,0.979810,bellman,0.000000,4,0.000000
casablanca,12,3,0.476370,0.977000,convex,0.000000,3,0.000000
casablanca,13,1,0.498380,0.594760,bellman,0.000000,0,0.000000
casablanca,13,1,0.498380,0.495640,convex,0.000000,1,0.000000
casablanca,13,2,0.498380,0.958960,bellman,0.000000,2,0.000000
casablanca,13,2,0.498380,0.958960,convex,0.000000,3,0.000000
casablanca,13,3,0.498380,0.965210,bellman,0.000000,4,0.000000
casablanca,13,3,0.498380,0.958960,convex,0.000000,3,0.000000
casablanca,14,1,0.499040,0.596520,bellman,0.000000,0,0.000000
casablanca,14,1,0.499040,0.497100,convex,0.000000,1,0.000000
casablanca,14,2,0.499040,0.979880,bellman,0.000000,2,0.000000
casablanca,14,2,0.499040,0.979880,convex,0.000000,3,0.000000
casablanca,14,3,0.499040,0.982710,bellman,0.000000,4,0.000000
casablanca,14,3,0.499040,0.979880,convex,0.000000,3,0.000000
casablanca,15,1,0.498270,0.596520,bellman,0.000000,0,0.000000
casablanca,15,1,0.498270,0.497100,convex,0.000000,1,0.000000
casablanca,15,2,0.498270,0.979880,bellman,0.000000,2,0.000000
casablanca,15,2,0.498270,0.979880,convex,0.000000,3,0.000000
casablanca,15,3,0.498270,0.982710,bellman,0.000000,4,0.000000
casablanca,15,3,0.498270,0.979880,convex,0.000000,3,0.000000
essex,0,1,0.365660,0.595560,bellman,0.000000,0,0.000000
essex,0,1,0.365660,0.496300,convex,0.000000,1,0.000000
essex,0,2,0.365660,0.937210,bellman,0.000000,2,0.000000
essex,0,2,0.365660,0.937210,convex,0.000000,3,0.000000
essex,0,3,0.365660,0.947670,bellman,0.000000,4,0.000000
essex,0,3,0.365660,0.937210,convex,0.000000,3,0.000000
essex,1,1,0.367050,0.595560,bellman,0.000000,0,0.000000
essex,1,1,0.367050,0.496300,convex,0.000000,1,0.000000
essex,1,2,0.367050,0.937210,bellman,0.000000,2,0.000000
essex,1,2,0.367050,0.937210,convex,0.000000,3,0.000000
essex,1,3,0.367050,0.947670,bellman,0.000000,4,0.000000
essex,1,3,0.367050,0.937210,convex,0.000000,3,0.000000
essex,2,1,0.393240,0.592970,bellman,0.000000,0,0.000000
essex,2,1,0.393240,0.494140,convex,0.000000,1,0.000000
essex,2,2,0.393240,0.933140,bellman,0.000000,2,0.000000
essex,2,2,0.393240,0.933140,convex,0.000000,3,0.000000
essex,2,3,0.393240,0.943560,bellman,0.000000,4,0.000000
essex,2,3,0.393240,0.933140,convex,0.000000,3,0.000000
essex,3,1,0.397170,0.592970,bellman,0.000000,0,0.000000
essex,3,1,0.397170,0.494140,convex,0.000000,1,0.000000
essex,3,2,0.397170,0.933140,bellman,0.000000,2,0.000000
essex,3,2,0.397170,0.933140,convex,0.000000,3,0.000000
essex,3,3,0.397170,0.943560,bellman,0.000000,4,0.000000
essex,3,3,0.397170,0.933140,convex,0.000000,3,0.000000
essex,4,1,0.418980,0.588710,bellman,0.000000,0,0.000000
essex,4,1,0.418980,0.490590,convex,0.000000,1,0.000000
essex,4,2,0.418980,0.951070,bellman,0.000000,2,0.000000
essex,4,2,0.418980,0.951070,convex,0.000000,3,0.000000
essex,4,3,0.418980,0.956910,bellman,0.000000,4,0.000000
essex,4,3,0.418980,0.951070,convex,0.000000,3,0.000000
essex,5,1,0.419410,0.588710,bellman,0.000000,0,0.000000
essex,5,1,0.419410,0.490590,convex,0.000000,1,0.000000
essex,5,2,0.419410,0.926440,bellman,0.000000,2,0.000000
essex,5,2,0.419410,0.926440,convex,0.000000,3,0.000000
essex,5,3,0.419410,0.936780,bellman,0.000000,4,0.000000
essex,5,3,0.419410,0.926440,convex,0.000000,3,0.000000
essex,6,1,0.421100,0.588710,bellman,0.000000,0,0.000000
essex,6,1,0.421100,0.490590,convex,0.000000,1,0.000000
essex,6,2,0.421100,0.951070,bellman,0.000000,2,0.000000
essex,6,2,0.421100,0.951070,convex,0.000000,3,0.000000
essex,6,3,0.421100,0.956910,bellman,0.000000,4,0.000000
essex,6,3,0.421100,0.951070,convex,0.000000,3,0.000000
essex,7,1,0.422380,0.588710,bellman,0.000000,0,0.000000
essex,7,1,0.422380,0.490590,convex,0.000000,1,0.000000
essex,7,2,0.422380,0.926440,bellman,0.000000,2,0.000000
essex,7,2,0.422380,0.926440,convex,0.000000,3,0.000000
essex,7,3,0.422380,0.936780,bellman,0.000000,4,0.000000
essex,7,3,0.422380,0.926440,convex,0.000000,3,0.000000
geneva,0,1,0.581870,0.596230,bellman,0.000000,0,0.000000
geneva,0,1,0.581870,0.496850,convex,0.000000,1,0.000000
geneva,0,2,0.581870,0.853200,bellman,0.000000,2,0.000000
geneva,0,2,0.581870,0.853200,convex,0.000000,3,0.000000
geneva,0,3,0.581870,0.877330,bellman,0.000000,4,0.000000
geneva,0,3,0.581870,0.853200,convex,0.000000,3,0.000000
geneva,1,1,0.606050,0.596230,bellman,0.000000,0,0.000000
geneva,1,1,0.606050,0.496850,convex,0.000000,1,0.000000
geneva,1,2,0.606050,0.980000,bellman,0.000000,2,0.000000
geneva,1,2,0.606050,0.980000,convex,0.000000,3,0.000000
geneva,1,3,0.606050,0.982700,bellman,0.000000,4,0.000000
geneva,1,3,0.606050,0.980000,convex,0.000000,3,0.000000
geneva,2,1,0.580220,0.596230,bellman,0.000000,0,0.000000
geneva,2,1,0.580220,0.496850,convex,0.000000,1,0.000000
geneva,2,2,0.580220,0.853200,bellman,0.000000,2,0.000000
geneva,2,2,0.580220,0.853200,convex,0.000000,3,0.000000
geneva,2,3,0.580220,0.877330,bellman,0.000000,4,0.000000
geneva,2,3,0.580220,0.853200,convex,0.000000,3,0.000000
geneva,3,1,0.606290,0.596230,bellman,0.000000,0,0.000000
geneva,3,1,0.606290,0.496850,convex,0.000000,1,0.000000
geneva,3,2,0.606290,0.980000,bellman,0.000000,2,0.000000
geneva,3,2,0.606290,0.980000,convex,0.000000,3,0.000000
